rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
254,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8575.97,7519.48,1056.49,-834.78,101
255,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8573.0,1037.93,7535.07,-910.85,184
256,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8567.8,3140.94,5426.86,-1061.97,144
257,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8567.11,568.84,7998.27,-995.9,127
258,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8566.91,8566.91,0,-782.67,42
259,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8557.96,967.33,7590.63,-721.63,230
260,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
261,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8549.56,2895.24,5654.32,-1106.38,134
262,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
263,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8537.04,2217.0,6320.04,-758.24,247
264,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8494.15,2326.83,6167.32,-974.8,144
265,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8488.35,7497.35,990.99,-1133.68,35
266,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8485.06,6060.31,2424.75,-1063.09,154
267,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8479.98,4774.12,3705.86,-829.43,269
268,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8466.97,688.6,7778.37,-540.08,235
269,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8466.6,807.93,7658.67,-1156.84,116
270,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8466.54,4698.05,3768.49,-1074.83,239
271,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8462.73,4748.7,3714.03,-872.03,261
272,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8458.75,7665.96,792.8,-503.49,73
273,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8407.19,578.57,7828.63,-671.02,173
274,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8390.81,6717.18,1673.63,-259.08,140
275,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8355.27,1408.43,6946.84,-1056.76,271
276,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8349.15,189.31,8159.84,-904.42,113
277,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8328.06,1280.84,7047.22,-732.58,285
278,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8302.14,7575.8,726.34,-805.14,171
279,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8290.09,1189.3,7100.79,-1212.42,210
280,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8289.91,4669.33,3620.58,-923.27,313
281,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8260.25,1012.82,7247.43,-668.76,277
282,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8251.33,698.15,7553.18,-746.54,176
283,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8245.18,6145.41,2099.77,-775.06,91
284,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8242.47,4667.21,3575.26,-1018.52,277
285,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8240.61,141.11,8099.5,-1094.57,68
286,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8237.37,803.42,7433.95,-1463.55,130
287,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8202.74,5075.82,3126.92,-1258.24,132
288,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8186.68,2359.29,5827.39,-966.78,274
289,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8186.45,2404.73,5781.72,-886.94,301
290,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8178.22,1224.39,6953.83,-878.14,278
291,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8172.53,6568.83,1603.7,-1331.71,215
292,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8167.2,2266.49,5900.71,-1379.69,244
293,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8166.48,8166.48,0,-1012.34,94
294,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8160.67,8160.67,0,-1303.23,32
295,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8157.88,510.75,7647.13,-1112.22,172
296,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8143.25,4881.9,3261.36,-1067.04,302
297,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8130.27,982.82,7147.45,-997.4,264
298,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8125.62,8125.62,0,-1362.96,40
299,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8113.01,8113.01,0,-1227.54,42
300,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8108.14,4549.51,3558.64,-1313.87,146
301,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8101.09,1425.05,6676.04,-829.49,329
302,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8100.32,503.46,7596.86,-875.34,122
303,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8072.24,548.13,7524.11,-918.33,178
304,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8066.85,8066.85,0,-1211.19,248
305,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8055.81,2312.21,5743.6,-1126.6,306
306,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8042.91,155.25,7887.66,-691.87,144
307,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8021.01,6462.69,1558.32,-992.03,103
308,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8020.39,1361.63,6658.77,-1391.68,220
309,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8013.6,464.58,7549.03,-1196.68,209
310,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8009.5,2309.16,5700.35,-1095.45,322
311,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7995.9,4733.84,3262.06,-1170.65,366
312,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7963.76,742.98,7220.77,-1673.78,157
313,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7943.68,2458.08,5485.59,-1257.0,305
314,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7921.48,699.6,7221.88,-1468.87,139
315,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,7920.23,1003.53,6916.7,-1204.15,266
316,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7916.85,7247.66,669.19,-1202.21,145
317,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7915.49,566.06,7349.43,-1055.1,232
318,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7898.45,1844.8,6053.65,-1637.76,155
319,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7881.59,4784.81,3096.78,-1317.91,326
320,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7877.04,4697.37,3179.67,-1292.66,332
321,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7853.18,799.29,7053.89,-1095.06,243
322,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7845.96,473.56,7372.41,-1189.29,219
323,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7813.85,496.52,7317.33,-1020.59,126
324,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7813.66,2863.87,4949.79,-1682.4,55
325,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7765.65,650.01,7115.64,-1206.5,304
326,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7748.99,718.44,7030.56,-998.89,275
327,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7745.02,615.56,7129.46,-1151.69,231
328,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7744.99,4100.34,3644.65,-1485.94,241
329,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7733.95,6225.7,1508.25,-1202.87,174
330,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7716.58,263.93,7452.65,-1102.51,124
331,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7713.03,1536.74,6176.29,-1383.04,309
332,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7685.66,7685.66,0,-1620.69,38
333,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7675.42,7675.42,0,-1502.93,34
334,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7674.53,1244.02,6430.51,-1117.67,303
335,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7674.47,816.42,6858.06,-1282.07,261
336,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7665.08,2544.73,5120.35,-1667.45,258
337,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7659.3,348.35,7310.95,-1088.16,251
338,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7616.56,1468.77,6147.8,-1509.85,363
339,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7613.35,2264.17,5349.18,-1307.57,365
340,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7609.87,7609.87,0,-1474.4,294
341,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7604.77,963.14,6641.63,-1547.33,257
342,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7604.36,5698.51,1905.85,-1554.46,133
343,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7603.75,4857.43,2746.32,-1551.93,353
344,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7600.3,1061.96,6538.34,-1178.93,324
345,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7594.57,1630.63,5963.94,-1217.92,367
346,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7567.0,2271.88,5295.11,-1625.26,329
347,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7563.37,5859.6,1703.77,-1635.83,301
348,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7537.94,4878.74,2659.19,-1637.65,335
349,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7533.06,6885.96,647.1,-1608.29,179
350,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7478.02,782.69,6695.33,-1279.26,277
351,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7467.99,999.14,6468.85,-1308.47,329
352,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7461.89,4873.24,2588.64,-1449.73,411
353,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7438.0,932.47,6505.52,-1944.1,243
354,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7428.87,813.24,6615.63,-1632.84,227
355,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7427.04,6222.17,1204.87,-1819.84,220
356,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7401.53,809.26,6592.27,-1539.91,271
357,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7392.71,7392.71,0,-1863.56,30
358,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7386.52,1965.47,5421.05,-2036.27,277
359,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7358.42,1378.85,5979.57,-1437.02,360
360,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7355.94,857.24,6498.71,-1514.26,263
361,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7339.66,1388.89,5950.76,-1588.4,347
362,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7307.01,5398.4,1908.6,-1697.25,219
363,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7264.49,3910.8,3353.69,-2059.41,187
364,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7262.69,7262.69,0,-1896.78,34
365,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7208.66,652.15,6556.52,-1598.37,303
366,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7205.93,5288.49,1917.43,-2077.08,149
367,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7200.47,437.1,6763.37,-1192.2,177
368,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7183.93,4635.77,2548.16,-1678.53,435
369,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7171.79,966.13,6205.66,-2012.74,221
370,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7167.03,1581.31,5585.71,-1777.36,327
371,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7167.01,2430.1,4736.91,-1876.99,374
372,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7164.74,4948.16,2216.58,-1701.55,434
373,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7143.19,2360.82,4782.37,-1905.85,402
374,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7101.08,799.31,6301.77,-1736.8,344
375,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7062.6,1002.15,6060.45,-1950.37,287
376,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,7019.4,1564.11,5455.3,-2179.91,327
377,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6999.55,4826.89,2172.66,-1758.1,192
378,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6981.64,690.22,6291.42,-1679.07,301
379,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6970.37,2220.97,4749.4,-1906.38,250
380,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6969.87,836.92,6132.95,-1877.08,270
381,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6963.74,1137.65,5826.08,-1959.74,358
382,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6947.34,535.77,6411.58,-1838.65,281
383,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6942.66,1429.99,5512.67,-1716.59,421
384,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6822.98,2101.64,4721.34,-1906.82,441
385,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6806.32,1480.39,5325.93,-2123.64,382
386,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6801.43,4699.87,2101.56,-1968.29,482
387,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6788.42,707.97,6080.44,-2086.23,295
388,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6777.79,1323.32,5454.47,-2061.28,367
389,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6762.06,6019.1,742.96,-2125.65,207
390,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6754.15,5958.07,796.08,-2078.47,267
391,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6738.12,1050.35,5687.77,-1784.99,404
392,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6737.37,4194.05,2543.31,-2227.05,356
393,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6721.64,2189.74,4531.89,-2056.54,444
394,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6720.51,1883.5,4837.01,-2261.43,174
395,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6705.79,453.81,6251.97,-1880.73,294
396,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6688.14,2143.1,4545.04,-1979.51,464
397,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,6681.04,5112.31,1568.74,-2119.08,101
398,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6659.72,2132.47,4527.25,-2031.73,500
399,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6646.32,2844.7,3801.62,-2172.46,314
400,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6613.68,4569.84,2043.84,-2080.23,490
401,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6590.77,1009.54,5581.23,-1872.94,420
402,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6577.86,374.2,6203.66,-1778.59,222
403,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6559.52,1026.06,5533.46,-2304.28,336
404,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6527.81,473.7,6054.11,-2089.81,308
405,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6490.39,4890.81,1599.58,-2130.58,527
406,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6467.13,2172.04,4295.09,-2079.15,504
407,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6466.7,1013.73,5452.97,-2121.45,401
408,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,6439.5,6439.5,0,-2081.03,152
409,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6437.84,2659.05,3778.79,-2233.93,487
410,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6404.79,2038.29,4366.5,-2229.83,496
411,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6357.15,2320.13,4037.01,-2487.61,445
412,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6355.32,860.92,5494.39,-2301.02,342
413,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6354.91,529.95,5824.96,-2742.36,158
414,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6349.54,535.5,5814.04,-2417.9,303
415,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6341.31,5706.03,635.28,-2309.99,291
416,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6331.78,3125.26,3206.52,-2566.69,304
417,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6311.51,977.61,5333.9,-2354.12,356
418,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6283.69,3755.83,2527.86,-2378.82,436
419,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,6222.32,6222.32,0,-2409.06,242
420,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,6204.69,6204.69,0,-2407.45,332
421,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,6190.02,629.91,5560.1,-2141.65,342
422,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6165.71,823.19,5342.52,-2455.51,444
423,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6152.63,4348.8,1803.83,-2784.51,152
424,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6128.77,1384.07,4744.71,-2314.22,514
425,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6112.91,631.5,5481.41,-2803.17,295
426,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6099.05,459.2,5639.85,-1800.83,220
427,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6082.97,755.54,5327.44,-2179.21,386
428,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6074.74,2566.48,3508.27,-2734.2,273
429,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6072.58,1017.62,5054.95,-2360.71,435
430,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,6062.86,833.4,5229.47,-2262.49,424
431,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,6058.61,914.29,5144.32,-2441.92,479
432,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6050.53,626.74,5423.79,-2611.15,313
433,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,6044.47,580.22,5464.25,-2345.75,364
434,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,6030.67,629.89,5400.78,-2364.98,422
435,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,6022.06,932.35,5089.71,-2340.64,468
436,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,6020.43,746.33,5274.09,-2326.37,401
437,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5968.77,250.34,5718.43,-2293.96,241
438,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5959.15,891.08,5068.07,-2310.86,482
439,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5946.4,5392.9,553.5,-2546.28,267
440,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5930.42,307.39,5623.02,-2813.1,190
441,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5910.37,929.21,4981.16,-2489.34,398
442,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5909.81,5223.09,686.72,-2649.74,207
443,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5901.57,616.02,5285.55,-2602.27,304
444,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5901.21,262.71,5638.51,-2653.49,200
445,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5874.05,258.33,5615.72,-2132.03,250
446,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5861.09,1312.26,4548.83,-2674.52,490
447,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5830.56,455.4,5375.16,-2751.67,318
448,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5817.66,1324.67,4493.0,-2374.86,575
449,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5805.83,1531.8,4274.03,-2642.24,475
450,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5802.94,2340.69,3462.25,-2593.03,560
451,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5802.59,1346.08,4456.51,-2375.2,567
452,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5763.06,1423.37,4339.69,-2514.78,545
453,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5745.87,2371.98,3373.89,-2962.46,302
454,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5738.64,609.79,5128.85,-2550.02,360
455,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5737.27,1105.54,4631.72,-2803.65,437
456,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5700.21,1025.92,4674.29,-2881.31,464
457,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5677.73,2001.78,3675.95,-2937.66,342
458,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5655.57,700.91,4954.66,-2740.34,315
459,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5543.28,535.4,5007.87,-2844.61,326
460,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5505.07,2160.67,3344.41,-2832.87,588
461,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,5486.11,686.1,4800.0,-2782.28,425
462,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,5439.69,4544.95,894.74,-3054.79,173
463,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5404.47,2170.27,3234.2,-2803.4,638
464,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,5403.69,488.37,4915.32,-2767.47,381
465,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5352.02,1490.75,3861.27,-2761.51,582
466,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5329.05,2419.59,2909.46,-2930.31,619
467,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,5302.23,3106.0,2196.24,-3081.35,280
468,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5288.26,752.07,4536.19,-2724.88,482
469,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5265.3,465.86,4799.43,-2791.4,436
470,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5246.0,1419.6,3826.4,-2959.81,595
471,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5238.92,545.86,4693.06,-2913.59,390
472,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,5146.1,335.67,4810.43,-2839.77,272
473,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,5142.82,778.72,4364.11,-2869.56,574
474,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,5136.36,730.64,4405.73,-2920.31,385
475,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5121.16,997.09,4124.06,-2953.76,548
476,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,5082.45,884.88,4197.57,-3118.53,509
477,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5030.39,5030.39,0,-3240.63,220
478,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4997.96,1424.88,3573.08,-3085.66,610
479,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4947.64,887.67,4059.97,-3070.19,578
480,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4860.95,608.96,4251.99,-3269.93,473
481,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4848.87,4848.87,0,-3657.21,114
482,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4723.6,1328.36,3395.24,-3206.46,668
483,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4690.75,846.37,3844.39,-3157.45,521
484,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4671.32,1898.42,2772.89,-3273.41,657
485,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4669.3,309.53,4359.77,-3041.17,255
486,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4630.39,1166.86,3463.53,-3226.55,614
487,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4585.05,2317.41,2267.65,-3401.73,704
488,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,4491.33,645.52,3845.81,-3364.04,556
489,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4487.87,1945.95,2541.92,-3435.02,220
490,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,4468.15,496.81,3971.34,-3262.71,287
491,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,4413.32,1116.91,3296.42,-3572.76,406
492,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4342.24,794.26,3547.98,-3362.12,573
493,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,4263.09,713.83,3549.25,-3446.28,547
494,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,4221.78,1294.49,2927.3,-3531.37,707
495,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,4191.03,545.12,3645.92,-3598.67,410
496,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,4140.43,917.04,3223.39,-3547.06,629
497,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,4056.51,383.9,3672.61,-3640.73,457
