rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
252,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8404.12,2400.62,6003.49,-825.1,162
253,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8401.69,4588.43,3813.26,-965.19,251
254,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8370.08,2082.83,6287.25,-1046.39,199
255,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8355.81,193.32,8162.49,-918.53,105
256,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8352.14,4067.75,4284.39,-1259.61,41
257,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8328.19,713.18,7615.01,-792.44,182
258,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8320.74,4640.55,3680.19,-1034.78,275
259,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8313.97,1504.78,6809.19,-1186.0,172
260,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8308.36,686.87,7621.49,-884.73,130
261,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8307.43,916.73,7390.7,-1157.29,135
262,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8287.96,4615.3,3672.66,-1184.49,227
263,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8287.73,1366.34,6921.39,-990.56,188
264,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8265.39,496.4,7768.99,-870.57,155
265,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8257.73,875.89,7381.84,-858.31,84
266,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8244.74,208.67,8036.08,-1166.86,76
267,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8242.88,1085.68,7157.2,-1317.79,161
268,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8233.35,2121.74,6111.6,-1081.59,221
269,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8233.01,1175.73,7057.28,-1310.04,133
270,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8180.24,3011.87,5168.37,-1267.24,147
271,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8174.46,137.03,8037.44,-1251.28,69
272,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8171.24,4586.09,3585.15,-1135.55,267
273,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8167.87,1049.09,7118.79,-1187.54,210
274,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8163.7,6646.57,1517.13,-1326.92,39
275,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8160.67,8160.67,0,-1303.23,32
276,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8158.36,666.2,7492.17,-1524.83,82
277,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8157.61,398.6,7759.0,-1014.12,148
278,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8151.96,4509.05,3642.91,-1123.47,273
279,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8132.96,1420.9,6712.07,-1072.11,244
280,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8124.98,1929.13,6195.85,-921.22,97
281,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,8124.95,1398.59,6726.36,-1227.82,136
282,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8114.9,804.36,7310.54,-1032.47,206
283,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8113.01,8113.01,0,-1227.54,42
284,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8108.7,2322.87,5785.84,-1191.88,232
285,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8087.21,886.98,7200.23,-1378.22,150
286,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8077.36,5014.72,3062.64,-1377.28,208
287,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8075.95,4777.96,3297.99,-1285.23,238
288,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8074.72,504.91,7569.8,-1245.62,121
289,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8053.51,285.18,7768.33,-1256.01,63
290,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8053.4,850.92,7202.48,-1337.87,177
291,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8029.57,2377.68,5651.89,-1269.23,141
292,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8010.57,962.42,7048.15,-1078.94,245
293,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,7995.57,591.41,7404.16,-1351.37,112
294,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,7992.31,2171.09,5821.22,-1205.54,271
295,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,7986.11,1277.69,6708.42,-1193.51,234
296,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7942.27,4758.26,3184.01,-1165.61,344
297,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7915.75,4760.19,3155.55,-1298.68,304
298,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,7908.5,1767.53,6140.98,-1431.89,123
299,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,7892.31,1266.05,6626.26,-1194.66,287
300,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,7890.98,592.57,7298.41,-1180.37,163
301,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,7873.68,1690.21,6183.47,-1397.68,253
302,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7844.03,319.66,7524.37,-1315.25,87
303,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,7829.96,2199.46,5630.5,-1535.61,232
304,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7820.47,5197.17,2623.31,-1369.25,311
305,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,7812.97,693.75,7119.22,-1604.46,126
306,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7798.96,2135.67,5663.29,-1328.58,290
307,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,7793.06,1331.03,6462.03,-1513.08,210
308,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,7793.04,2130.37,5662.67,-1413.14,294
309,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,7788.26,1005.0,6783.26,-1451.14,200
310,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,7781.89,1225.06,6556.82,-1316.65,222
311,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7775.8,2219.55,5556.24,-1404.55,281
312,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,7765.38,310.87,7454.51,-1279.65,104
313,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,7746.3,198.84,7547.46,-1092.56,127
314,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7727.2,1065.9,6661.3,-1702.54,152
315,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7721.92,6277.04,1444.88,-1586.37,37
316,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7704.29,558.99,7145.31,-1303.33,222
317,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7696.79,2149.87,5546.91,-1272.24,167
318,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7685.14,528.77,7156.37,-1152.15,234
319,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7680.79,708.19,6972.6,-1701.53,151
320,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7675.42,7675.42,0,-1502.93,34
321,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7671.57,4866.43,2805.14,-1478.99,285
322,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7665.09,498.81,7166.29,-1381.95,210
323,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7635.06,4536.32,3098.73,-1599.78,280
324,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7631.7,426.3,7205.4,-1099.08,124
325,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,7616.82,1037.76,6579.06,-1494.03,231
326,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7604.46,547.52,7056.94,-1760.59,49
327,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,7603.62,646.1,6957.52,-1581.52,162
328,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7581.11,536.82,7044.29,-1667.72,190
329,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7573.92,1060.04,6513.88,-1674.13,126
330,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7559.35,4564.2,2995.15,-1469.26,364
331,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7553.03,1823.39,5729.64,-1559.81,233
332,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7550.29,442.99,7107.3,-1765.75,125
333,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7534.33,2054.65,5479.68,-1654.62,304
334,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7528.25,496.76,7031.49,-1408.61,208
335,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,7523.28,227.22,7296.06,-1565.04,68
336,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7521.73,4825.61,2696.13,-1607.77,335
337,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7515.92,564.58,6951.34,-1592.98,278
338,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7513.97,911.32,6602.65,-1370.36,254
339,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7496.69,2638.94,4857.75,-1700.69,171
340,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7492.77,2245.28,5247.49,-1833.8,249
341,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7482.69,485.31,6997.38,-1433.27,186
342,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7476.87,4743.17,2733.7,-1710.12,315
343,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7471.39,2247.5,5223.89,-1644.08,307
344,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7459.01,626.96,6832.05,-1585.32,239
345,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7456.95,414.51,7042.44,-1708.32,187
346,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7428.54,871.56,6556.98,-1788.26,237
347,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7420.5,1515.05,5905.45,-1578.63,289
348,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7415.63,877.86,6537.77,-1466.76,292
349,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7406.01,638.95,6767.06,-1488.0,224
350,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7405.58,1342.76,6062.82,-1503.73,328
351,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7379.5,6146.02,1233.48,-1951.76,29
352,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7371.94,2770.53,4601.41,-1877.97,213
353,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7322.52,4569.51,2753.01,-1604.34,407
354,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7262.69,7262.69,0,-1896.78,34
355,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7258.94,1502.92,5756.02,-1701.98,333
356,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7257.99,1264.12,5993.87,-1997.11,263
357,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7243.89,585.55,6658.34,-1671.88,235
358,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7234.05,1499.07,5734.98,-1725.06,353
359,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7233.34,1295.27,5938.07,-1779.99,321
360,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7222.59,282.39,6940.2,-1392.43,152
361,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7219.86,868.03,6351.82,-1657.62,284
362,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7210.88,775.52,6435.37,-1762.1,215
363,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7173.17,803.02,6370.15,-2099.4,237
364,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7155.22,1754.99,5400.22,-2105.02,178
365,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7144.39,1271.12,5873.27,-1954.47,306
366,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7141.84,652.57,6489.26,-1850.24,247
367,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7131.59,5135.78,1995.81,-1771.39,418
368,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7111.3,900.39,6210.91,-1951.04,209
369,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7046.19,2145.35,4900.84,-1887.13,379
370,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7035.61,772.97,6262.64,-1864.83,320
371,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7029.58,865.75,6163.83,-2011.7,212
372,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7013.55,565.85,6447.7,-1989.93,268
373,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6974.74,2140.05,4834.69,-1865.49,391
374,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6967.23,4785.41,2181.83,-1850.1,444
375,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6960.77,864.62,6096.15,-1885.34,261
376,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6957.85,519.4,6438.45,-2208.55,142
377,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6948.66,1137.04,5811.61,-1885.85,183
378,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6929.77,212.56,6717.21,-1732.23,175
379,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,6910.34,2473.52,4436.82,-2155.37,344
380,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6907.2,513.74,6393.46,-1825.32,255
381,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6879.07,679.11,6199.96,-1858.51,276
382,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6868.91,754.48,6114.43,-2011.5,254
383,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6838.29,800.16,6038.13,-2120.23,237
384,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,6801.63,933.42,5868.21,-2238.57,279
385,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6764.7,1896.0,4868.69,-2159.71,254
386,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6749.28,1271.85,5477.43,-1955.91,383
387,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6743.99,2142.05,4601.95,-2096.41,403
388,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6743.3,1294.57,5448.73,-2308.52,315
389,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6739.73,2212.2,4527.53,-2008.03,428
390,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6737.38,4645.45,2091.93,-2005.42,492
391,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6709.99,1031.75,5678.25,-2037.38,339
392,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6675.69,1268.85,5406.84,-2297.81,337
393,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6667.01,1103.94,5563.07,-2210.17,199
394,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6648.99,2204.39,4444.6,-2343.45,342
395,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6648.47,1304.98,5343.5,-2227.22,278
396,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6643.79,822.29,5821.51,-2398.55,161
397,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6598.26,974.96,5623.3,-1970.48,380
398,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6568.27,900.55,5667.72,-2227.92,290
399,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6557.71,1870.38,4687.33,-2261.34,371
400,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6555.95,4512.41,2043.54,-2257.64,452
401,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6525.61,918.06,5607.55,-2263.13,352
402,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,6486.79,959.83,5526.95,-2259.77,97
403,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6477.96,2191.87,4286.1,-2163.26,478
404,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6466.09,459.13,6006.96,-2182.09,284
405,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,6457.23,1024.17,5433.06,-2192.54,144
406,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6453.14,2096.5,4356.64,-2167.08,468
407,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6444.15,2035.33,4408.81,-2274.72,450
408,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6433.09,1351.25,5081.84,-2343.64,280
409,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6418.72,443.6,5975.11,-1611.83,204
410,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6397.08,1372.93,5024.15,-2516.29,290
411,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,6384.25,1553.35,4830.9,-2440.09,230
412,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6323.64,1116.44,5207.2,-2509.35,318
413,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,6309.17,664.6,5644.56,-2226.67,301
414,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,6308.73,3389.21,2919.51,-2410.64,319
415,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6306.64,683.18,5623.46,-2349.62,326
416,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6281.29,2614.8,3666.49,-2427.82,465
417,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6273.0,1183.14,5089.86,-2510.61,332
418,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6272.32,837.22,5435.1,-2449.02,363
419,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6266.74,2211.83,4054.91,-2441.05,417
420,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6210.36,2324.53,3885.83,-2518.63,435
421,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6197.84,560.91,5636.93,-2417.29,287
422,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6128.91,753.62,5375.29,-2681.43,261
423,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6089.64,1262.73,4826.92,-2739.62,147
424,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,6066.13,637.71,5428.42,-2171.57,397
425,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6061.54,771.68,5289.86,-2453.17,416
426,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,6036.05,294.28,5741.77,-2472.49,178
427,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,6028.42,333.19,5695.23,-2481.7,168
428,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6022.68,577.09,5445.59,-2859.93,285
429,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6016.81,1731.33,4285.48,-2445.66,488
430,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,6002.39,2247.87,3754.52,-2559.09,521
431,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5987.01,928.28,5058.73,-2427.29,442
432,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5984.47,180.19,5804.28,-2067.5,234
433,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5970.75,1874.92,4095.83,-2635.96,256
434,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5953.75,1249.71,4704.04,-2309.08,531
435,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5951.8,580.94,5370.85,-2489.93,330
436,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5951.16,244.13,5707.03,-2395.95,225
437,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5936.93,881.78,5055.15,-2458.85,446
438,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5933.6,909.1,5024.5,-2558.49,380
439,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,5928.4,257.33,5671.07,-2929.83,154
440,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5916.8,737.15,5179.65,-2466.91,360
441,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5915.53,716.38,5199.15,-2497.76,373
442,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5911.26,603.16,5308.1,-2438.71,408
443,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5907.81,1247.61,4660.2,-2445.49,463
444,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5903.21,579.55,5323.66,-2697.88,301
445,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5898.02,497.45,5400.57,-2758.51,198
446,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5877.24,913.95,4963.29,-2622.01,419
447,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5875.87,887.6,4988.27,-2940.86,286
448,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5848.43,881.49,4966.95,-2716.73,425
449,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5842.25,2126.25,3716.0,-2617.26,531
450,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5833.66,510.45,5323.21,-2801.14,278
451,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,5813.42,345.8,5467.62,-2816.39,157
452,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5804.74,805.54,4999.2,-2903.17,320
453,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5795.55,958.42,4837.13,-2776.62,411
454,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5794.77,447.85,5346.93,-2578.97,332
455,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5768.44,1242.56,4525.88,-2766.99,468
456,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5726.9,1278.15,4448.75,-2582.85,522
457,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5699.71,1392.46,4307.25,-2793.03,449
458,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5655.08,796.25,4858.84,-2796.21,301
459,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5642.21,1466.88,4175.33,-2597.77,553
460,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5544.91,1083.6,4461.31,-3028.59,301
461,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,5516.86,437.84,5079.02,-2965.11,260
462,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,5510.65,666.33,4844.31,-2815.97,395
463,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,5485.01,490.42,4994.59,-2795.98,341
464,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5474.42,759.13,4715.29,-2681.65,444
465,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5441.58,561.27,4880.31,-2771.29,318
466,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5436.08,1322.81,4113.27,-2791.76,547
467,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5417.46,2121.04,3296.41,-2924.66,602
468,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5396.54,1259.14,4137.4,-2822.73,363
469,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,5391.58,262.26,5129.32,-2698.86,240
470,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,5327.19,486.54,4840.65,-2849.43,354
471,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5214.47,3094.71,2119.76,-3061.01,602
472,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5196.04,1706.65,3489.38,-3062.03,578
473,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,5195.42,783.28,4412.15,-2921.88,528
474,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5186.03,574.36,4611.67,-3220.92,209
475,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5092.53,1100.02,3992.51,-3067.09,526
476,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,5088.9,869.55,4219.35,-3127.41,489
477,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,5084.85,1541.24,3543.61,-3115.52,576
478,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5046.58,348.65,4697.92,-3124.37,410
479,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,5037.23,353.97,4683.26,-2785.95,237
480,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4983.39,1640.98,3342.41,-3148.95,545
481,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4961.03,590.92,4370.11,-3354.83,429
482,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4935.58,996.24,3939.34,-3018.06,491
483,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4921.46,125.3,4796.15,-3605.46,107
484,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4882.05,1375.73,3506.32,-3178.63,624
485,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4850.29,1220.6,3629.69,-3167.59,615
486,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4788.35,1343.63,3444.73,-3238.6,568
487,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4735.06,2804.91,1930.15,-3354.93,669
488,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,4723.73,320.91,4402.82,-3044.47,268
489,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4590.41,399.19,4191.22,-3344.58,205
490,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,4576.57,728.26,3848.31,-3528.06,389
491,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,4519.92,1305.54,3214.38,-3388.02,650
492,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,4518.44,1451.94,3066.49,-3490.27,515
493,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,4464.45,451.64,4012.81,-3477.6,373
494,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4463.66,991.63,3472.04,-3331.49,551
