rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
254,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9450.03,9450.03,0,-416.46,10
255,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9447.42,9447.42,0,-360.68,14
256,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9440.14,9440.14,0,-376.61,14
257,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9436.62,9436.62,0,-311.53,10
258,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9436.14,356.53,9079.61,-314.18,21
259,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
260,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
261,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9411.13,270.23,9140.9,-88.16,47
262,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9409.94,9409.94,0,-307.47,28
263,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
264,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9402.88,4587.8,4815.07,-231.72,167
265,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9401.82,4725.83,4675.98,-305.24,137
266,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9392.67,1349.3,8043.37,-416.63,98
267,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9387.83,4599.25,4788.59,-241.23,161
268,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9380.94,695.5,8685.45,-562.49,65
269,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9379.34,9379.34,0,-407.03,10
270,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9373.56,9373.56,0,-187.03,50
271,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9373.26,1543.19,7830.07,-236.96,144
272,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9371.29,629.81,8741.48,-531.67,95
273,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9370.43,9370.43,0,-438.92,14
274,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9366.92,9366.92,0,-230.45,28
275,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9356.86,4774.58,4582.28,-535.24,92
276,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9355.85,821.15,8534.71,-188.62,85
277,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9355.62,2493.65,6861.97,-258.75,139
278,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9346.54,4999.21,4347.33,-297.0,158
279,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9340.54,840.99,8499.55,-207.41,109
280,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9339.76,420.45,8919.31,-113.77,59
281,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9339.14,777.53,8561.62,-417.51,71
282,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9338.81,4573.46,4765.35,-445.66,24
283,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9335.68,5218.5,4117.18,-335.9,35
284,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9334.77,1171.83,8162.94,-433.41,56
285,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
286,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9331.5,9331.5,0,-434.38,28
287,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
288,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
289,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9326.26,582.87,8743.39,-165.46,42
290,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9324.65,599.44,8725.21,-310.3,32
291,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9322.82,2190.3,7132.52,-343.33,138
292,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9318.45,1278.21,8040.24,-303.71,106
293,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9308.68,965.13,8343.55,-447.6,108
294,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
295,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
296,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9292.44,9292.44,0,-534.59,10
297,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9290.68,6469.14,2821.54,-433.57,43
298,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9289.95,815.37,8474.58,-809.25,33
299,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9286.85,9286.85,0,-463.74,10
300,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9283.85,1060.92,8222.92,-80.21,132
301,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9283.42,1329.73,7953.7,-545.87,80
302,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9278.18,2390.13,6888.05,-371.45,144
303,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9271.52,617.46,8654.06,-226.41,44
304,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9267.2,978.97,8288.24,-390.73,84
305,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9254.21,4956.71,4297.5,-477.58,98
306,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9253.62,441.91,8811.71,-418.59,74
307,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9247.62,2152.29,7095.33,-498.75,146
308,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9246.71,9246.71,0,-449.03,28
309,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9246.71,9246.71,0,-449.03,28
310,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9241.53,847.85,8393.68,-140.01,120
311,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9229.45,9229.45,0,-582.21,14
312,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9221.51,602.95,8618.56,-165.86,105
313,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
314,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9213.69,284.21,8929.48,-496.72,33
315,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9212.45,9212.45,0,-357.43,28
316,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9188.17,4642.45,4545.72,-618.3,144
317,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9187.13,9187.13,0,-564.75,14
318,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9187.13,9187.13,0,-564.75,14
319,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9185.35,1045.03,8140.32,-498.8,92
320,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9175.92,523.81,8652.11,-203.28,87
321,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9173.94,3218.16,5955.78,-564.75,90
322,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9160.78,817.0,8343.79,-169.12,127
323,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9142.4,9142.4,0,-476.56,62
324,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9138.62,856.21,8282.41,-259.92,138
325,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9137.88,9137.88,0,-556.8,14
326,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9133.06,289.61,8843.45,-448.03,45
327,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9129.47,9129.47,0,-555.76,10
328,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9129.47,9129.47,0,-555.76,10
329,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9127.87,1099.36,8028.51,-884.83,74
330,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9123.14,2210.04,6913.1,-456.38,160
331,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9119.4,4869.87,4249.53,-462.4,160
332,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9104.81,687.07,8417.74,-412.56,81
333,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9098.9,781.06,8317.84,-491.86,98
334,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9095.82,504.17,8591.65,-479.41,73
335,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9089.33,9089.33,0,-543.03,28
336,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
337,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
338,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
339,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9056.21,2144.77,6911.44,-432.31,172
340,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9054.35,4708.35,4345.99,-468.11,184
341,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9049.56,5877.46,3172.11,-693.8,113
342,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9039.59,4714.32,4325.27,-614.56,154
343,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9035.26,286.44,8748.82,-457.47,59
344,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9029.34,668.63,8360.71,-751.75,142
345,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9028.17,751.1,8277.07,-612.65,98
346,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9024.49,7405.89,1618.6,-547.83,51
347,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9008.22,2102.85,6905.37,-608.34,160
348,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9003.75,9003.75,0,-751.51,14
349,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8995.87,4660.33,4335.54,-604.56,152
350,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,8994.67,1252.99,7741.68,-361.67,181
351,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8994.16,8994.16,0,-620.53,62
352,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,8993.93,8993.93,0,-600.0,14
353,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8993.06,715.08,8277.98,-579.52,113
354,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,8992.73,1141.65,7851.07,-775.17,60
355,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8992.68,508.95,8483.73,-629.64,111
356,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8991.58,8991.58,0,-433.95,52
357,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8983.68,2138.16,6845.52,-571.05,176
358,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,8964.98,8964.98,0,-756.32,14
359,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8959.99,1384.11,7575.88,-636.45,140
360,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8955.11,978.76,7976.34,-679.9,178
361,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8935.85,350.23,8585.62,-607.57,117
362,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8910.77,882.92,8027.84,-712.17,115
363,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8899.0,410.31,8488.69,-528.68,127
364,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8878.64,2193.63,6685.01,-530.35,194
365,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,8873.18,423.76,8449.42,-391.32,125
366,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8871.67,1476.38,7395.3,-625.1,159
367,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8858.62,8858.62,0,-634.16,64
368,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,8857.36,889.54,7967.81,-504.92,48
369,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8856.29,2392.64,6463.64,-632.54,209
370,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8855.75,8855.75,0,-789.38,14
371,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8855.75,8855.75,0,-789.38,14
372,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8853.59,238.78,8614.81,-403.83,75
373,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8853.0,594.12,8258.88,-581.02,80
374,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8824.77,1467.46,7357.32,-785.95,131
375,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8805.0,1465.88,7339.12,-782.22,159
376,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8804.09,7343.69,1460.4,-792.78,132
377,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8795.4,789.14,8006.26,-717.65,114
378,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8783.03,808.74,7974.29,-957.17,88
379,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8781.15,8781.15,0,-574.02,36
380,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8776.27,8776.27,0,-915.5,10
381,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8773.17,1442.65,7330.52,-742.7,215
382,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8764.84,997.01,7767.83,-747.52,137
383,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8760.69,2304.54,6456.15,-1094.94,103
384,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8759.1,766.18,7992.92,-579.59,165
385,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8756.66,936.87,7819.78,-509.14,215
386,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8744.98,2589.1,6155.88,-968.4,107
387,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8742.01,956.82,7785.2,-797.49,172
388,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8735.97,1235.3,7500.67,-779.44,161
389,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8711.1,1009.22,7701.87,-609.43,165
390,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8710.58,4757.86,3952.72,-931.36,163
391,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8674.82,980.84,7693.98,-867.63,89
392,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8672.51,8672.51,0,-751.31,44
393,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8662.04,8662.04,0,-827.28,24
394,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8642.97,8642.97,0,-940.85,28
395,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8632.66,2243.63,6389.03,-955.33,155
396,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8630.81,2222.68,6408.13,-754.1,209
397,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8622.84,1163.91,7458.93,-1137.89,89
398,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8622.34,996.76,7625.59,-848.34,147
399,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8616.75,871.05,7745.7,-788.16,134
400,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8616.75,871.05,7745.7,-788.16,134
401,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8610.25,4502.25,4108.0,-862.94,210
402,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8602.73,880.91,7721.82,-758.88,207
403,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8566.66,8566.66,0,-981.72,14
404,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,8544.57,486.39,8058.18,-892.58,47
405,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8540.61,8540.61,0,-980.95,28
406,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8525.56,4844.82,3680.73,-823.92,249
407,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8516.23,1996.52,6519.7,-1254.17,139
408,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8513.36,582.86,7930.5,-823.5,154
409,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8510.57,8510.57,0,-987.8,28
410,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8504.17,557.31,7946.86,-727.34,134
411,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8503.11,1072.78,7430.33,-708.6,206
412,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8496.1,1234.04,7262.06,-1032.66,114
413,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8481.08,4854.89,3626.2,-811.43,271
414,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8474.59,199.02,8275.58,-602.96,114
415,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8471.31,547.47,7923.84,-853.14,124
416,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8467.53,548.68,7918.85,-763.39,136
417,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8441.04,2077.1,6363.95,-1015.0,117
418,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8440.39,554.81,7885.58,-992.23,147
419,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8417.71,2223.34,6194.38,-756.59,281
420,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8414.55,670.53,7744.02,-840.13,164
421,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8405.36,4316.47,4088.89,-998.27,92
422,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8393.07,550.26,7842.81,-1018.75,90
423,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8391.14,4787.21,3603.93,-845.76,285
424,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8388.84,572.05,7816.79,-1106.65,83
425,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8387.38,2043.49,6343.89,-961.66,244
426,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8371.48,635.44,7736.04,-937.08,161
427,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8347.3,1477.95,6869.36,-779.74,259
428,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8340.23,1611.98,6728.26,-1140.93,141
429,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8332.12,4650.76,3681.36,-1020.3,255
430,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8326.65,2140.16,6186.49,-1227.66,104
431,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8316.84,999.33,7317.5,-1004.41,189
432,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8309.69,442.23,7867.46,-830.79,178
433,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8309.59,4066.58,4243.02,-1132.68,80
434,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,8296.16,1377.74,6918.43,-922.58,225
435,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8292.41,476.01,7816.4,-1013.37,135
436,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8250.41,944.08,7306.33,-948.61,207
437,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8243.84,2702.92,5540.92,-1125.29,204
438,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,8231.56,1042.32,7189.25,-1217.64,124
439,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8226.01,2372.46,5853.55,-1046.29,266
440,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8213.75,4459.04,3754.71,-1243.96,117
441,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,8205.59,163.49,8042.09,-737.94,103
442,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8172.47,2189.89,5982.58,-1022.7,266
443,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,8151.18,182.61,7968.57,-843.39,125
444,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,8150.83,2321.29,5829.54,-1098.33,260
445,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8129.58,557.3,7572.28,-1250.7,128
446,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8109.12,1357.32,6751.79,-1157.27,245
447,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8083.73,796.34,7287.39,-1378.61,152
448,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,8050.6,511.16,7539.44,-1053.31,171
449,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8045.58,4837.95,3207.63,-1197.03,280
450,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,8041.58,959.48,7082.1,-1195.5,178
451,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8041.3,7194.97,846.33,-1280.62,141
452,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,8039.49,1383.05,6656.44,-1025.06,282
453,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,8013.95,860.21,7153.74,-1103.41,234
454,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,8011.98,737.36,7274.62,-1009.64,233
455,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,8002.67,600.46,7402.22,-1453.23,131
456,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,7975.03,1681.73,6293.31,-1070.42,274
457,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,7967.79,566.64,7401.14,-1103.47,224
458,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7965.4,5318.32,2647.08,-1314.06,112
459,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,7956.18,708.2,7247.98,-1192.89,174
460,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,7938.34,652.69,7285.65,-1041.03,234
461,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,7927.01,663.25,7263.76,-1113.7,217
462,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,7915.79,319.24,7596.55,-1119.29,111
463,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,7883.09,1368.81,6514.28,-1150.01,293
464,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7881.39,531.03,7350.36,-1200.43,181
465,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,7859.63,1006.5,6853.12,-1080.38,286
466,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,7857.81,919.82,6937.99,-1126.65,276
467,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,7841.23,2056.3,5784.93,-1248.81,319
468,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,7833.52,617.81,7215.71,-1208.81,226
469,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7805.29,1121.69,6683.59,-1600.77,70
470,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7746.77,989.27,6757.5,-1293.31,250
471,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,7734.84,686.99,7047.85,-1282.48,211
472,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,7703.33,494.51,7208.82,-1269.55,194
473,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7691.99,2162.37,5529.62,-1429.99,332
474,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,7659.93,2165.87,5494.06,-1344.37,356
475,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7657.48,1636.67,6020.81,-1620.33,169
476,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,7637.06,904.35,6732.7,-1276.64,287
477,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,7636.62,974.08,6662.54,-1263.45,289
478,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,7584.91,1531.49,6053.42,-1379.94,292
479,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,7575.29,248.63,7326.66,-1219.81,126
480,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7524.66,399.65,7125.01,-1751.04,76
481,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7502.79,2353.17,5149.62,-1431.73,359
482,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7499.15,525.75,6973.41,-1494.85,201
483,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7437.11,1146.05,6291.07,-1832.44,171
484,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7430.21,356.99,7073.22,-1359.96,119
485,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7401.54,535.47,6866.07,-1441.08,190
486,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,7391.45,458.74,6932.71,-1134.16,144
487,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,7386.55,759.65,6626.89,-1353.15,275
488,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,7351.68,705.93,6645.75,-1432.17,275
489,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,7315.52,1320.59,5994.93,-1533.81,330
490,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7146.75,1335.09,5811.66,-1662.34,352
491,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,7101.42,6531.3,570.12,-1917.55,103
492,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,7054.84,1409.48,5645.36,-1665.72,368
493,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,7002.37,1001.19,6001.17,-1709.21,292
494,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,6970.86,1179.17,5791.69,-2014.42,183
495,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,6807.67,514.8,6292.87,-1769.12,226
496,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6801.03,423.63,6377.41,-2199.61,161
497,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,6753.68,1252.75,5500.93,-1889.2,383
498,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6707.57,188.33,6519.24,-2096.02,96
499,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,6678.65,1034.07,5644.57,-1911.04,350
500,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,6085.02,520.32,5564.71,-2380.69,245
