rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
255,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
256,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8633.13,4858.64,3774.49,-470.55,377
257,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8630.76,4764.92,3865.84,-560.73,357
258,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8628.94,1043.11,7585.83,-355.46,295
259,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
260,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8628.09,1419.37,7208.72,-384.51,80
261,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
262,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8616.23,2712.29,5903.94,-1004.04,169
263,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
264,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
265,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8604.75,5394.73,3210.02,-754.26,261
266,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8601.42,1046.27,7555.16,-562.82,271
267,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8586.18,4869.47,3716.72,-453.36,367
268,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8577.6,6843.14,1734.46,-760.93,111
269,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8541.44,1125.4,7416.04,-268.31,339
270,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8539.96,803.06,7736.91,-347.79,288
271,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
272,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8519.18,516.69,8002.49,-1174.38,156
273,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
274,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8457.04,901.85,7555.19,-335.82,349
275,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8441.06,4689.2,3751.86,-929.17,309
276,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8432.97,5878.54,2554.42,-668.3,111
277,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8418.38,3339.39,5078.99,-574.89,83
278,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8395.23,770.84,7624.38,-363.29,314
279,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8382.02,7265.52,1116.5,-145.96,149
280,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8379.03,1526.19,6852.84,-798.21,314
281,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8377.47,4736.36,3641.11,-615.23,383
282,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8372.0,717.03,7654.97,-449.21,204
283,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8345.08,4143.77,4201.31,-545.47,101
284,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8334.96,169.81,8165.14,-182.97,199
285,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8331.32,1503.21,6828.12,-368.7,435
286,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8316.42,1070.06,7246.36,-282.15,383
287,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8308.45,4690.38,3618.07,-794.15,355
288,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8298.5,8298.5,0,-1114.51,34
289,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8293.91,6617.17,1676.74,-753.96,181
290,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8289.39,416.53,7872.86,-468.03,235
291,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8248.58,4500.84,3747.74,-761.98,389
292,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8240.52,1382.9,6857.62,-491.61,402
293,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8201.17,2470.88,5730.29,-642.91,376
294,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8197.31,6263.83,1933.48,-951.46,157
295,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8176.22,2398.72,5777.5,-750.98,410
296,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8143.58,773.7,7369.88,-487.86,394
297,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8126.84,7297.92,828.92,-1184.26,245
298,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8120.32,689.91,7430.42,-1035.47,189
299,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8120.28,526.67,7593.61,-628.51,323
300,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,8090.56,745.69,7344.87,-433.19,318
301,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8085.28,668.14,7417.14,-433.75,258
302,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8077.47,5000.62,3076.85,-1183.82,155
303,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8072.77,8072.77,0,-1383.5,42
304,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8062.87,2251.52,5811.35,-704.62,406
305,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8061.19,500.9,7560.29,-596.25,237
306,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8060.49,508.93,7551.56,-722.54,305
307,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8047.03,8047.03,0,-1253.18,44
308,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8045.95,4800.92,3245.02,-862.22,113
309,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8028.73,2386.59,5642.14,-877.87,400
310,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8023.02,4801.57,3221.45,-1123.86,344
311,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7978.78,2469.05,5509.72,-837.6,409
312,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,7967.54,179.04,7788.51,-1070.54,154
313,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7920.16,4280.72,3639.44,-1251.28,186
314,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7914.01,3426.28,4487.73,-1244.27,102
315,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7887.09,2085.26,5801.84,-1061.48,412
316,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7878.52,4672.24,3206.28,-1103.18,434
317,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7862.22,925.83,6936.39,-401.68,405
318,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7853.06,7052.0,801.06,-1338.98,279
319,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7848.28,7848.28,0,-1266.24,36
320,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7843.74,1342.66,6501.08,-995.65,450
321,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7808.49,1453.78,6354.71,-1503.04,73
322,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7777.64,767.54,7010.1,-974.04,329
323,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7771.87,4662.83,3109.05,-1240.71,384
324,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7771.06,289.67,7481.39,-429.51,212
325,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7760.49,7092.78,667.71,-1289.1,153
326,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7744.14,991.05,6753.09,-1155.58,326
327,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7741.2,7741.2,0,-1091.4,184
328,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7705.66,4611.86,3093.8,-1275.97,418
329,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7697.96,746.48,6951.47,-780.21,316
330,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7659.68,2064.37,5595.31,-1603.62,299
331,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7644.7,1823.12,5821.59,-1692.55,268
332,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7631.08,189.34,7441.74,-1009.73,163
333,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7616.04,1145.78,6470.27,-1471.29,338
334,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7610.65,7610.65,0,-1649.83,40
335,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7589.94,4529.01,3060.93,-1469.8,143
336,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7566.65,4979.98,2586.67,-1656.15,188
337,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7559.22,7559.22,0,-1635.57,32
338,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7533.19,591.54,6941.65,-1298.3,289
339,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7521.34,4866.03,2655.31,-1441.43,397
340,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7494.04,2311.83,5182.21,-1086.08,493
341,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7490.89,808.32,6682.57,-1071.03,335
342,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7490.07,871.79,6618.29,-839.15,444
343,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7438.59,1321.69,6116.9,-1184.31,425
344,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7437.38,1003.0,6434.37,-974.03,444
345,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7436.87,1115.95,6320.92,-1730.3,204
346,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7426.26,7426.26,0,-1672.81,36
347,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7424.98,788.74,6636.25,-1196.46,352
348,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7377.23,4691.3,2685.93,-1553.12,433
349,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7362.23,6610.93,751.3,-1638.59,325
350,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7360.26,903.04,6457.22,-818.75,403
351,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7337.3,1012.62,6324.68,-878.05,494
352,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7306.72,1431.54,5875.17,-1096.05,482
353,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7305.98,1638.44,5667.54,-1248.68,451
354,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7299.56,4620.23,2679.33,-1611.39,451
355,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7287.99,3003.48,4284.51,-1889.34,338
356,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7264.46,452.28,6812.19,-901.97,374
357,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7259.04,5472.94,1786.1,-1822.77,357
358,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7187.81,1592.5,5595.31,-1196.44,504
359,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7149.77,1533.18,5616.59,-1565.46,463
360,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7141.96,1142.88,5999.08,-1643.49,361
361,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7112.58,4816.93,2295.64,-1728.75,464
362,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7100.57,2297.84,4802.73,-1736.66,444
363,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7086.72,4540.92,2545.8,-1596.34,511
364,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7077.77,5625.92,1451.85,-1995.02,249
365,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7067.83,2072.82,4995.01,-1561.65,523
366,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7059.69,745.34,6314.35,-1202.43,401
367,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7045.33,784.59,6260.74,-1509.0,430
368,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,7033.84,1498.46,5535.38,-1837.59,409
369,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7009.51,1548.73,5460.78,-1711.79,425
370,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7002.42,252.19,6750.24,-1096.57,230
371,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6988.7,386.03,6602.66,-846.01,254
372,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6966.5,836.68,6129.82,-1432.06,414
373,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6929.91,1099.88,5830.03,-1157.12,538
374,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6882.35,3692.87,3189.48,-2065.88,218
375,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6799.52,706.24,6093.28,-1417.53,418
376,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6762.42,431.66,6330.76,-2468.24,173
377,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6750.81,6232.37,518.45,-1997.22,245
378,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6745.36,3271.46,3473.89,-2252.84,177
379,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6743.62,380.85,6362.77,-1083.56,311
380,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6706.84,1528.39,5178.45,-1853.06,466
381,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6686.27,806.06,5880.21,-2177.75,266
382,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6641.62,4587.27,2054.35,-2005.49,524
383,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6624.04,986.24,5637.8,-1808.68,479
384,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6598.29,745.76,5852.53,-1972.96,370
385,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6550.52,4917.07,1633.46,-2050.57,543
386,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6518.24,684.54,5833.7,-1776.59,419
387,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6494.14,1086.29,5407.86,-1997.99,438
388,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6479.88,1347.65,5132.23,-1565.88,598
389,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6448.54,547.82,5900.72,-2073.65,310
390,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6440.02,2301.86,4138.16,-2053.54,537
391,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6435.98,624.09,5811.89,-2064.66,367
392,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6421.86,2100.5,4321.36,-1992.05,568
393,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6398.65,3865.16,2533.48,-2322.18,294
394,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6397.56,784.48,5613.08,-2168.75,374
395,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6336.73,2320.48,4016.25,-2416.74,415
396,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6330.75,2111.56,4219.19,-1898.54,634
397,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6324.62,2424.83,3899.8,-2150.68,217
398,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6309.12,663.52,5645.6,-2153.96,390
399,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6306.11,2299.13,4006.98,-2620.38,162
400,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6273.66,511.13,5762.54,-2226.59,373
401,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6269.9,4683.16,1586.74,-2290.84,557
402,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6247.72,2294.69,3953.03,-2036.89,599
403,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6243.11,536.24,5706.87,-1949.63,403
404,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6240.41,602.63,5637.78,-2617.61,208
405,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6197.14,772.42,5424.72,-2059.19,439
406,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6179.8,3632.35,2547.46,-2539.25,239
407,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6158.1,1365.97,4792.13,-2016.53,614
408,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6086.78,908.48,5178.3,-1918.72,550
409,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6055.8,4560.24,1495.56,-2359.67,599
410,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6045.2,2138.14,3907.06,-2187.01,637
411,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6011.62,960.25,5051.37,-2254.78,546
412,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,5993.07,2200.62,3792.45,-2307.91,611
413,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,5990.23,948.37,5041.86,-2250.78,526
414,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,5953.67,2157.25,3796.42,-2380.44,611
415,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5922.09,377.36,5544.72,-2284.05,232
416,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5916.93,1101.64,4815.29,-2704.23,119
417,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5915.15,1072.98,4842.17,-2269.45,515
418,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5907.79,987.33,4920.46,-2472.14,457
419,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5904.76,1077.58,4827.19,-2411.58,513
420,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5887.63,373.29,5514.34,-2502.46,375
421,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,5862.63,2104.8,3757.84,-2403.75,611
422,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,5846.37,5846.37,0,-2628.04,324
423,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5836.62,1571.81,4264.82,-2903.18,358
424,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5773.96,2416.5,3357.46,-2631.76,508
425,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5766.67,1044.33,4722.34,-2241.08,579
426,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5733.91,4557.7,1176.21,-2731.77,375
427,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,5711.03,3095.96,2615.07,-2715.11,379
428,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5696.52,1754.92,3941.59,-2615.79,169
429,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5673.5,187.75,5485.75,-2083.15,253
430,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5650.8,2741.13,2909.67,-2815.57,265
431,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5616.58,837.67,4778.91,-2466.3,595
432,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5584.83,579.18,5005.65,-2672.52,397
433,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5577.81,664.8,4913.01,-2198.94,513
434,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5565.9,2722.9,2843.0,-2787.05,231
435,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5564.07,1094.34,4469.73,-3078.69,321
436,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5549.65,1014.24,4535.41,-2448.84,593
437,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5464.12,563.52,4900.6,-2691.86,388
438,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5438.4,971.09,4467.32,-2693.1,538
439,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5421.85,1642.03,3779.82,-2348.51,700
440,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,5400.77,561.96,4838.81,-2320.16,465
441,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5392.41,739.13,4653.28,-2680.07,396
442,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5368.93,5368.93,0,-2949.18,290
443,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5347.29,1303.58,4043.71,-2717.99,609
444,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5339.88,653.75,4686.13,-2571.97,529
445,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5326.46,2108.09,3218.37,-2782.23,680
446,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5303.62,1508.25,3795.37,-2864.29,609
447,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5284.5,714.2,4570.3,-2773.59,498
448,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5260.41,831.52,4428.89,-3169.78,399
449,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5217.15,718.54,4498.6,-2620.31,546
450,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5216.64,635.18,4581.47,-2507.69,481
451,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5204.9,584.04,4620.85,-2696.79,568
452,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5191.25,1295.42,3895.83,-2675.44,692
453,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5184.73,1306.97,3877.76,-2687.07,691
454,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5136.61,439.99,4696.62,-2713.5,432
455,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5134.51,339.61,4794.89,-2723.09,273
456,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5086.83,283.65,4803.18,-2507.35,348
457,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,4997.5,1068.33,3929.17,-3409.34,367
458,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,4955.47,1229.05,3726.42,-2953.25,707
459,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,4935.35,542.6,4392.76,-2819.08,483
460,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,4913.01,2173.16,2739.85,-3074.32,707
461,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4900.24,670.7,4229.54,-2917.54,479
462,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4899.79,969.15,3930.64,-3576.15,121
463,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,4880.22,189.02,4691.19,-3343.71,214
464,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,4872.61,2184.84,2687.77,-2988.13,759
465,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4861.48,2204.2,2657.29,-3096.94,711
466,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,4859.33,659.31,4200.02,-2635.1,642
467,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,4810.93,234.95,4575.99,-2480.44,366
468,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4800.19,761.83,4038.36,-3119.39,526
469,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,4798.99,591.65,4207.34,-2887.47,499
470,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4782.8,572.97,4209.83,-2924.88,525
471,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4736.93,917.98,3818.96,-3057.87,682
472,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4732.97,934.4,3798.57,-2955.15,652
473,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4679.68,1228.8,3450.88,-3026.14,722
474,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4623.1,1728.36,2894.75,-3398.0,333
475,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4615.0,925.74,3689.26,-3189.31,644
476,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4446.84,229.36,4217.48,-3193.92,330
477,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4440.91,1391.45,3049.45,-3188.84,763
478,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4312.63,1653.72,2658.91,-3763.84,249
479,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4281.9,340.45,3941.45,-3044.31,315
480,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4278.82,1189.66,3089.16,-3391.59,758
481,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4216.95,807.69,3409.27,-3422.37,712
482,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4194.35,1072.8,3121.55,-3298.66,733
483,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4153.23,757.22,3396.0,-3394.06,496
484,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4128.3,356.92,3771.39,-3727.2,248
485,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4112.84,818.88,3293.96,-3436.7,608
486,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4035.68,1287.92,2747.77,-3555.91,777
487,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4027.91,855.71,3172.2,-3650.3,625
488,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,3943.43,2267.12,1676.3,-3804.75,799
489,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,3921.47,628.91,3292.56,-3454.74,677
490,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3827.63,549.31,3278.32,-3676.22,684
491,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3715.44,591.05,3124.39,-3669.91,655
492,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3597.79,703.8,2893.98,-3929.08,686
493,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3594.83,1713.1,1881.73,-4126.93,469
494,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3551.98,621.4,2930.58,-3785.37,555
495,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3488.09,239.94,3248.15,-3738.35,353
496,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3486.09,1664.12,1821.97,-3812.97,859
497,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3465.84,498.7,2967.14,-4002.18,530
498,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3391.86,481.64,2910.22,-3964.91,520
