rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
251,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,10000.0,10000.0,0,0.0,0
252,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,10000.0,10000.0,0,0.0,0
253,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,10000.0,10000.0,0,0.0,0
254,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,10000.0,10000.0,0,0.0,0
255,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,10000.0,10000.0,0,0.0,0
256,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,10000.0,10000.0,0,0.0,0
257,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,10000.0,10000.0,0,0.0,0
258,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
259,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,10000.0,10000.0,0,0.0,0
260,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,10000.0,10000.0,0,0.0,0
261,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,10000.0,10000.0,0,0.0,0
262,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,10000.0,10000.0,0,0.0,0
263,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,10000.0,10000.0,0,0.0,0
264,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,10000.0,10000.0,0,0.0,0
265,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,10000.0,10000.0,0,0.0,0
266,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,10000.0,10000.0,0,0.0,0
267,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,10000.0,10000.0,0,0.0,0
268,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,10000.0,10000.0,0,0.0,0
269,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,10000.0,10000.0,0,0.0,0
270,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
271,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
272,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
273,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
274,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,10000.0,10000.0,0,0.0,0
275,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,10000.0,10000.0,0,0.0,0
276,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,10000.0,10000.0,0,0.0,0
277,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,10000.0,10000.0,0,0.0,0
278,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
279,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
280,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
281,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
282,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,10000.0,10000.0,0,0.0,0
283,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,10000.0,10000.0,0,0.0,0
284,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,10000.0,10000.0,0,0.0,0
285,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,10000.0,10000.0,0,0.0,0
286,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,10000.0,10000.0,0,0.0,0
287,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
288,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
289,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,10000.0,10000.0,0,0.0,0
290,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,10000.0,10000.0,0,0.0,0
291,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,10000.0,10000.0,0,0.0,0
292,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,10000.0,10000.0,0,0.0,0
293,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,10000.0,10000.0,0,0.0,0
294,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,10000.0,10000.0,0,0.0,0
295,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,10000.0,10000.0,0,0.0,0
296,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,10000.0,10000.0,0,0.0,0
297,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,10000.0,10000.0,0,0.0,0
298,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
299,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,10000.0,10000.0,0,0.0,0
300,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,10000.0,10000.0,0,0.0,0
301,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,10000.0,10000.0,0,0.0,0
302,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,10000.0,10000.0,0,0.0,0
303,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,10000.0,10000.0,0,0.0,0
304,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9999.99,407.48,9592.5,12.1,4
305,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9999.34,1296.91,8702.42,-10.07,11
306,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9998.39,2494.05,7504.34,-36.8,11
307,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9997.64,1516.11,8481.52,-42.36,8
308,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9995.76,1172.31,8823.45,-13.96,12
309,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9994.04,995.49,8998.55,-31.09,9
310,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9994.04,995.49,8998.55,-31.09,9
311,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9994.04,995.49,8998.55,-31.09,9
312,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9994.04,995.49,8998.55,-31.09,9
313,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9994.04,995.49,8998.55,-31.09,9
314,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9993.99,2202.11,7791.89,-48.11,9
315,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9993.99,2202.11,7791.89,-48.11,9
316,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9993.99,2202.11,7791.89,-48.11,9
317,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9993.99,2202.11,7791.89,-48.11,9
318,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9991.18,2217.66,7773.52,-17.9,12
319,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9991.18,2217.66,7773.52,-17.9,12
320,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9989.77,4952.22,5037.55,-30.01,9
321,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9989.4,1276.15,8713.25,-32.94,9
322,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9988.53,4995.08,4993.45,-23.64,15
323,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9987.49,953.17,9034.32,-62.6,7
324,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,9987.39,774.96,9212.43,-48.63,11
325,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9987.22,4586.27,5400.96,-18.91,12
326,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9986.42,629.39,9357.03,-39.46,5
327,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,9985.53,943.88,9041.65,20.05,10
328,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,9985.35,865.64,9119.71,2.25,9
329,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9984.27,4790.94,5193.33,-37.77,13
330,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9984.13,4875.66,5108.47,-47.49,9
331,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9983.65,4883.74,5099.91,-43.41,9
332,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9983.65,4883.74,5099.91,-43.41,9
333,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9983.65,4883.74,5099.91,-43.41,9
334,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9981.58,2358.11,7623.47,-18.9,14
335,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9981.58,2358.11,7623.47,-18.9,14
336,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9981.55,1369.11,8612.43,-13.91,13
337,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9980.79,786.59,9194.19,-32.37,8
338,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9980.76,1246.42,8734.34,-26.07,11
339,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9977.01,2351.71,7625.3,-26.6,16
340,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9975.67,5424.51,4551.16,-31.32,14
341,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9974.88,4664.97,5309.91,-17.85,18
342,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9974.88,4664.97,5309.91,-17.85,18
343,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9972.56,4929.64,5042.92,-41.22,11
344,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9971.41,2130.53,7840.88,-38.64,12
345,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9970.23,614.14,9356.09,-41.26,8
346,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9969.91,862.27,9107.64,-50.65,10
347,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9969.54,4568.51,5401.03,-37.62,12
348,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9969.52,870.2,9099.32,-20.57,12
349,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9969.31,2160.38,7808.93,16.8,15
350,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9968.26,4925.66,5042.6,-52.74,9
351,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9967.95,4966.63,5001.32,-46.29,9
352,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9967.07,1491.83,8475.24,-74.45,8
353,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9966.41,4910.73,5055.68,-39.79,15
354,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9964.07,9000.03,964.04,0.0,1
355,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9964.07,9000.03,964.04,0.0,1
356,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9964.07,9000.03,964.04,0.0,1
357,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9960.55,2441.13,7519.42,-74.03,9
358,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,9958.62,605.94,9352.68,-48.34,10
359,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9956.27,406.73,9549.54,0.0,2
360,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9955.25,2300.71,7654.54,-51.14,13
361,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9952.44,4952.74,4999.7,-60.99,17
362,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9951.58,782.44,9169.14,-59.32,8
363,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9951.07,609.88,9341.18,-69.36,5
364,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9951.07,609.88,9341.18,-69.36,5
365,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,9942.54,1128.98,8813.56,-30.74,14
366,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9939.24,1379.09,8560.15,-67.39,13
367,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9937.51,2122.32,7815.2,-75.36,12
368,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,9936.13,640.31,9295.81,1.13,13
369,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9935.13,8101.07,1834.06,0.0,2
370,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9933.7,4990.69,4943.01,-66.88,15
371,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9933.18,8073.75,1859.43,-23.35,4
372,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9933.18,8073.75,1859.43,-23.35,4
373,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9931.09,8970.75,960.34,-23.35,3
374,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9928.14,8000.06,1928.08,0.0,1
375,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9928.14,8000.06,1928.08,0.0,1
376,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9928.14,8000.06,1928.08,0.0,1
377,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9928.14,8000.06,1928.08,0.0,1
378,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9928.14,8000.06,1928.08,0.0,1
379,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9928.14,8000.06,1928.08,0.0,1
380,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9921.1,893.36,9027.74,-90.45,6
381,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9920.39,8062.85,1857.54,-36.29,4
382,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9919.67,2109.03,7810.64,-92.49,10
383,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9919.26,2331.19,7588.06,-80.4,16
384,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9918.33,8959.22,959.11,-36.29,3
385,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9909.83,5312.05,4597.78,-103.78,15
386,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9905.36,384.47,9520.89,-67.59,6
387,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9903.33,772.47,9130.85,-104.27,8
388,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9894.22,624.79,9269.43,-55.35,5
389,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9892.22,7000.1,2892.12,0.0,1
390,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9892.22,7000.1,2892.12,0.0,1
391,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9892.22,7000.1,2892.12,0.0,1
392,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9886.52,5121.32,4765.2,0.0,3
393,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9881.2,5876.57,4004.63,-33.55,7
394,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,9881.12,1660.87,8220.24,-41.69,21
395,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9873.69,6357.93,3515.77,-46.7,4
396,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9873.69,6357.93,3515.77,-46.7,4
397,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9873.58,6580.57,3293.0,-56.9,8
398,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9873.58,6580.57,3293.0,-56.9,8
399,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9870.48,4642.64,5227.84,-82.88,24
400,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9868.18,3279.06,6589.11,0.0,5
401,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9866.6,1403.36,8463.23,-48.65,11
402,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9866.39,768.11,9098.29,-81.96,8
403,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9865.05,1645.52,8219.54,-181.26,15
404,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9862.39,7947.25,1915.14,-46.7,3
405,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9862.39,7947.25,1915.14,-46.7,3
406,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9862.39,7947.25,1915.14,-46.7,3
407,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9861.42,376.34,9485.09,-96.5,8
408,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9856.29,6000.13,3856.16,0.0,1
409,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9856.29,6000.13,3856.16,0.0,1
410,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9856.29,6000.13,3856.16,0.0,1
411,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9855.32,472.53,9382.79,-143.52,8
412,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9848.22,6341.27,3506.95,-72.58,4
413,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9846.39,3431.27,6415.11,0.0,3
414,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9845.06,910.37,8934.69,-72.04,6
415,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9844.87,5069.31,4775.56,-88.5,19
416,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9841.02,341.92,9499.1,-127.82,15
417,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9840.37,1681.76,8158.61,0.0,5
418,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9836.95,7926.74,1910.22,-72.58,3
419,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9826.9,4901.9,4925.0,0.0,2
420,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9826.13,2180.5,7645.63,-119.28,18
421,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9823.27,778.79,9044.48,0.0,5
422,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9821.52,4851.93,4969.59,-70.04,4
423,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9821.52,4851.93,4969.59,-70.04,4
424,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9821.52,4851.93,4969.59,-70.04,4
425,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9820.39,2106.68,7713.71,-108.54,13
426,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9820.36,5000.16,4820.2,0.0,1
427,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9820.36,5000.16,4820.2,0.0,1
428,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9820.36,5000.16,4820.2,0.0,1
429,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,9818.9,2475.78,7343.12,-125.27,29
430,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9803.1,641.12,9161.98,0.0,3
431,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9801.36,1622.28,8179.09,-40.52,14
432,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9793.94,6930.78,2863.17,-70.04,3
433,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9793.94,6930.78,2863.17,-70.04,3
434,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9793.94,6930.78,2863.17,-70.04,3
435,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9793.94,6930.78,2863.17,-70.04,3
436,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9790.3,4235.12,5555.19,-99.73,8
437,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9788.59,1251.36,8537.23,0.0,3
438,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9784.43,4000.19,5784.24,0.0,1
439,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9784.43,4000.19,5784.24,0.0,1
440,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9784.43,4000.19,5784.24,0.0,1
441,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9783.77,1345.11,8438.66,-198.44,14
442,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9783.56,3602.31,6181.25,0.0,2
443,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9783.38,4832.7,4950.68,-108.87,4
444,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9783.38,4832.7,4950.68,-108.87,4
445,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9779.64,2895.39,6884.24,-167.11,16
446,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9776.54,3552.55,6223.99,-93.39,4
447,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9776.54,3552.55,6223.99,-93.39,4
448,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9776.54,3552.55,6223.99,-93.39,4
449,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9765.0,4221.9,5543.09,-125.61,8
450,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9738.73,2459.15,7279.58,-116.74,4
451,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9737.38,2650.16,7087.22,-130.95,8
452,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9737.38,2650.16,7087.22,-130.95,8
453,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9737.38,2650.16,7087.22,-130.95,8
454,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9737.38,2650.16,7087.22,-130.95,8
455,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9737.22,401.15,9336.07,0.0,2
456,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9733.39,1923.14,7810.25,-144.3,18
457,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9725.76,3533.94,6191.82,-145.15,4
458,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9725.73,5920.69,3805.03,-93.39,3
459,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9725.73,5920.69,3805.03,-93.39,3
460,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9718.4,1601.83,8116.57,0.0,2
461,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9712.57,2000.25,7712.32,0.0,1
462,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9712.57,2000.25,7712.32,0.0,1
463,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9712.57,2000.25,7712.32,0.0,1
464,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9712.57,2000.25,7712.32,0.0,1
465,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9711.68,1319.49,8392.19,-181.77,19
466,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9707.98,1568.53,8139.45,-140.09,4
467,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9707.98,1568.53,8139.45,-140.09,4
468,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9707.98,1568.53,8139.45,-140.09,4
469,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9707.01,3256.93,6450.08,-171.71,20
470,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9705.12,1445.19,8259.93,-214.73,33
471,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9704.73,1597.91,8106.83,-153.1,8
472,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9704.73,1597.91,8106.83,-153.1,8
473,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9701.86,1622.13,8079.72,-226.84,19
474,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9699.55,2637.08,7062.47,-169.77,8
475,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9688.75,325.37,9363.38,-186.78,5
476,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9688.75,325.37,9363.38,-186.78,5
477,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9685.46,908.99,8776.47,-168.58,8
478,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9685.46,908.99,8776.47,-168.58,8
479,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9681.77,3657.28,6024.49,-152.73,21
480,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9675.3,2443.09,7232.21,-181.44,4
481,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9675.22,5889.9,3785.32,-145.15,3
482,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9674.28,470.65,9203.63,-179.91,8
483,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9674.28,470.65,9203.63,-179.91,8
484,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9667.45,389.88,9277.57,-186.78,4
485,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9666.26,1874.81,7791.45,-195.0,20
486,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9663.07,4595.49,5067.58,-241.21,44
487,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9658.45,957.89,8700.56,-238.33,16
488,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9657.76,4917.64,4740.12,-116.74,3
489,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9657.76,4917.64,4740.12,-116.74,3
490,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9657.76,4917.64,4740.12,-116.74,3
491,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9622.5,901.28,8721.22,-233.28,8
492,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9610.51,595.1,9015.41,-213.99,18
493,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9598.63,466.01,9132.61,-257.55,8
494,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9590.02,3920.97,5669.05,-140.09,3
495,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9587.16,321.26,9265.89,-290.31,5
496,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9565.66,385.35,9180.31,-290.31,4
497,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9514.81,3890.11,5624.7,-217.73,3
498,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9455.26,1947.45,7507.81,-186.78,3
499,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9455.26,1947.45,7507.81,-186.78,3
500,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9455.26,1947.45,7507.81,-186.78,3
