rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
256,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9956.06,1200.35,8755.72,0.0,6
257,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9956.06,1200.35,8755.72,0.0,6
258,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9956.06,1200.35,8755.72,0.0,6
259,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9956.06,1200.35,8755.72,0.0,6
260,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9955.98,1196.25,8759.72,-11.52,8
261,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,9955.98,1196.25,8759.72,-11.52,8
262,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9955.98,1196.25,8759.72,-11.52,8
263,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9955.98,1196.25,8759.72,-11.52,8
264,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9955.98,1196.25,8759.72,-11.52,8
265,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9955.98,1196.25,8759.72,-11.52,8
266,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9955.98,1196.25,8759.72,-11.52,8
267,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9955.98,1196.25,8759.72,-11.52,8
268,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9955.98,1196.25,8759.72,-11.52,8
269,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,9955.98,1196.25,8759.72,-11.52,8
270,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9955.95,641.12,9314.83,0.0,3
271,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9955.25,427.2,9528.05,0.0,2
272,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9955.25,427.2,9528.05,0.0,2
273,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9955.25,427.2,9528.05,0.0,2
274,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,9955.25,427.2,9528.05,0.0,2
275,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,9955.25,427.2,9528.05,0.0,2
276,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,9955.25,427.2,9528.05,0.0,2
277,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9954.85,411.94,9542.91,0.0,2
278,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9954.85,411.94,9542.91,0.0,2
279,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9954.43,622.99,9331.43,-14.08,6
280,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,9954.43,622.99,9331.43,-14.08,6
281,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,9952.84,999.79,8953.05,-27.13,9
282,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9952.57,2314.12,7638.45,-33.79,9
283,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,9951.49,1426.41,8525.08,-32.34,10
284,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,9950.54,654.74,9295.81,-15.27,5
285,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9950.49,675.65,9274.83,0.0,3
286,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9950.49,675.65,9274.83,0.0,3
287,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9950.49,675.65,9274.83,0.0,3
288,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9950.49,675.65,9274.83,0.0,3
289,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,9950.49,675.65,9274.83,0.0,3
290,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9950.49,675.65,9274.83,0.0,3
291,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9950.49,675.65,9274.83,0.0,3
292,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9950.49,675.65,9274.83,0.0,3
293,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9950.49,675.65,9274.83,0.0,3
294,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9950.49,675.65,9274.83,0.0,3
295,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,9950.49,675.65,9274.83,0.0,3
296,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9950.49,675.65,9274.83,0.0,3
297,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9950.49,675.65,9274.83,0.0,3
298,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9950.49,675.65,9274.83,0.0,3
299,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9950.49,675.65,9274.83,0.0,3
300,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9950.49,675.65,9274.83,0.0,3
301,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9950.49,675.65,9274.83,0.0,3
302,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9950.49,675.65,9274.83,0.0,3
303,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,9950.49,675.65,9274.83,0.0,3
304,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9950.49,675.65,9274.83,0.0,3
305,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9950.49,675.65,9274.83,0.0,3
306,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,9950.49,675.65,9274.83,0.0,3
307,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9950.49,675.65,9274.83,0.0,3
308,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,9950.49,675.65,9274.83,0.0,3
309,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9950.49,675.65,9274.83,0.0,3
310,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9950.49,675.65,9274.83,0.0,3
311,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9949.73,789.37,9160.36,-21.67,7
312,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9947.75,2217.64,7730.1,-27.37,9
313,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9947.75,2217.64,7730.1,-27.37,9
314,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9947.75,2217.64,7730.1,-27.37,9
315,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9947.75,2217.64,7730.1,-27.37,9
316,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9947.74,1324.86,8622.88,-29.75,8
317,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,9947.7,645.93,9301.77,-12.62,5
318,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9947.58,1412.97,8534.61,-33.75,10
319,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9947.4,2494.05,7453.36,-36.8,11
320,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9947.07,417.83,9529.23,0.0,2
321,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9947.07,417.83,9529.23,0.0,2
322,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9947.07,417.83,9529.23,0.0,2
323,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9945.95,6002.87,3943.08,0.0,1
324,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9945.95,6002.87,3943.08,0.0,1
325,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9945.95,6002.87,3943.08,0.0,1
326,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9944.52,4929.64,5014.88,-41.22,11
327,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9944.51,1184.79,8759.72,-21.12,8
328,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9944.51,1184.79,8759.72,-21.12,8
329,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9944.51,1184.79,8759.72,-21.12,8
330,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9944.51,1184.79,8759.72,-21.12,8
331,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,9944.26,777.88,9166.38,-25.82,9
332,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,9944.15,2434.69,7509.46,-28.37,11
333,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9944.15,2434.69,7509.46,-28.37,11
334,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9944.15,2434.69,7509.46,-28.37,11
335,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9944.15,2434.69,7509.46,-28.37,11
336,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,9944.15,2434.69,7509.46,-28.37,11
337,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9944.09,422.59,9521.5,0.0,2
338,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9944.09,422.59,9521.5,0.0,2
339,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,9944.09,422.59,9521.5,0.0,2
340,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9944.09,422.59,9521.5,0.0,2
341,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9944.09,422.59,9521.5,0.0,2
342,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9944.09,422.59,9521.5,0.0,2
343,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9944.09,422.59,9521.5,0.0,2
344,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,9944.09,422.59,9521.5,0.0,2
345,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9944.09,422.59,9521.5,0.0,2
346,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9944.09,422.59,9521.5,0.0,2
347,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9944.09,422.59,9521.5,0.0,2
348,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9944.09,422.59,9521.5,0.0,2
349,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,9944.09,422.59,9521.5,0.0,2
350,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9944.09,422.59,9521.5,0.0,2
351,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9944.09,422.59,9521.5,0.0,2
352,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9944.09,422.59,9521.5,0.0,2
353,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9944.09,422.59,9521.5,0.0,2
354,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,9944.09,422.59,9521.5,0.0,2
355,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9944.09,422.59,9521.5,0.0,2
356,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9944.09,422.59,9521.5,0.0,2
357,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9944.09,422.59,9521.5,0.0,2
358,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9944.09,422.59,9521.5,0.0,2
359,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,9942.72,1396.21,8546.51,-40.39,12
360,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9942.55,4790.94,5151.61,-37.77,13
361,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9940.68,2081.91,7858.77,-38.71,13
362,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9940.49,4966.63,4973.85,-46.29,9
363,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9940.49,4966.63,4973.85,-46.29,9
364,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9940.44,622.98,9317.45,-25.8,6
365,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9939.96,9026.58,913.38,-56.9,5
366,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9939.96,9026.58,913.38,-56.9,5
367,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9938.83,639.13,9299.7,-8.28,6
368,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9938.83,639.13,9299.7,-8.28,6
369,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9938.83,639.13,9299.7,-8.28,6
370,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9938.83,639.13,9299.7,-8.28,6
371,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,9938.83,639.13,9299.7,-8.28,6
372,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,9938.83,639.13,9299.7,-8.28,6
373,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9938.83,639.13,9299.7,-8.28,6
374,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9937.94,402.69,9535.25,0.0,2
375,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9937.94,402.69,9535.25,0.0,2
376,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9937.94,402.69,9535.25,0.0,2
377,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9937.94,402.69,9535.25,0.0,2
378,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9937.94,402.69,9535.25,0.0,2
379,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9937.94,402.69,9535.25,0.0,2
380,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9935.72,4883.12,5052.6,-36.09,13
381,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9935.54,1643.45,8292.09,-35.37,10
382,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,9934.93,650.49,9284.44,-12.76,5
383,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,9934.93,650.49,9284.44,-12.76,5
384,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9933.77,9933.77,0,-46.7,2
385,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9933.77,9933.77,0,-46.7,2
386,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9933.77,9933.77,0,-46.7,2
387,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9933.77,9933.77,0,-46.7,2
388,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9933.77,9933.77,0,-46.7,2
389,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9933.24,6338.31,3594.93,-53.04,4
390,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9932.95,406.73,9526.22,0.0,2
391,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9932.44,5003.59,4928.85,0.0,1
392,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9932.44,5003.59,4928.85,0.0,1
393,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,9932.38,1341.72,8590.66,-24.96,10
394,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,9932.38,1341.72,8590.66,-24.96,10
395,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9932.38,1341.72,8590.66,-24.96,10
396,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9932.38,1341.72,8590.66,-24.96,10
397,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9932.14,1516.11,8416.03,-42.36,8
398,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9931.16,4910.73,5020.43,-39.79,15
399,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9928.84,1276.15,8652.69,-32.94,9
400,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9924.04,2106.33,7817.7,0.0,7
401,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9919.9,629.59,9290.3,-21.53,5
402,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9919.04,640.82,9278.22,0.0,3
403,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9919.04,640.82,9278.22,0.0,3
404,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9918.93,4004.31,5914.62,0.0,1
405,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9918.93,4004.31,5914.62,0.0,1
406,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9918.08,4827.17,5090.91,-60.91,4
407,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9917.55,404.43,9513.12,0.0,2
408,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9917.17,4950.38,4966.78,-56.63,13
409,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,9914.71,1493.17,8421.55,-55.51,12
410,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9914.65,631.02,9283.64,0.0,4
411,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9914.04,784.36,9129.68,0.0,5
412,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9913.47,786.59,9126.88,-32.37,8
413,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9911.97,995.49,8916.48,-31.09,9
414,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9911.97,995.49,8916.48,-31.09,9
415,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9911.97,995.49,8916.48,-31.09,9
416,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9911.97,995.49,8916.48,-31.09,9
417,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9911.97,995.49,8916.48,-31.09,9
418,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9911.97,995.49,8916.48,-31.09,9
419,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9911.86,6391.1,3520.77,-84.88,11
420,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9909.55,862.27,9047.28,-50.65,10
421,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9909.45,4952.74,4956.71,-60.99,17
422,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9908.63,2439.44,7469.19,-51.84,4
423,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9908.35,1553.28,8355.06,-39.82,4
424,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,9906.04,774.96,9131.08,-48.63,11
425,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,9906.04,774.96,9131.08,-48.63,11
426,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9905.22,624.79,9280.43,-55.35,5
427,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9905.22,624.79,9280.43,-55.35,5
428,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9904.82,395.56,9509.26,-20.77,4
429,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9900.65,9900.65,0,-70.04,2
430,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9900.65,9900.65,0,-70.04,2
431,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9900.65,9900.65,0,-70.04,2
432,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9900.65,9900.65,0,-70.04,2
433,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9900.65,9900.65,0,-70.04,2
434,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9900.65,9900.65,0,-70.04,2
435,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9900.65,9900.65,0,-70.04,2
436,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,9898.44,911.66,8986.79,-43.33,8
437,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9897.48,629.39,9268.09,-39.46,5
438,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9896.36,614.14,9282.23,-41.26,8
439,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9894.43,1234.58,8659.85,-54.7,11
440,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9894.03,8270.64,1623.39,-99.73,5
441,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9893.54,2300.71,7592.83,-51.14,13
442,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9891.9,2005.74,7886.16,0.0,1
443,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9891.9,2005.74,7886.16,0.0,1
444,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9889.68,2122.32,7767.36,-75.36,12
445,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,9884.24,605.94,9278.29,-48.34,10
446,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9880.03,782.44,9097.59,-59.32,8
447,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9875.05,4886.88,4988.17,-71.39,19
448,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9874.63,910.37,8964.26,-72.04,6
449,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9873.88,2331.19,7542.69,-80.4,16
450,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9872.09,395.03,9477.06,-37.7,4
451,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9872.09,395.03,9477.06,-37.7,4
452,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9867.72,1259.91,8607.82,-83.81,9
453,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9867.53,9867.53,0,-93.39,2
454,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9867.53,9867.53,0,-93.39,2
455,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9867.53,9867.53,0,-93.39,2
456,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9867.53,9867.53,0,-93.39,2
457,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9867.53,9867.53,0,-93.39,2
458,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9859.27,7725.66,2133.6,-130.95,5
459,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9859.27,7725.66,2133.6,-130.95,5
460,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9859.27,7725.66,2133.6,-130.95,5
461,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9859.27,7725.66,2133.6,-130.95,5
462,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9857.76,768.11,9089.65,-81.96,8
463,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9857.76,768.11,9089.65,-81.96,8
464,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9855.3,2048.33,7806.98,-58.38,10
465,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9855.3,2048.33,7806.98,-58.38,10
466,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9851.09,1483.83,8367.27,-76.42,15
467,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9842.54,4507.96,5334.59,-135.11,11
468,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9842.54,4507.96,5334.59,-135.11,11
469,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,9839.3,2307.84,7531.46,-89.98,19
470,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9834.42,9834.42,0,-116.74,2
471,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9834.42,9834.42,0,-116.74,2
472,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9834.42,9834.42,0,-116.74,2
473,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9834.42,9834.42,0,-116.74,2
474,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9832.4,7395.53,2436.88,-153.1,5
475,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9832.4,7395.53,2436.88,-153.1,5
476,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9831.35,4582.5,5248.84,-103.1,22
477,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9830.12,5296.5,4533.62,-109.69,12
478,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9826.6,355.22,9471.39,-83.18,9
479,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9810.61,7270.27,2540.34,-168.58,5
480,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9810.61,7270.27,2540.34,-168.58,5
481,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9809.37,2148.32,7661.06,-81.18,8
482,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9801.3,9801.3,0,-140.09,2
483,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9801.3,9801.3,0,-140.09,2
484,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9801.3,9801.3,0,-140.09,2
485,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9801.3,9801.3,0,-140.09,2
486,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9798.36,3382.68,6415.68,-157.57,11
487,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9798.36,3382.68,6415.68,-157.57,11
488,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9798.36,3382.68,6415.68,-157.57,11
489,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9798.36,3382.68,6415.68,-157.57,11
490,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9790.72,7350.27,2440.44,-179.91,5
491,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9790.72,7350.27,2440.44,-179.91,5
492,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9781.18,1986.08,7795.1,-146.32,9
493,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9777.82,2660.68,7117.14,-158.65,10
494,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9766.52,2917.04,6849.47,-116.3,10
495,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9760.71,8133.75,1626.96,-186.78,3
496,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9760.71,8133.75,1626.96,-186.78,3
497,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9735.06,9735.06,0,-186.78,2
498,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9735.06,9735.06,0,-186.78,2
499,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9735.06,9735.06,0,-186.78,2
500,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9735.06,9735.06,0,-186.78,2
