rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
252,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8395.7,4763.72,3631.98,-961.09,249
253,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8390.88,2054.45,6336.43,-1075.21,133
254,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8384.33,209.94,8174.39,-1188.45,78
255,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8381.86,4067.75,4314.11,-1259.61,41
256,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8379.62,1338.35,7041.27,-1027.24,190
257,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8363.37,916.73,7446.64,-1157.29,135
258,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8350.64,4890.77,3459.86,-794.87,168
259,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8345.95,686.87,7659.08,-884.73,130
260,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8345.25,3834.76,4510.49,-883.75,92
261,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8334.88,1249.73,7085.15,-1242.69,135
262,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8332.12,185.92,8146.19,-943.5,107
263,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8330.43,2170.41,6160.01,-1025.26,223
264,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8329.92,1644.16,6685.76,-1317.47,85
265,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8308.01,1488.73,6819.28,-1169.79,178
266,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8291.09,1756.34,6534.75,-812.69,88
267,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8281.69,2804.58,5477.11,-1297.09,149
268,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8273.76,4627.01,3646.75,-1015.18,283
269,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8271.37,390.22,7881.15,-802.37,158
270,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8255.81,4629.34,3626.48,-1161.95,235
271,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8229.44,674.51,7554.93,-978.02,212
272,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8208.79,947.37,7261.42,-1369.47,167
273,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8201.42,4586.09,3615.33,-1135.55,267
274,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8198.2,1100.84,7097.36,-1089.15,214
275,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8177.57,195.39,7982.19,-1167.83,73
276,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8160.67,8160.67,0,-1303.23,32
277,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8137.53,790.13,7347.39,-957.62,152
278,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8132.21,2289.09,5843.12,-1162.44,236
279,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8129.55,504.91,7624.63,-1245.62,121
280,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8125.62,8125.62,0,-1362.96,40
281,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8125.26,1121.56,7003.7,-1183.42,181
282,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8123.43,1183.67,6939.76,-997.45,251
283,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8113.01,8113.01,0,-1227.54,42
284,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8112.85,4883.82,3229.02,-1156.52,280
285,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8101.76,4992.63,3109.13,-1396.29,210
286,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8090.44,869.07,7221.37,-1412.58,152
287,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8088.25,3299.21,4789.04,-941.24,101
288,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8073.96,582.12,7491.84,-1376.82,114
289,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8071.63,5825.45,2246.18,-1285.54,242
290,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8036.04,1311.14,6724.9,-1148.17,244
291,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8035.89,870.55,7165.34,-1471.25,126
292,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8034.81,285.18,7749.63,-1256.01,63
293,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8033.64,1022.49,7011.15,-1025.21,253
294,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8002.94,2193.5,5809.45,-1207.92,275
295,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,7995.12,2778.5,5216.62,-1322.77,144
296,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7985.24,4116.6,3868.64,-1176.72,142
297,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,7951.36,1449.0,6502.36,-1323.26,261
298,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,7932.49,1194.49,6737.99,-1121.44,236
299,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,7925.08,592.57,7332.51,-1180.37,163
300,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,7922.83,1379.35,6543.47,-1214.16,293
301,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7903.6,2178.52,5725.08,-1293.7,294
302,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7894.63,308.53,7586.1,-1285.37,93
303,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7892.29,4695.98,3196.31,-1219.24,352
304,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,7881.18,677.11,7204.06,-1630.66,128
305,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7871.56,4676.32,3195.24,-1323.75,310
306,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,7851.3,2153.7,5697.61,-1389.53,298
307,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,7848.96,2123.95,5725.01,-1588.93,240
308,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,7836.29,312.45,7523.84,-1208.04,108
309,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7813.77,4666.39,3147.37,-1395.81,316
310,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,7813.28,1279.86,6533.42,-1527.05,212
311,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7802.89,2283.82,5519.07,-1348.09,289
312,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7802.45,618.86,7183.59,-1344.3,196
313,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,7799.51,1055.47,6744.04,-1506.51,204
314,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7745.44,941.99,6803.45,-1073.43,243
315,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7744.7,1127.21,6617.48,-1611.15,154
316,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,7722.0,142.18,7579.82,-1119.52,131
317,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7709.41,693.93,7015.47,-1265.07,231
318,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7706.08,2958.87,4747.21,-1280.68,171
319,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7704.74,688.71,7016.03,-1748.85,155
320,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7700.42,376.18,7324.24,-1832.8,52
321,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7685.66,7685.66,0,-1620.69,38
322,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7681.57,488.6,7192.96,-1435.85,195
323,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7675.42,7675.42,0,-1502.93,34
324,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7670.08,498.81,7171.27,-1381.95,210
325,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,7648.58,220.31,7428.27,-1590.79,70
326,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7647.12,7647.12,0,-1444.51,292
327,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7645.95,426.3,7219.65,-1099.08,124
328,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,7642.79,583.67,7059.12,-1672.74,167
329,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7629.67,948.44,6681.22,-1297.93,262
330,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7592.05,403.05,7189.0,-1318.03,212
331,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7587.27,4893.71,2693.56,-1657.42,289
332,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7584.63,2322.28,5262.35,-1591.21,236
333,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7565.81,449.28,7116.53,-1323.94,198
334,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7557.6,2245.28,5312.32,-1833.8,249
335,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7555.61,2592.02,4963.59,-1674.35,130
336,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7547.61,998.68,6548.93,-1349.67,284
337,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7545.01,728.79,6816.21,-1717.54,131
338,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7525.82,4865.29,2660.53,-1472.16,377
339,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7522.2,4161.81,3360.4,-1688.91,176
340,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,7505.56,824.21,6681.36,-1623.78,242
341,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7486.78,4818.87,2667.91,-1621.01,345
342,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7484.09,4741.06,2743.04,-1725.28,319
343,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7476.15,646.55,6829.6,-1578.0,245
344,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7473.21,1331.58,6141.63,-1408.84,338
345,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7471.9,2405.04,5066.85,-1716.01,309
346,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7438.57,972.79,6465.78,-1726.13,243
347,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7430.63,2214.87,5215.76,-1602.15,319
348,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7423.34,1076.19,6347.15,-1348.61,302
349,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7420.33,765.82,6654.51,-1458.24,233
350,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7417.82,1469.49,5948.32,-1594.88,293
351,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7392.71,7392.71,0,-1863.56,30
352,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7387.18,4219.67,3167.51,-1906.07,217
353,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7340.97,881.69,6459.28,-1565.54,294
354,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7283.97,1474.2,5809.76,-1635.54,339
355,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7274.87,1489.63,5785.23,-1728.89,325
356,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7273.59,473.25,6800.35,-1350.32,157
357,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7271.02,656.79,6614.22,-1642.48,237
358,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7262.69,7262.69,0,-1896.78,34
359,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7254.82,5097.15,2157.67,-1624.99,412
360,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7242.86,1655.4,5587.47,-1638.91,357
361,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7221.25,1617.53,5603.72,-2040.78,268
362,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7207.21,803.02,6404.19,-2099.4,237
363,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7204.04,768.26,6435.78,-1819.54,221
364,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7196.58,1032.13,6164.45,-1916.41,213
365,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7186.29,673.84,6512.45,-1847.44,251
366,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7150.11,4634.32,2515.79,-1761.33,421
367,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7146.49,2431.45,4715.05,-2156.77,183
368,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7091.08,1152.15,5938.94,-2049.21,215
369,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7089.33,1491.88,5597.45,-1949.04,311
370,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7077.06,624.54,6452.52,-1795.14,278
371,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7021.07,2885.5,4135.56,-2255.05,146
372,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7013.94,2400.06,4613.88,-1938.59,388
373,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7009.69,2409.06,4600.63,-1960.46,354
374,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6988.3,1629.0,5359.31,-1865.85,186
375,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,6984.33,815.12,6169.21,-1776.15,328
376,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6951.5,820.1,6131.4,-1852.47,263
377,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6905.28,723.76,6181.52,-1820.27,284
378,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6896.62,2165.87,4730.75,-1917.49,403
379,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6881.01,4803.28,2077.72,-1864.16,456
380,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6879.91,784.94,6094.97,-2142.91,239
381,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6821.86,738.03,6083.83,-2037.04,256
382,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6810.23,596.17,6214.06,-1937.51,264
383,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,6789.63,819.47,5970.17,-2194.02,283
384,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6782.36,3135.42,3646.93,-2140.01,260
385,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6773.5,1274.65,5498.85,-2339.22,319
386,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6771.88,211.57,6560.3,-1701.18,187
387,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6725.56,3002.88,3722.67,-2213.72,203
388,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6711.44,2004.72,4706.72,-2161.89,413
389,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6705.85,934.76,5771.09,-2006.21,355
390,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6701.1,1401.83,5299.27,-2015.71,395
391,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6676.53,2207.65,4468.88,-1992.61,436
392,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6667.34,2163.42,4503.92,-2374.57,346
393,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6662.6,1466.12,5196.48,-2253.61,345
394,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6655.33,656.67,5998.66,-2250.35,281
395,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6638.64,606.97,6031.67,-2416.16,165
396,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6636.64,4527.04,2109.61,-2120.93,462
397,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6632.28,952.93,5679.35,-2198.3,354
398,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6603.96,4588.25,2015.7,-2047.02,504
399,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,6601.35,389.4,6211.95,-2276.69,99
400,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6585.19,1471.72,5113.47,-2293.84,374
401,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6582.13,949.92,5632.21,-1951.21,384
402,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6529.7,858.26,5671.45,-2322.13,300
403,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6500.01,2115.73,4384.28,-2222.57,460
404,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,6490.53,1346.46,5144.07,-2150.41,148
405,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6469.74,2147.26,4322.47,-2209.27,484
406,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6417.93,440.54,5977.4,-2273.47,292
407,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6415.6,5276.88,1138.71,-2257.27,288
408,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6398.32,1018.85,5379.47,-2509.54,320
409,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6393.77,1267.96,5125.82,-2562.92,296
410,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6380.8,2054.17,4326.63,-2222.04,478
411,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,6353.85,573.16,5780.69,-2121.36,312
412,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6327.98,2112.43,4215.55,-2427.82,466
413,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,6314.66,3037.94,3276.72,-2418.63,236
414,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6310.97,1042.5,5268.47,-2372.27,373
415,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6281.3,503.6,5777.71,-1673.66,208
416,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,6263.87,5123.65,1140.21,-2389.18,328
417,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6262.64,2274.81,3987.83,-2444.37,425
418,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6234.96,698.67,5536.29,-2380.1,332
419,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6230.04,544.78,5685.26,-2490.56,293
420,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6219.83,915.73,5304.1,-2459.9,340
421,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6206.89,2276.74,3930.15,-2567.39,441
422,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6162.3,1050.46,5111.83,-2715.41,265
423,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,6110.2,801.22,5308.98,-2295.24,379
424,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,6095.28,678.5,5416.78,-2285.58,338
425,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6083.76,1642.6,4441.16,-2806.03,150
426,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,6041.9,583.93,5457.97,-2600.2,282
427,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6041.69,249.5,5792.19,-2959.0,156
428,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6012.72,1181.95,4830.77,-2497.05,495
429,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,5994.09,796.38,5197.71,-2500.69,426
430,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5988.03,287.07,5700.96,-2525.78,184
431,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,5970.8,564.73,5406.07,-2879.47,287
432,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5969.63,3390.97,2578.66,-2606.8,262
433,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5954.88,976.68,4978.2,-2427.05,454
434,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5946.87,710.92,5235.95,-2238.51,406
435,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5931.81,200.39,5731.42,-2389.54,229
436,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5926.06,758.99,5167.07,-2418.2,368
437,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5921.32,880.92,5040.4,-2465.11,452
438,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5906.59,1765.96,4140.63,-2351.25,538
439,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5904.22,2885.86,3018.35,-2739.6,203
440,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5890.97,202.97,5688.0,-2056.69,238
441,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5871.98,868.68,5003.31,-2621.93,384
442,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5864.34,592.21,5272.13,-2491.86,416
443,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5862.37,365.04,5497.33,-2615.42,178
444,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5861.95,2162.27,3699.68,-2573.14,533
445,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5853.57,886.14,4967.43,-2937.68,290
446,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5840.11,975.15,4864.96,-2531.63,471
447,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5839.08,950.19,4888.89,-2571.73,425
448,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5837.98,769.2,5068.78,-2642.3,439
449,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5806.66,550.32,5256.34,-2768.89,307
450,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5783.54,503.48,5280.07,-2594.45,340
451,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,5775.18,245.26,5529.92,-2904.67,164
452,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5763.28,1050.94,4712.35,-2884.62,329
453,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5756.58,869.03,4887.55,-2790.98,419
454,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5756.4,1202.97,4553.43,-2817.16,474
455,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5754.75,2067.58,3687.18,-2680.72,545
456,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5744.98,1466.55,4278.43,-2723.25,459
457,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5725.75,1648.45,4077.29,-2592.19,529
458,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5707.32,1443.27,4264.04,-2544.05,561
459,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5664.23,775.92,4888.31,-2835.0,303
460,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5559.18,418.68,5140.5,-3066.8,306
461,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,5555.53,411.13,5144.4,-2425.61,250
462,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,5521.78,382.64,5139.14,-2988.67,266
463,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,5506.47,727.23,4779.24,-2847.69,403
464,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,5480.23,478.21,5002.02,-2817.11,351
465,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5403.79,542.37,4861.42,-2835.23,324
466,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5380.17,778.58,4601.59,-2683.78,456
467,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5377.7,2081.28,3296.43,-2927.99,612
468,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5376.33,1520.08,3856.24,-2785.27,556
469,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5340.98,608.86,4732.12,-2850.03,368
470,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,5235.51,484.51,4751.0,-2938.96,364
471,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5232.86,2489.76,2743.11,-3061.01,603
472,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5183.5,1267.96,3915.54,-3074.51,581
473,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5161.48,3343.69,1817.79,-3182.13,216
474,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,5159.01,794.77,4364.24,-2920.87,542
475,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,5084.74,850.6,4234.15,-3160.1,493
476,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,5079.75,1471.1,3608.65,-3098.79,582
477,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5070.43,1023.08,4047.35,-3049.34,530
478,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5056.68,404.48,4652.2,-3107.44,414
479,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4921.6,348.64,4572.95,-2833.1,241
480,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4920.69,1017.01,3903.68,-3132.72,554
481,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4908.69,710.19,4198.5,-3658.44,111
482,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4887.14,881.28,4005.86,-3058.16,497
483,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4849.99,1380.0,3469.99,-3181.06,632
484,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4849.56,614.96,4234.6,-3343.18,447
485,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4761.78,1172.91,3588.87,-3221.71,631
486,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4759.98,799.51,3960.47,-3270.49,575
487,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4668.5,2940.66,1727.84,-3372.66,681
488,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,4645.14,768.13,3877.01,-3288.11,526
489,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,4599.54,289.71,4309.82,-3130.81,274
490,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,4577.69,708.84,3868.86,-3572.69,393
491,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4565.51,382.51,4183.0,-3469.17,211
492,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,4466.48,896.34,3570.14,-3313.66,588
493,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4397.81,778.89,3618.91,-3345.2,557
494,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,4383.82,1238.61,3145.21,-3396.22,666
