rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
256,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
257,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8505.9,2392.11,6113.79,-402.66,359
258,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8503.87,4737.95,3765.92,-813.94,325
259,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8493.41,4114.71,4378.7,-614.2,116
260,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8490.48,2128.34,6362.14,-778.04,345
261,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8486.96,245.55,8241.41,-298.08,200
262,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8477.35,3185.08,5292.27,-835.09,194
263,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8476.76,5785.45,2691.31,-577.93,125
264,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8455.81,2403.03,6052.79,-524.99,335
265,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8453.44,614.01,7839.44,-527.5,255
266,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8439.04,2070.96,6368.09,-467.83,106
267,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8438.16,3022.58,5415.58,-841.17,155
268,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8430.1,1372.73,7057.37,-710.03,355
269,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8403.79,981.71,7422.08,-567.06,317
270,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8400.0,650.09,7749.91,-932.85,174
271,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8382.14,731.64,7650.5,-153.89,334
272,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8378.55,1943.94,6434.61,-458.84,108
273,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8370.46,4584.78,3785.69,-915.4,293
274,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8342.17,4676.75,3665.42,-537.96,409
275,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8337.16,954.11,7383.05,-1033.31,122
276,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8336.2,470.16,7866.03,-45.56,221
277,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8311.44,751.36,7560.08,-285.54,432
278,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8298.5,8298.5,0,-1114.51,34
279,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8240.36,486.76,7753.6,-632.76,86
280,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8228.2,1040.86,7187.33,-591.51,341
281,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8208.16,506.78,7701.38,-356.57,271
282,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8202.78,4858.52,3344.25,-796.15,394
283,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8193.89,836.14,7357.75,-266.71,421
284,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8142.14,1388.13,6754.0,-301.5,451
285,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8118.56,5187.24,2931.32,-831.2,194
286,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8115.06,1020.12,7094.94,-387.35,405
287,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8077.5,2352.89,5724.61,-566.56,468
288,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8072.77,8072.77,0,-1383.5,42
289,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8067.41,4809.67,3257.74,-802.38,119
290,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8047.03,8047.03,0,-1253.18,44
291,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8016.54,4760.6,3255.94,-824.81,436
292,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8000.41,4834.97,3165.44,-854.8,442
293,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,7990.59,1975.21,6015.38,-381.29,162
294,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,7911.26,1532.04,6379.22,-571.74,493
295,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,7885.34,1294.07,6591.27,-622.18,457
296,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,7880.8,760.9,7119.9,-618.51,366
297,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7870.73,439.24,7431.49,-782.86,357
298,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,7867.39,4798.58,3068.81,-1385.71,263
299,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7848.28,7848.28,0,-1266.24,36
300,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,7826.64,2217.32,5609.32,-843.12,422
301,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7814.51,2259.79,5554.72,-915.81,446
302,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7741.93,4541.08,3200.85,-1231.18,448
303,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,7739.31,4623.22,3116.09,-1257.73,390
304,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7720.02,1555.79,6164.23,-786.82,495
305,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,7704.68,2811.14,4893.54,-1404.21,167
306,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7703.13,2233.61,5469.52,-1065.78,468
307,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,7701.84,2370.47,5331.38,-866.71,469
308,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,7676.43,162.72,7513.71,-380.18,253
309,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7647.29,2468.42,5178.87,-1464.65,322
310,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7639.93,2404.33,5235.6,-947.3,469
311,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,7611.49,612.24,6999.25,-723.31,293
312,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7610.65,7610.65,0,-1649.83,40
313,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7602.57,713.91,6888.66,-1261.2,223
314,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7585.68,4574.78,3010.9,-1537.19,299
315,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,7560.03,1671.03,5889.01,-1617.24,168
316,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7559.22,7559.22,0,-1635.57,32
317,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7551.37,237.25,7314.11,-1741.98,80
318,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,7538.56,379.75,7158.81,-852.88,280
319,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7501.33,471.98,7029.35,-775.39,368
320,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7500.68,4880.51,2620.18,-1359.59,433
321,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7500.56,1000.1,6500.47,-1626.65,109
322,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7494.83,742.14,6752.69,-770.76,353
323,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7487.84,4890.45,2597.39,-1381.37,425
324,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7484.68,4795.63,2689.05,-1392.35,449
325,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7470.23,798.23,6671.99,-1590.91,203
326,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7456.24,688.5,6767.74,-1048.58,373
327,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7426.26,7426.26,0,-1672.81,36
328,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7413.38,1101.68,6311.69,-1258.55,382
329,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7400.05,7400.05,0,-1280.87,198
330,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7388.54,1025.32,6363.22,-1525.4,364
331,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7347.03,765.55,6581.48,-1039.81,377
332,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7317.23,326.13,6991.1,-1015.18,189
333,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7302.83,1419.11,5883.72,-1586.52,287
334,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7275.76,3206.87,4068.89,-1769.05,161
335,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7268.91,362.04,6906.87,-477.61,251
336,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7261.39,534.45,6726.93,-1104.02,374
337,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7233.91,1568.22,5665.69,-1601.24,372
338,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7210.07,1469.46,5740.61,-1860.59,151
339,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7205.39,4936.95,2268.45,-1803.97,374
340,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7205.22,1535.84,5669.38,-1261.91,511
341,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7184.26,707.92,6476.34,-1275.48,398
342,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7171.42,1029.01,6142.4,-1005.15,495
343,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7137.58,7137.58,0,-1844.47,202
344,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7124.23,646.15,6478.09,-1563.2,331
345,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,7112.07,176.65,6935.42,-1489.75,212
346,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7108.05,523.28,6584.77,-1987.19,233
347,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7107.1,4559.69,2547.41,-1623.35,481
348,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7074.76,5906.2,1168.56,-1840.39,348
349,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7074.34,1296.83,5777.51,-1312.39,496
350,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7057.4,681.44,6375.96,-913.27,461
351,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7055.73,2342.59,4713.14,-1645.32,464
352,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7007.4,4704.72,2302.68,-1795.44,480
353,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,6988.67,1462.89,5525.79,-1239.89,553
354,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,6987.02,1383.94,5603.08,-1339.78,531
355,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,6957.52,1001.8,5955.72,-1707.19,399
356,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,6937.97,4991.59,1946.38,-1814.15,486
357,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,6917.35,1340.76,5576.6,-1501.83,504
358,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,6905.26,2007.02,4898.23,-1417.36,567
359,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,6878.31,828.59,6049.71,-1197.23,507
360,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6806.55,543.18,6263.37,-1921.68,181
361,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,6758.69,4675.65,2083.04,-1800.83,548
362,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,6752.13,940.03,5812.1,-1162.27,577
363,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,6745.52,2061.26,4684.26,-1786.57,576
364,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,6736.48,781.04,5955.45,-1348.79,452
365,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,6715.19,730.04,5985.15,-1216.93,478
366,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,6691.61,2685.83,4005.78,-2283.45,267
367,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6680.4,1496.14,5184.27,-1903.37,466
368,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6672.5,1937.32,4735.18,-2079.09,289
369,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6655.51,1403.68,5251.84,-1823.8,477
370,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,6592.5,709.73,5882.77,-1613.05,480
371,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,6568.81,426.38,6142.44,-1366.01,429
372,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6509.07,939.0,5570.07,-1824.6,523
373,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6503.1,4951.74,1551.37,-2029.19,557
374,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6494.95,2363.91,4131.04,-1922.42,575
375,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6484.95,1497.15,4987.8,-1897.43,510
376,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6463.52,4843.91,1619.62,-2062.4,565
377,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6450.01,801.26,5648.75,-1685.4,462
378,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6424.49,1659.86,4764.64,-2432.77,238
379,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6365.6,979.53,5386.07,-2605.58,187
380,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6329.02,2496.06,3832.96,-1944.42,615
381,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6315.85,744.68,5571.17,-1748.87,471
382,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6241.65,979.77,5261.89,-2094.76,476
383,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6182.66,2250.7,3931.96,-2019.31,661
384,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6168.21,718.94,5449.28,-2247.78,408
385,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6118.52,2049.87,4068.65,-2612.42,441
386,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6118.14,975.1,5143.04,-1716.32,604
387,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6117.51,4640.0,1477.51,-2332.79,587
388,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6116.75,676.59,5440.16,-2414.9,404
389,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6111.88,304.02,5807.86,-1348.58,363
390,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6097.88,544.8,5553.08,-1938.46,466
391,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6080.14,690.96,5389.18,-2258.84,432
392,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6073.85,605.81,5468.03,-2714.16,221
393,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6067.91,1324.1,4743.81,-2615.06,309
394,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6065.79,852.6,5213.19,-2582.01,263
395,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,6053.22,348.72,5704.5,-1772.37,282
396,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6032.97,561.65,5471.32,-2436.48,227
397,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,5994.52,569.13,5425.39,-2233.31,398
398,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,5986.85,3646.19,2340.66,-2701.33,175
399,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,5983.91,926.27,5057.63,-2410.41,341
400,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,5981.43,636.28,5345.15,-2343.06,412
401,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,5977.37,426.12,5551.25,-1574.09,281
402,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,5926.67,1403.18,4523.49,-1958.95,674
403,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,5875.5,2151.42,3724.08,-2162.24,671
404,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,5865.91,2183.33,3682.58,-2298.87,653
405,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,5821.77,983.83,4837.94,-2852.01,252
406,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5821.01,1966.25,3854.77,-2711.69,392
407,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5814.64,975.82,4838.82,-2352.79,497
408,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,5811.6,2301.72,3509.88,-2214.91,690
409,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,5805.58,4746.2,1059.38,-2534.03,638
410,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,5776.1,1399.67,4376.43,-2094.46,661
411,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5754.56,182.21,5572.36,-2871.98,126
412,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5745.1,967.39,4777.71,-2397.31,551
413,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,5734.31,849.03,4885.28,-1982.71,612
414,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5668.19,537.69,5130.5,-2566.99,401
415,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,5574.72,791.68,4783.04,-2479.97,597
416,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,5567.06,819.04,4748.02,-2342.81,520
417,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,5548.98,490.62,5058.35,-2279.52,471
418,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5518.76,459.91,5058.86,-2020.26,271
419,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,5514.63,2223.49,3291.14,-2572.77,678
420,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5472.92,891.88,4581.04,-2657.98,563
421,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5460.69,2020.3,3440.39,-2826.33,542
422,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5428.75,893.78,4534.96,-2383.07,641
423,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,5420.0,1036.61,4383.39,-2513.65,593
424,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5399.85,294.71,5105.14,-2863.41,178
425,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5379.82,1153.29,4226.53,-3115.15,341
426,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5363.14,1025.63,4337.51,-2671.38,560
427,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5359.72,3873.94,1485.79,-2991.17,398
428,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5317.31,826.83,4490.48,-3096.06,277
429,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5310.21,965.06,4345.15,-2416.66,653
430,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5309.79,1126.0,4183.79,-2423.41,640
431,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,5289.94,2124.33,3165.61,-2781.78,674
432,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5286.29,664.11,4622.18,-2693.39,429
433,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,5242.7,3091.38,2151.32,-3101.21,346
434,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,5215.61,1097.89,4117.72,-3114.0,413
435,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5208.98,1432.37,3776.61,-2463.76,740
436,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5183.29,534.08,4649.21,-2752.9,269
437,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5179.52,696.98,4482.54,-2693.82,430
438,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5145.19,1516.6,3628.59,-3140.33,246
439,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5135.26,1446.09,3689.17,-2677.38,670
440,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5128.93,698.62,4430.3,-2419.32,578
441,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5128.35,1259.54,3868.81,-2934.83,649
442,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,4967.34,696.15,4271.19,-2633.66,578
443,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,4960.67,652.31,4308.36,-2940.51,544
444,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,4935.69,681.4,4254.28,-2730.37,586
445,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,4915.81,1373.91,3541.9,-2773.75,748
446,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,4891.06,508.18,4382.89,-3149.92,444
447,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,4855.53,183.49,4672.04,-3361.21,220
448,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,4832.16,2138.67,2693.48,-2997.1,759
449,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,4791.37,1385.94,3405.44,-2810.5,764
450,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,4755.88,665.14,4090.74,-2835.21,519
451,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,4749.09,2013.18,2735.91,-3016.72,797
452,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4735.06,789.01,3946.05,-3730.35,129
453,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,4727.63,490.14,4237.49,-2873.07,507
454,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,4712.93,531.61,4181.32,-2913.72,510
455,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4707.5,598.19,4109.3,-2879.26,553
456,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,4697.89,2415.21,2282.68,-3482.68,310
457,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,4681.06,2063.37,2617.69,-3195.01,753
458,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,4673.49,891.52,3781.97,-3594.17,431
459,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,4654.12,404.37,4249.76,-2941.13,299
460,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,4647.0,540.68,4106.32,-2865.83,495
461,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,4597.59,599.3,3998.3,-3089.46,637
462,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,4577.59,1259.34,3318.25,-3155.22,776
463,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4541.43,2496.7,2044.73,-3294.94,766
464,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4537.8,908.85,3628.95,-3169.05,672
465,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4525.85,1054.3,3471.56,-3105.28,679
466,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,4489.92,1246.15,3243.77,-3776.25,400
467,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,4483.79,273.68,4210.11,-2911.67,386
468,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4480.83,647.43,3833.4,-3494.33,346
469,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4429.46,504.08,3925.38,-3231.12,511
470,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4423.71,742.82,3680.89,-3328.37,561
471,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4377.88,1027.12,3350.76,-3112.84,745
472,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4376.26,258.95,4117.32,-3047.18,360
473,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,4337.02,712.36,3624.66,-2845.71,705
474,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4247.02,1513.44,2733.58,-3309.12,773
475,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4177.95,1206.8,2971.15,-3232.18,825
476,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,4168.14,719.84,3448.3,-3287.42,548
477,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4119.45,574.84,3544.6,-3945.33,258
478,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,4078.54,237.46,3841.07,-2937.32,418
479,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4067.76,1335.38,2732.38,-3461.61,805
480,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4036.57,1015.84,3020.73,-3424.72,753
481,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,3970.07,902.42,3067.65,-3554.4,755
482,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,3936.97,647.27,3289.7,-3665.04,510
483,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,3793.23,843.6,2949.62,-3699.93,630
484,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,3626.73,804.71,2822.03,-3548.07,726
485,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,3622.89,1366.04,2256.85,-3749.03,846
486,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3620.98,659.68,2961.29,-3799.17,713
487,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,3535.95,2004.2,1531.75,-4045.96,861
488,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,3510.69,581.1,2929.59,-3934.23,695
489,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,3436.45,244.56,3191.89,-3653.38,363
490,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3435.96,582.44,2853.52,-3803.43,703
491,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,3384.07,387.3,2996.77,-4169.05,266
492,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3382.99,749.12,2633.87,-4287.41,484
493,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3381.91,785.74,2596.17,-3965.62,719
494,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3160.96,583.0,2577.96,-3976.88,593
495,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3047.05,233.02,2814.03,-3898.99,401
496,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3046.22,1322.53,1723.69,-4112.65,913
497,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,3040.42,835.58,2204.84,-4090.71,820
498,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3007.54,411.64,2595.9,-4181.07,574
499,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,2974.31,497.68,2476.63,-4248.08,585
