rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
255,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8720.48,7200.05,1520.42,-613.79,181
256,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8696.7,2170.02,6526.68,-78.56,104
257,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
258,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8677.27,5589.11,3088.16,-603.57,179
259,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8642.56,1377.6,7264.96,57.68,130
260,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
261,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
262,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
263,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8623.82,4862.84,3760.98,-371.2,379
264,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8616.9,1597.06,7019.84,-879.98,160
265,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
266,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
267,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8611.97,1056.33,7555.64,-148.85,359
268,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8606.64,1344.59,7262.06,-706.97,319
269,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8583.48,574.41,8009.07,-233.54,82
270,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8581.68,717.03,7864.65,-449.21,204
271,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8564.31,5951.31,2613.0,-715.52,264
272,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8557.23,6201.18,2356.05,-916.87,173
273,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8548.7,5474.53,3074.18,-760.93,112
274,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
275,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8525.77,2326.09,6199.68,-225.24,302
276,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8520.76,4814.74,3706.02,-804.82,313
277,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8511.93,777.62,7734.31,-290.62,246
278,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
279,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8464.19,782.73,7681.45,-371.87,320
280,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8461.12,1013.8,7447.32,-236.4,391
281,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8448.29,809.5,7638.79,-305.53,398
282,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8396.54,1456.55,6939.99,-293.78,441
283,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8396.35,4114.99,4281.36,-668.3,112
284,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8391.72,4722.65,3669.07,-575.54,397
285,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8380.93,1335.78,7045.16,-574.89,84
286,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8380.8,333.66,8047.14,13.12,208
287,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8370.91,828.22,7542.69,-357.59,329
288,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8355.59,1369.21,6986.38,-397.84,416
289,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8342.7,4718.85,3623.85,-753.65,359
290,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8328.89,4590.24,3738.66,-688.11,397
291,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,8325.46,713.71,7611.75,-271.32,324
292,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8322.32,2297.32,6025.0,-606.65,420
293,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8304.35,2071.9,6232.45,-545.47,102
294,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8298.67,3632.78,4665.89,-145.96,150
295,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8298.5,8298.5,0,-1114.51,34
296,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8285.45,800.33,7485.12,-828.65,193
297,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8269.1,2341.39,5927.71,-610.7,384
298,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8265.97,5293.74,2972.23,-753.96,182
299,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8207.64,2392.75,5814.89,-790.45,406
300,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8195.34,654.14,7541.21,-479.37,315
301,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8156.78,4384.72,3772.07,-951.46,158
302,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8121.22,2186.23,5934.99,-634.41,424
303,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8109.97,4843.13,3266.85,-1055.66,350
304,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8090.04,585.11,7504.92,-509.52,248
305,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8081.43,650.17,7431.25,-403.94,266
306,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8072.77,8072.77,0,-1383.5,42
307,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8053.65,7223.15,830.5,-1252.41,247
308,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8047.03,8047.03,0,-1253.18,44
309,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,8043.32,1443.35,6599.97,-913.29,452
310,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8040.22,2223.17,5817.05,-734.94,422
311,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,8020.89,2269.52,5751.37,-887.04,422
312,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8013.79,191.22,7822.57,-1017.37,160
313,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8006.95,2880.58,5126.37,-862.22,114
314,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7971.97,421.43,7550.54,-152.37,220
315,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7966.34,4672.24,3294.09,-1103.18,434
316,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7953.85,978.59,6975.26,-1017.86,332
317,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7924.43,796.18,7128.25,-798.87,337
318,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,7878.41,4795.68,3082.72,-1370.6,157
319,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7875.55,655.95,7219.61,-386.68,421
320,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7869.35,2220.56,5648.79,-1204.18,104
321,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7848.28,7848.28,0,-1266.24,36
322,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7831.61,4702.45,3129.16,-1179.35,390
323,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7827.47,767.18,7060.29,-1221.38,291
324,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7821.19,652.21,7168.97,-751.2,318
325,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7796.64,344.18,7452.46,-861.82,167
326,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7792.96,1100.22,6692.74,-1379.99,340
327,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7782.34,6979.75,802.59,-1404.83,281
328,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7768.46,2064.37,5704.09,-1603.62,299
329,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7768.21,4676.78,3091.43,-1188.64,422
330,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7767.36,4105.29,3662.07,-1411.17,188
331,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7711.7,4964.96,2746.74,-1289.1,154
332,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7701.46,1334.62,6366.84,-1611.65,75
333,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7695.19,4699.45,2995.75,-1371.42,272
334,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7686.55,5418.86,2267.69,-1091.4,185
335,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7635.51,710.33,6925.18,-973.41,363
336,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7610.65,7610.65,0,-1649.83,40
337,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7594.02,1181.91,6412.11,-1034.7,434
338,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7569.26,4866.03,2703.23,-1441.43,397
339,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7562.81,2310.74,5252.07,-1063.16,503
340,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7559.22,7559.22,0,-1635.57,32
341,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7559.01,782.51,6776.5,-958.78,343
342,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7553.16,2717.42,4835.74,-1469.8,144
343,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7537.99,5042.79,2495.2,-1518.59,190
344,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7514.78,987.92,6526.86,-780.84,464
345,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7486.72,926.44,6560.29,-886.59,456
346,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7478.1,1509.69,5968.41,-758.31,412
347,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7426.26,7426.26,0,-1672.81,36
348,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7425.48,4733.57,2691.91,-1493.89,439
349,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7401.75,1166.84,6234.91,-1176.67,458
350,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7398.85,957.48,6441.37,-877.24,508
351,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7388.88,1202.41,6186.48,-1057.8,494
352,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7387.21,1568.85,5818.36,-1331.16,469
353,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7355.96,2113.97,5241.99,-1838.11,205
354,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7338.69,4681.48,2657.21,-1522.5,459
355,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7315.42,529.66,6785.76,-877.81,386
356,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7302.18,3898.32,3403.87,-1831.27,341
357,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7295.94,6543.2,752.74,-1700.32,327
358,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7290.06,1282.19,6007.87,-1087.79,513
359,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7249.46,1049.5,6199.96,-1657.28,363
360,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7233.18,2328.57,4904.62,-1688.28,446
361,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7229.35,6010.75,1218.6,-1792.13,360
362,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7228.57,776.6,6451.97,-1429.54,436
363,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7218.03,2216.0,5002.04,-1381.37,533
364,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7209.76,728.05,6481.71,-1055.55,409
365,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,7181.85,1459.54,5722.3,-1753.07,415
366,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7170.53,4870.94,2299.59,-1659.81,466
367,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7137.07,4572.52,2564.56,-1548.95,517
368,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7114.23,240.27,6873.96,-963.93,240
369,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7087.53,1344.2,5743.33,-1595.83,433
370,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7035.08,834.1,6200.98,-1395.43,416
371,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6986.36,386.11,6600.25,-782.02,262
372,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6967.49,2876.47,4091.01,-2116.04,174
373,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,6965.26,5510.64,1454.62,-2100.09,251
374,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6864.32,1539.95,5324.38,-1759.54,472
375,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6846.53,717.17,6129.36,-1364.85,428
376,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6821.51,1067.64,5753.87,-1211.9,556
377,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6744.31,1007.27,5737.04,-1672.82,483
378,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6741.72,3541.53,3200.19,-2203.81,220
379,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6711.99,2482.81,4229.17,-2148.24,268
380,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6675.65,4597.22,2078.42,-1991.77,526
381,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6655.05,738.9,5916.16,-1949.87,374
382,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6618.08,341.39,6276.69,-1211.68,317
383,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6614.71,2436.67,4178.04,-1946.95,541
384,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6613.01,1072.05,5540.97,-2013.76,440
385,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6592.1,4954.81,1637.29,-1994.63,547
386,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6584.4,3103.87,3480.53,-2405.58,179
387,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6581.3,635.02,5946.27,-1653.8,425
388,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6549.61,704.45,5845.16,-2151.38,376
389,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6503.88,2153.11,4350.77,-1883.82,578
390,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6496.39,5976.95,519.44,-2230.01,247
391,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6491.38,659.1,5832.28,-1965.59,377
392,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6467.69,1436.51,5031.19,-1608.93,608
393,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6444.29,540.36,5903.93,-2083.14,312
394,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6427.3,2109.76,4317.54,-1895.48,636
395,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6420.98,718.0,5702.98,-1933.15,400
396,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6383.66,562.81,5820.85,-2150.89,375
397,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6338.77,1149.58,5189.19,-2620.38,163
398,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6290.78,4652.48,1638.3,-2263.86,561
399,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6288.05,3746.36,2541.68,-2430.46,296
400,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6287.22,3442.39,2844.83,-2434.51,417
401,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6283.88,532.91,5750.96,-1937.45,407
402,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6256.36,1373.93,4882.43,-1999.94,616
403,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6255.15,877.36,5377.78,-2530.74,211
404,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6254.08,776.8,5477.28,-1965.51,449
405,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6213.14,2274.73,3938.41,-2052.49,611
406,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6183.01,2275.77,3907.24,-2286.53,219
407,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6160.26,2216.41,3943.85,-2086.31,645
408,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6138.31,1027.54,5110.78,-2096.75,550
409,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6111.24,933.91,5177.33,-1874.27,558
410,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6052.3,4532.74,1519.56,-2379.93,603
411,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6050.89,954.15,5096.75,-2182.51,534
412,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6048.3,2203.84,3844.47,-2262.36,619
413,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6035.81,3483.49,2552.32,-2674.93,241
414,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6021.41,2156.82,3864.59,-2335.95,615
415,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,6001.16,1065.03,4936.13,-2332.94,519
416,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5998.09,401.12,5596.97,-2458.95,377
417,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5978.11,1051.75,4926.37,-2290.81,519
418,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5976.27,995.34,4980.93,-2429.76,461
419,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5951.76,363.11,5588.66,-2327.71,236
420,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,5889.06,2109.46,3779.6,-2396.38,617
421,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5872.97,2756.64,3116.33,-2782.23,362
422,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5835.83,1011.35,4824.48,-2786.53,121
423,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5819.84,978.85,4840.99,-2140.84,591
424,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5751.58,2403.38,3348.2,-2642.23,510
425,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5723.92,360.19,5363.72,-2003.08,255
426,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5689.07,1105.64,4583.43,-2391.52,601
427,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5679.66,742.44,4937.23,-2126.07,519
428,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,5666.67,5666.67,0,-2791.82,326
429,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,5659.03,2938.86,2720.17,-2684.61,382
430,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5642.76,4464.31,1178.45,-2816.89,377
431,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5629.0,1101.72,4527.28,-2269.63,605
432,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5620.74,503.82,5116.92,-2605.83,405
433,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5589.39,1671.23,3918.16,-2984.25,324
434,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5560.2,1611.09,3949.12,-2746.88,171
435,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5531.14,1443.66,4087.47,-2277.25,712
436,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5530.98,707.56,4823.42,-2639.03,390
437,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5526.1,971.09,4555.02,-2693.1,538
438,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5515.93,2600.7,2915.23,-2943.55,267
439,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5497.66,574.98,4922.68,-2609.68,400
440,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,5467.94,616.71,4851.23,-2323.5,471
441,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5442.96,2442.56,3000.4,-2651.67,687
442,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5429.71,681.39,4748.32,-2423.34,543
443,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5415.6,765.99,4649.61,-2688.48,500
444,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5403.95,2555.52,2848.43,-2939.61,233
445,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5375.66,1346.04,4029.62,-2678.03,617
446,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5349.44,1439.77,3909.67,-2837.67,613
447,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5301.65,508.05,4793.6,-2661.88,275
448,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5278.09,718.54,4559.54,-2620.31,546
449,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5273.05,622.81,4650.24,-2528.45,483
450,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5259.48,1306.38,3953.1,-2577.44,703
451,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5251.93,579.96,4671.98,-2615.23,576
452,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5218.85,1665.96,3552.89,-3076.21,403
453,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5218.59,1403.83,3814.77,-2597.87,701
454,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5148.9,5148.9,0,-3149.72,292
455,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5144.06,470.93,4673.14,-2648.74,446
456,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5137.99,321.66,4816.33,-2505.67,352
457,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5012.44,1626.62,3385.82,-2885.89,718
458,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,4997.86,343.86,4654.01,-2815.82,489
459,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,4953.19,2184.84,2768.34,-2988.13,759
460,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,4937.05,1705.28,3231.78,-3478.15,368
461,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,4926.99,2152.14,2774.85,-3090.15,711
462,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4918.89,2222.62,2696.27,-3034.45,721
463,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,4913.09,693.59,4219.5,-2491.24,656
464,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,4892.28,189.02,4703.26,-3343.71,214
465,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4891.5,599.07,4292.43,-2845.65,531
466,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4889.05,193.86,4695.2,-3576.15,122
467,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,4859.79,581.66,4278.13,-2775.77,509
468,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4842.3,636.71,4205.59,-2919.86,487
469,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4841.11,641.69,4199.42,-3102.76,528
470,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4781.03,922.01,3859.02,-2968.71,654
471,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4757.01,809.05,3947.96,-2929.94,690
472,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,4743.25,356.25,4387.0,-2541.38,372
473,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4714.28,1371.91,3342.37,-3005.32,728
474,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4672.83,952.05,3720.78,-3129.75,652
475,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4522.38,1622.11,2900.27,-3494.84,335
476,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4518.14,284.83,4233.31,-3096.74,336
477,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4480.65,1421.85,3058.8,-3163.79,769
478,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4325.25,1194.07,3131.18,-3373.18,764
479,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4242.19,849.7,3392.49,-3385.85,716
480,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4216.05,1552.06,2663.98,-3856.49,251
481,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4214.08,1098.42,3115.67,-3315.73,735
482,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4205.04,287.62,3917.42,-3120.03,323
483,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4200.31,725.63,3474.69,-3414.29,502
484,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4119.92,1325.97,2793.94,-3492.44,781
485,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4097.83,860.89,3236.94,-3430.36,614
486,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4042.74,720.18,3322.56,-3630.32,635
487,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4041.57,528.35,3513.22,-3598.2,250
488,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,3927.63,2265.62,1662.01,-3800.99,805
489,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,3927.42,634.38,3293.03,-3439.81,685
490,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3825.27,545.26,3280.01,-3675.81,692
491,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3747.94,609.35,3138.58,-3612.77,663
492,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3657.11,700.85,2956.26,-3879.09,690
493,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3546.69,644.63,2902.07,-3800.15,557
494,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3537.27,507.91,3029.37,-3901.22,536
495,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3515.7,263.99,3251.71,-3681.76,359
496,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3510.67,1625.34,1885.33,-4206.92,471
497,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3477.17,1560.55,1916.62,-3822.32,867
498,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3400.45,470.44,2930.0,-3950.79,528
