rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
256,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8519.51,527.15,7992.35,-434.1,207
257,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8518.92,8518.92,0,-1073.24,36
258,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8501.92,2045.82,6456.1,-1079.39,263
259,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8484.19,700.85,7783.33,-841.81,197
260,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8481.34,8481.34,0,-150.94,122
261,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8479.18,8479.18,0,-642.09,104
262,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8465.61,1217.76,7247.85,-924.53,155
263,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8449.58,740.47,7709.11,-468.47,170
264,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8448.49,4759.28,3689.2,-704.59,311
265,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8446.93,1169.91,7277.02,-1084.01,158
266,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8446.38,8446.38,0,-555.24,76
267,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8433.21,1040.64,7392.57,-625.76,239
268,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8425.51,630.99,7794.52,-450.26,273
269,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8397.08,728.79,7668.29,-527.91,246
270,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8387.56,276.65,8110.91,-209.24,173
271,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8378.33,6884.34,1493.99,-980.69,161
272,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8363.86,1503.29,6860.56,-505.57,321
273,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8362.29,734.05,7628.24,-1343.03,141
274,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8325.49,811.79,7513.7,-514.02,315
275,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8304.3,4646.72,3657.58,-804.71,335
276,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8298.7,233.06,8065.64,-940.8,78
277,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8279.6,4706.77,3572.83,-885.06,315
278,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8279.36,4635.65,3643.71,-1010.31,279
279,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8271.94,753.43,7518.51,-636.84,195
280,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8262.88,173.8,8089.08,-951.71,121
281,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8261.57,4643.47,3618.09,-858.58,353
282,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8260.92,7146.33,1114.59,-329.58,143
283,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8260.5,8260.5,0,-804.92,174
284,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8225.03,8225.03,0,-638.17,76
285,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8214.83,1092.79,7122.04,-734.71,290
286,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8206.83,207.23,7999.61,-346.97,162
287,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8185.31,608.71,7576.6,-592.8,201
288,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8160.67,8160.67,0,-1303.23,32
289,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8151.58,2400.67,5750.91,-808.64,335
290,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8150.75,8150.75,0,-754.9,94
291,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8150.36,4581.61,3568.75,-1040.54,307
292,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8131.94,809.17,7322.77,-645.03,212
293,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8125.62,8125.62,0,-1362.96,40
294,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8117.4,294.83,7822.57,-541.11,154
295,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8113.01,8113.01,0,-1227.54,42
296,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8086.27,1443.78,6642.49,-674.16,375
297,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8058.11,1017.76,7040.36,-819.76,310
298,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8052.18,2307.88,5744.3,-945.91,356
299,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8051.59,284.44,7767.15,-432.68,186
300,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8045.22,8045.22,0,-1312.43,226
301,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8033.23,8033.23,0,-1143.41,150
302,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8026.49,570.68,7455.81,-792.71,269
303,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8022.68,2341.01,5681.67,-873.66,324
304,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7997.02,778.81,7218.22,-1090.35,161
305,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7978.7,735.52,7243.17,-719.51,342
306,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,7978.26,1309.86,6668.4,-906.88,332
307,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7968.42,525.03,7443.39,-877.57,263
308,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,7965.29,4467.08,3498.2,-1281.98,138
309,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7959.31,4803.13,3156.18,-1055.57,402
310,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,7952.98,1309.02,6643.96,-1254.41,260
311,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,7945.26,7945.26,0,-981.35,106
312,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7939.07,4831.67,3107.4,-1090.25,336
313,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7931.13,2247.12,5684.01,-1029.4,346
314,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7918.17,704.59,7213.58,-862.45,260
315,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7899.44,7899.44,0,-1347.96,256
316,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7878.03,7878.03,0,-1262.42,96
317,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7832.65,455.17,7377.48,-806.12,140
318,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7829.02,2356.6,5472.42,-1125.35,365
319,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7828.38,7161.8,666.57,-1266.95,147
320,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7823.88,4710.56,3113.32,-1197.35,368
321,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7738.29,796.5,6941.79,-1648.05,175
322,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7704.75,2405.19,5299.55,-1362.88,355
323,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7704.17,2431.46,5272.71,-1561.45,273
324,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7685.66,7685.66,0,-1620.69,38
325,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7678.22,1460.71,6217.51,-1094.14,403
326,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7675.42,7675.42,0,-1502.93,34
327,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7671.06,6839.59,831.48,-1218.52,177
328,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7649.02,869.19,6779.83,-1427.14,285
329,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7628.57,624.93,7003.64,-938.36,269
330,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7612.09,6158.54,1453.55,-1597.92,168
331,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7609.14,1464.81,6144.32,-1298.67,347
332,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7598.49,774.29,6824.2,-1030.1,275
333,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7590.93,654.66,6936.27,-1226.51,293
334,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7544.88,4975.28,2569.6,-1373.78,407
335,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7544.42,7544.42,0,-1532.61,136
336,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7530.63,3393.64,4137.0,-1664.01,61
337,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7522.56,800.26,6722.3,-893.76,339
338,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7506.31,753.82,6752.5,-937.23,347
339,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7505.76,4846.42,2659.34,-1524.06,363
340,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7498.39,725.98,6772.41,-1478.75,249
341,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7494.89,7494.89,0,-1608.92,182
342,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7480.73,2415.41,5065.32,-1209.22,435
343,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7452.17,4788.87,2663.3,-1503.51,393
344,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7451.89,7451.89,0,-1603.46,302
345,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7444.36,891.73,6552.63,-1544.71,301
346,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7440.03,6033.73,1406.3,-1563.25,252
347,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7421.8,4756.52,2665.28,-1746.25,319
348,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7392.76,448.57,6944.19,-1008.18,320
349,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7392.71,7392.71,0,-1863.56,30
350,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7324.47,803.63,6520.84,-1431.6,305
351,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7307.29,1494.63,5812.66,-1924.68,296
352,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7296.07,1078.44,6217.63,-1283.1,376
353,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7273.36,1384.95,5888.41,-1384.64,426
354,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7269.07,1366.67,5902.4,-1289.74,430
355,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7262.69,7262.69,0,-1896.78,34
356,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7252.33,785.0,6467.33,-1201.72,339
357,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7249.89,1603.44,5646.45,-1522.65,390
358,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7239.51,351.79,6887.73,-1222.49,173
359,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7155.35,4591.25,2564.1,-1581.34,475
360,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7150.51,2126.52,5023.99,-1657.66,449
361,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7148.69,1010.14,6138.55,-1329.82,382
362,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7143.04,774.24,6368.8,-1567.98,374
363,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7139.27,1009.1,6130.17,-1687.57,315
364,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7114.33,5723.12,1391.2,-1993.13,227
365,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7104.59,828.55,6276.04,-1945.61,239
366,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7096.16,897.52,6198.64,-1400.76,402
367,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7094.86,2407.25,4687.61,-1772.84,400
368,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7064.17,4796.96,2267.21,-1762.57,452
369,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7053.35,970.59,6082.76,-1497.42,360
370,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6976.44,4856.7,2119.74,-1781.28,478
371,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6969.17,1465.79,5503.38,-1684.18,417
372,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6952.84,1391.69,5561.15,-1818.67,375
373,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6894.24,728.97,6165.28,-1570.95,351
374,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6856.94,1268.89,5588.05,-2026.35,361
375,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6833.46,5617.07,1216.39,-2052.86,228
376,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6776.38,6776.38,0,-2208.93,198
377,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6766.81,372.16,6394.65,-1252.39,222
378,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6749.21,711.04,6038.17,-1997.7,318
379,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6732.09,1505.93,5226.16,-2001.15,414
380,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6705.95,1018.13,5687.82,-1492.93,490
381,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6683.83,3388.88,3294.95,-2309.38,157
382,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6635.17,2190.65,4444.52,-1865.91,552
383,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6618.1,2213.72,4404.38,-1938.5,498
384,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6599.55,861.15,5738.4,-1894.67,419
385,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6594.25,4503.87,2090.38,-2042.28,524
386,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6583.95,670.67,5913.28,-2188.73,269
387,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6580.56,1419.68,5160.88,-1728.58,505
388,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6543.29,1016.54,5526.75,-1709.74,476
389,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6538.18,4029.05,2509.13,-2358.17,375
390,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6537.26,647.75,5889.52,-2449.49,184
391,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6519.22,568.38,5950.83,-2040.54,337
392,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6478.34,2253.91,4224.43,-1974.62,532
393,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6476.56,732.26,5744.31,-1991.63,342
394,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6445.26,512.07,5933.19,-2473.84,169
395,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6404.69,2368.72,4035.98,-2232.42,475
396,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6392.57,5592.46,800.11,-2377.3,275
397,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6389.83,4812.93,1576.9,-2204.07,525
398,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6380.71,1069.76,5310.96,-2312.14,334
399,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6377.97,970.77,5407.2,-2167.4,390
400,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6371.62,433.02,5938.6,-2047.87,362
401,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6366.96,3863.35,2503.6,-2385.88,213
402,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6366.21,799.99,5566.23,-2113.46,372
403,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6359.29,305.64,6053.65,-1617.92,277
404,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6335.72,465.45,5870.27,-2009.43,354
405,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6225.06,4678.2,1546.85,-2291.27,565
406,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6220.95,542.21,5678.74,-2262.64,345
407,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6211.08,6211.08,0,-2311.37,202
408,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6196.36,978.34,5218.03,-2214.79,456
409,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6188.45,1420.69,4767.77,-2159.69,536
410,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6181.78,2227.24,3954.54,-2224.3,543
411,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6175.49,614.49,5561.0,-2578.17,321
412,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6159.06,937.31,5221.75,-2182.68,486
413,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6157.81,768.23,5389.58,-1943.53,433
414,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6156.17,2234.8,3921.37,-2171.67,579
415,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6132.04,2233.48,3898.55,-2256.32,551
416,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6113.53,1246.03,4867.5,-2717.12,324
417,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6100.84,2300.27,3800.58,-2364.02,547
418,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6066.63,6066.63,0,-2707.47,156
419,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6042.28,2407.47,3634.82,-2512.75,459
420,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,6035.41,349.26,5686.14,-2705.89,196
421,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6031.04,444.89,5586.15,-1707.29,230
422,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,5988.71,5355.92,632.8,-2596.15,299
423,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5962.4,675.23,5287.17,-2503.1,338
424,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5956.14,991.89,4964.25,-2213.18,477
425,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5948.99,5948.99,0,-2616.4,340
426,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5931.17,1041.58,4889.59,-2499.4,411
427,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5913.67,1209.21,4704.46,-2630.0,107
428,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5885.38,1148.64,4736.74,-2715.48,474
429,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5817.45,983.91,4833.54,-2300.18,525
430,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5810.41,1234.52,4575.89,-2950.23,290
431,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5793.79,851.69,4942.09,-2366.21,526
432,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5792.3,630.62,5161.69,-2457.46,351
433,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,5787.85,543.45,5244.39,-2262.9,400
434,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5760.26,844.63,4915.63,-2393.61,532
435,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5694.17,664.76,5029.4,-2659.19,336
436,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5677.63,780.55,4897.09,-2612.03,436
437,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5651.26,1449.21,4202.05,-2563.27,537
438,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5641.55,707.11,4934.44,-2460.73,453
439,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5620.07,1223.72,4396.35,-2697.76,544
440,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5595.44,5595.44,0,-2921.65,250
441,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5578.54,1338.36,4240.18,-2578.66,591
442,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5541.22,1341.19,4200.02,-2467.53,616
443,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5525.77,979.85,4545.92,-2737.5,481
444,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5516.91,2772.85,2744.07,-3119.87,320
445,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5516.85,751.34,4765.5,-2414.85,482
446,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5514.1,1332.08,4182.02,-2496.19,649
447,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5506.31,4954.98,551.34,-2904.28,275
448,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5490.2,2220.48,3269.72,-2698.91,630
449,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5487.49,923.7,4563.79,-3022.99,361
450,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5477.19,314.93,5162.26,-2698.97,236
451,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5449.22,601.88,4847.35,-2535.75,494
452,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5424.62,5424.62,0,-2911.42,160
453,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5380.04,437.07,4942.97,-2858.21,353
454,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5308.3,490.02,4818.28,-2674.4,434
455,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5288.98,533.51,4755.47,-2727.11,370
456,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5260.21,299.55,4960.66,-2664.77,290
457,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5220.72,5220.72,0,-3184.89,216
458,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,5212.92,3924.28,1288.64,-3194.44,183
459,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5173.37,524.42,4648.95,-2767.19,434
460,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5161.94,2074.01,3087.93,-2950.34,650
461,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5146.75,670.96,4475.79,-2724.05,430
462,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5077.25,2016.94,3060.31,-2935.11,702
463,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,5057.99,3881.63,1176.36,-3154.31,297
464,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5049.51,2239.13,2810.38,-3053.11,667
465,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5047.55,241.36,4806.19,-2486.48,311
466,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5045.59,743.6,4301.99,-2616.65,570
467,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5037.85,1255.44,3782.41,-3003.16,649
468,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,5037.38,676.15,4361.23,-3028.38,474
469,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4989.71,944.38,4045.33,-2963.31,582
470,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4973.17,1337.3,3635.87,-2895.18,656
471,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4971.43,515.4,4456.03,-2940.77,448
472,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4944.9,1013.04,3931.86,-2987.29,584
473,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4904.63,585.71,4318.93,-2910.86,487
474,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4873.81,287.17,4586.64,-2995.53,290
475,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4742.95,938.24,3804.71,-3095.09,642
476,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4695.7,4695.7,0,-3772.7,116
477,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4629.15,1333.4,3295.74,-3236.88,676
478,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4627.89,1256.14,3371.75,-3191.16,688
479,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4440.11,609.67,3830.44,-3508.0,530
480,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4433.61,299.57,4134.04,-3165.19,273
481,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4426.78,4426.78,0,-3734.3,228
482,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4418.66,882.94,3535.72,-3368.96,650
483,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4407.24,517.34,3889.9,-3274.99,458
484,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4390.07,861.11,3528.96,-3289.01,676
485,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4329.55,1171.34,3158.21,-3404.78,724
486,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4316.09,401.5,3914.59,-3594.23,236
487,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4262.32,517.96,3744.36,-3366.12,575
488,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4174.73,2065.84,2108.89,-3655.72,760
489,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4135.19,723.07,3412.12,-3473.63,605
490,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,4030.69,733.68,3297.01,-3908.16,429
491,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,4018.68,1182.84,2835.84,-3497.94,787
492,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3956.93,564.76,3392.17,-3643.29,634
493,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3917.56,657.7,3259.85,-3584.06,607
494,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3897.66,498.86,3398.8,-3620.94,508
495,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3845.84,357.9,3487.94,-3527.97,313
496,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,3770.48,802.75,2967.73,-3696.16,697
497,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3744.37,659.62,3084.74,-3882.42,639
498,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3738.63,471.11,3267.52,-3817.21,458
499,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3578.85,378.7,3200.16,-4028.49,482
500,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,3277.82,331.11,2946.72,-3851.14,354
