rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
256,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8609.44,3390.59,5218.85,-970.58,165
257,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8591.45,1155.37,7436.08,-715.38,169
258,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8572.89,6843.14,1729.75,-760.93,111
259,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8566.62,581.59,7985.03,-655.56,223
260,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8564.96,1035.81,7529.14,-477.22,289
261,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8552.22,1419.37,7132.85,-384.51,80
262,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
263,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8519.94,312.87,8207.07,-897.01,86
264,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
265,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8507.1,4724.36,3782.74,-654.04,369
266,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8493.16,2143.11,6350.05,-804.42,311
267,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8441.65,828.53,7613.11,-367.37,286
268,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8432.64,516.69,7915.95,-1174.38,156
269,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8426.03,5878.54,2547.49,-668.3,111
270,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8413.03,4789.35,3623.68,-614.32,359
271,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8407.71,1390.44,7017.27,-302.31,377
272,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8404.6,3339.39,5065.21,-574.89,83
273,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8378.99,7265.52,1113.47,-145.96,149
274,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8364.5,984.36,7380.14,-859.55,267
275,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8339.83,4689.2,3650.63,-929.17,309
276,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8338.56,738.99,7599.57,-444.41,310
277,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8333.68,4143.77,4189.91,-545.47,101
278,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8298.5,8298.5,0,-1114.51,34
279,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8289.36,6617.17,1672.19,-753.96,181
280,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8273.25,4689.68,3583.57,-800.94,353
281,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8268.62,1479.72,6788.89,-407.57,429
282,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8268.23,4651.21,3617.02,-762.44,373
283,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8256.87,5188.37,3068.5,-1015.16,153
284,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8224.16,956.79,7267.36,-470.11,371
285,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8217.96,4969.1,3248.86,-809.12,386
286,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8215.44,828.24,7387.2,-557.93,335
287,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8206.43,449.09,7757.34,-534.52,231
288,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8204.17,744.47,7459.7,-737.52,198
289,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8191.21,7364.54,826.67,-1124.41,243
290,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8181.16,527.45,7653.71,-517.75,229
291,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8179.94,971.5,7208.44,-648.83,342
292,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8173.2,317.41,7855.79,-426.36,208
293,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8170.18,1491.04,6679.14,-969.2,308
294,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8165.91,345.91,7819.99,-309.06,192
295,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8164.29,4449.54,3714.75,-1097.0,156
296,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8160.01,720.71,7439.3,-641.22,388
297,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8152.27,635.1,7517.17,-477.32,248
298,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8078.53,2322.94,5755.58,-676.38,394
299,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8077.56,4441.44,3636.12,-1106.89,184
300,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8077.21,1305.18,6772.03,-678.49,390
301,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8074.75,518.0,7556.76,-698.26,299
302,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8072.77,8072.77,0,-1383.5,42
303,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8068.23,248.65,7819.58,-1107.73,148
304,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8047.03,8047.03,0,-1253.18,44
305,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8037.14,4800.92,3236.22,-862.22,113
306,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8025.54,492.36,7533.18,-868.48,315
307,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8009.32,683.77,7325.55,-1116.93,187
308,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,7995.45,2262.0,5733.45,-980.14,404
309,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,7990.35,2315.23,5675.12,-846.36,370
310,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,7955.42,4783.61,3171.81,-1147.94,342
311,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7930.19,2153.04,5777.16,-1102.05,392
312,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7915.26,7116.38,798.88,-1281.15,277
313,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7904.67,1567.2,6337.47,-1401.15,71
314,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7879.26,3426.28,4452.97,-1244.27,102
315,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7863.2,4682.95,3180.25,-1096.31,432
316,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7848.28,7848.28,0,-1266.24,36
317,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7843.03,1285.32,6557.71,-995.53,448
318,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7838.42,2372.28,5466.15,-1100.74,399
319,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7812.66,339.9,7472.76,-762.61,310
320,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7758.68,7092.78,665.9,-1289.1,153
321,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7741.2,7741.2,0,-1091.4,184
322,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7732.86,4656.6,3076.25,-1251.36,382
323,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7732.77,295.0,7437.76,-538.78,204
324,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7722.87,736.19,6986.68,-1056.7,325
325,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7713.74,2369.07,5344.67,-1357.98,401
326,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7685.28,1873.98,5811.3,-1646.86,266
327,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7660.24,4611.86,3048.38,-1275.97,418
328,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7653.98,3278.98,4374.99,-1563.54,295
329,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7642.25,575.56,7066.69,-851.15,312
330,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7642.24,945.62,6696.62,-1268.76,320
331,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7615.99,693.04,6922.95,-758.54,389
332,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7610.65,7610.65,0,-1649.83,40
333,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7594.19,367.57,7226.62,-1027.19,159
334,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7581.64,4529.01,3052.62,-1469.8,143
335,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7566.89,3873.54,3693.35,-1643.1,199
336,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7559.22,7559.22,0,-1635.57,32
337,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7521.85,4858.52,2663.33,-1470.84,393
338,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7518.49,1308.19,6210.31,-1239.37,415
339,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7518.03,726.52,6791.51,-1496.08,279
340,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7508.32,4979.98,2528.34,-1656.15,188
341,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7482.3,773.48,6708.82,-783.05,389
342,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7480.92,2362.72,5118.2,-1118.3,487
343,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7426.26,7426.26,0,-1672.81,36
344,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7420.54,6671.28,749.26,-1584.37,323
345,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7404.04,925.03,6479.01,-1736.88,334
346,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7374.68,757.68,6617.0,-1210.14,329
347,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7340.08,4691.3,2648.78,-1553.12,433
348,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7321.01,5557.37,1763.64,-1779.33,351
349,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7312.53,719.52,6593.01,-945.01,364
350,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7306.45,4642.33,2664.12,-1598.1,447
351,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7304.29,2946.73,4357.56,-1914.68,330
352,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7277.46,994.53,6282.93,-1117.46,427
353,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7226.54,1125.11,6101.43,-1511.1,351
354,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7221.56,916.64,6304.92,-1225.86,438
355,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7197.99,1269.2,5928.79,-1323.89,464
356,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7177.5,5729.58,1447.91,-1901.89,247
357,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7143.26,1659.74,5483.52,-1215.66,496
358,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7141.45,1340.92,5800.53,-1581.28,441
359,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7133.84,876.83,6257.01,-1145.55,476
360,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7123.89,732.38,6391.51,-1483.64,348
361,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7120.89,4765.54,2355.35,-1791.61,456
362,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7098.49,4543.6,2554.89,-1597.23,505
363,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7032.12,2062.29,4969.83,-1616.16,509
364,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7021.86,2226.34,4795.52,-1787.88,442
365,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7015.83,187.45,6828.39,-1118.77,222
366,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7012.15,3831.52,3180.63,-1941.32,216
367,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,6995.01,772.69,6222.32,-1576.99,420
368,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6983.4,6466.36,517.04,-1787.01,243
369,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6980.02,1509.13,5470.89,-1933.57,405
370,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6930.99,1397.84,5533.15,-1822.53,455
371,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6890.92,3426.45,3464.47,-2113.6,175
372,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6865.13,912.78,5952.35,-1532.29,410
373,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,6850.98,672.26,6178.73,-1483.43,393
374,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6811.24,1438.71,5372.52,-1964.1,419
375,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6765.81,2318.34,4447.46,-2106.96,262
376,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6731.62,1158.67,5572.95,-1391.66,532
377,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6687.9,1495.11,5192.79,-1936.45,458
378,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6653.29,4562.36,2090.93,-1994.47,518
379,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6610.13,770.29,5839.84,-2001.87,360
380,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6608.1,960.28,5647.82,-1911.97,469
381,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6595.28,695.23,5900.05,-1641.34,410
382,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6560.36,431.66,6128.7,-2468.24,173
383,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6544.18,4894.02,1650.16,-2088.52,539
384,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6515.23,3972.99,2542.24,-2225.31,292
385,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6511.28,3196.79,3314.49,-2078.38,302
386,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6480.64,394.13,6086.51,-1367.9,250
387,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6453.22,2564.0,3889.22,-2025.65,215
388,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6452.51,657.51,5794.99,-2126.84,359
389,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6420.51,531.05,5889.46,-1910.88,413
390,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6417.84,2059.03,4358.81,-2037.96,560
391,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6392.75,2233.33,4159.42,-2188.0,527
392,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6389.67,4607.3,1782.37,-2360.43,410
393,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6379.57,2119.65,4259.92,-1943.28,622
394,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6374.18,613.25,5760.93,-2371.93,366
395,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6330.24,302.82,6027.42,-1502.88,307
396,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6329.11,946.52,5382.59,-2310.95,430
397,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6322.07,1463.09,4858.98,-1775.12,586
398,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6317.18,1588.11,4729.06,-2544.88,205
399,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6309.27,3768.73,2540.54,-2416.74,237
400,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6280.41,2375.36,3905.05,-2049.85,591
401,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6265.51,667.18,5598.33,-2165.82,384
402,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6247.16,483.24,5763.92,-1999.16,397
403,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6242.11,4683.16,1558.95,-2290.84,557
404,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6230.35,2299.13,3931.22,-2620.38,162
405,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6195.53,511.13,5684.4,-2226.59,373
406,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6181.63,777.76,5403.87,-2086.54,431
407,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6150.4,1001.14,5149.27,-1917.69,541
408,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6128.18,4576.79,1551.39,-2364.79,589
409,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6096.18,1365.97,4730.21,-2016.53,614
410,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6009.49,2173.95,3835.54,-2357.22,603
411,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6009.47,6009.47,0,-2481.53,322
412,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5989.81,1187.59,4802.22,-2627.02,117
413,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,5987.83,1575.69,4412.13,-2285.12,539
414,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,5987.71,965.25,5022.46,-2271.84,520
415,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,5985.88,2121.1,3864.78,-2207.04,635
416,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,5935.07,2156.63,3778.44,-2380.71,599
417,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,5925.61,2005.55,3920.06,-2450.74,603
418,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,5911.53,5275.57,635.96,-2549.78,371
419,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5879.67,1031.73,4847.94,-2370.87,513
420,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5852.76,328.89,5523.86,-2439.65,226
421,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5849.97,992.6,4857.36,-2529.58,453
422,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5847.73,347.32,5500.42,-2458.34,369
423,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5822.74,1891.84,3930.9,-2492.79,167
424,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5819.48,4047.12,1772.36,-2622.87,500
425,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5814.7,4641.68,1173.02,-2656.33,373
426,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5813.81,1015.91,4797.91,-2519.12,511
427,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5811.89,2242.6,3569.3,-2903.18,357
428,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5772.77,2870.99,2901.78,-2698.9,263
429,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5768.49,994.51,4773.98,-2243.75,573
430,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5714.47,2879.19,2835.29,-2646.66,229
431,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5635.88,865.88,4770.0,-2419.74,589
432,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5624.45,639.01,4985.45,-2225.64,501
433,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5570.51,5570.51,0,-2768.09,288
434,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5568.67,187.75,5380.92,-2083.15,253
435,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5551.71,1823.61,3728.1,-3078.69,320
436,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5523.03,1094.44,4428.59,-2411.96,589
437,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5521.88,451.38,5070.5,-2764.6,393
438,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5514.9,531.16,4983.74,-2719.39,380
439,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5433.74,1648.98,3784.76,-2403.2,692
440,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,5407.12,594.54,4812.58,-2441.02,451
441,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5403.47,428.18,4975.29,-2688.66,392
442,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5382.81,810.16,4572.65,-2739.28,536
443,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5378.09,1633.68,3744.42,-2863.27,603
444,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5342.9,3965.62,1377.28,-3069.08,392
445,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5340.49,672.73,4667.76,-2547.6,523
446,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5313.16,2082.92,3230.25,-2782.13,678
447,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5294.53,1263.92,4030.62,-2740.09,605
448,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5230.79,1311.31,3919.48,-2625.42,679
449,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5202.38,487.66,4714.72,-2646.4,420
450,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5202.04,559.0,4643.03,-2713.49,560
451,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5190.27,714.2,4476.07,-2773.59,498
452,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5172.11,730.13,4441.99,-2604.31,544
453,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5152.82,602.86,4549.96,-2631.25,475
454,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5136.34,1295.42,3840.92,-2675.44,692
455,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5116.05,5116.05,0,-3315.53,362
456,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5046.21,540.08,4506.13,-2808.6,271
457,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5008.83,550.98,4457.85,-2803.58,473
458,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5005.3,2231.8,2773.5,-3022.26,697
459,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,4982.6,265.3,4717.3,-2776.31,332
460,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,4908.86,2170.12,2738.74,-3027.38,747
461,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,4902.27,1193.57,3708.7,-3009.86,705
462,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4889.13,969.15,3919.98,-3576.15,121
463,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,4879.5,257.39,4622.11,-2491.38,357
464,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,4876.25,942.37,3933.87,-3343.71,213
465,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4861.62,2190.86,2670.76,-3164.29,701
466,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4851.22,636.55,4214.67,-2929.38,477
467,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,4850.55,682.61,4167.94,-2627.41,634
468,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,4842.36,557.13,4285.23,-2878.57,489
469,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4819.49,864.99,3954.51,-3116.83,522
470,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4780.73,590.01,4190.72,-2937.04,519
471,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4745.11,1858.22,2886.89,-3289.18,329
472,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4741.94,946.26,3795.69,-3038.52,640
473,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4731.83,1312.11,3419.72,-3033.49,708
474,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4721.84,909.34,3812.5,-3087.33,674
475,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4657.51,942.48,3715.03,-3150.12,634
476,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4454.48,1412.38,3042.09,-3183.13,753
477,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4432.54,242.9,4189.63,-3157.52,326
478,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4400.33,1748.64,2651.69,-3678.57,247
479,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4390.04,1242.85,3147.2,-3338.17,740
480,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4309.14,285.78,4023.36,-3125.42,307
481,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4212.73,813.9,3398.83,-3458.5,702
482,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4207.66,736.48,3471.19,-3468.08,492
483,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4142.51,1129.01,3013.5,-3424.83,729
484,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4141.86,937.08,3204.78,-3500.51,600
485,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4092.37,580.48,3511.89,-3603.81,612
486,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4083.23,356.92,3726.32,-3727.2,248
487,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4038.87,1851.23,2187.63,-3555.82,774
488,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4001.78,2323.1,1678.68,-3751.64,793
489,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,3965.27,672.48,3292.78,-3439.22,667
490,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3859.48,557.16,3302.32,-3690.92,674
491,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3815.94,619.31,3196.63,-3604.68,641
492,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3695.87,1819.25,1876.63,-4037.97,465
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3653.55,1342.65,2310.9,-3704.67,840
494,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3650.24,796.54,2853.7,-3767.09,541
495,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3551.96,685.87,2866.09,-3948.27,682
496,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3548.3,459.04,3089.26,-3893.16,506
497,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3528.8,279.25,3249.55,-3683.63,349
498,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3445.73,481.17,2964.56,-4023.14,526
499,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,3434.34,987.35,2446.99,-3901.97,754
