rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
251,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8865.64,2806.45,6059.19,-614.9,165
252,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8859.72,4681.47,4178.25,-597.89,196
253,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8842.45,4602.25,4240.2,-659.04,202
254,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8812.22,8812.22,0,-942.59,12
255,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8812.22,8812.22,0,-942.59,12
256,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8808.6,1354.24,7454.36,-503.45,187
257,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8805.35,3331.02,5474.33,-652.64,96
258,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8801.91,6225.88,2576.03,-819.31,31
259,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8799.62,2473.49,6326.13,-897.09,106
260,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,8797.34,3957.74,4839.6,-517.9,98
261,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8796.83,248.15,8548.67,-760.6,51
262,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8786.97,833.14,7953.83,-657.23,122
263,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8772.31,632.09,8140.21,-419.14,115
264,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8757.13,4585.57,4171.56,-825.36,182
265,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8755.24,1242.91,7512.32,-905.22,111
266,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8732.74,2176.2,6556.54,-913.46,155
267,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8728.89,361.12,8367.77,-865.13,89
268,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8728.69,8728.69,0,-1023.17,10
269,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8701.62,1000.57,7701.06,-801.44,106
270,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8682.27,177.5,8504.77,-377.59,95
271,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8682.05,1485.62,7196.43,-636.2,212
272,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8670.63,1021.18,7649.45,-661.46,167
273,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8667.75,589.64,8078.11,-552.86,138
274,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8667.0,591.27,8075.73,-652.29,132
275,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8662.25,428.75,8233.5,-420.09,102
276,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8654.64,858.82,7795.82,-799.0,132
277,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8651.29,963.3,7688.0,-909.83,108
278,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8648.76,1373.25,7275.51,-921.29,143
279,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8643.89,2076.2,6567.68,-819.51,19
280,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8642.49,1278.75,7363.74,-988.27,110
281,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8641.09,2197.52,6443.57,-679.71,195
282,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8636.39,8636.39,0,-1130.69,8
283,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8628.35,4839.35,3789.0,-1010.3,157
284,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8626.92,5247.26,3379.66,-930.46,27
285,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8624.23,910.76,7713.48,-654.41,182
286,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8624.15,821.56,7802.59,-892.93,86
287,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8622.87,4773.45,3849.41,-925.56,183
288,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8617.0,4382.63,4234.37,-817.37,29
289,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8599.62,4957.5,3642.12,-845.8,223
290,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8581.86,2309.59,6272.28,-741.39,218
291,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8576.08,966.23,7609.85,-904.76,133
292,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8567.3,4878.77,3688.53,-887.29,231
293,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8565.08,916.68,7648.4,-758.32,175
294,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8542.91,431.96,8110.95,-929.94,127
295,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8542.3,1215.32,7326.98,-940.83,176
296,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8526.43,4848.7,3677.73,-627.9,117
297,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8514.17,1589.75,6924.42,-1065.7,87
298,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,8511.38,4721.55,3789.84,-859.04,245
299,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8505.53,4658.17,3847.36,-921.18,221
300,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8501.81,4325.33,4176.48,-939.2,29
301,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8500.95,203.0,8297.94,-783.17,53
302,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8494.74,199.66,8295.08,-847.62,89
303,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,8491.08,4761.08,3730.01,-907.81,253
304,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8486.12,2406.67,6079.45,-878.79,228
305,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8484.47,245.83,8238.64,-790.34,75
306,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8483.03,2199.13,6283.9,-930.34,221
307,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,8431.85,2096.46,6335.39,-1167.97,150
308,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8430.2,8430.2,0,-1253.36,12
309,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8409.09,885.63,7523.46,-927.39,174
310,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8395.71,1448.46,6947.25,-921.99,182
311,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8392.63,2192.8,6199.82,-976.38,236
312,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8364.91,674.21,7690.7,-885.5,180
313,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,8363.46,1385.36,6978.11,-825.26,249
314,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8354.61,157.82,8196.79,-1010.51,50
315,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8354.08,905.89,7448.19,-660.56,182
316,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,8324.4,3398.78,4925.62,-1061.77,25
317,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8317.42,5542.42,2775.0,-1001.2,213
318,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8307.82,718.37,7589.45,-1327.3,98
319,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,8306.06,2206.49,6099.58,-977.8,86
320,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,8300.58,957.11,7343.48,-813.77,231
321,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8292.49,538.8,7753.68,-1387.9,70
322,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8287.57,4594.73,3692.84,-998.13,295
323,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,8281.75,457.92,7823.83,-701.1,101
324,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8271.36,434.4,7836.96,-1012.5,151
325,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,8253.74,711.7,7542.05,-930.86,169
326,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8246.61,5348.64,2897.97,-1126.44,117
327,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8244.0,1194.97,7049.03,-1193.41,169
328,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8242.48,683.91,7558.57,-1398.76,126
329,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,8236.91,408.51,7828.4,-1020.28,70
330,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,8226.48,738.36,7488.12,-1033.96,178
331,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,8195.97,179.0,8016.97,-1502.98,31
332,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8195.82,4783.77,3412.06,-1262.46,230
333,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,8153.53,930.06,7223.48,-1041.53,210
334,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8118.65,2137.2,5981.45,-1148.81,257
335,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,8110.91,1370.73,6740.18,-1079.67,265
336,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8077.61,429.44,7648.16,-1245.3,157
337,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8071.48,529.47,7542.02,-1094.39,172
338,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8050.52,1119.68,6930.84,-1517.89,136
339,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8046.39,661.98,7384.41,-1173.69,195
340,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8045.73,514.67,7531.06,-1407.23,99
341,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8038.54,1445.27,6593.27,-1450.27,181
342,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,8038.21,1653.46,6384.75,-1202.9,21
343,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,8023.73,929.04,7094.68,-1070.51,227
344,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8021.24,701.5,7319.74,-1119.86,179
345,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8017.23,866.15,7151.08,-1344.69,179
346,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7999.64,708.05,7291.59,-1396.19,149
347,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7993.68,730.65,7263.03,-1096.07,184
348,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7991.46,4804.58,3186.88,-1313.57,264
349,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7980.63,449.07,7531.56,-1159.54,150
350,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,7978.16,706.05,7272.11,-1063.3,195
351,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7969.65,4750.48,3219.17,-1259.11,304
352,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7965.44,1047.56,6917.87,-1560.09,135
353,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7959.99,1636.54,6323.46,-1284.36,21
354,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7927.39,2292.1,5635.29,-1397.33,260
355,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7919.67,1294.15,6625.52,-1255.38,265
356,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7892.05,2063.57,5828.48,-1364.9,289
357,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7882.03,1332.05,6549.98,-1319.56,260
358,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7875.11,676.04,7199.07,-1316.32,215
359,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,7867.94,252.06,7615.89,-1273.91,70
360,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7829.39,1495.59,6333.8,-1331.1,252
361,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7820.05,564.39,7255.66,-1442.35,149
362,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7801.41,833.29,6968.12,-1549.64,169
363,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7799.19,4673.7,3125.49,-1460.16,300
364,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7796.85,2108.05,5688.79,-1684.59,198
365,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7789.03,856.71,6932.32,-1290.38,195
366,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7770.44,931.3,6839.15,-1604.57,197
367,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7763.97,968.23,6795.74,-1451.41,200
368,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7763.78,268.52,7495.25,-1065.97,118
369,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,7763.69,1656.75,6106.94,-1469.36,228
370,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,7742.54,529.92,7212.61,-1203.52,130
371,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7727.14,1589.27,6137.87,-1537.69,21
372,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7722.0,1430.12,6291.88,-1807.8,229
373,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7694.52,879.26,6815.26,-1760.22,112
374,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7667.68,4589.93,3077.75,-1425.82,356
375,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7664.98,863.22,6801.76,-1572.89,187
376,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,7660.35,687.26,6973.09,-1262.7,224
377,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,7609.64,640.22,6969.42,-1558.52,210
378,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7602.76,4540.16,3062.6,-1430.04,376
379,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,7587.8,2230.5,5357.31,-1420.51,328
380,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,7583.29,2370.93,5212.36,-1250.11,128
381,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,7579.49,871.38,6708.1,-1575.81,254
382,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7557.79,1459.76,6098.03,-1612.67,258
383,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7552.35,1198.97,6353.38,-1562.01,280
384,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,7551.94,2301.31,5250.63,-1571.46,149
385,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7521.23,977.4,6543.84,-1703.66,176
386,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,7491.98,4800.66,2691.32,-1556.9,383
387,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,7489.41,1233.93,6255.48,-1694.26,260
388,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7459.01,2021.99,5437.02,-1779.58,296
389,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,7423.88,425.76,6998.12,-1501.36,203
390,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,7414.68,305.56,7109.12,-1499.25,102
391,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,7402.36,1628.19,5774.18,-1659.83,197
392,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7390.42,636.25,6754.17,-1703.24,216
393,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7388.29,1098.91,6289.38,-1775.76,234
394,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,7366.26,1516.18,5850.08,-1670.35,166
395,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,7350.23,540.84,6809.4,-1657.12,220
396,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,7329.13,1953.41,5375.72,-1708.84,207
397,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,7327.15,1341.95,5985.2,-1586.58,328
398,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,7306.66,804.01,6502.65,-1659.82,285
399,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,7304.56,538.28,6766.28,-1633.64,233
400,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,7288.93,1000.15,6288.78,-1505.76,311
401,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,7288.84,1051.04,6237.8,-1817.72,235
402,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,7275.38,909.95,6365.42,-1694.42,278
403,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,7224.32,2113.7,5110.62,-2026.27,284
404,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7216.88,631.26,6585.62,-1782.93,284
405,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,7214.49,2125.2,5089.28,-1824.17,345
406,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7206.49,2169.35,5037.14,-1748.8,373
407,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7202.99,2167.91,5035.07,-1710.07,375
408,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7201.29,3311.76,3889.53,-1755.66,236
409,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,7188.0,594.36,6593.64,-2009.49,134
410,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,7174.88,3102.1,4072.78,-1890.91,100
411,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,7117.24,1436.78,5680.46,-1643.07,242
412,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,7102.86,4541.32,2561.55,-1737.73,451
413,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,7095.17,354.19,6740.98,-1808.52,142
414,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,7094.72,2308.95,4785.76,-1838.21,395
415,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,7082.41,2068.69,5013.72,-1973.63,357
416,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,7075.07,4915.0,2160.08,-1907.88,398
417,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,7062.26,1292.22,5770.04,-2091.96,234
418,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7058.93,763.78,6295.15,-1834.77,184
419,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,7021.16,2140.49,4880.67,-1906.13,391
420,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,7001.55,924.19,6077.36,-1879.29,327
421,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6998.03,2122.99,4875.04,-1879.93,397
422,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6962.83,2788.24,4174.59,-1995.11,339
423,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,6945.54,3143.15,3802.39,-1787.16,162
424,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6944.63,876.5,6068.13,-1903.13,273
425,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,6924.11,762.96,6161.16,-2089.18,149
426,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,6915.65,806.06,6109.59,-1767.66,296
427,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,6900.79,1184.14,5716.65,-1815.96,374
428,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,6882.19,1000.19,5882.0,-1853.43,363
429,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6875.91,992.18,5883.73,-2205.97,214
430,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6843.25,399.7,6443.55,-2359.05,124
431,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6834.42,651.95,6182.47,-2275.12,231
432,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,6805.31,1261.52,5543.78,-1854.23,436
433,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,6804.03,987.34,5816.7,-2058.95,351
434,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6748.9,799.14,5949.75,-2168.73,287
435,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,6738.68,491.36,6247.32,-1968.75,262
436,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,6730.78,703.6,6027.18,-2047.29,284
437,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6706.49,591.06,6115.44,-1560.64,186
438,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,6681.37,797.84,5883.53,-2008.69,348
439,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,6680.12,1040.95,5639.17,-2078.88,342
440,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,6675.54,1369.61,5305.93,-2133.8,393
441,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,6657.76,575.46,6082.3,-2211.1,235
442,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,6651.15,712.93,5938.22,-2040.96,324
443,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,6643.93,1338.47,5305.46,-1935.78,435
444,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6631.58,1075.42,5556.16,-2087.41,353
445,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,6630.1,1415.62,5214.49,-1852.01,465
446,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6624.62,435.67,6188.94,-2215.0,248
447,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,6610.31,364.4,6245.91,-2358.12,123
448,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,6607.76,267.55,6340.21,-1705.94,199
449,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,6582.36,787.23,5795.13,-1938.63,338
450,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,6558.05,299.64,6258.42,-2230.95,166
451,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6548.73,517.42,6031.3,-2067.22,295
452,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6545.02,1288.0,5257.02,-2143.81,427
453,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,6529.96,2708.77,3821.19,-2142.33,455
454,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,6498.76,528.0,5970.77,-2361.76,246
455,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,6486.77,571.96,5914.81,-2159.86,276
456,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,6466.22,2178.76,4287.46,-2207.42,460
457,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,6461.77,1152.06,5309.71,-2203.35,376
458,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,6457.83,1008.78,5449.05,-2505.95,240
459,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,6391.29,1622.77,4768.52,-2343.11,378
460,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,6377.4,1035.73,5341.67,-2528.86,271
461,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,6342.11,753.49,5588.62,-2327.19,266
462,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6326.8,811.53,5515.27,-2413.47,206
463,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,6292.85,690.83,5602.02,-2367.73,326
464,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,6261.49,295.64,5965.85,-2103.11,217
465,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,6174.81,885.91,5288.9,-2435.5,400
466,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,6168.38,1339.34,4829.04,-2362.59,286
467,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,6157.34,1265.77,4891.57,-2613.48,69
468,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,6145.36,2049.52,4095.84,-2425.23,508
469,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,6098.27,2161.13,3937.14,-2484.47,525
470,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,6029.21,1212.45,4816.76,-2523.4,491
471,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,6027.42,474.91,5552.5,-2404.54,331
472,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,6023.29,1554.05,4469.23,-2416.54,384
473,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,6001.77,922.46,5079.31,-2477.79,444
474,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5942.23,1905.33,4036.9,-2507.42,473
475,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,5839.77,214.49,5625.27,-2586.12,156
476,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5831.6,515.26,5316.33,-2646.49,288
477,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5828.77,484.37,5344.4,-2633.32,337
478,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,5823.13,2099.04,3724.09,-2600.84,557
479,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5806.29,476.76,5329.53,-2790.88,164
480,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,5721.75,1480.05,4241.7,-2594.98,479
481,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,5718.91,403.28,5315.64,-2403.66,203
482,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,5672.94,675.06,4997.88,-2546.84,441
483,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,5663.84,943.76,4720.08,-2619.08,486
484,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,5650.82,1273.61,4377.2,-2647.81,538
485,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,5648.52,1355.56,4292.96,-2792.63,316
486,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,5591.44,415.51,5175.93,-2489.46,236
487,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,5591.13,1765.08,3826.05,-2765.2,523
488,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,5560.56,529.44,5031.12,-2959.79,371
489,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,5560.02,893.45,4666.57,-2671.92,469
490,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,5527.31,789.71,4737.6,-2780.82,425
491,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,5515.3,1385.65,4129.65,-2764.5,537
492,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,5506.94,1934.43,3572.52,-2786.27,498
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,5309.71,1516.53,3793.19,-2871.58,561
494,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,5222.25,622.34,4599.9,-2872.09,469
