rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
253,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9436.14,1329.62,8106.52,-632.94,54
254,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9428.55,3476.23,5952.32,-367.13,30
255,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
256,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
257,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9415.7,648.46,8767.24,-774.63,41
258,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9414.54,966.11,8448.43,-756.46,33
259,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9408.98,309.43,9099.55,-461.6,13
260,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
261,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9407.88,2267.36,7140.52,-301.89,89
262,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9404.19,4963.29,4440.91,-290.43,134
263,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9393.94,761.44,8632.49,-590.78,45
264,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9384.71,1004.88,8379.83,-258.96,65
265,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9378.71,704.52,8674.19,-655.89,67
266,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9376.99,7357.54,2019.44,-421.42,23
267,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9376.99,7357.54,2019.44,-421.42,23
268,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9376.57,5142.65,4233.92,-442.23,38
269,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9372.08,4929.7,4442.37,-549.61,84
270,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9371.16,9371.16,0,-416.76,12
271,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9371.16,9371.16,0,-416.76,12
272,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9369.01,4585.61,4783.4,-458.26,119
273,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9367.83,9367.83,0,-371.88,12
274,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9367.41,9367.41,0,-471.27,12
275,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9363.38,4581.96,4781.42,-340.19,131
276,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9361.61,9361.61,0,-304.33,12
277,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9359.02,362.3,8996.72,-505.1,19
278,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9356.24,2383.33,6972.91,-738.43,70
279,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9348.47,294.86,9053.61,-484.68,17
280,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9347.39,4625.42,4721.97,-439.8,73
281,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9341.56,322.03,9019.52,-504.19,15
282,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9339.62,661.97,8677.65,-751.83,32
283,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9332.38,406.27,8926.11,-329.19,50
284,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
285,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
286,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
287,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9327.51,880.59,8446.92,-307.69,63
288,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9327.46,4597.04,4730.41,-559.36,80
289,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9327.05,307.15,9019.9,-511.82,21
290,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9326.31,4796.62,4529.7,-550.57,100
291,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9322.98,1043.17,8279.81,-542.28,46
292,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9316.5,7316.97,1999.53,-515.48,21
293,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9316.25,1352.45,7963.8,-581.97,96
294,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9313.53,2160.07,7153.47,-475.16,104
295,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9310.32,1093.53,8216.78,-795.44,49
296,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9305.9,770.51,8535.39,-289.32,81
297,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9305.17,4852.17,4453.0,-462.73,124
298,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
299,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
300,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9290.71,4810.58,4480.13,-422.61,132
301,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9290.6,603.79,8686.81,-469.7,24
302,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9290.04,345.9,8944.14,-366.18,35
303,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9287.18,613.97,8673.2,-719.91,40
304,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9280.46,4865.17,4415.29,-393.33,124
305,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9279.71,670.39,8609.33,-408.53,74
306,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9278.73,2378.57,6900.16,-611.83,70
307,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9277.76,860.95,8416.81,-539.87,42
308,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9274.9,559.58,8715.32,-396.26,32
309,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9270.61,6980.64,2289.97,-485.97,23
310,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9257.04,807.54,8449.5,-778.85,63
311,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9251.25,544.26,8706.99,-890.28,61
312,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9250.11,1270.21,7979.9,-605.42,82
313,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9246.31,1557.5,7688.82,-405.61,80
314,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9243.57,558.23,8685.34,-866.41,38
315,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9238.01,2458.79,6779.22,-455.32,109
316,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9229.2,804.23,8424.96,-368.47,79
317,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9228.37,6160.54,3067.83,-504.13,54
318,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9224.7,315.27,8909.43,-446.46,31
319,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9223.45,2351.4,6872.05,-656.48,119
320,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
321,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9217.65,1091.01,8126.65,-352.23,85
322,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9213.42,4874.57,4338.85,-592.73,118
323,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9209.46,2307.19,6902.27,-467.77,123
324,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9204.68,1316.09,7888.59,-455.88,108
325,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9202.65,300.58,8902.06,-493.79,37
326,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9198.04,2289.06,6908.97,-502.56,105
327,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9190.59,9190.59,0,-574.9,12
328,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9184.1,9184.1,0,-606.48,12
329,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9182.2,2120.73,7061.47,-590.51,110
330,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9179.02,1060.72,8118.3,-851.05,66
331,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9175.69,2263.96,6911.73,-464.69,114
332,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9170.87,274.03,8896.84,-579.76,32
333,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9165.84,148.64,9017.2,-465.2,38
334,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9161.72,3359.41,5802.31,-486.71,44
335,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9161.22,303.58,8857.63,-476.12,43
336,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9159.82,567.46,8592.36,-838.03,28
337,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9153.16,185.0,8968.16,-453.42,49
338,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9143.2,5563.52,3579.68,-591.21,55
339,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9142.71,914.81,8227.9,-593.26,60
340,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9139.97,3430.39,5709.58,-903.75,11
341,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9139.48,378.95,8760.54,-483.0,62
342,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9135.35,7603.51,1531.84,-523.97,19
343,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9135.06,9135.06,0,-626.98,8
344,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9133.2,559.9,8573.3,-852.6,51
345,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9131.55,4759.23,4372.32,-543.8,120
346,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9128.38,881.58,8246.8,-930.62,56
347,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9126.24,633.54,8492.69,-716.49,64
348,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9124.53,9124.53,0,-573.24,12
349,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9124.53,9124.53,0,-573.24,12
350,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9117.17,4885.46,4231.71,-708.11,93
351,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9112.62,692.27,8420.36,-392.64,84
352,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9099.9,2692.92,6406.98,-543.03,38
353,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9090.91,922.61,8168.29,-454.75,86
354,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9089.87,1289.96,7799.91,-549.75,115
355,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9087.91,1031.92,8055.99,-705.73,87
356,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
357,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
358,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
359,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9069.05,750.11,8318.94,-895.95,61
360,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9066.38,1269.21,7797.17,-838.9,57
361,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9053.07,810.11,8242.96,-504.32,100
362,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9044.05,2329.3,6714.76,-560.63,143
363,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9040.03,2710.95,6329.08,-741.59,43
364,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9024.76,4513.5,4511.26,-750.52,107
365,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9008.83,4988.26,4020.57,-762.57,131
366,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9002.05,1123.56,7878.49,-827.89,70
367,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8979.52,1414.96,7564.56,-847.5,102
368,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8967.47,980.42,7987.05,-833.32,117
369,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,8964.25,2073.21,6891.04,-945.71,123
370,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8962.35,1738.72,7223.63,-673.41,29
371,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8960.49,912.47,8048.02,-974.66,66
372,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8944.08,848.18,8095.9,-666.62,83
373,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8934.58,808.73,8125.86,-768.29,63
374,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8931.91,4888.68,4043.23,-709.84,56
375,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8922.07,4633.01,4289.06,-703.19,162
376,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8916.87,8916.87,0,-700.09,12
377,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8914.58,902.22,8012.36,-807.03,141
378,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8913.21,2169.03,6744.18,-797.27,135
379,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8899.84,6600.75,2299.09,-768.01,23
380,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8898.75,6700.21,2198.54,-812.12,23
381,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8896.89,1412.17,7484.73,-762.65,123
382,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8874.95,6680.09,2194.86,-753.08,23
383,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8868.02,917.27,7950.74,-911.01,94
384,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8852.63,1963.03,6889.6,-885.05,92
385,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8845.34,4603.68,4241.66,-664.72,202
386,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8843.23,596.57,8246.67,-895.4,68
387,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8836.68,957.3,7879.38,-860.15,99
388,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8817.73,1343.62,7474.11,-911.19,100
389,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8799.12,815.79,7983.33,-852.71,69
390,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8791.16,1309.01,7482.15,-992.29,128
391,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8760.57,650.86,8109.71,-779.91,101
392,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8759.75,454.29,8305.46,-954.89,94
393,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8754.72,1142.62,7612.1,-836.09,157
394,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8748.45,2370.19,6378.25,-681.59,197
395,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8748.36,4561.21,4187.15,-744.8,202
396,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8741.12,4820.43,3920.69,-929.95,147
397,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8727.23,1547.43,7179.81,-937.48,124
398,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8726.23,846.61,7879.61,-878.21,98
399,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8716.86,465.07,8251.79,-752.32,94
400,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8716.86,465.07,8251.79,-752.32,94
401,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8716.48,245.25,8471.23,-471.41,74
402,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8704.27,769.3,7934.97,-998.22,65
403,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8697.28,2308.7,6388.58,-933.1,165
404,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8686.75,2218.23,6468.52,-1086.03,89
405,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8685.65,423.64,8262.01,-1108.94,89
406,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8681.15,4573.47,4107.69,-740.16,222
407,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8671.64,1201.58,7470.06,-1100.38,89
408,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8669.25,803.44,7865.82,-1097.3,79
409,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8658.64,609.96,8048.68,-985.7,123
410,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8658.03,2173.81,6484.21,-1039.13,125
411,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8638.61,938.1,7700.51,-879.62,157
412,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8622.92,363.79,8259.13,-830.34,88
413,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8622.69,4989.57,3633.12,-864.39,201
414,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8615.31,766.68,7848.63,-931.02,107
415,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8601.89,1571.94,7029.95,-1112.81,95
416,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8600.73,894.56,7706.17,-905.36,106
417,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8600.73,894.56,7706.17,-905.36,106
418,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8589.41,1440.45,7148.96,-887.66,179
419,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8579.9,568.83,8011.07,-1007.81,91
420,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8570.88,672.91,7897.97,-1000.04,66
421,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8570.49,310.42,8260.07,-926.61,67
422,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8566.69,945.83,7620.86,-820.07,151
423,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,8556.51,1412.72,7143.79,-968.79,191
424,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8552.26,461.15,8091.11,-884.71,109
425,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8543.2,876.12,7667.08,-894.88,118
426,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8538.17,1412.88,7125.29,-971.41,173
427,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8530.23,2181.45,6348.79,-880.57,197
428,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8524.66,2136.14,6388.52,-977.98,184
429,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8515.0,1142.59,7372.41,-1163.83,83
430,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8514.39,901.91,7612.48,-956.66,139
431,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,8509.82,939.78,7570.04,-798.45,194
432,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,8497.29,1514.53,6982.76,-967.09,163
433,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8489.09,1840.16,6648.93,-1057.62,110
434,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,8465.66,931.92,7533.74,-1220.95,88
435,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8448.47,1578.07,6870.4,-911.49,195
436,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,8447.98,491.01,7956.97,-730.64,79
437,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8438.48,2835.81,5602.67,-1052.37,157
438,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8432.74,3094.45,5338.29,-1137.66,112
439,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8431.21,777.13,7654.08,-1048.79,133
440,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8411.69,981.0,7430.69,-1197.42,91
441,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,8393.13,299.15,8093.98,-1035.87,73
442,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8392.91,974.32,7418.59,-1294.89,86
443,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8389.92,1003.05,7386.87,-1067.28,138
444,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8385.0,457.07,7927.93,-1150.41,102
445,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,8377.48,986.44,7391.04,-890.69,199
446,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8375.35,364.95,8010.41,-1050.12,111
447,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,8370.04,1442.37,6927.67,-994.78,189
448,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,8360.94,696.01,7664.93,-932.3,162
449,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,8356.65,887.44,7469.21,-992.4,139
450,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,8346.02,2332.41,6013.61,-1087.21,210
451,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,8332.01,625.92,7706.09,-1115.88,155
452,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,8326.7,208.34,8118.36,-784.1,89
453,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,8315.67,1443.56,6872.12,-1191.1,102
454,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8292.18,4609.95,3682.23,-1116.41,227
455,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8288.71,1326.85,6961.86,-1484.06,127
456,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,8236.29,567.42,7668.86,-1073.16,130
457,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,8232.01,992.89,7239.12,-1184.46,130
458,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8211.35,1082.77,7128.57,-1389.39,127
459,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,8202.13,175.51,8026.62,-776.67,99
460,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,8172.78,885.26,7287.51,-1150.18,163
461,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,8166.41,1458.46,6707.95,-1044.67,230
462,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,8165.54,759.56,7405.98,-1144.2,153
463,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,8152.25,2089.95,6062.3,-1150.86,245
464,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,8138.03,914.97,7223.06,-1134.43,193
465,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,8138.03,914.97,7223.06,-1134.43,193
466,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8135.06,2255.64,5879.42,-1228.47,228
467,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,8134.49,676.52,7457.98,-1134.19,167
468,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,8125.16,1543.88,6581.27,-1106.91,216
469,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,8120.3,447.16,7673.14,-1106.54,123
470,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8096.07,523.7,7572.37,-1284.94,103
471,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,8087.97,141.39,7946.59,-1051.71,64
472,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,8079.93,2107.6,5972.32,-1176.72,261
473,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,8035.38,665.75,7369.64,-1240.24,143
474,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,8022.99,649.03,7373.96,-1132.99,181
475,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,8018.07,940.88,7077.2,-1268.27,186
476,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,8013.51,745.29,7268.22,-1287.1,136
477,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,8004.11,760.71,7243.4,-1207.6,160
478,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7985.51,1363.41,6622.1,-1415.1,114
479,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,7983.85,1280.71,6703.13,-1231.87,233
480,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7977.89,2154.32,5823.56,-1237.17,274
481,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,7965.31,1463.06,6502.25,-1211.94,236
482,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7955.77,561.13,7394.64,-1259.3,119
483,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,7937.41,723.77,7213.64,-1191.31,189
484,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7917.77,2043.49,5874.28,-1337.81,271
485,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7865.22,1551.49,6313.74,-1549.92,128
486,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,7810.23,436.07,7374.15,-1602.02,77
487,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7776.51,1517.45,6259.06,-1646.44,128
488,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7764.6,1398.51,6366.09,-1297.63,260
489,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7763.63,537.13,7226.5,-1246.95,89
490,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,7726.07,670.92,7055.15,-1376.58,197
491,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7698.33,517.25,7181.08,-1506.72,144
492,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,7652.28,375.56,7276.72,-1349.07,140
493,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7613.12,233.18,7379.94,-1815.66,59
494,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7531.23,271.15,7260.08,-1842.05,60
495,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,7442.14,1055.27,6386.87,-1487.71,252
496,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,7441.8,683.96,6757.83,-1774.26,139
497,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,7344.57,1255.41,6089.16,-1649.83,282
498,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,7156.95,443.04,6713.91,-2025.16,120
499,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,7152.81,256.61,6896.2,-1952.95,69
