rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
252,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8782.57,2486.84,6295.73,-869.39,110
253,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8781.93,5249.44,3532.5,-881.51,24
254,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8777.24,8777.24,0,-751.5,30
255,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8777.05,1488.06,7288.98,-492.71,202
256,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8763.86,264.23,8499.63,-783.54,53
257,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8749.01,589.64,8159.37,-552.86,138
258,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,8742.77,8742.77,0,-1083.39,8
259,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8741.06,5247.81,3493.25,-508.85,69
260,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8740.54,2172.06,6568.49,-681.94,178
261,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8735.65,962.99,7772.66,-507.14,184
262,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8728.69,8728.69,0,-1023.17,10
263,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8689.62,8689.62,0,-969.88,34
264,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8687.26,2061.52,6625.74,-764.94,104
265,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8683.42,4588.58,4094.84,-856.27,186
266,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8667.47,1114.74,7552.73,-890.6,112
267,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8663.41,146.31,8517.09,-389.1,97
268,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8647.53,1373.25,7274.27,-921.29,143
269,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8644.79,1513.08,7131.71,-726.83,180
270,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8640.01,933.0,7707.0,-862.8,114
271,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,8639.05,4338.59,4300.46,-702.48,107
272,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8636.39,8636.39,0,-1130.69,8
273,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8628.4,564.55,8063.85,-673.9,122
274,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8626.84,1046.87,7579.98,-687.78,169
275,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8615.18,1286.79,7328.38,-990.21,112
276,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8612.18,4941.58,3670.6,-759.63,235
277,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8599.11,1142.43,7456.68,-844.32,138
278,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8598.69,357.1,8241.59,-876.95,91
279,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8596.48,766.03,7830.45,-955.76,95
280,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8594.14,2295.99,6298.15,-915.83,161
281,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8582.09,1402.44,7179.65,-668.55,216
282,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8559.95,821.56,7738.39,-892.93,86
283,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8558.36,4917.29,3641.07,-851.25,227
284,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8544.24,199.03,8345.21,-440.2,104
285,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8542.46,768.26,7774.2,-692.07,182
286,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8529.44,203.0,8326.44,-783.17,53
287,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8528.7,4625.49,3903.21,-1025.3,22
288,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8518.88,970.19,7548.69,-948.73,139
289,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8516.37,5222.48,3293.89,-1047.46,168
290,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8513.39,2250.55,6262.84,-791.32,203
291,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8495.58,422.04,8073.54,-949.0,129
292,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8492.89,198.18,8294.71,-838.64,93
293,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8488.43,541.52,7946.92,-718.04,136
294,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8483.99,5230.09,3253.9,-978.16,196
295,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,8482.53,4678.29,3804.24,-893.44,251
296,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8480.14,8480.14,0,-1127.63,30
297,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8457.07,1446.62,7010.45,-833.66,192
298,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8453.42,2406.83,6046.59,-870.98,230
299,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8436.43,2273.63,6162.8,-840.11,230
300,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8433.66,8433.66,0,-1064.01,32
301,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8433.19,4629.44,3803.74,-949.04,225
302,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8430.2,8430.2,0,-1253.36,12
303,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8395.2,245.83,8149.37,-790.34,75
304,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8392.7,2171.27,6221.43,-949.57,229
305,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8386.81,1169.35,7217.45,-833.13,45
306,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8380.53,3000.73,5379.8,-791.47,125
307,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,8356.87,4646.02,3710.85,-988.68,267
308,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,8347.48,1780.78,6566.7,-1182.33,35
309,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,8342.94,719.53,7623.41,-777.88,171
310,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8335.03,859.88,7475.15,-956.74,180
311,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8332.01,891.0,7441.0,-903.91,191
312,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8331.54,2183.97,6147.57,-995.11,238
313,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8320.94,8320.94,0,-1182.49,32
314,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,8313.6,2292.26,6021.34,-1170.17,162
315,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,8312.84,1459.44,6853.4,-826.75,257
316,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8305.4,848.12,7457.28,-1352.0,74
317,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8302.38,157.82,8144.56,-1010.51,50
318,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8287.2,479.69,7807.51,-879.43,157
319,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8243.21,1333.82,6909.39,-1215.16,171
320,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,8228.44,768.32,7460.13,-1022.06,159
321,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8220.62,627.0,7593.62,-1346.67,100
322,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8198.42,771.7,7426.72,-763.15,195
323,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,8196.4,716.69,7479.71,-1063.59,180
324,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8196.12,4539.61,3656.51,-1047.63,305
325,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8181.99,683.91,7498.08,-1398.76,126
326,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8170.9,2360.8,5810.1,-1140.92,186
327,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,8169.83,1097.52,7072.31,-912.28,245
328,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,8153.68,444.12,7709.55,-754.97,103
329,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8142.13,5194.25,2947.87,-1129.76,239
330,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,8139.63,913.98,7225.65,-1004.64,214
331,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8138.43,4038.11,4100.32,-1235.45,126
332,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,8135.48,397.7,7737.78,-1062.9,72
333,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,8132.48,3653.84,4478.64,-1157.08,95
334,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,8111.85,8111.85,0,-1348.17,28
335,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8104.29,4748.89,3355.4,-1291.69,234
336,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,8065.53,4839.07,3226.46,-1136.48,314
337,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8059.97,514.67,7545.3,-1407.23,99
338,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8020.0,600.89,7419.11,-1029.14,226
339,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8005.65,2161.96,5843.7,-1142.14,269
340,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7980.07,477.13,7502.94,-1134.06,176
341,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7977.03,449.01,7528.01,-1132.39,154
342,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7968.91,986.7,6982.22,-1100.45,237
343,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7965.57,440.03,7525.55,-1259.64,159
344,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7959.5,1336.63,6622.87,-1096.07,271
345,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7952.38,713.02,7239.36,-1072.13,186
346,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7929.1,859.41,7069.7,-1374.67,183
347,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7925.13,1083.31,6841.82,-1558.46,140
348,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7911.61,563.56,7348.05,-1283.31,153
349,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7905.08,663.01,7242.07,-1225.85,201
350,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7895.69,1806.07,6089.62,-1188.56,282
351,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7881.8,2329.96,5551.84,-1370.46,264
352,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,7844.18,750.24,7093.94,-1239.15,191
353,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7826.3,5175.4,2650.9,-1447.44,281
354,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,7821.91,720.05,7101.87,-1171.86,205
355,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7813.28,1495.59,6317.69,-1331.1,252
356,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7793.2,1406.57,6386.63,-1623.07,142
357,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7791.63,757.68,7033.95,-1313.34,197
358,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7783.59,2127.46,5656.13,-1677.67,200
359,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7780.61,4611.08,3169.52,-1473.26,304
360,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7764.55,7764.55,0,-1572.87,24
361,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,7724.85,188.68,7536.17,-1346.1,77
362,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7712.26,833.29,6878.97,-1549.64,169
363,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7706.86,1430.12,6276.74,-1807.8,229
364,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7702.81,582.27,7120.54,-1067.98,122
365,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7692.31,1822.03,5870.28,-1423.32,273
366,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7689.0,7689.0,0,-1650.75,24
367,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7684.63,945.38,6739.25,-1489.19,206
368,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7669.8,2207.84,5461.96,-1486.75,312
369,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7661.04,1024.38,6636.66,-1655.64,201
370,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,7653.47,1011.9,6641.57,-1449.35,262
371,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7619.44,869.95,6749.49,-1542.41,191
372,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,7615.18,663.23,6951.95,-1284.99,226
373,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7609.39,890.91,6718.48,-1791.44,114
374,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,7601.74,1375.17,6226.57,-1586.21,244
375,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7597.36,1409.88,6187.48,-1433.63,288
376,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,7580.67,2219.87,5360.8,-1422.13,334
377,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7571.79,4523.65,3048.14,-1438.93,378
378,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7556.56,958.22,6598.34,-1680.92,180
379,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7529.0,4923.23,2605.78,-1506.67,375
380,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7509.42,1432.26,6077.16,-1645.23,264
381,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,7498.3,848.02,6650.28,-1441.8,145
382,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7464.06,7464.06,0,-1893.36,24
383,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,7446.8,662.16,6784.65,-1633.78,220
384,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,7425.74,148.13,7277.61,-1316.12,137
385,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,7411.79,1306.73,6105.06,-1700.03,268
386,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7400.51,673.82,6726.69,-1578.81,228
387,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,7399.0,1970.56,5428.44,-1654.22,161
388,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,7397.71,4745.98,2651.72,-1590.78,397
389,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,7396.5,1157.73,6238.77,-1648.29,243
390,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7381.49,2498.38,4883.11,-1816.44,301
391,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7330.94,1200.79,6130.15,-1729.3,238
392,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7322.11,661.81,6660.3,-1643.43,294
393,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,7265.14,1361.13,5904.01,-1611.19,338
394,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,7256.83,889.58,6367.26,-1680.25,295
395,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,7246.42,1924.09,5322.33,-1793.96,210
396,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,7228.19,413.16,6815.03,-1589.56,213
397,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,7211.89,304.84,6907.06,-1614.28,115
398,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,7182.72,454.79,6727.93,-1727.08,234
399,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,7165.64,2089.48,5076.16,-2037.25,286
400,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,7158.79,1017.5,6141.29,-1560.5,321
401,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,7156.78,2093.76,5063.02,-1853.3,349
402,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7155.28,2155.54,4999.73,-1723.36,377
403,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,7144.78,485.19,6659.59,-1715.9,241
404,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,7123.59,582.12,6541.47,-2039.02,136
405,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,7120.97,1292.26,5828.72,-1807.98,186
406,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,7116.31,1420.45,5695.86,-1827.14,230
407,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,7098.67,1245.52,5853.15,-1802.81,297
408,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,7059.88,354.19,6705.7,-1808.52,142
409,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,7054.07,2267.77,4786.3,-1787.48,411
410,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,7049.78,2087.13,4962.64,-1988.88,361
411,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7022.13,2090.16,4931.97,-1846.43,389
412,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6998.89,1204.5,5794.39,-2089.9,244
413,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6983.4,4900.58,2082.82,-1808.3,464
414,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,6979.45,3255.43,3724.02,-1900.49,265
415,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6961.87,4845.79,2116.07,-1968.1,410
416,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6949.92,1818.23,5131.69,-2133.47,108
417,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,6925.45,473.55,6451.9,-1778.52,255
418,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6893.84,891.21,6002.63,-1940.1,335
419,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6883.54,2109.14,4774.4,-1948.24,411
420,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6883.43,2087.82,4795.61,-1983.79,407
421,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6849.65,2253.02,4596.63,-2040.31,358
422,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6840.41,756.27,6084.14,-1947.61,277
423,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,6827.41,1361.14,5466.26,-1979.84,203
424,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6817.04,952.18,5864.85,-2226.12,218
425,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,6781.09,210.55,6570.55,-1873.22,178
426,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,6773.44,983.05,5790.4,-1880.33,371
427,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6751.4,398.02,6353.38,-2335.41,130
428,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,6746.5,868.28,5878.22,-2138.03,159
429,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,6703.47,1222.98,5480.48,-1832.99,460
430,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,6685.05,712.93,5972.12,-2040.96,324
431,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6681.58,909.76,5771.82,-2188.11,289
432,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6662.77,835.81,5826.95,-2365.3,243
433,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,6661.84,1369.61,5292.23,-2133.8,393
434,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,6651.52,1004.3,5647.22,-1954.15,398
435,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,6615.32,906.82,5708.5,-2188.33,367
436,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,6609.74,532.79,6076.96,-2021.56,272
437,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6596.99,584.7,6012.29,-1602.14,188
438,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6580.47,1052.05,5528.42,-2114.62,359
439,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,6571.11,1432.4,5138.71,-2023.93,321
440,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6565.33,409.77,6155.56,-2261.72,254
441,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,6558.41,644.47,5913.95,-2123.66,292
442,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,6537.09,1053.73,5483.36,-2068.34,390
443,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,6518.83,299.64,6219.19,-2230.95,166
444,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,6515.8,1303.63,5212.16,-2312.99,242
445,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6503.92,1303.86,5200.07,-2159.86,431
446,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,6502.36,191.59,6310.77,-2369.86,125
447,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,6480.88,762.71,5718.16,-2078.88,366
448,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,6472.24,1351.43,5120.81,-2040.32,453
449,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,6448.54,963.83,5484.71,-2273.51,364
450,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,6446.39,146.94,6299.45,-1796.58,205
451,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,6443.48,584.18,5859.3,-2008.99,349
452,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,6442.4,1290.37,5152.03,-1975.82,487
453,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,6430.08,2201.97,4228.11,-2194.29,470
454,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6421.58,952.92,5468.66,-2123.43,309
455,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,6367.41,928.61,5438.8,-2551.3,246
456,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,6331.08,1376.7,4954.37,-2384.93,386
457,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,6325.89,782.2,5543.68,-2503.83,280
458,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,6312.1,2126.64,4185.46,-2319.07,478
459,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,6287.74,466.09,5821.64,-2475.47,256
460,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,6268.26,687.08,5581.18,-2267.23,342
461,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,6235.48,599.93,5635.55,-2263.64,296
462,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,6227.47,295.64,5931.83,-2103.11,217
463,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,6214.19,640.14,5574.05,-2424.99,274
464,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6133.84,657.47,5476.37,-2548.0,218
465,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,6057.28,509.67,5547.61,-2413.19,299
466,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,6016.52,2155.12,3861.4,-2511.01,531
467,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,5974.04,952.16,5021.89,-2540.83,414
468,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5967.88,2239.84,3728.03,-2512.2,529
469,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5964.56,468.25,5496.31,-2414.11,333
470,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5964.52,1226.74,4737.78,-2509.45,507
471,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5957.72,730.47,5227.25,-2430.57,393
472,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5914.34,895.51,5018.83,-2474.59,456
473,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5857.59,528.59,5329.0,-2617.4,292
474,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5823.82,1243.43,4580.39,-2567.0,490
475,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,5808.73,816.44,4992.29,-2999.8,79
476,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5769.67,480.51,5289.16,-2575.63,359
477,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,5645.52,194.42,5451.1,-2645.68,166
478,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,5630.76,936.77,4694.0,-2633.13,486
479,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5610.94,722.17,4888.77,-2915.11,177
480,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,5594.19,2017.41,3576.78,-2728.59,585
481,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,5592.55,899.16,4693.39,-2664.37,498
482,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,5570.02,647.6,4922.42,-2569.7,451
483,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,5548.11,1214.62,4333.49,-2710.53,550
484,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,5523.94,1238.75,4285.19,-2799.51,534
485,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,5492.64,451.53,5041.11,-2493.65,213
486,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,5459.68,734.74,4724.95,-3001.81,385
487,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,5448.47,1342.46,4106.01,-2801.0,549
488,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,5415.81,964.1,4451.72,-2827.95,505
489,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,5395.56,387.74,5007.82,-2545.28,246
490,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,5364.73,636.96,4727.77,-2964.16,342
491,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,5351.86,874.51,4477.35,-2757.34,491
492,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,5279.64,729.41,4550.22,-2938.34,453
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,5153.45,1360.91,3792.53,-2967.45,577
494,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,5053.23,595.49,4457.74,-2958.62,489
495,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,4924.08,608.94,4315.14,-3203.27,483
