rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
255,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9436.62,9436.62,0,-311.53,10
256,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9432.77,4635.42,4797.35,-200.94,163
257,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
258,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
259,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9415.99,1367.7,8048.3,-441.28,84
260,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9409.94,9409.94,0,-307.47,28
261,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
262,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9406.85,2021.9,7384.95,-200.84,142
263,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9398.79,443.61,8955.18,18.68,61
264,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9391.32,4519.46,4871.86,-214.58,173
265,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9388.55,2284.27,7104.28,-194.58,132
266,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9388.38,956.89,8431.49,-343.32,79
267,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9388.03,5218.5,4169.54,-335.9,35
268,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9385.37,356.53,9028.84,-314.18,21
269,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9383.41,4662.92,4720.49,-279.5,143
270,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9379.34,9379.34,0,-407.03,10
271,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9373.56,9373.56,0,-187.03,50
272,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9372.23,270.23,9102.0,-88.16,47
273,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9370.43,9370.43,0,-438.92,14
274,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9366.92,9366.92,0,-230.45,28
275,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9337.55,4552.88,4784.67,-255.23,163
276,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
277,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9331.5,9331.5,0,-434.38,28
278,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
279,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
280,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9326.56,6469.14,2857.42,-433.57,43
281,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9318.48,4774.58,4543.91,-535.24,92
282,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9310.83,512.8,8798.03,-414.98,17
283,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9308.73,2396.75,6911.97,-317.91,146
284,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9308.13,2769.31,6538.81,-442.81,149
285,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9307.38,1395.55,7911.83,-439.81,100
286,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
287,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
288,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9304.01,1567.79,7736.23,-206.81,150
289,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9302.33,4573.46,4728.87,-445.66,24
290,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9293.52,2246.53,7046.98,-293.02,144
291,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9292.44,9292.44,0,-534.59,10
292,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9291.65,695.5,8596.15,-562.49,65
293,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9286.85,9286.85,0,-463.74,10
294,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9280.86,735.33,8545.54,-106.53,95
295,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9262.81,617.46,8645.35,-226.41,44
296,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9260.99,965.13,8295.85,-447.6,108
297,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9249.99,1171.83,8078.15,-433.41,56
298,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9249.62,3786.27,5463.35,-375.57,9
299,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9246.71,9246.71,0,-449.03,28
300,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9246.71,9246.71,0,-449.03,28
301,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9229.45,9229.45,0,-582.21,14
302,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9229.33,678.91,8550.42,-451.42,75
303,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9220.97,332.23,8888.74,-327.06,47
304,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
305,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9212.45,9212.45,0,-357.43,28
306,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9211.81,4642.45,4569.35,-618.3,144
307,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9205.86,284.21,8921.66,-496.72,33
308,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9196.0,1329.73,7866.27,-545.87,80
309,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9191.15,1032.06,8159.09,-128.06,139
310,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9187.72,4896.3,4291.43,-504.65,100
311,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9187.13,9187.13,0,-564.75,14
312,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9187.13,9187.13,0,-564.75,14
313,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9183.65,1298.07,7885.59,-369.46,114
314,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9182.7,657.09,8525.61,-196.28,116
315,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9174.81,455.29,8719.53,-409.96,80
316,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9162.45,627.14,8535.31,-385.21,75
317,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9160.02,893.41,8266.61,-419.27,86
318,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9156.62,815.37,8341.25,-809.25,33
319,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9142.4,9142.4,0,-476.56,62
320,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9137.88,9137.88,0,-556.8,14
321,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9129.47,9129.47,0,-555.76,10
322,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9129.47,9129.47,0,-555.76,10
323,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9124.72,920.9,8203.82,-77.46,130
324,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9121.93,4847.8,4274.13,-455.9,164
325,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9111.67,608.43,8503.25,-508.09,87
326,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9106.95,851.64,8255.3,-173.54,131
327,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9094.99,1026.08,8068.91,-564.75,94
328,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9094.48,557.69,8536.79,-213.43,111
329,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9089.33,9089.33,0,-543.03,28
330,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9080.58,2059.64,7020.94,-564.75,92
331,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
332,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
333,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
334,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9049.99,2182.6,6867.39,-502.07,166
335,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9046.08,4711.77,4334.3,-554.12,154
336,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9037.92,621.39,8416.53,-262.0,92
337,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9036.0,772.24,8263.76,-506.68,115
338,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9031.98,286.44,8745.54,-457.47,59
339,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9031.33,1099.36,7931.97,-884.83,74
340,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9025.25,802.53,8222.71,-537.5,100
341,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9019.07,4714.32,4304.75,-614.56,154
342,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9014.43,4685.19,4329.24,-489.06,188
343,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9003.75,9003.75,0,-751.51,14
344,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8994.16,8994.16,0,-620.53,62
345,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,8993.93,8993.93,0,-600.0,14
346,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8991.58,8991.58,0,-433.95,52
347,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8985.52,5222.36,3763.16,-706.77,116
348,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,8975.46,7405.89,1569.57,-547.83,51
349,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,8973.02,1044.23,7928.79,-319.61,149
350,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,8964.98,8964.98,0,-756.32,14
351,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8943.88,1048.9,7894.99,-637.48,119
352,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8940.75,472.99,8467.76,-500.96,121
353,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8934.82,2210.31,6724.5,-480.99,178
354,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8932.41,1287.4,7645.01,-586.75,146
355,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,8931.8,2134.42,6797.37,-633.2,170
356,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8895.39,2120.9,6774.49,-581.5,178
357,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8888.73,463.99,8424.74,-454.59,131
358,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,8880.51,1418.06,7462.44,-400.8,189
359,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8858.62,8858.62,0,-634.16,64
360,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8855.75,8855.75,0,-789.38,14
361,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8855.75,8855.75,0,-789.38,14
362,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8847.29,1503.35,7343.94,-723.58,137
363,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8842.03,1403.38,7438.65,-706.29,156
364,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8837.73,1438.89,7398.84,-621.82,167
365,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8833.2,857.42,7975.77,-636.06,116
366,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8829.85,236.47,8593.38,-406.32,77
367,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,8829.81,557.58,8272.24,-817.19,63
368,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8823.27,2446.85,6376.42,-517.12,201
369,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,8819.45,762.25,8057.2,-656.95,110
370,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8804.79,2386.48,6418.31,-624.95,217
371,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8792.59,462.5,8330.1,-591.91,119
372,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8781.15,8781.15,0,-574.02,36
373,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8776.27,8776.27,0,-915.5,10
374,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8775.55,884.39,7891.16,-766.31,186
375,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8772.64,1441.22,7331.42,-827.22,163
376,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8747.31,1333.62,7413.69,-728.92,165
377,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,8744.79,423.43,8321.37,-410.71,131
378,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8732.49,992.42,7740.07,-771.12,139
379,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8716.07,3091.91,5624.16,-1021.5,110
380,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8709.76,7092.17,1617.6,-795.28,138
381,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8706.31,606.94,8099.37,-539.02,82
382,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8696.35,778.78,7917.57,-1001.05,92
383,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8679.3,1408.52,7270.78,-777.78,219
384,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8678.68,908.2,7770.48,-719.58,136
385,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8678.68,908.2,7770.48,-719.58,136
386,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8672.51,8672.51,0,-751.31,44
387,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8665.52,953.39,7712.12,-770.08,180
388,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8662.04,8662.04,0,-827.28,24
389,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8659.82,2269.41,6390.41,-728.42,213
390,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8645.76,4726.74,3919.02,-955.5,167
391,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8642.97,8642.97,0,-940.85,28
392,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8620.23,1787.13,6833.1,-1009.24,110
393,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8566.66,8566.66,0,-981.72,14
394,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8566.44,1181.46,7384.97,-776.19,157
395,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8562.24,705.01,7857.23,-672.97,175
396,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8560.6,1151.83,7408.76,-1150.36,91
397,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8551.78,990.82,7560.96,-673.82,173
398,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8547.66,864.08,7683.59,-775.45,211
399,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8540.61,8540.61,0,-980.95,28
400,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8536.43,889.63,7646.8,-622.09,229
401,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8532.24,4867.38,3664.86,-792.39,253
402,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8529.38,4805.51,3723.88,-925.41,219
403,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8518.4,579.48,7938.92,-786.7,126
404,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8510.57,8510.57,0,-987.8,28
405,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,8509.95,171.31,8338.64,-635.88,51
406,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8504.64,2200.57,6304.07,-1009.91,163
407,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8484.05,724.14,7759.91,-881.68,93
408,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8473.63,1067.88,7405.75,-704.37,212
409,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8470.15,676.37,7793.77,-763.36,162
410,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8461.75,1234.04,7227.71,-1032.66,114
411,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8453.3,794.97,7658.33,-727.79,172
412,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8445.76,1377.14,7068.62,-1280.24,144
413,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8417.43,4813.62,3603.81,-846.21,277
414,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8396.88,245.18,8151.7,-651.24,118
415,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8378.99,573.98,7805.01,-786.95,140
416,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8376.23,550.26,7825.97,-1018.75,90
417,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8373.89,777.91,7595.98,-885.01,167
418,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8365.7,1509.99,6855.71,-725.26,265
419,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8341.55,377.6,7963.95,-809.76,144
420,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8316.22,2136.62,6179.59,-792.14,291
421,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8309.32,4730.4,3578.92,-900.26,295
422,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8303.88,573.9,7729.97,-959.49,139
423,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8290.93,1774.71,6516.22,-986.95,122
424,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8286.9,526.54,7760.36,-1102.46,155
425,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8286.53,932.43,7354.1,-998.27,95
426,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8279.22,2399.44,5879.78,-1009.43,249
427,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8267.07,4653.65,3613.42,-1023.08,265
428,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,8254.65,468.32,7786.33,-964.19,49
429,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8228.65,485.0,7743.66,-810.15,188
430,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8205.86,866.06,7339.8,-1044.73,195
431,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,8189.73,1220.38,6969.34,-968.56,233
432,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8189.21,1260.25,6928.96,-1280.18,107
433,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8169.29,2354.94,5814.35,-1066.4,270
434,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8137.52,2890.62,5246.9,-1212.11,150
435,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8135.97,926.66,7209.31,-957.74,223
436,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8110.33,2733.12,5377.21,-1045.1,277
437,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8108.52,2259.29,5849.24,-1202.95,89
438,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8096.21,808.26,7287.95,-1155.1,83
439,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,8087.38,2309.32,5778.06,-1079.73,272
440,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8087.26,1945.35,6141.91,-1075.54,250
441,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,8079.9,973.16,7106.74,-1157.55,182
442,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8061.71,2697.52,5364.19,-1267.77,120
443,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8052.66,4274.8,3777.86,-1200.17,216
444,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8025.05,623.78,7401.27,-1271.11,130
445,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8021.53,772.88,7248.65,-1407.43,156
446,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,7993.72,1350.22,6643.5,-1064.24,286
447,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7985.57,4774.73,3210.84,-1235.46,286
448,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,7980.77,3617.11,4363.66,-1316.82,134
449,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,7962.89,794.72,7168.17,-1141.41,178
450,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,7961.57,2013.84,5947.73,-1020.02,284
451,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7958.92,612.35,7346.57,-1422.99,133
452,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,7943.49,861.29,7082.2,-1105.98,244
453,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,7911.64,489.57,7422.06,-1120.43,177
454,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,7908.17,335.16,7573.01,-995.95,114
455,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7889.4,5101.24,2788.16,-1330.15,146
456,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,7872.53,737.25,7135.28,-1088.83,243
457,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,7848.58,160.0,7688.59,-866.89,133
458,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,7839.87,719.5,7120.37,-1154.1,234
459,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,7827.07,680.72,7146.35,-1191.34,225
460,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,7813.61,358.1,7455.51,-1167.92,115
461,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,7796.97,939.06,6857.91,-1143.62,243
462,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,7756.07,965.36,6790.71,-1148.72,296
463,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,7730.51,2013.37,5717.14,-1306.91,327
464,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,7728.58,1051.77,6676.81,-1154.17,286
465,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7728.16,218.88,7509.28,-1620.01,73
466,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,7715.27,775.81,6939.46,-1185.87,238
467,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,7713.23,1227.2,6486.04,-1280.59,311
468,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7699.57,551.63,7147.93,-1274.19,193
469,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7699.13,2825.81,4873.31,-1343.94,118
470,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7633.45,885.33,6748.12,-1291.28,266
471,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7597.13,2115.0,5482.12,-1474.89,340
472,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,7575.59,1481.71,6093.88,-1286.45,296
473,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,7568.06,475.45,7092.61,-1343.69,204
474,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,7566.33,672.41,6893.92,-1380.84,225
475,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,7524.54,1731.38,5793.16,-1300.66,303
476,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,7517.65,239.6,7278.06,-1240.79,130
477,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,7505.53,2137.26,5368.27,-1408.46,366
478,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7471.5,2782.69,4688.81,-1719.54,178
479,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7464.13,2277.21,5186.92,-1449.16,363
480,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,7457.03,1887.22,5569.81,-1472.18,305
481,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7426.61,483.85,6942.76,-1447.76,211
482,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7407.85,356.99,7050.86,-1359.96,119
483,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7331.64,1212.69,6118.94,-1860.18,173
484,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7325.99,376.1,6949.89,-1837.26,80
485,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7290.49,521.8,6768.69,-1542.13,198
486,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,7285.09,728.61,6556.47,-1475.81,281
487,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,7262.19,1839.87,5422.32,-1576.51,341
488,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,7210.43,646.35,6564.08,-1446.92,289
489,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,7150.95,399.07,6751.88,-1248.69,152
490,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7076.54,1372.59,5703.95,-1687.62,358
491,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,6937.16,1782.07,5155.08,-1725.38,385
492,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,6867.67,1898.96,4968.71,-1710.6,308
493,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,6774.63,1113.88,5660.75,-2014.14,108
494,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,6763.8,2427.02,4336.78,-2119.77,193
495,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6760.57,404.95,6355.63,-2233.96,165
496,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,6643.21,1488.29,5154.93,-1955.58,398
497,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,6591.56,1022.47,5569.09,-1968.56,358
498,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6580.96,374.4,6206.56,-2151.21,101
499,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,6494.43,643.57,5850.86,-1910.68,242
500,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,5942.06,1292.31,4649.75,-2448.9,256
