rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
252,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9432.54,4807.69,4624.85,-217.23,9
253,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9431.28,1619.4,7811.88,-430.4,106
254,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9428.3,4021.74,5406.56,-200.47,24
255,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9423.76,627.03,8796.73,-315.99,55
256,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9420.05,4801.33,4618.72,-40.9,27
257,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
258,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
259,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9415.88,5736.8,3679.08,-36.04,49
260,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9412.3,686.11,8726.19,-512.22,41
261,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9412.28,2070.66,7341.62,-219.98,112
262,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
263,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9407.51,843.34,8564.17,-744.9,69
264,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9406.63,4605.42,4801.21,-264.81,147
265,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9402.0,6657.36,2744.64,-326.28,13
266,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9395.67,995.93,8399.74,-78.93,114
267,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9390.3,4588.65,4801.65,-309.8,127
268,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9387.44,4724.6,4662.84,-491.44,88
269,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9386.81,1379.48,8007.33,-385.37,94
270,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9375.79,362.3,9013.49,-505.1,19
271,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9372.6,441.56,8931.04,-90.76,64
272,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9366.82,311.41,9055.42,-370.21,23
273,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9366.03,805.4,8560.63,-751.74,71
274,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9358.15,480.89,8877.26,-185.2,70
275,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9352.36,7539.25,1813.11,-359.97,27
276,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9350.38,3827.5,5522.88,-237.08,9
277,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9334.4,5687.16,3647.24,-384.91,9
278,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
279,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9330.89,2208.22,7122.67,-388.82,128
280,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
281,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
282,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9318.57,847.49,8471.08,-814.27,58
283,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9314.95,513.68,8801.26,-62.31,41
284,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9309.65,4640.15,4669.5,-387.49,91
285,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9307.08,2674.92,6632.17,-230.31,34
286,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9306.25,1288.98,8017.27,-298.79,97
287,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
288,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
289,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9303.72,859.85,8443.87,-228.26,99
290,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9290.34,4887.95,4402.39,-472.1,140
291,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9285.17,1486.58,7798.59,-309.8,130
292,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9281.86,825.29,8456.57,-360.08,54
293,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9277.86,6569.47,2708.4,-337.88,27
294,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9277.86,6569.47,2708.4,-337.88,27
295,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9277.05,2368.5,6908.55,-352.8,127
296,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9275.47,3796.83,5478.64,-132.58,27
297,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9274.06,364.86,8909.19,-626.98,41
298,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9273.82,815.9,8457.92,-564.72,56
299,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9273.61,617.46,8656.15,-226.41,44
300,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9272.6,4596.09,4676.51,-355.82,42
301,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9262.26,2400.05,6862.21,-571.53,127
302,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9262.17,3841.16,5421.0,-415.79,82
303,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9260.54,6557.2,2703.34,-471.27,13
304,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9254.66,2342.36,6912.3,-392.0,127
305,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9249.66,3786.27,5463.39,-375.57,9
306,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9239.72,822.59,8417.13,-132.42,112
307,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9238.44,920.57,8317.87,-533.14,72
308,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9235.54,998.49,8237.06,-612.05,96
309,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9234.85,488.89,8745.96,-292.82,74
310,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9232.43,641.61,8590.82,-242.81,94
311,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9228.61,5622.71,3605.91,-416.76,13
312,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9228.61,5622.71,3605.91,-416.76,13
313,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9227.83,1214.84,8012.99,-635.14,70
314,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9226.97,4573.46,4653.51,-445.66,24
315,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
316,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9217.33,598.79,8618.54,-440.93,28
317,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9213.59,1900.54,7313.04,-255.63,9
318,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9213.59,1900.54,7313.04,-255.63,9
319,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9209.07,2320.45,6888.62,-211.71,50
320,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9205.74,551.08,8654.66,-386.15,36
321,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9197.3,159.53,9037.77,-325.24,49
322,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9193.0,632.11,8560.89,-350.09,79
323,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9192.08,916.01,8276.06,-264.94,117
324,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9191.29,837.3,8353.98,-658.62,76
325,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9189.7,4683.92,4505.78,-371.88,13
326,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9187.78,293.38,8894.4,-465.21,31
327,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9185.21,2706.19,6479.02,-391.26,49
328,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9185.02,2250.49,6934.53,-348.82,148
329,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9182.73,2146.6,7036.13,-596.37,130
330,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9174.48,4765.1,4409.38,-499.1,136
331,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9161.86,638.8,8523.06,-493.37,56
332,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9156.96,4759.7,4397.26,-389.17,164
333,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9148.94,2104.66,7044.28,-828.12,69
334,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9146.47,5885.58,3260.89,-455.82,60
335,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9141.6,896.54,8245.06,-570.32,51
336,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9133.62,5330.0,3803.63,-607.71,104
337,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9132.16,587.17,8544.99,-939.37,31
338,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9130.37,5562.86,3567.52,-396.62,27
339,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9130.05,815.66,8314.39,-520.49,78
340,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9129.03,4780.64,4348.39,-447.98,144
341,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9124.36,4988.26,4136.1,-762.57,131
342,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9106.11,290.25,8815.86,-478.6,41
343,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9101.05,1265.94,7835.1,-329.99,154
344,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9099.22,365.21,8734.0,-310.75,34
345,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9096.36,580.35,8516.01,-319.82,113
346,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9079.13,773.84,8305.3,-671.59,82
347,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
348,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
349,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
350,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9076.8,1872.33,7204.47,-304.33,13
351,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9062.05,4724.17,4337.89,-549.89,140
352,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9058.45,2225.02,6833.43,-372.63,167
353,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9044.4,5510.47,3533.93,-606.48,13
354,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9043.02,2272.8,6770.22,-550.2,142
355,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9039.63,324.62,8715.01,-339.37,39
356,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9037.58,931.81,8105.77,-782.04,153
357,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9037.03,702.8,8334.24,-607.7,93
358,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9017.96,284.07,8733.88,-505.12,55
359,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9015.83,4595.3,4420.53,-574.9,13
360,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9014.26,7266.69,1747.57,-548.81,61
361,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8991.95,4436.94,4555.02,-482.62,62
362,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8991.7,1163.09,7828.61,-222.07,71
363,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8983.71,2164.68,6819.03,-676.89,160
364,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8965.89,609.96,8355.93,-985.7,123
365,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8938.15,1018.75,7919.4,-497.43,170
366,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8929.76,1276.0,7653.76,-738.22,126
367,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8922.67,980.03,7942.64,-640.32,100
368,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,8920.29,820.8,8099.49,-402.75,110
369,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8916.33,3649.83,5266.5,-573.24,13
370,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8916.33,3649.83,5266.5,-573.24,13
371,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8901.34,645.03,8256.31,-717.42,104
372,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8891.28,593.5,8297.79,-840.42,99
373,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8889.29,918.83,7970.46,-870.94,104
374,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8881.67,860.55,8021.12,-693.22,146
375,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8868.04,7306.81,1561.22,-704.22,124
376,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8864.48,1530.64,7333.84,-835.5,137
377,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8857.14,1827.02,7030.12,-626.98,9
378,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8847.62,2228.01,6619.61,-628.08,179
379,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8835.32,4653.89,4181.43,-708.59,180
380,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8830.54,149.16,8681.38,-455.25,65
381,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8822.43,343.36,8479.07,-998.41,96
382,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8819.98,2527.12,6292.86,-918.32,96
383,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8817.12,1369.95,7447.17,-764.36,141
384,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8813.14,4842.51,3970.63,-834.09,151
385,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8801.67,581.54,8220.13,-950.05,82
386,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8797.13,2488.32,6308.81,-754.24,193
387,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8787.14,1544.09,7243.05,-779.07,123
388,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8777.96,919.71,7858.26,-468.36,150
389,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8766.99,885.77,7881.22,-850.69,123
390,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8765.44,2910.04,5855.4,-1071.16,100
391,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8760.9,979.68,7781.22,-667.52,82
392,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8751.49,1423.09,7328.41,-676.45,26
393,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8741.85,1803.24,6938.61,-542.52,23
394,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8731.84,3574.31,5157.53,-539.65,43
395,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8730.57,1446.87,7283.69,-869.42,195
396,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8682.95,1199.94,7483.01,-1093.25,85
397,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8682.34,2231.3,6451.04,-966.68,145
398,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8681.99,5289.67,3392.31,-801.63,27
399,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8674.26,1046.61,7627.65,-827.47,175
400,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8672.9,683.35,7989.56,-878.48,151
401,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8670.1,1497.88,7172.22,-945.86,144
402,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8668.1,2255.09,6413.02,-694.42,106
403,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8660.77,1066.44,7594.34,-758.77,82
404,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8654.8,1078.17,7576.63,-869.47,127
405,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8645.59,1783.39,6862.2,-700.09,13
406,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8644.44,694.05,7950.39,-663.15,119
407,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8640.18,911.64,7728.54,-816.14,120
408,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8640.18,911.64,7728.54,-816.14,120
409,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8636.15,4584.38,4051.77,-743.69,236
410,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8605.16,694.03,7911.13,-663.15,119
411,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8589.05,4377.78,4211.27,-808.12,27
412,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8579.29,715.58,7863.71,-838.44,135
413,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8576.49,849.96,7726.53,-766.09,133
414,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8574.44,4548.47,4025.97,-736.46,260
415,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8567.1,4920.52,3646.58,-803.7,235
416,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8559.76,2524.88,6034.88,-905.03,73
417,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8548.06,4785.25,3762.81,-896.64,225
418,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8544.49,187.12,8357.37,-589.41,100
419,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8538.49,549.48,7989.0,-839.67,110
420,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8530.79,1163.43,7367.36,-755.66,184
421,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8528.05,962.81,7565.24,-859.66,72
422,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8518.62,2234.31,6284.32,-726.17,255
423,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8484.6,945.91,7538.69,-1139.62,94
424,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8462.07,2097.16,6364.91,-901.39,224
425,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8461.23,3406.74,5054.48,-1075.75,105
426,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8448.06,1326.85,7121.2,-1484.06,127
427,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8426.43,446.68,7979.75,-734.36,152
428,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8417.68,959.96,7457.72,-937.46,173
429,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8413.46,2176.85,6236.61,-973.59,183
430,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8413.39,264.49,8148.91,-1087.8,79
431,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8407.54,3235.91,5171.64,-1079.05,132
432,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8402.86,846.88,7555.98,-936.91,171
433,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8400.0,1419.82,6980.18,-786.76,227
434,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8391.62,770.34,7621.28,-901.19,150
435,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,8382.87,1293.85,7089.02,-924.8,201
436,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8363.06,3317.79,5045.27,-1058.19,109
437,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8360.64,2180.0,6180.64,-890.95,238
438,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8350.48,335.47,8015.01,-975.44,123
439,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8318.9,499.64,7819.26,-1192.17,139
440,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8305.81,1164.5,7141.31,-1171.54,133
441,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,8298.75,315.73,7983.01,-760.21,101
442,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,8296.95,2609.17,5687.78,-1143.73,115
443,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8268.18,1362.08,6906.09,-1016.55,217
444,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,8256.99,409.22,7847.77,-827.64,91
445,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8241.95,2310.85,5931.1,-1179.55,244
446,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8237.03,4801.39,3435.64,-1136.56,127
447,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,8226.28,2422.74,5803.55,-1069.35,238
448,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,8224.7,739.45,7485.25,-1016.47,189
449,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8212.23,4542.79,3669.43,-1125.36,249
450,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,8190.15,1301.21,6888.95,-995.7,243
451,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,8187.88,2993.7,5194.18,-1027.37,104
452,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8159.14,559.47,7599.67,-1234.88,126
453,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,8147.3,574.66,7572.63,-985.28,153
454,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,8147.05,625.28,7521.77,-909.67,209
455,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,8141.69,1082.8,7058.9,-880.1,244
456,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,8138.3,1497.0,6641.3,-1004.76,260
457,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,8136.84,754.54,7382.3,-1059.05,206
458,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,8136.11,1369.41,6766.7,-1036.9,247
459,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,8130.52,660.48,7470.04,-1094.46,158
460,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,8120.15,975.44,7144.71,-1188.95,160
461,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,8111.02,391.11,7719.91,-1015.18,161
462,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,8100.27,887.49,7212.79,-1022.91,250
463,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,8048.36,709.35,7339.01,-1091.14,204
464,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,8039.64,292.48,7747.15,-1150.79,99
465,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,8035.98,613.24,7422.74,-1388.86,125
466,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,8023.96,2135.42,5888.54,-1154.18,283
467,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,8016.58,983.64,7032.94,-1053.4,187
468,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,8008.73,764.51,7244.22,-1287.66,186
469,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,7976.15,671.04,7305.11,-1153.04,198
470,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,7925.04,2102.66,5822.38,-1185.52,317
471,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7895.0,2243.42,5651.58,-1278.11,302
472,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7880.15,220.77,7659.38,-1691.13,61
473,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,7861.84,995.52,6866.33,-1116.28,257
474,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,7847.26,420.41,7426.85,-1314.11,165
475,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,7836.22,443.59,7392.63,-988.3,106
476,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7830.82,1221.04,6609.78,-1454.34,149
477,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,7830.7,995.51,6835.19,-1116.28,257
478,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7798.21,980.82,6817.39,-1284.89,228
479,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,7794.17,1371.46,6422.72,-1258.3,268
480,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7765.02,2164.62,5600.39,-1328.34,318
481,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7764.65,464.67,7299.99,-1301.7,169
482,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,7748.97,430.14,7318.83,-856.73,129
483,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7747.34,606.32,7141.03,-1321.09,158
484,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,7630.68,661.26,6969.42,-1330.93,227
485,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,7568.95,889.76,6679.2,-1308.51,235
486,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,7565.68,1483.19,6082.49,-1391.58,294
487,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7534.69,871.77,6662.91,-1759.92,156
488,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7523.67,399.39,7124.28,-1724.43,72
489,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7469.92,372.26,7097.66,-1328.06,113
490,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,7431.59,1410.36,6021.24,-1432.02,314
491,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,7365.6,1099.01,6266.58,-1645.79,91
492,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7331.85,1312.33,6019.52,-1518.91,324
493,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,7262.62,661.41,6601.21,-1567.32,261
494,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,7219.82,475.84,6743.97,-1485.13,192
495,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,7151.49,1169.73,5981.76,-1954.57,163
496,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,7044.36,1340.93,5703.43,-1721.91,339
497,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6992.51,586.95,6405.56,-2100.51,141
498,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,6984.71,1049.04,5935.67,-1723.82,308
