rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
256,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8606.82,791.59,7815.22,-426.86,228
257,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8595.32,3623.08,4972.24,-888.8,145
258,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
259,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8580.83,8580.83,0,-565.44,102
260,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8578.0,2045.27,6532.72,-617.2,259
261,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8571.42,355.44,8215.98,-110.44,112
262,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8566.91,8566.91,0,-782.67,42
263,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
264,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
265,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8541.79,4823.1,3718.69,-878.81,245
266,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8526.33,6629.37,1896.95,-1070.08,155
267,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8518.92,8518.92,0,-1073.24,36
268,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8504.8,686.41,7818.38,-388.13,152
269,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8495.86,717.32,7778.53,-402.46,251
270,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8492.8,7665.96,826.85,-503.49,73
271,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8471.45,4700.96,3770.49,-774.98,283
272,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8464.67,348.17,8116.5,-540.85,180
273,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8455.13,4776.54,3678.59,-787.35,281
274,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8443.49,1459.18,6984.31,-1388.48,131
275,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8428.08,1189.3,7238.78,-1212.42,210
276,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8417.91,1548.14,6869.76,-672.63,285
277,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8407.66,7290.26,1117.4,-221.05,141
278,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8401.18,859.33,7541.85,-543.56,289
279,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8388.36,1553.49,6834.87,-615.05,295
280,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8381.76,2200.09,6181.66,-1354.48,246
281,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8366.59,193.52,8173.07,-874.98,115
282,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8326.26,8326.26,0,-755.34,172
283,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8314.91,8314.91,0,-631.11,92
284,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8308.31,4689.52,3618.79,-971.01,281
285,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8305.72,4714.71,3591.01,-799.93,325
286,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8291.54,6635.26,1656.28,-1158.36,134
287,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8256.78,245.01,8011.77,-889.26,76
288,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8251.21,477.82,7773.39,-568.08,188
289,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8239.35,1140.83,7098.52,-822.83,278
290,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8229.28,1522.24,6707.04,-660.12,341
291,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8223.63,2444.05,5779.59,-797.61,313
292,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8215.71,8215.71,0,-1173.14,218
293,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8206.82,1428.59,6778.23,-728.04,302
294,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8193.55,302.39,7891.16,-666.29,130
295,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8172.16,4915.56,3256.6,-995.0,310
296,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8169.75,2314.25,5855.5,-839.4,298
297,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8166.48,8166.48,0,-1012.34,94
298,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8160.67,8160.67,0,-1303.23,32
299,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8145.24,377.79,7767.44,-1159.12,181
300,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8142.28,7225.27,917.01,-1081.69,149
301,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8135.08,2354.57,5780.51,-1000.6,318
302,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8125.62,8125.62,0,-1362.96,40
303,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8116.39,2421.82,5694.57,-994.75,330
304,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8113.01,8113.01,0,-1227.54,42
305,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8110.05,662.66,7447.39,-748.86,188
306,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8109.32,1367.45,6741.88,-1285.03,226
307,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8097.38,4886.24,3211.13,-1001.93,374
308,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8096.13,499.91,7596.22,-1051.34,215
309,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8086.09,4457.27,3628.81,-1389.89,158
310,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8072.76,8072.76,0,-885.21,104
311,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8066.85,8066.85,0,-1211.19,248
312,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8064.81,4724.51,3340.3,-1320.39,162
313,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8008.32,1825.07,6183.25,-1316.75,144
314,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7976.96,494.75,7482.21,-892.73,239
315,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,7974.59,1140.0,6834.59,-1018.62,276
316,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7970.41,2404.25,5566.16,-1061.49,321
317,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7970.0,4441.06,3528.94,-1593.94,56
318,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,7966.7,182.99,7783.71,-562.48,162
319,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7952.19,825.65,7126.54,-885.06,229
320,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7938.97,758.05,7180.92,-1081.17,310
321,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7915.91,7247.66,668.25,-1202.21,145
322,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7904.65,4832.84,3071.82,-1231.31,334
323,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7887.59,810.29,7077.31,-960.59,251
324,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7859.49,4613.73,3245.76,-1256.33,348
325,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7853.1,706.63,7146.46,-1108.24,233
326,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7814.61,6428.17,1386.43,-1240.86,244
327,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7797.88,3770.25,4027.62,-1524.24,260
328,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7790.95,501.61,7289.34,-839.54,130
329,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7784.84,1482.19,6302.65,-1163.38,371
330,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7760.36,787.67,6972.69,-851.16,287
331,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7755.14,6921.58,833.57,-1156.7,175
332,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7721.32,268.53,7452.79,-913.84,140
333,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7713.23,544.16,7169.07,-1195.9,269
334,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7706.95,970.8,6736.15,-1422.76,263
335,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7694.84,1532.92,6161.92,-1247.56,323
336,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7685.66,7685.66,0,-1620.69,38
337,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7675.42,7675.42,0,-1502.93,34
338,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7659.02,2450.44,5208.59,-1463.28,339
339,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7647.69,1152.48,6495.21,-1018.48,325
340,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7626.88,4918.55,2708.34,-1430.95,361
341,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7617.64,7001.95,615.69,-1491.17,135
342,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7609.87,7609.87,0,-1474.4,294
343,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7588.61,1061.44,6527.16,-1006.54,271
344,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7583.51,856.92,6726.59,-1031.84,344
345,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7564.55,4897.77,2666.78,-1521.44,343
346,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7563.72,5834.95,1728.77,-1650.17,303
347,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7562.44,1475.63,6086.81,-1113.9,384
348,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7560.62,2902.96,4657.67,-1301.42,388
349,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7554.54,7554.54,0,-1563.93,180
350,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7521.55,957.62,6563.93,-1158.47,294
351,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7498.4,3148.96,4349.44,-1854.98,280
352,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7497.92,800.21,6697.71,-1352.3,278
353,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7478.83,4844.88,2633.95,-1362.91,429
354,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7471.33,943.44,6527.89,-1689.74,257
355,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7455.22,871.46,6583.77,-1242.45,346
356,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7446.5,573.51,6872.99,-1445.77,237
357,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7419.33,6801.77,617.56,-1786.29,221
358,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7392.71,7392.71,0,-1863.56,30
359,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7385.83,662.25,6723.58,-1258.86,281
360,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7378.81,1488.91,5889.9,-1473.84,361
361,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7375.33,7375.33,0,-1719.28,190
362,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7358.52,1402.08,5956.44,-1359.43,380
363,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7329.42,6113.5,1215.92,-1647.02,220
364,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7315.88,2887.29,4428.59,-1889.35,224
365,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7262.69,7262.69,0,-1896.78,34
366,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7224.91,952.21,6272.71,-1918.16,289
367,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7210.77,2484.93,4725.83,-1704.23,408
368,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7191.25,7191.25,0,-1961.07,152
369,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7186.54,741.8,6444.74,-1441.95,313
370,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7185.53,823.48,6362.05,-1680.39,350
371,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7179.88,4914.61,2265.27,-1693.54,436
372,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7161.76,1509.51,5652.25,-1722.91,337
373,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7155.78,2366.78,4789.01,-1818.33,382
374,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7149.11,4635.71,2513.41,-1689.9,445
375,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,7079.97,1094.46,5985.51,-1750.94,365
376,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7062.81,435.08,6627.73,-1162.33,190
377,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,7057.97,7057.97,0,-1618.74,194
378,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6994.76,1944.48,5050.28,-1954.42,340
379,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6994.36,821.94,6172.42,-1806.99,280
380,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6992.46,805.65,6186.8,-1776.47,289
381,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6965.89,1529.13,5436.76,-2013.16,388
382,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6960.91,4705.05,2255.86,-1850.59,254
383,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6945.11,606.41,6338.7,-1536.38,319
384,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6901.99,1905.79,4996.2,-1569.9,440
385,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6838.69,1586.28,5252.41,-1887.34,380
386,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6823.63,2656.87,4166.76,-1824.66,464
387,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6793.9,440.13,6353.77,-1750.39,306
388,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6787.52,737.35,6050.17,-1935.07,310
389,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6784.09,4718.4,2065.69,-1923.65,488
390,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6779.07,2281.52,4497.54,-1904.72,458
391,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6761.23,5331.67,1429.56,-2168.91,360
392,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6756.15,5958.07,798.07,-2078.47,267
393,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6749.67,6749.67,0,-2123.64,208
394,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6744.49,1063.71,5680.79,-1707.69,426
395,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6701.86,3343.66,3358.2,-2298.72,175
396,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6665.73,1004.94,5660.79,-1775.37,426
397,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6663.68,2197.78,4465.9,-1938.13,510
398,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6655.02,3691.02,2964.0,-2104.99,317
399,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,6654.88,6654.88,0,-2118.43,102
400,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6609.11,1077.0,5532.11,-2045.99,350
401,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6606.07,4579.23,2026.84,-2062.03,498
402,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6580.27,2704.3,3875.97,-1953.45,479
403,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6548.43,383.89,6164.55,-1664.43,237
404,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6517.01,475.42,6041.59,-2035.28,320
405,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6514.95,923.89,5591.06,-2033.06,415
406,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6487.73,1527.18,4960.55,-2608.36,159
407,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6455.03,2154.77,4300.27,-2048.3,518
408,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6453.2,4868.53,1584.67,-2149.81,533
409,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6445.65,694.13,5751.52,-2105.59,354
410,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,6439.5,6439.5,0,-2081.03,152
411,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6426.66,2345.53,4081.13,-2329.65,453
412,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6421.01,2125.38,4295.62,-2097.03,508
413,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6414.68,2087.67,4327.01,-2160.98,504
414,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6368.69,1196.08,5172.62,-2268.6,369
415,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6351.63,659.42,5692.22,-2231.93,313
416,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6340.42,5706.03,634.39,-2309.99,291
417,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6299.02,4301.37,1997.64,-2360.53,439
418,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6297.66,4285.25,2012.41,-2607.6,307
419,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6245.39,978.76,5266.63,-2247.54,452
420,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,6222.32,6222.32,0,-2409.06,242
421,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,6204.69,6204.69,0,-2407.45,332
422,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6201.39,459.2,5742.19,-1800.83,220
423,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6188.82,6188.82,0,-2615.33,154
424,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6182.02,1267.06,4914.97,-2674.13,302
425,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6165.51,1050.4,5115.11,-2332.45,437
426,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6163.82,1410.3,4753.52,-2219.0,524
427,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,6129.51,578.78,5550.73,-2128.64,354
428,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6127.07,614.97,5512.1,-2521.86,317
429,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,6111.62,1218.52,4893.1,-2204.67,485
430,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6077.08,750.48,5326.6,-2134.42,396
431,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,6058.93,673.6,5385.33,-2260.59,432
432,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,6033.7,297.63,5736.07,-2850.13,192
433,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6030.83,4288.63,1742.2,-2787.14,276
434,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,6011.55,760.84,5250.71,-2247.42,411
435,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5998.23,549.09,5449.14,-2186.31,429
436,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5986.31,915.2,5071.11,-2253.91,486
437,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5975.32,981.44,4993.88,-2254.94,492
438,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5945.63,5392.9,552.72,-2546.28,267
439,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5937.53,930.33,5007.19,-2388.78,404
440,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5932.61,5932.61,0,-2602.66,208
441,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5923.75,305.28,5618.47,-2264.92,250
442,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5899.81,1236.48,4663.33,-2535.66,502
443,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5889.89,306.86,5583.04,-2470.2,206
444,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5889.51,394.71,5494.8,-2701.7,325
445,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5870.03,567.05,5302.98,-2387.16,376
446,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5860.54,623.87,5236.67,-2520.74,316
447,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5826.03,2355.64,3470.39,-2573.04,568
448,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5820.87,1025.92,4794.94,-2881.31,464
449,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5808.26,174.12,5634.14,-2037.36,257
450,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5773.41,1314.03,4459.38,-2340.49,579
451,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5766.14,2089.3,3676.84,-2599.6,492
452,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5763.04,1434.9,4328.14,-2449.77,555
453,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5736.41,1671.98,4064.43,-2612.14,450
454,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5735.53,1460.01,4275.52,-2327.79,593
455,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5729.29,2619.71,3109.58,-2993.02,304
456,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5723.19,2669.17,3054.01,-2897.42,345
457,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5663.98,1437.78,4226.2,-2487.52,373
458,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5642.13,703.37,4938.76,-2642.08,325
459,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5572.72,581.51,4991.21,-2564.46,334
460,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5517.81,2148.36,3369.45,-2798.04,598
461,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,5430.26,1774.49,3655.76,-3076.89,175
462,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5417.87,2696.42,2721.45,-2771.62,649
463,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,5386.18,718.94,4667.24,-2771.37,438
464,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5373.05,1540.3,3832.75,-2704.56,594
465,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,5366.49,475.19,4891.29,-2734.1,397
466,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5340.57,2449.08,2891.5,-2850.34,627
467,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,5318.92,3445.17,1873.75,-3024.76,283
468,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5309.27,1334.16,3975.1,-2873.24,603
469,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5303.61,826.94,4476.67,-2648.42,498
470,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5262.38,534.41,4727.97,-2728.65,402
471,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5231.79,574.75,4657.04,-2696.6,452
472,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5149.11,1105.33,4043.77,-2816.35,558
473,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,5134.15,317.07,4817.08,-2767.51,276
474,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,5071.41,929.41,4142.0,-3066.69,523
475,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,5064.24,778.23,4286.01,-2891.09,590
476,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5030.39,5030.39,0,-3240.63,220
477,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,5008.8,383.72,4625.09,-2931.74,397
478,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4941.11,1406.76,3534.36,-3065.48,624
479,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4869.76,974.66,3895.09,-3050.16,594
480,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4848.87,4848.87,0,-3657.21,114
481,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4838.53,602.49,4236.04,-3260.36,487
482,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4726.54,1366.52,3360.03,-3114.15,680
483,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4709.14,1339.62,3369.52,-3149.76,668
484,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4696.94,336.85,4360.08,-2990.7,259
485,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4661.11,1024.33,3636.78,-3184.86,626
486,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4650.85,784.28,3866.57,-3127.6,531
487,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4524.9,2274.85,2250.05,-3416.87,716
488,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4478.59,1749.26,2729.33,-3469.76,222
489,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,4476.12,655.67,3820.45,-3325.04,568
490,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,4397.03,371.1,4025.94,-3093.65,293
491,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,4343.68,3782.18,561.49,-3642.07,409
492,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4330.38,784.71,3545.67,-3359.83,581
493,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,4317.03,747.79,3569.24,-3361.51,557
494,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,4149.25,546.69,3602.56,-3604.3,418
495,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,4073.34,880.54,3192.8,-3564.09,643
496,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,4066.63,1303.5,2763.12,-3588.26,723
497,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,4044.55,592.57,3451.97,-3726.9,604
498,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3987.21,410.42,3576.78,-3613.82,469
499,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3748.1,486.51,3261.58,-3888.44,468
500,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,3655.82,496.49,3159.33,-3623.67,336
