rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
253,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9455.76,385.51,9070.24,-733.86,26
254,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9455.76,385.51,9070.24,-733.86,26
255,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9451.56,579.26,8872.3,-176.24,47
256,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9450.98,7357.54,2093.44,-421.42,23
257,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9450.98,7357.54,2093.44,-421.42,23
258,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9443.18,903.75,8539.42,-256.86,67
259,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9438.79,300.58,9138.2,-493.79,37
260,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9435.13,2207.8,7227.33,-456.78,52
261,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9424.57,4585.61,4838.96,-458.26,119
262,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9423.11,2194.51,7228.6,-287.84,93
263,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9421.6,704.52,8717.08,-655.89,67
264,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
265,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
266,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9414.34,4960.92,4453.43,-289.38,136
267,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9411.73,322.03,9089.69,-504.19,15
268,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9410.62,2383.33,7027.29,-738.43,70
269,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
270,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9396.98,4625.42,4771.57,-439.8,73
271,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9384.51,4929.7,4454.81,-549.61,84
272,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9381.04,4579.02,4802.02,-339.22,133
273,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9379.62,9379.62,0,-355.82,40
274,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9376.69,283.17,9093.52,-238.79,15
275,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9373.1,394.97,8978.13,-381.9,19
276,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9371.16,9371.16,0,-416.76,12
277,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9371.16,9371.16,0,-416.76,12
278,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9367.83,9367.83,0,-371.88,12
279,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9367.41,9367.41,0,-471.27,12
280,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9361.61,9361.61,0,-304.33,12
281,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9358.99,1053.22,8305.77,-218.83,88
282,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9357.99,2315.8,7042.19,-428.05,106
283,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9357.28,1093.53,8263.75,-795.44,49
284,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9356.62,362.3,8994.32,-505.1,19
285,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9356.48,4597.04,4759.43,-559.36,80
286,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9355.42,4796.62,4558.81,-550.57,100
287,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9354.51,6980.64,2373.88,-485.97,23
288,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9347.33,988.0,8359.33,-252.76,68
289,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9345.21,662.42,8682.79,-284.18,55
290,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9335.39,1352.45,7982.94,-581.97,96
291,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9333.48,9333.48,0,-445.66,22
292,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9332.69,761.44,8571.25,-590.78,45
293,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
294,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
295,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
296,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9327.38,597.59,8729.79,-289.64,80
297,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9325.04,2378.57,6946.47,-611.83,70
298,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9319.93,558.23,8761.7,-866.41,38
299,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9313.48,1552.97,7760.52,-407.11,82
300,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9313.43,4981.12,4332.31,-417.75,126
301,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9309.63,329.4,8980.24,-427.03,23
302,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9309.46,1270.21,8039.25,-605.42,82
303,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
304,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
305,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9301.6,860.95,8440.65,-539.87,42
306,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9291.82,603.79,8688.03,-469.7,24
307,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9285.79,2312.9,6972.88,-400.84,115
308,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9283.95,4845.37,4438.58,-409.33,126
309,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9274.76,559.58,8715.18,-396.26,32
310,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9266.46,1060.72,8205.74,-851.05,66
311,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9265.21,7375.52,1889.69,-462.07,55
312,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9264.98,4761.43,4503.55,-418.99,138
313,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9264.53,350.54,8913.99,-638.83,35
314,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9256.4,1519.66,7736.74,-413.73,112
315,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9255.77,2351.4,6904.37,-656.48,119
316,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9252.03,3430.39,5821.65,-903.75,11
317,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9248.95,1039.8,8209.14,-348.5,91
318,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9239.13,2350.5,6888.63,-463.62,109
319,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9238.43,559.9,8678.53,-852.6,51
320,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9237.84,4539.39,4698.46,-445.85,45
321,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9231.78,2437.2,6794.57,-388.87,132
322,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9229.36,719.07,8510.28,-435.96,64
323,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9228.95,613.81,8615.14,-318.57,38
324,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9226.91,2116.09,7110.81,-460.9,118
325,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9225.79,3031.25,6194.54,-459.25,47
326,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9225.31,993.81,8231.51,-691.53,65
327,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9224.26,369.32,8854.94,-271.47,86
328,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9223.57,3186.07,6037.5,-498.4,61
329,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9222.78,320.0,8902.78,-413.19,33
330,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9222.61,810.24,8412.37,-773.46,63
331,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9222.05,4847.04,4375.0,-537.59,122
332,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9219.6,5563.52,3656.07,-591.21,55
333,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9219.34,147.45,9071.88,-464.08,40
334,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
335,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9201.07,567.46,8633.61,-838.03,28
336,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9199.04,8404.58,794.46,-292.89,35
337,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9191.47,7603.51,1587.96,-523.97,19
338,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9191.13,2106.44,7084.69,-606.32,112
339,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9190.59,9190.59,0,-574.9,12
340,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9189.18,515.7,8673.48,-610.9,47
341,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9186.26,3594.5,5591.76,-511.82,39
342,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9184.25,732.31,8451.94,-336.65,91
343,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9184.1,9184.1,0,-606.48,12
344,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9144.45,4741.24,4403.21,-559.49,122
345,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9141.24,1031.92,8109.32,-705.73,87
346,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9138.32,1269.21,7869.1,-838.9,57
347,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9138.29,304.43,8833.85,-456.48,45
348,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9135.06,9135.06,0,-626.98,8
349,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9127.93,5423.18,3704.76,-697.45,94
350,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9124.93,713.75,8411.18,-504.03,72
351,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9124.53,9124.53,0,-573.24,12
352,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9124.53,9124.53,0,-573.24,12
353,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9120.81,881.58,8239.22,-930.62,56
354,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9114.19,2710.95,6403.23,-741.59,43
355,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9113.68,1555.76,7557.92,-486.38,122
356,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9107.61,183.96,8923.65,-357.42,53
357,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9105.95,835.85,8270.1,-364.56,92
358,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9104.19,846.87,8257.32,-433.83,108
359,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9083.82,768.84,8314.98,-672.59,67
360,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
361,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
362,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
363,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9065.56,1738.72,7326.84,-673.41,29
364,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9063.29,831.42,8231.87,-752.51,73
365,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9039.07,912.47,8126.6,-974.66,66
366,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9036.53,4988.26,4048.27,-762.57,131
367,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9030.39,2276.52,6753.87,-536.67,149
368,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9020.0,2269.39,6750.62,-889.21,125
369,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9019.67,4888.68,4130.99,-709.84,56
370,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9016.08,980.42,8035.66,-833.32,117
371,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9010.41,808.73,8201.69,-768.29,63
372,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9004.49,7199.38,1805.11,-667.82,111
373,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8986.66,848.18,8138.48,-666.62,83
374,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8979.43,2169.03,6810.4,-797.27,135
375,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8975.62,1434.51,7541.11,-791.54,106
376,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8927.71,4617.19,4310.52,-718.47,164
377,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8919.36,8919.36,0,-687.73,24
378,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8917.41,8917.41,0,-735.35,24
379,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8916.87,8916.87,0,-700.09,12
380,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8916.81,1145.29,7771.52,-888.14,69
381,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8914.58,889.28,8025.3,-824.83,143
382,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8900.38,917.27,7983.1,-911.01,94
383,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8897.75,1412.17,7485.58,-762.65,123
384,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8893.58,8893.58,0,-676.45,24
385,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8871.56,1218.99,7652.58,-814.19,105
386,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8855.75,4590.22,4265.53,-673.7,204
387,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8845.38,952.24,7893.13,-879.57,101
388,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8832.87,3784.7,5048.17,-754.53,71
389,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8823.86,769.3,8054.56,-998.22,65
390,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8820.79,1142.62,7678.17,-836.09,157
391,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8812.49,1309.01,7503.48,-992.29,128
392,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8810.54,5974.42,2836.12,-736.09,95
393,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8779.6,2352.81,6426.8,-651.09,203
394,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8774.82,693.01,8081.81,-781.02,105
395,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8769.47,454.29,8315.17,-954.89,94
396,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8765.66,4820.43,3945.24,-929.95,147
397,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8762.27,609.96,8152.31,-985.7,123
398,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8757.86,2342.12,6415.74,-890.23,167
399,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8743.64,4560.0,4183.64,-735.07,204
400,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8738.56,866.01,7872.55,-875.58,102
401,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8736.62,1518.74,7217.88,-956.69,126
402,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8734.04,1201.58,7532.46,-1100.38,89
403,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8724.67,4574.8,4149.86,-731.96,224
404,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8723.32,423.64,8299.68,-1108.94,89
405,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8723.03,2713.05,6009.98,-1007.38,126
406,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8713.99,2218.23,6495.76,-1086.03,89
407,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8708.07,803.44,7904.64,-1097.3,79
408,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8695.63,938.1,7757.52,-879.62,157
409,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8655.73,621.66,8034.06,-734.95,100
410,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8655.73,621.66,8034.06,-734.95,100
411,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8654.52,696.64,7957.87,-849.65,112
412,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8634.06,2357.04,6277.02,-1102.41,96
413,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8623.96,927.31,7696.66,-903.52,108
414,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8623.96,927.31,7696.66,-903.52,108
415,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8623.48,466.06,8157.42,-970.12,93
416,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8622.57,4896.36,3726.21,-862.16,205
417,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8611.16,226.59,8384.57,-508.46,80
418,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8601.81,1425.91,7175.9,-906.07,181
419,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8589.03,669.24,7919.8,-870.73,90
420,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8585.39,349.44,8235.95,-881.43,112
421,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8580.95,736.32,7844.64,-817.14,124
422,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8579.81,996.15,7583.66,-836.47,155
423,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8571.84,1395.77,7176.07,-990.91,175
424,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8570.84,672.91,7897.93,-1000.04,66
425,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8561.49,1142.59,7418.9,-1163.83,83
426,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8551.75,302.22,8249.53,-963.42,69
427,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,8547.89,1395.27,7152.63,-986.69,193
428,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8534.32,2130.06,6404.25,-880.78,205
429,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8528.57,2158.76,6369.8,-954.53,186
430,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,8526.77,1129.38,7397.39,-812.04,196
431,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8520.93,930.63,7590.3,-929.57,141
432,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8520.75,1578.07,6942.68,-911.49,195
433,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8507.04,1307.08,7199.95,-1046.67,113
434,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,8483.91,3013.69,5470.21,-1134.01,89
435,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8483.34,2268.65,6214.69,-1052.37,158
436,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8473.83,852.03,7621.8,-1005.17,137
437,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,8469.55,1452.09,7017.46,-934.69,171
438,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,8461.12,491.01,7970.11,-730.64,79
439,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8451.03,4713.7,3737.33,-1084.58,114
440,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8448.79,974.32,7474.48,-1294.89,86
441,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8438.49,1147.74,7290.76,-1037.12,140
442,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8427.08,982.54,7444.54,-1157.2,93
443,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,8404.59,982.08,7422.51,-918.88,203
444,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,8384.45,2332.41,6052.04,-1087.21,210
445,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,8381.02,1479.07,6901.95,-917.31,197
446,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,8379.4,672.96,7706.44,-883.91,170
447,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,8360.03,625.92,7734.11,-1115.88,155
448,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,8356.09,287.18,8068.91,-1085.5,77
449,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,8354.72,806.73,7547.99,-1001.19,145
450,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8344.48,552.58,7791.9,-1068.11,106
451,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8344.0,662.1,7681.9,-1089.93,113
452,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,8333.14,567.42,7765.71,-1073.16,130
453,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8329.79,4609.95,3719.84,-1116.41,227
454,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8328.36,1326.85,7001.5,-1484.06,127
455,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,8317.22,890.97,7426.25,-1177.47,105
456,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,8273.8,995.24,7278.56,-1183.19,132
457,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,8265.2,204.54,8060.66,-793.25,93
458,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8240.44,1082.77,7157.67,-1389.39,127
459,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,8239.8,871.77,7368.03,-1041.85,159
460,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,8234.09,1073.24,7160.86,-1100.86,167
461,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,8223.6,2089.95,6133.66,-1150.86,245
462,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,8221.33,1435.83,6785.5,-1062.96,232
463,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,8209.5,227.55,7981.95,-768.28,101
464,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8188.95,2213.08,5975.87,-1214.62,230
465,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,8188.87,171.8,8017.08,-1051.06,66
466,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,8188.19,440.21,7747.98,-1117.44,125
467,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,8178.98,682.65,7496.33,-1120.36,171
468,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,8176.57,935.61,7240.96,-1123.76,197
469,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,8176.57,935.61,7240.96,-1123.76,197
470,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8149.69,451.66,7698.03,-1247.25,105
471,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,8128.87,1528.04,6600.83,-1090.85,220
472,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,8110.66,2096.34,6014.32,-1174.67,265
473,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,8092.13,665.75,7426.39,-1240.24,143
474,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,8071.26,930.48,7140.78,-1279.3,188
475,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,8052.39,1311.16,6741.23,-1231.32,235
476,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,8023.93,742.03,7281.89,-1240.17,164
477,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,8021.61,789.31,7232.31,-1174.95,185
478,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,8013.84,681.71,7332.13,-1415.1,115
479,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,8006.1,2142.36,5863.74,-1246.83,276
480,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7947.44,2125.24,5822.2,-1316.26,275
481,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,7943.0,694.92,7248.08,-1225.7,193
482,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,7935.01,585.58,7349.43,-1315.07,142
483,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7921.0,930.9,6990.1,-1549.92,129
484,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,7893.3,1575.74,6317.57,-1240.26,246
485,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7890.41,504.09,7386.31,-1340.34,124
486,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,7849.07,4772.23,3076.85,-1457.02,79
487,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7826.02,517.25,7308.77,-1506.72,144
488,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7808.62,2877.47,4931.15,-1594.38,131
489,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7692.92,1560.07,6132.85,-1333.18,272
490,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7689.67,520.58,7169.09,-1310.65,91
491,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,7688.1,913.8,6774.3,-1350.22,205
492,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7659.77,233.18,7426.59,-1815.66,59
493,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,7625.18,535.58,7089.61,-1379.73,146
494,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7575.29,2362.91,5212.37,-1778.33,61
495,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,7472.57,1607.56,5865.01,-1742.28,140
496,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,7396.01,929.38,6466.62,-1489.57,262
497,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,7341.94,1315.4,6026.54,-1624.27,289
498,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,7204.79,256.61,6948.18,-1952.95,69
499,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,7190.53,1400.29,5790.23,-1992.02,121
