rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
253,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9405.24,4630.59,4774.65,-360.68,16
254,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9398.0,4627.12,4770.88,-376.61,16
255,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9384.96,4754.22,4630.75,-278.12,11
256,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9384.88,5690.08,3694.8,-342.64,11
257,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9377.65,6615.65,2762.01,-416.46,11
258,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9376.04,315.54,9060.5,-343.08,29
259,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9372.97,504.1,8868.87,50.32,111
260,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9362.9,762.55,8600.35,-29.11,116
261,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9358.29,575.19,8783.1,-83.79,52
262,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
263,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
264,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
265,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9328.77,4875.07,4453.7,-300.64,184
266,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9328.59,4592.92,4735.67,-438.92,16
267,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9325.83,3228.57,6097.25,-307.47,31
268,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9311.92,332.23,8979.69,-395.0,25
269,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9309.25,1400.28,7908.97,-326.47,168
270,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
271,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
272,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9301.96,4836.76,4465.19,-500.79,110
273,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9293.85,903.26,8390.58,-433.77,66
274,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9293.25,2161.84,7131.41,-226.28,168
275,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9292.06,3775.96,5516.11,-311.53,11
276,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9287.66,926.07,8361.59,-547.83,54
277,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9287.23,351.32,8935.91,-574.02,38
278,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9283.18,1171.97,8111.22,-230.45,31
279,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9263.33,4778.06,4485.28,-434.38,31
280,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9259.61,4690.52,4569.09,-407.03,11
281,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9250.41,493.01,8757.4,-350.43,100
282,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9240.62,2234.73,7005.89,-401.44,168
283,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9239.73,4599.0,4640.73,-650.86,150
284,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9239.27,4606.92,4632.36,-348.25,177
285,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9236.01,583.81,8652.2,-525.33,45
286,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9235.37,284.21,8951.16,-496.72,33
287,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9231.11,682.03,8549.08,-294.5,141
288,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9230.17,4819.51,4410.66,-501.36,110
289,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9222.6,2168.17,7054.43,-334.74,178
290,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
291,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9211.88,4807.69,4404.2,-388.44,188
292,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9210.76,1656.57,7554.19,-216.09,192
293,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9203.88,590.17,8613.7,-283.66,52
294,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9197.57,5577.08,3620.49,-534.59,11
295,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9188.43,1410.67,7777.77,-259.39,138
296,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9188.23,4523.43,4664.8,-582.21,16
297,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9164.06,3172.93,5991.13,-449.03,31
298,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9164.06,3172.93,5991.13,-449.03,31
299,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9155.14,1075.16,8079.99,-397.02,119
300,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9144.58,3715.42,5429.15,-463.74,11
301,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9142.31,589.77,8552.54,-357.43,31
302,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9141.78,3307.4,5834.38,-564.75,16
303,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9141.78,3307.4,5834.38,-564.75,16
304,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9138.87,1505.43,7633.44,-657.32,92
305,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9131.28,4710.76,4420.52,-358.61,73
306,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9129.77,2344.26,6785.5,-641.98,70
307,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9127.99,432.22,8695.77,-279.42,50
308,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9124.0,944.28,8179.72,-146.51,164
309,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9120.71,2451.81,6668.9,-564.35,111
310,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9105.79,665.7,8440.09,-194.94,137
311,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9101.92,605.53,8496.39,-722.92,68
312,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9100.7,762.54,8338.17,-606.44,85
313,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9095.15,1189.46,7905.69,-529.79,92
314,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9093.16,2284.56,6808.6,-556.8,16
315,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9080.95,490.32,8590.64,-433.46,100
316,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9078.35,4782.47,4295.88,-498.81,176
317,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
318,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
319,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
320,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9076.59,474.48,8602.11,-587.76,19
321,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9074.18,1145.2,7928.97,-147.8,63
322,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9066.4,457.67,8608.73,-81.22,76
323,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9058.09,1502.94,7555.15,-692.18,121
324,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9055.67,1443.43,7612.23,-479.3,144
325,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9055.31,942.89,8112.42,-528.13,154
326,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9049.92,4808.61,4241.3,-461.69,214
327,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9042.88,741.98,8300.91,-180.4,146
328,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9021.32,289.44,8731.89,-472.61,63
329,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9019.08,815.24,8203.83,-352.37,146
330,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9003.6,1964.49,7039.11,-543.03,31
331,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8995.97,4716.09,4279.88,-677.76,141
332,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8994.71,1003.72,7991.0,-754.81,87
333,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8987.77,462.9,8524.88,-548.69,108
334,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,8984.77,976.83,8007.94,-291.13,172
335,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,8978.66,361.31,8617.35,-600.0,16
336,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,8977.27,504.43,8472.85,-347.45,111
337,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,8975.78,2297.76,6678.02,-650.33,187
338,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8973.61,1972.74,7000.87,-534.87,73
339,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8961.57,1034.06,7927.51,-665.55,120
340,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8959.34,3242.8,5716.54,-751.51,16
341,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8944.23,654.05,8290.18,-581.06,139
342,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,8942.99,1826.91,7116.08,-555.76,11
343,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,8942.99,1826.91,7116.08,-555.76,11
344,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,8932.09,2140.76,6791.33,-674.59,184
345,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8925.94,1378.35,7547.59,-546.94,178
346,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,8921.13,2241.92,6679.21,-756.32,16
347,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8852.25,2167.66,6684.59,-559.33,206
348,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8842.13,606.34,8235.79,-583.82,151
349,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8828.92,866.42,7962.5,-621.4,148
350,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8817.36,1418.54,7398.82,-789.38,16
351,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8817.36,1418.54,7398.82,-789.38,16
352,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8815.58,4527.8,4287.78,-715.71,184
353,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,8805.09,590.75,8214.33,-747.27,131
354,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8795.08,1472.33,7322.75,-810.1,175
355,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8785.03,1363.64,7421.39,-748.76,185
356,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8772.13,565.78,8206.35,-452.37,55
357,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,8766.72,528.55,8238.17,-833.69,76
358,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,8764.85,4541.98,4222.87,-676.86,234
359,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,8749.64,661.42,8088.22,-499.92,137
360,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8747.42,631.95,8115.47,-679.07,150
361,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8742.2,1453.43,7288.77,-738.13,177
362,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8741.46,876.48,7864.97,-880.95,137
363,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8733.13,4511.89,4221.24,-820.3,192
364,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8719.72,860.66,7859.06,-764.37,144
365,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,8693.01,2016.36,6676.65,-825.66,206
366,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,8690.37,1386.87,7303.5,-577.74,236
367,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8689.13,731.8,7957.33,-755.97,142
368,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,8682.43,794.47,7887.96,-445.04,164
369,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8668.55,734.09,7934.45,-1085.27,100
370,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8648.73,526.81,8121.92,-692.74,92
371,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8647.49,934.66,7712.83,-776.11,167
372,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8644.52,4709.77,3934.75,-877.99,166
373,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8642.55,346.49,8296.06,-827.28,26
374,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8640.24,1316.47,7323.78,-759.96,182
375,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8635.47,4770.51,3864.96,-999.45,177
376,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8634.85,2219.45,6415.4,-674.88,241
377,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8625.04,537.34,8087.7,-808.03,140
378,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8608.7,314.0,8294.7,-562.62,92
379,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8604.69,2158.68,6446.01,-731.99,261
380,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8603.83,589.87,8013.96,-755.76,106
381,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8597.0,1756.02,6840.99,-915.5,11
382,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8591.61,2422.79,6168.82,-1063.26,141
383,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8565.64,1284.18,7281.46,-1086.96,132
384,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8561.41,1867.07,6694.34,-940.85,31
385,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8552.12,344.01,8208.11,-981.72,16
386,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,8497.24,159.76,8337.48,-733.88,89
387,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8487.53,1024.37,7463.16,-978.45,121
388,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8464.24,1067.6,7396.64,-980.95,31
389,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8452.28,1020.44,7431.83,-1279.78,107
390,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8445.79,545.62,7900.17,-987.8,31
391,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,8425.93,334.5,8091.43,-923.35,56
392,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,8398.81,495.1,7903.72,-704.97,169
393,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8398.17,835.8,7562.37,-1096.34,110
394,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,8377.89,663.41,7714.47,-1081.2,142
395,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8368.23,4676.84,3691.39,-1053.44,245
396,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8366.86,1237.51,7129.35,-1039.25,141
397,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,8337.18,180.0,8157.18,-869.21,63
398,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8307.17,741.68,7565.49,-1021.29,213
399,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8304.03,740.14,7563.88,-956.02,155
400,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8294.27,2035.33,6258.94,-1213.68,199
401,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8282.97,918.93,7364.03,-901.33,217
402,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8258.78,963.08,7295.7,-899.4,274
403,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8243.03,1008.38,7234.65,-1089.15,203
404,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8242.34,4608.96,3633.38,-1007.57,297
405,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8233.55,4626.72,3606.83,-1006.9,309
406,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8219.15,486.3,7732.85,-1207.61,102
407,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8214.25,2143.22,6071.03,-1055.52,267
408,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8213.5,776.02,7437.48,-940.02,229
409,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8205.59,2115.38,6090.21,-1056.72,257
410,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8193.18,874.7,7318.48,-1064.99,256
411,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8156.53,1325.56,6830.97,-1481.41,188
412,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8150.02,294.91,7855.12,-718.44,159
413,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8141.68,978.32,7163.36,-1281.63,130
414,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8137.9,1490.22,6647.68,-1007.09,292
415,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8126.82,1017.95,7108.87,-894.02,260
416,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8126.66,1109.14,7017.52,-1059.72,240
417,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8072.17,1364.0,6708.17,-915.48,327
418,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8025.46,2255.47,5770.0,-1151.63,302
419,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8009.85,853.07,7156.78,-1172.47,243
420,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8001.27,1605.25,6396.02,-1378.17,170
421,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,7999.68,1292.73,6706.95,-1337.58,147
422,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,7997.85,1364.28,6633.57,-1073.25,217
423,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,7994.33,442.58,7551.75,-1068.57,189
424,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,7988.25,693.48,7294.77,-1179.33,210
425,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7981.96,1108.96,6873.0,-1423.88,176
426,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,7974.62,1099.39,6875.23,-1014.77,271
427,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,7967.15,616.39,7350.76,-1399.78,101
428,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,7929.39,790.33,7139.06,-1325.28,105
429,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7928.46,2271.6,5656.85,-1205.55,314
430,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,7911.14,4806.71,3104.43,-1148.1,366
431,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,7906.94,573.62,7333.32,-1123.04,198
432,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7875.75,4747.8,3127.95,-1299.69,322
433,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,7871.18,906.36,6964.82,-1436.62,156
434,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7861.62,767.12,7094.5,-1449.8,153
435,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7857.98,2203.17,5654.81,-1286.87,306
436,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,7850.6,876.8,6973.8,-1339.34,218
437,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,7840.6,2017.7,5822.91,-1168.91,359
438,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,7837.79,4706.95,3130.84,-1318.85,322
439,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7820.36,2284.27,5536.09,-1439.62,174
440,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,7811.3,2495.98,5315.32,-1344.45,314
441,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,7785.36,894.37,6890.99,-1266.49,281
442,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,7772.64,646.7,7125.94,-1244.02,231
443,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,7770.74,512.54,7258.2,-1418.59,187
444,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,7764.09,1549.92,6214.17,-1360.1,302
445,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,7760.9,2173.55,5587.35,-1425.5,261
446,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,7714.79,542.09,7172.71,-1460.14,168
447,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,7714.49,564.7,7149.79,-1321.23,194
448,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,7680.54,762.93,6917.61,-1340.2,229
449,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7572.59,183.09,7389.5,-1744.69,89
450,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7570.61,1055.14,6515.47,-1575.13,143
451,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,7562.29,1356.14,6206.16,-1492.23,294
452,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,7542.26,1182.72,6359.54,-1292.43,362
453,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,7538.25,1243.87,6294.38,-1343.56,349
454,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,7527.05,919.54,6607.51,-1408.13,305
455,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7518.29,562.24,6956.06,-1596.79,224
456,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,7503.43,614.9,6888.53,-1437.12,287
457,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,7326.01,307.64,7018.37,-1192.25,175
458,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,7307.64,2169.18,5138.45,-1521.83,401
459,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7285.77,1214.57,6071.2,-1620.48,321
460,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,7285.23,569.58,6715.65,-1511.09,283
461,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,7284.57,512.14,6772.43,-1472.9,251
462,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,7266.85,712.52,6554.33,-1586.48,241
463,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7245.73,848.51,6397.22,-1855.73,214
464,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,7234.1,401.51,6832.59,-1747.25,142
465,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7216.1,165.13,7050.97,-1916.94,93
466,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7209.83,2164.53,5045.31,-1744.57,393
467,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,7172.61,783.27,6389.34,-1601.35,306
468,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,7115.41,241.1,6874.31,-1579.39,159
469,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,7110.39,1250.86,5859.53,-1737.0,386
470,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,7090.7,885.36,6205.34,-1670.19,354
471,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7052.47,1073.73,5978.74,-2098.18,200
472,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7039.33,696.0,6343.33,-1776.61,229
473,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,7010.35,904.88,6105.47,-1574.9,384
474,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,7001.04,2066.41,4934.64,-1770.22,439
475,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,6996.75,939.2,6057.55,-1673.66,376
476,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,6945.93,651.04,6294.89,-1895.54,287
477,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6928.82,447.83,6480.99,-1634.78,155
478,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,6927.71,309.65,6618.05,-1617.58,159
479,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,6894.24,2031.38,4862.86,-1845.13,439
480,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,6855.66,662.33,6193.34,-1819.36,329
481,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,6830.76,650.77,6179.99,-1714.86,353
482,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,6830.54,950.2,5880.34,-1781.62,383
483,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,6810.31,1243.81,5566.5,-1940.64,392
484,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,6767.06,1256.55,5510.52,-1906.6,414
485,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,6762.04,486.71,6275.33,-1951.31,272
486,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6761.49,829.18,5932.31,-2250.14,177
487,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,6692.75,1355.53,5337.22,-1906.45,437
488,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,6662.77,633.14,6029.63,-1934.96,272
489,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,6629.26,546.44,6082.82,-1951.7,331
490,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,6602.8,1289.46,5313.35,-2029.25,443
491,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,6565.58,349.28,6216.31,-2296.11,130
492,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,6494.96,699.76,5795.19,-2275.47,243
493,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,6390.51,784.06,5606.45,-2039.74,383
494,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,6333.76,917.19,5416.57,-2111.72,400
495,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,6327.77,740.45,5587.31,-2147.22,362
496,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6296.23,285.07,6011.16,-2325.08,127
497,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,6148.36,252.03,5896.33,-2001.51,210
498,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,6103.45,1226.89,4876.56,-2347.66,471
