rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
255,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9440.14,9440.14,0,-376.61,14
256,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9436.62,9436.62,0,-311.53,10
257,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9431.63,610.93,8820.71,51.96,48
258,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9431.17,1478.11,7953.05,-242.69,128
259,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9425.11,4650.61,4774.5,-213.65,159
260,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
261,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
262,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9414.03,247.29,9166.74,8.7,38
263,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9409.94,9409.94,0,-307.47,28
264,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
265,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9400.29,2296.12,7104.16,-112.77,138
266,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9396.79,329.03,9067.77,-285.13,25
267,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9386.03,1000.04,8385.99,-348.51,83
268,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9381.69,685.38,8696.31,-271.85,52
269,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9379.34,9379.34,0,-407.03,10
270,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9371.74,4977.05,4394.69,-244.01,176
271,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9370.43,9370.43,0,-438.92,14
272,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9366.92,9366.92,0,-230.45,28
273,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9356.4,2213.1,7143.29,-159.73,150
274,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9356.14,3376.46,5979.68,-187.03,52
275,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9339.73,1326.43,8013.3,-396.43,108
276,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9332.01,1188.89,8143.12,-344.44,58
277,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
278,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9331.5,9331.5,0,-434.38,28
279,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9329.6,4615.15,4714.45,-309.22,151
280,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
281,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
282,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9325.93,617.46,8708.47,-226.41,44
283,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9311.76,512.8,8798.96,-414.98,17
284,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9305.58,592.01,8713.57,-656.66,36
285,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
286,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
287,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9299.41,4500.71,4798.7,-300.01,169
288,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9292.44,9292.44,0,-534.59,10
289,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9286.85,9286.85,0,-463.74,10
290,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9281.6,332.23,8949.37,-395.0,25
291,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9274.81,2179.53,7095.28,-230.91,156
292,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9268.73,5435.38,3833.35,-460.33,99
293,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9266.16,1368.81,7897.35,-169.05,164
294,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9261.04,487.66,8773.37,-216.4,82
295,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9255.06,2334.34,6920.72,-366.83,152
296,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9253.59,1294.32,7959.27,-525.25,92
297,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9251.34,2230.16,7021.18,-467.38,154
298,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9246.71,9246.71,0,-449.03,28
299,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9246.71,9246.71,0,-449.03,28
300,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9230.29,1084.51,8145.78,-397.31,116
301,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9229.45,9229.45,0,-582.21,14
302,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9226.56,695.5,8531.07,-562.49,65
303,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9222.74,4633.36,4589.38,-629.94,146
304,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
305,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9212.45,9212.45,0,-357.43,28
306,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9187.13,9187.13,0,-564.75,14
307,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9187.13,9187.13,0,-564.75,14
308,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9182.96,284.21,8898.75,-496.72,33
309,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9182.0,329.78,8852.23,-308.43,51
310,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9170.7,1376.13,7794.57,-303.65,122
311,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9168.39,4896.3,4272.09,-504.65,100
312,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9152.46,543.03,8609.43,-355.13,86
313,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9145.61,1314.82,7830.79,-513.67,84
314,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9142.5,1041.18,8101.32,-395.59,88
315,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9137.88,9137.88,0,-556.8,14
316,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9132.81,5852.34,3280.46,-476.56,64
317,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9129.47,9129.47,0,-555.76,10
318,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9129.47,9129.47,0,-555.76,10
319,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9122.26,980.71,8141.55,-64.17,147
320,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9122.09,626.26,8495.83,-549.06,77
321,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9097.7,4838.63,4259.07,-461.42,168
322,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9089.33,9089.33,0,-543.03,28
323,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9083.48,3243.63,5839.85,-480.87,99
324,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
325,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
326,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
327,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9041.56,565.91,8475.65,-177.55,121
328,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9025.74,918.28,8107.46,-173.4,135
329,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9022.13,1000.04,8022.08,-622.19,100
330,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9018.47,767.33,8251.14,-499.79,104
331,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9013.51,682.55,8330.96,-310.38,128
332,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9008.39,286.44,8721.95,-457.47,59
333,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9003.75,9003.75,0,-751.51,14
334,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9002.13,725.46,8276.67,-522.49,117
335,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,8993.93,8993.93,0,-600.0,14
336,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8984.71,5757.35,3227.36,-620.53,64
337,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8981.6,1551.73,7429.87,-681.53,80
338,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8979.93,4673.13,4306.81,-574.97,162
339,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8975.73,5699.93,3275.8,-656.86,126
340,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8972.03,2248.75,6723.28,-433.95,54
341,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8970.7,462.44,8508.26,-520.54,123
342,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,8964.98,8964.98,0,-756.32,14
343,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8958.44,1361.43,7597.0,-607.46,150
344,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,8957.7,1852.12,7105.57,-547.83,53
345,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,8957.56,2193.05,6764.51,-617.56,172
346,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8952.15,554.05,8398.1,-681.98,93
347,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,8951.38,598.17,8353.22,-310.58,109
348,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8940.63,4650.98,4289.64,-677.34,160
349,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,8931.95,942.62,7989.32,-261.31,138
350,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,8924.25,4635.37,4288.88,-540.73,198
351,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8912.78,2374.96,6537.83,-419.9,186
352,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8902.23,468.06,8434.16,-438.56,135
353,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,8889.44,771.36,8118.08,-285.86,156
354,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,8888.07,498.43,8389.64,-320.92,100
355,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8857.47,984.12,7873.35,-738.2,121
356,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8855.75,8855.75,0,-789.38,14
357,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8855.75,8855.75,0,-789.38,14
358,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,8855.08,821.6,8033.48,-691.04,68
359,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8845.47,4342.14,4503.33,-634.16,66
360,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,8842.65,1406.47,7436.18,-409.27,199
361,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,8806.36,2127.59,6678.77,-675.09,182
362,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8799.26,1320.42,7478.85,-728.44,149
363,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8780.85,721.52,8059.33,-674.59,124
364,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8776.27,8776.27,0,-915.5,10
365,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8775.76,2083.75,6692.01,-745.08,168
366,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8774.92,923.35,7851.57,-545.21,142
367,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8769.5,234.65,8534.85,-405.91,79
368,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8756.96,351.32,8405.63,-574.02,38
369,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8751.61,2191.22,6560.38,-563.15,229
370,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8736.78,2179.4,6557.37,-661.8,190
371,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8731.99,1311.13,7420.86,-753.57,167
372,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8727.31,1394.88,7332.43,-684.83,177
373,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8717.83,2282.33,6435.5,-586.42,209
374,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8704.86,911.26,7793.6,-688.61,138
375,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8687.05,957.06,7729.99,-809.27,143
376,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8683.78,778.78,7905.0,-1001.05,92
377,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8674.95,2735.76,5939.2,-915.27,123
378,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8662.04,8662.04,0,-827.28,24
379,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8653.34,6143.6,2509.74,-855.74,146
380,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8651.46,1388.34,7263.12,-751.31,46
381,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8646.24,904.23,7742.01,-818.24,198
382,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8642.97,8642.97,0,-940.85,28
383,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8639.61,4688.49,3951.12,-669.06,83
384,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8632.11,396.38,8235.73,-672.35,133
385,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8614.19,1934.56,6679.63,-677.84,99
386,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,8610.05,424.69,8185.36,-527.21,139
387,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8609.31,646.91,7962.4,-759.58,173
388,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8607.85,2443.9,6163.95,-982.21,118
389,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8598.07,4738.2,3859.87,-971.46,171
390,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,8578.98,723.31,7855.68,-861.22,120
391,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8577.18,590.37,7986.82,-756.57,128
392,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8576.82,1483.83,7092.99,-722.41,233
393,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8566.66,8566.66,0,-981.72,14
394,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8542.02,703.91,7838.11,-742.25,181
395,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8540.61,8540.61,0,-980.95,28
396,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8510.57,8510.57,0,-987.8,28
397,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,8491.87,2075.09,6416.78,-692.67,56
398,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8484.76,4778.63,3706.12,-947.63,223
399,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8482.36,942.49,7539.87,-769.55,217
400,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8479.22,975.85,7503.37,-765.16,193
401,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8475.12,860.46,7614.67,-706.05,185
402,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8472.61,2604.7,5867.9,-1204.78,95
403,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8466.09,2149.23,6316.86,-855.72,227
404,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8465.86,1144.03,7321.84,-1007.14,116
405,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8465.74,4785.87,3679.87,-829.97,265
406,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8461.9,2805.01,5656.89,-1058.93,168
407,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8390.77,1086.43,7304.34,-891.08,167
408,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8381.76,895.09,7486.67,-730.59,247
409,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8381.69,1474.14,6907.56,-631.01,281
410,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8374.43,897.08,7477.34,-747.68,226
411,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8364.99,1984.91,6380.08,-1291.78,155
412,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8359.09,4723.77,3635.33,-887.38,285
413,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8317.03,623.3,7693.73,-786.82,184
414,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8314.76,307.17,8007.59,-1091.58,94
415,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8287.11,187.43,8099.68,-623.67,130
416,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8286.57,538.62,7747.95,-899.66,176
417,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8242.94,710.5,7532.44,-929.5,179
418,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8239.86,3151.96,5087.89,-1094.75,128
419,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8217.43,4663.43,3554.0,-930.38,307
420,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8211.57,550.53,7661.04,-887.6,152
421,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8195.06,1095.8,7099.26,-1086.46,99
422,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8190.01,545.82,7644.19,-974.23,147
423,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8175.88,2229.2,5946.68,-1037.67,267
424,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8161.82,2299.1,5862.72,-1249.48,115
425,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8161.47,2338.09,5823.39,-1082.65,272
426,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8159.1,4585.92,3573.19,-1079.82,277
427,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8149.23,531.55,7617.67,-912.79,160
428,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,8145.02,450.07,7694.95,-1037.43,51
429,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8121.59,834.58,7287.01,-1116.84,207
430,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8103.88,2096.52,6007.36,-913.58,313
431,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8102.25,2228.77,5873.48,-1037.9,286
432,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8063.62,3231.71,4831.91,-1221.97,129
433,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8055.44,902.67,7152.77,-1001.09,239
434,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8038.64,1429.43,6609.21,-1284.59,158
435,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8032.26,366.34,7665.92,-1253.59,95
436,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8030.98,535.49,7495.49,-1189.39,165
437,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8030.23,1392.7,6637.52,-1113.89,259
438,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8024.83,444.74,7580.08,-970.11,202
439,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8006.89,3601.54,4405.35,-1178.95,92
440,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7993.64,2261.41,5732.22,-1148.99,284
441,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7964.1,5326.25,2637.86,-1227.95,295
442,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7957.67,873.82,7083.86,-1425.24,160
443,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,7947.5,777.48,7170.02,-1246.74,194
444,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7923.45,604.15,7319.29,-1433.36,135
445,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,7912.94,559.56,7353.38,-1378.84,138
446,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,7907.1,807.08,7100.02,-1359.31,141
447,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,7888.36,2671.64,5216.72,-1311.25,230
448,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,7871.54,1422.06,6449.48,-1063.36,302
449,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,7861.46,1334.67,6526.79,-1082.48,301
450,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,7856.22,1466.31,6389.91,-1235.54,254
451,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,7839.21,887.68,6951.53,-1161.72,258
452,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,7835.27,128.97,7706.3,-925.28,141
453,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,7809.88,542.85,7267.03,-1126.05,193
454,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,7802.81,1321.29,6481.52,-1180.25,192
455,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7802.42,4394.26,3408.15,-1434.07,154
456,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,7737.4,696.2,7041.21,-1185.88,253
457,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,7732.86,1260.99,6471.88,-1260.58,232
458,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,7691.79,2290.29,5401.5,-1337.44,334
459,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,7669.83,428.34,7241.48,-1012.32,124
460,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7629.33,1011.21,6618.12,-1686.09,76
461,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7604.33,512.44,7091.89,-1399.94,203
462,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,7603.53,699.36,6904.17,-1238.73,257
463,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,7583.45,643.51,6939.94,-1293.28,248
464,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,7574.54,866.03,6708.51,-1209.17,310
465,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7560.94,3537.07,4023.87,-1532.06,126
466,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,7535.99,1008.84,6527.15,-1284.5,300
467,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,7515.68,933.49,6582.18,-1294.24,311
468,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7504.52,834.81,6669.71,-1394.78,288
469,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,7502.25,289.34,7212.92,-1411.92,123
470,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7498.07,2422.04,5076.03,-1491.53,353
471,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,7477.34,1834.26,5643.07,-1416.26,328
472,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,7450.75,227.15,7223.6,-1269.46,134
473,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,7445.88,681.33,6764.56,-1378.21,258
474,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,7400.75,2052.68,5348.07,-1482.23,380
475,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7386.41,2050.58,5335.82,-1713.15,188
476,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,7380.75,1019.41,6361.33,-1382.29,316
477,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,7351.81,496.27,6855.54,-1484.51,212
478,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7341.32,353.69,6987.64,-1379.08,123
479,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7311.1,503.13,6807.96,-1463.61,229
480,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7305.71,137.23,7168.48,-1751.31,83
481,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7299.57,2732.56,4567.01,-1530.36,380
482,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,7299.26,1354.87,5944.38,-1549.74,320
483,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,7275.85,730.97,6544.88,-1604.36,243
484,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,7241.18,740.39,6500.79,-1349.46,301
485,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7202.84,2958.1,4244.73,-1926.14,179
486,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7177.89,1238.04,5939.85,-1653.91,207
487,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,7094.01,1747.68,5346.33,-1665.7,357
488,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7020.74,1307.76,5712.98,-1703.37,372
489,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,6891.21,345.02,6546.19,-1469.68,166
490,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,6816.98,1435.14,5381.84,-1817.13,397
491,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,6794.97,703.82,6091.15,-1764.67,316
492,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,6758.62,606.27,6152.35,-1775.13,312
493,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6701.44,443.27,6258.17,-2254.34,169
494,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,6638.26,691.29,5946.97,-2180.39,205
495,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,6604.04,3527.33,3076.71,-2253.12,115
496,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,6550.49,999.66,5550.83,-1978.64,370
497,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6498.61,327.74,6170.87,-2146.71,108
498,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,6465.07,1718.89,4746.18,-2065.55,414
499,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,6246.63,521.96,5724.67,-2158.25,260
500,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,5860.21,494.77,5365.44,-2528.44,265
