rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
253,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8495.17,1646.73,6848.44,-1150.76,161
254,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8486.19,1543.41,6942.78,-920.75,159
255,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8481.69,1338.75,7142.94,-816.35,245
256,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8469.52,331.54,8137.98,-558.61,136
257,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8469.35,1397.77,7071.58,-647.06,315
258,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8468.26,757.24,7711.01,-601.34,275
259,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8466.84,4790.68,3676.16,-688.84,355
260,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8456.33,786.75,7669.58,-678.52,220
261,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8397.46,8397.46,0,-668.3,110
262,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8391.23,231.28,8159.95,-476.42,119
263,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8362.52,988.04,7374.48,-516.4,290
264,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8359.3,329.23,8030.07,-638.17,78
265,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8347.8,8347.8,0,-574.89,82
266,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8324.71,1743.47,6581.24,-364.75,147
267,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8312.94,2411.24,5901.7,-1175.92,276
268,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8278.91,564.29,7714.63,-939.5,205
269,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8270.53,1389.35,6881.18,-586.17,343
270,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8269.44,739.22,7530.22,-588.2,262
271,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8261.53,4564.25,3697.28,-848.14,333
272,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8246.68,6572.15,1674.53,-817.65,179
273,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8234.45,528.1,7706.35,-1441.36,148
274,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8227.59,3265.49,4962.1,-1303.23,33
275,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8225.16,1988.54,6236.63,-795.0,98
276,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8203.96,4647.86,3556.1,-932.66,327
277,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8190.75,4615.65,3575.09,-874.49,345
278,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8181.74,4514.2,3667.54,-1134.29,295
279,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8177.39,171.47,8005.92,-1002.53,131
280,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8153.99,1032.94,7121.05,-887.41,265
281,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8150.61,551.45,7599.15,-760.63,207
282,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8137.22,273.95,7863.28,-1144.14,82
283,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8127.21,4941.73,3185.49,-992.04,368
284,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8119.1,414.65,7704.45,-715.57,190
285,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8110.93,405.52,7705.4,-506.52,196
286,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8108.08,4289.11,3818.97,-1220.21,147
287,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8098.2,629.42,7468.79,-813.96,208
288,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8088.64,896.28,7192.37,-921.89,302
289,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8075.56,5804.62,2270.94,-1320.17,238
290,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8072.77,8072.77,0,-1383.5,42
291,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8065.14,3878.8,4186.34,-1189.89,154
292,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8047.03,8047.03,0,-1253.18,44
293,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8046.11,363.91,7682.2,-586.21,190
294,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8045.5,2192.53,5852.97,-928.16,361
295,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8021.29,1097.67,6923.62,-773.79,342
296,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,7984.9,1028.18,6956.72,-885.96,322
297,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,7955.91,1409.81,6546.1,-790.24,401
298,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,7954.83,4734.47,3220.36,-984.69,111
299,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,7952.0,738.24,7213.76,-841.58,228
300,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,7947.94,4793.55,3154.39,-1215.27,326
301,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,7921.92,167.27,7754.65,-663.57,174
302,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,7911.25,1311.65,6599.6,-1264.58,282
303,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,7895.77,2267.9,5627.87,-1083.34,340
304,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7893.7,269.74,7623.96,-566.57,178
305,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7891.82,6197.92,1693.9,-1359.97,273
306,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,7891.49,1308.74,6582.75,-971.34,352
307,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7877.3,498.46,7378.84,-928.48,281
308,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7834.47,6851.9,982.57,-1244.27,101
309,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,7826.14,2210.18,5615.96,-1179.92,382
310,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7824.95,641.08,7183.87,-1212.72,173
311,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7817.36,4664.31,3153.05,-1175.05,418
312,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7801.36,3076.84,4724.52,-1667.14,67
313,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7798.29,2405.42,5392.87,-1241.51,363
314,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7769.51,4646.49,3123.01,-1323.38,354
315,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7767.67,473.32,7294.35,-987.86,293
316,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7759.35,1535.99,6223.36,-1502.93,35
317,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7758.48,7092.78,665.7,-1289.1,153
318,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7738.72,4559.09,3179.62,-1318.64,384
319,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7735.13,673.5,7061.63,-1009.53,368
320,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7722.93,610.84,7112.09,-1050.68,282
321,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7697.13,3302.79,4394.34,-1258.09,181
322,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7667.05,969.67,6697.38,-1727.44,179
323,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7654.53,632.8,7021.74,-872.99,286
324,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7652.65,2382.41,5270.24,-1643.9,280
325,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7639.94,143.11,7496.83,-792.11,151
326,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7629.03,2284.49,5344.54,-1271.93,383
327,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7614.33,1034.98,6579.35,-1441.96,295
328,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7610.65,7610.65,0,-1649.83,40
329,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7554.22,615.31,6938.9,-1782.77,184
330,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7510.28,501.0,7009.28,-1326.89,303
331,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7503.09,5631.41,1871.68,-1594.45,141
332,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7496.56,2217.6,5278.96,-1478.88,383
333,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7473.56,1479.0,5994.56,-1863.56,31
334,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7470.45,1472.9,5997.55,-1680.5,263
335,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7464.28,1504.5,5959.78,-1199.63,431
336,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7463.91,6224.23,1239.68,-1656.15,187
337,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7441.35,1483.93,5957.43,-1340.53,371
338,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7397.19,6835.11,562.08,-1615.98,321
339,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7388.79,2247.07,5141.72,-1323.36,447
340,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7368.88,577.98,6790.9,-962.47,353
341,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7356.91,4749.99,2606.91,-1658.95,381
342,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7350.21,651.6,6698.61,-1520.57,269
343,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7350.21,546.51,6803.69,-1049.23,359
344,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7349.25,5709.21,1640.04,-1763.6,339
345,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7342.11,1453.37,5888.74,-1896.78,35
346,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7337.27,4680.51,2656.76,-1624.18,413
347,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7295.57,4624.15,2671.42,-1610.07,431
348,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7224.95,803.53,6421.42,-1476.17,299
349,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7202.44,2368.39,4834.05,-1966.03,317
350,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7191.19,1375.18,5816.0,-1460.44,438
351,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7185.7,344.68,6841.02,-1203.06,334
352,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7171.65,1032.46,6139.19,-1773.74,322
353,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7150.55,688.47,6462.08,-1606.52,323
354,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7139.99,4553.54,2586.45,-1601.28,485
355,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7116.13,4824.86,2291.28,-2035.15,243
356,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7086.46,134.3,6952.16,-1224.55,192
357,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7083.75,988.31,6095.44,-1365.01,392
358,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7080.85,4772.07,2308.78,-1782.96,454
359,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7054.32,899.86,6154.46,-1382.14,426
360,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7043.46,1230.21,5813.26,-1641.39,413
361,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7021.4,904.38,6117.02,-1468.02,406
362,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7008.19,1453.15,5555.04,-1496.44,461
363,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,6996.39,2051.15,4945.24,-1810.81,471
364,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,6976.74,2218.37,4758.37,-1945.32,418
365,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,6975.45,746.15,6229.3,-1465.98,367
366,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,6946.93,799.41,6147.52,-1752.21,390
367,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6928.57,1168.99,5759.58,-2121.81,247
368,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6916.38,3420.05,3496.33,-1988.7,239
369,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,6902.15,940.97,5961.18,-1905.87,337
370,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6875.12,3975.02,2900.1,-2135.34,212
371,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6841.63,4778.9,2062.73,-1888.95,492
372,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6807.19,623.1,6184.08,-1730.29,384
373,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6742.79,1357.75,5385.04,-2010.31,399
374,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6733.63,1279.53,5454.1,-1970.67,445
375,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6730.56,2376.46,4354.1,-2414.75,170
376,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6663.07,1187.91,5475.16,-2187.81,383
377,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6642.97,1084.64,5558.33,-1537.95,510
378,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6633.31,1322.15,5311.16,-1788.6,370
379,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6577.7,1428.18,5149.52,-2147.9,430
380,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6549.33,4884.71,1664.62,-2109.17,535
381,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6540.01,1641.14,4898.87,-2154.53,287
382,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6486.94,750.84,5736.1,-2147.55,342
383,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6458.32,911.95,5546.37,-2102.19,441
384,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6442.14,2139.01,4303.13,-2107.13,530
385,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6422.89,3919.96,2502.94,-2322.73,288
386,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6405.76,2283.76,4122.0,-2462.17,393
387,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6400.45,356.54,6043.91,-1655.65,236
388,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6389.1,5618.29,770.81,-2069.0,213
389,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6386.69,748.33,5638.36,-2139.28,345
390,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6370.04,1635.93,4734.11,-1904.56,538
391,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6348.31,462.15,5886.16,-2596.48,191
392,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6331.76,2056.06,4275.7,-2117.46,580
393,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6322.15,428.37,5893.79,-2511.96,171
394,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6320.42,2239.13,4081.29,-2289.64,499
395,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6273.43,4738.96,1534.46,-2315.47,537
396,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6267.78,668.42,5599.36,-2179.06,358
397,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6260.51,3257.34,3003.17,-2479.39,232
398,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6238.97,2314.75,3924.22,-2179.61,561
399,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6194.72,307.62,5887.1,-1802.38,289
400,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6185.42,1128.16,5057.27,-2100.5,500
401,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6156.98,835.51,5321.47,-2282.45,395
402,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6154.92,545.38,5609.54,-2108.98,379
403,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6149.29,4607.46,1541.82,-2358.18,575
404,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6145.83,396.31,5749.53,-2256.06,386
405,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6122.02,1479.81,4642.21,-2737.31,160
406,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6120.1,926.14,5193.96,-2420.8,414
407,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6105.31,1537.69,4567.63,-2521.6,355
408,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6062.48,680.64,5381.84,-2661.17,338
409,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6000.25,2107.26,3892.99,-2369.17,569
410,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,5997.09,513.73,5483.36,-2425.08,357
411,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,5996.51,2202.56,3793.95,-2337.48,579
412,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,5977.96,2056.97,3920.99,-2364.18,599
413,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,5970.46,1352.93,4617.53,-2206.36,576
414,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,5968.42,2155.18,3813.24,-2505.04,567
415,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,5967.71,4009.18,1958.53,-2592.68,319
416,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5935.04,5165.56,769.47,-2660.79,115
417,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5931.89,2942.05,2989.85,-2570.08,483
418,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5925.4,2647.44,3277.96,-2827.07,345
419,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5853.24,425.17,5428.07,-2704.15,348
420,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5829.77,1002.32,4827.45,-2661.33,423
421,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5828.63,341.57,5487.06,-2707.11,206
422,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,5819.27,945.53,4873.75,-2382.73,520
423,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,5816.3,895.27,4921.02,-2473.75,494
424,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5797.74,5277.47,520.27,-2672.47,371
425,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5729.37,4858.99,870.37,-2594.6,165
426,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5718.68,3819.65,1899.04,-2808.7,260
427,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5706.71,994.2,4712.5,-2452.23,503
428,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5703.31,1110.67,4592.64,-2866.18,484
429,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5689.15,694.65,4994.51,-2287.55,465
430,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5663.15,2400.38,3262.77,-2992.86,308
431,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5575.93,1052.86,4523.07,-2487.87,553
432,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5563.0,4211.24,1351.76,-2805.68,286
433,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5543.3,1509.26,4034.04,-2536.44,551
434,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5509.16,133.7,5375.46,-2156.96,245
435,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5494.58,922.64,4571.94,-2574.67,555
436,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5466.63,1285.98,4180.64,-2778.88,568
437,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5456.33,414.9,5041.43,-2854.21,356
438,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,5451.53,632.84,4818.68,-2520.76,425
439,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,5451.47,639.84,4811.64,-2816.63,375
440,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5450.25,1718.06,3732.2,-3049.31,377
441,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5399.25,1893.63,3505.62,-2793.97,564
442,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5388.11,2191.79,3196.32,-2746.35,648
443,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5385.49,1327.09,4058.4,-2634.25,663
444,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5353.13,1538.28,3814.85,-3205.2,343
445,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5345.48,1018.98,4326.49,-2867.84,508
446,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5335.1,423.78,4911.32,-3284.13,225
447,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5316.03,1246.13,4069.91,-2748.82,625
448,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5305.6,661.41,4644.19,-2736.72,487
449,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5290.32,799.92,4490.41,-2809.47,466
450,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5273.89,562.07,4711.83,-2716.8,390
451,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5232.45,711.05,4521.41,-2662.93,514
452,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5229.26,615.16,4614.1,-2789.32,528
453,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5206.7,699.55,4507.16,-2984.43,369
454,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5200.75,568.43,4632.32,-2663.71,448
455,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5173.1,1319.78,3853.32,-2746.53,658
456,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5169.11,351.87,4817.24,-3015.4,251
457,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5101.34,747.28,4354.06,-2862.41,445
458,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5063.78,2358.75,2705.03,-3018.98,673
459,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5032.18,306.41,4725.77,-2471.93,327
460,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5021.79,2258.65,2763.14,-2986.61,717
461,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5017.57,722.72,4294.84,-2575.2,598
462,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5011.75,263.27,4748.48,-2847.72,310
463,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,4990.37,475.38,4514.99,-2920.32,452
464,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,4962.6,742.67,4219.93,-3330.5,202
465,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,4931.16,1233.02,3698.14,-3102.68,673
466,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4908.37,805.96,4102.41,-2996.46,459
467,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4872.41,1279.78,3592.62,-3313.93,317
468,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4847.77,993.78,3853.99,-3009.54,602
469,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4838.67,2163.72,2674.96,-3202.78,687
470,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4772.36,188.21,4584.15,-3772.7,118
471,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4771.99,1201.42,3570.57,-3058.69,680
472,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4761.45,590.44,4171.01,-3094.56,501
473,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4759.66,691.51,4068.15,-3257.85,492
474,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4704.7,917.34,3787.37,-3081.62,654
475,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4701.24,975.18,3726.06,-3181.16,604
476,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4508.43,300.86,4207.57,-3216.71,306
477,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4485.67,1455.87,3029.8,-3260.69,721
478,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4474.72,1260.61,3214.11,-3345.37,702
479,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4370.59,4370.59,0,-3678.57,246
480,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4334.33,275.37,4058.96,-3265.23,279
481,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4296.77,864.86,3431.91,-3420.95,668
482,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4292.98,598.82,3694.15,-3553.58,560
483,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4242.31,497.39,3744.93,-3500.29,481
484,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4239.31,876.74,3362.57,-3406.32,696
485,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4128.72,1346.04,2782.69,-3549.5,745
486,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4115.11,989.86,3125.26,-3507.48,592
487,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4080.86,2398.17,1682.69,-3738.17,771
488,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4026.71,1847.14,2179.58,-3693.02,243
489,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,3980.47,677.81,3302.65,-3546.53,627
490,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3860.94,561.73,3299.21,-3749.11,648
491,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3846.31,608.56,3237.75,-3678.78,621
492,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3801.47,2912.38,889.09,-3986.56,453
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3770.62,1382.89,2387.73,-3694.46,808
494,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3726.73,439.23,3287.51,-3726.67,524
495,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3693.24,451.83,3241.41,-3813.56,478
