rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
257,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9973.85,811.24,9162.62,0.0,5
258,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9973.85,811.24,9162.62,0.0,5
259,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9973.85,811.24,9162.62,0.0,5
260,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9973.85,811.24,9162.62,0.0,5
261,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9973.85,811.24,9162.62,0.0,5
262,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9973.85,811.24,9162.62,0.0,5
263,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9973.85,811.24,9162.62,0.0,5
264,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,9973.85,811.24,9162.62,0.0,5
265,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9973.85,811.24,9162.62,0.0,5
266,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9973.85,811.24,9162.62,0.0,5
267,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9973.85,811.24,9162.62,0.0,5
268,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9973.85,811.24,9162.62,0.0,5
269,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9973.85,811.24,9162.62,0.0,5
270,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9973.85,811.24,9162.62,0.0,5
271,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9973.13,658.01,9315.12,0.0,3
272,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9973.13,658.01,9315.12,0.0,3
273,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9970.91,411.94,9558.96,0.0,2
274,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9970.91,411.94,9558.96,0.0,2
275,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9970.57,402.69,9567.88,0.0,2
276,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9970.57,402.69,9567.88,0.0,2
277,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9970.57,402.69,9567.88,0.0,2
278,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9970.57,402.69,9567.88,0.0,2
279,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9970.57,402.69,9567.88,0.0,2
280,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9970.57,402.69,9567.88,0.0,2
281,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,9968.92,643.73,9325.19,0.0,3
282,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9968.92,643.73,9325.19,0.0,3
283,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9968.92,643.73,9325.19,0.0,3
284,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9968.92,643.73,9325.19,0.0,3
285,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9968.92,643.73,9325.19,0.0,3
286,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9968.65,801.21,9167.43,0.0,5
287,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,9968.65,801.21,9167.43,0.0,5
288,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9968.65,801.21,9167.43,0.0,5
289,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,9968.65,801.21,9167.43,0.0,5
290,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,9968.65,801.21,9167.43,0.0,5
291,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9967.94,4854.36,5113.58,0.0,7
292,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9967.52,7291.96,2675.56,0.0,3
293,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9967.52,7291.96,2675.56,0.0,3
294,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9967.52,7291.96,2675.56,0.0,3
295,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9965.94,4801.22,5164.73,0.0,7
296,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9965.94,4801.22,5164.73,0.0,7
297,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9965.57,2139.01,7826.56,0.0,7
298,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9965.57,2139.01,7826.56,0.0,7
299,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9965.57,2139.01,7826.56,0.0,7
300,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9965.57,2139.01,7826.56,0.0,7
301,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9965.57,2139.01,7826.56,0.0,7
302,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9965.57,2139.01,7826.56,0.0,7
303,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9965.57,2139.01,7826.56,0.0,7
304,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9965.57,2139.01,7826.56,0.0,7
305,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9965.57,2139.01,7826.56,0.0,7
306,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9965.5,4813.05,5152.45,0.0,7
307,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9964.91,417.83,9547.08,0.0,2
308,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9964.91,417.83,9547.08,0.0,2
309,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9964.91,417.83,9547.08,0.0,2
310,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9964.05,639.13,9324.92,-8.28,6
311,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9964.05,639.13,9324.92,-8.28,6
312,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9964.05,639.13,9324.92,-8.28,6
313,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9964.05,639.13,9324.92,-8.28,6
314,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,9964.05,639.13,9324.92,-8.28,6
315,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,9964.05,639.13,9324.92,-8.28,6
316,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9964.05,639.13,9324.92,-8.28,6
317,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,9963.38,655.66,9307.72,0.0,3
318,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9963.38,655.66,9307.72,0.0,3
319,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9963.32,1200.35,8762.97,0.0,6
320,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9963.32,1200.35,8762.97,0.0,6
321,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9963.32,1200.35,8762.97,0.0,6
322,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9963.32,1200.35,8762.97,0.0,6
323,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9963.32,1200.35,8762.97,0.0,6
324,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9963.32,1200.35,8762.97,0.0,6
325,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9963.32,1200.35,8762.97,0.0,6
326,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9963.32,1200.35,8762.97,0.0,6
327,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,9963.28,1209.59,8753.68,0.0,6
328,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9963.28,1209.59,8753.68,0.0,6
329,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9962.62,4918.91,5043.72,-13.47,9
330,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9962.62,4918.91,5043.72,-13.47,9
331,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9962.62,4918.91,5043.72,-13.47,9
332,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9962.62,4918.91,5043.72,-13.47,9
333,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9962.62,4918.91,5043.72,-13.47,9
334,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9962.62,4918.91,5043.72,-13.47,9
335,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9962.62,4918.91,5043.72,-13.47,9
336,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9962.62,4918.91,5043.72,-13.47,9
337,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9962.62,4918.91,5043.72,-13.47,9
338,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9960.5,641.12,9319.38,0.0,3
339,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9960.5,641.12,9319.38,0.0,3
340,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9960.5,641.12,9319.38,0.0,3
341,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9960.5,641.12,9319.38,0.0,3
342,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9960.29,664.54,9295.75,0.0,3
343,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,9960.29,664.54,9295.75,0.0,3
344,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9960.29,664.54,9295.75,0.0,3
345,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9960.29,664.54,9295.75,0.0,3
346,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9960.29,664.54,9295.75,0.0,3
347,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9958.11,631.84,9326.27,0.0,4
348,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9958.11,631.84,9326.27,0.0,4
349,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9957.89,628.38,9329.51,0.0,4
350,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,9957.84,2131.92,7825.92,0.0,7
351,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,9957.84,2131.92,7825.92,0.0,7
352,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9957.61,788.17,9169.44,0.0,5
353,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9957.28,4829.5,5127.77,0.0,7
354,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9957.28,4829.5,5127.77,0.0,7
355,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9956.09,1196.25,8759.84,-11.52,8
356,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,9956.09,1196.25,8759.84,-11.52,8
357,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9956.09,1196.25,8759.84,-11.52,8
358,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9956.09,1196.25,8759.84,-11.52,8
359,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9956.09,1196.25,8759.84,-11.52,8
360,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9956.09,1196.25,8759.84,-11.52,8
361,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9956.09,1196.25,8759.84,-11.52,8
362,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9956.09,1196.25,8759.84,-11.52,8
363,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9956.09,1196.25,8759.84,-11.52,8
364,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,9956.09,1196.25,8759.84,-11.52,8
365,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9954.1,640.82,9313.28,0.0,3
366,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9954.1,640.82,9313.28,0.0,3
367,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9954.1,640.82,9313.28,0.0,3
368,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,9953.81,645.93,9307.87,-12.62,5
369,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9952.49,1007.73,8944.76,-11.54,7
370,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9952.49,1007.73,8944.76,-11.54,7
371,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9952.49,1007.73,8944.76,-11.54,7
372,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9952.49,1007.73,8944.76,-11.54,7
373,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9952.49,1007.73,8944.76,-11.54,7
374,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9952.49,1007.73,8944.76,-11.54,7
375,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9952.34,4908.79,5043.55,-14.74,9
376,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9952.21,1191.24,8760.96,0.0,6
377,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9952.21,1191.24,8760.96,0.0,6
378,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9951.91,2236.57,7715.35,-14.94,9
379,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9951.91,2236.57,7715.35,-14.94,9
380,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,9951.91,2236.57,7715.35,-14.94,9
381,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9951.91,2236.57,7715.35,-14.94,9
382,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9951.91,2236.57,7715.35,-14.94,9
383,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9951.91,2236.57,7715.35,-14.94,9
384,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9951.91,2236.57,7715.35,-14.94,9
385,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9951.91,2236.57,7715.35,-14.94,9
386,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9951.87,2108.19,7843.68,0.0,7
387,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,9951.71,660.26,9291.45,0.0,4
388,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9951.71,660.26,9291.45,0.0,4
389,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9951.71,660.26,9291.45,0.0,4
390,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9951.46,4960.79,4990.67,-16.37,9
391,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9950.96,2111.51,7839.45,0.0,7
392,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,9950.38,654.74,9295.65,-15.27,5
393,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9949.86,792.18,9157.69,0.0,5
394,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9949.23,1183.45,8765.79,0.0,6
395,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9949.23,1183.45,8765.79,0.0,6
396,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9949.06,622.99,9326.07,-14.08,6
397,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,9949.06,622.99,9326.07,-14.08,6
398,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9948.09,5123.52,4824.57,0.0,3
399,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9948.09,5123.52,4824.57,0.0,3
400,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9948.09,5123.52,4824.57,0.0,3
401,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9947.92,1252.05,8695.87,0.0,3
402,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9947.92,1252.05,8695.87,0.0,3
403,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9947.92,1252.05,8695.87,0.0,3
404,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9943.69,629.59,9314.1,-21.53,5
405,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9942.46,4521.45,5421.01,-22.98,12
406,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9942.46,4521.45,5421.01,-22.98,12
407,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9942.46,4521.45,5421.01,-22.98,12
408,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9942.46,4521.45,5421.01,-22.98,12
409,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,9942.45,787.14,9155.31,-11.83,7
410,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,9942.45,787.14,9155.31,-11.83,7
411,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,9941.48,963.62,8977.86,-16.7,6
412,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,9940.61,800.14,9140.47,0.0,5
413,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9940.61,800.14,9140.47,0.0,5
414,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9940.61,800.14,9140.47,0.0,5
415,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9940.42,977.23,8963.18,-19.43,7
416,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9940.3,2163.24,7777.07,0.0,3
417,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9940.3,2163.24,7777.07,0.0,3
418,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9940.3,2163.24,7777.07,0.0,3
419,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,9939.71,650.49,9289.22,-12.76,5
420,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,9939.71,650.49,9289.22,-12.76,5
421,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9939.69,3432.13,6507.56,0.0,3
422,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9939.69,3432.13,6507.56,0.0,3
423,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9939.69,3432.13,6507.56,0.0,3
424,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9939.69,3432.13,6507.56,0.0,3
425,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9939.69,3432.13,6507.56,0.0,3
426,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9939.69,3432.13,6507.56,0.0,3
427,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9938.53,2117.73,7820.8,0.0,7
428,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9938.53,2117.73,7820.8,0.0,7
429,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9938.5,631.02,9307.49,0.0,4
430,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,9937.6,1197.31,8740.29,0.0,6
431,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9937.42,395.56,9541.86,-20.77,4
432,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9935.62,624.79,9310.84,-55.35,5
433,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9935.62,624.79,9310.84,-55.35,5
434,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9935.62,624.79,9310.84,-55.35,5
435,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9935.36,2329.7,7605.65,-18.43,9
436,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9935.36,2329.7,7605.65,-18.43,9
437,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9933.7,4929.64,5004.06,-41.22,11
438,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9932.71,784.36,9148.35,0.0,5
439,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9932.71,784.36,9148.35,0.0,5
440,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,9931.2,1341.72,8589.49,-24.96,10
441,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,9931.2,1341.72,8589.49,-24.96,10
442,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9931.2,1341.72,8589.49,-24.96,10
443,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9931.2,1341.72,8589.49,-24.96,10
444,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9930.45,4923.07,5007.38,-33.46,13
445,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9930.44,2106.33,7824.11,0.0,7
446,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9929.93,1531.47,8398.45,-23.11,8
447,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9928.89,5517.83,4411.06,-46.29,8
448,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9928.89,5517.83,4411.06,-46.29,8
449,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,9928.09,928.75,8999.34,-16.29,6
450,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9926.96,2494.05,7432.91,-36.8,11
451,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9926.26,4811.94,5114.32,-20.35,11
452,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9925.57,1412.97,8512.6,-33.75,10
453,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,9925.41,2434.69,7490.72,-28.37,11
454,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9925.41,2434.69,7490.72,-28.37,11
455,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9925.41,2434.69,7490.72,-28.37,11
456,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9925.41,2434.69,7490.72,-28.37,11
457,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,9925.41,2434.69,7490.72,-28.37,11
458,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9924.77,4950.38,4974.38,-56.63,13
459,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,9924.75,999.79,8924.96,-27.13,9
460,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9923.24,2083.18,7840.06,-22.73,9
461,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9921.77,1276.15,8645.62,-32.94,9
462,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,9916.86,614.14,9302.72,-41.26,8
463,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9916.86,614.14,9302.72,-41.26,8
464,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9915.75,6227.4,3688.35,-63.78,9
465,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9915.13,2101.23,7813.89,-21.62,11
466,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9914.39,786.59,9127.8,-32.37,8
467,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,9913.85,777.88,9135.97,-25.82,9
468,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9911.65,4883.12,5028.53,-36.09,13
469,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9910.65,482.29,9428.37,-31.09,6
470,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9909.27,1234.58,8674.69,-54.7,11
471,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9909.27,1234.58,8674.69,-54.7,11
472,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,9907.64,1426.41,8481.23,-32.34,10
473,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9907.03,910.37,8996.66,-72.04,6
474,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,9900.21,1396.21,8504.01,-40.39,12
475,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9900.1,1643.45,8256.65,-35.37,10
476,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9900.06,4918.11,4981.94,-48.85,15
477,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9895.66,1524.17,8371.48,-87.17,7
478,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9895.66,1524.17,8371.48,-87.17,7
479,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9893.86,4921.72,4972.14,-41.17,15
480,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,9893.25,774.96,9118.29,-48.63,11
481,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,9893.25,774.96,9118.29,-48.63,11
482,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9891.11,1277.58,8613.53,-81.96,7
483,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9891.11,1277.58,8613.53,-81.96,7
484,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9889.7,2300.71,7588.99,-51.14,13
485,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9887.88,4839.85,5048.03,-56.35,15
486,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,9882.63,1493.17,8389.46,-55.51,12
487,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9881.99,1798.94,8083.06,-83.81,8
488,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9881.99,1798.94,8083.06,-83.81,8
489,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9881.99,1798.94,8083.06,-83.81,8
490,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9879.72,862.27,9017.45,-50.65,10
491,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9875.59,2115.46,7760.13,-102.61,8
492,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9874.36,4079.94,5794.41,-97.58,9
493,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9874.36,4079.94,5794.41,-97.58,9
494,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9874.36,4079.94,5794.41,-97.58,9
495,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,9864.09,2335.8,7528.29,-64.84,15
496,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9863.48,2798.58,7064.89,-108.45,9
497,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9863.48,2798.58,7064.89,-108.45,9
498,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9863.48,2798.58,7064.89,-108.45,9
499,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9863.48,2798.58,7064.89,-108.45,9
500,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9861.39,2244.02,7617.37,-57.57,14
