rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
254,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9462.13,4646.44,4815.7,-306.79,101
255,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9455.37,3430.39,6024.98,-903.75,11
256,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9436.94,473.91,8963.03,-607.96,57
257,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9436.27,782.56,8653.72,-186.35,80
258,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9431.33,346.95,9084.38,-650.37,37
259,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9430.91,4944.53,4486.39,-234.7,148
260,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9430.51,566.56,8863.95,-166.81,57
261,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9429.67,4929.7,4499.97,-549.61,84
262,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9428.07,1014.31,8413.76,-356.47,63
263,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9427.72,7595.38,1832.34,-308.72,25
264,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
265,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
266,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9417.37,340.87,9076.5,-391.79,17
267,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9415.26,2263.79,7151.48,-290.93,103
268,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9413.44,4615.88,4797.55,-316.1,121
269,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
270,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9399.08,4620.07,4779.01,-275.66,143
271,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9394.63,4796.62,4598.02,-550.57,100
272,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9384.93,9384.93,0,-337.88,26
273,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9384.93,9384.93,0,-337.88,26
274,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9383.55,276.67,9106.88,-104.55,41
275,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9382.57,998.24,8384.33,-68.18,106
276,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9371.16,9371.16,0,-416.76,12
277,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9371.16,9371.16,0,-416.76,12
278,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9367.83,9367.83,0,-371.88,12
279,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9367.41,9367.41,0,-471.27,12
280,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9361.61,9361.61,0,-304.33,12
281,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9359.47,362.3,8997.17,-505.1,19
282,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9355.0,843.34,8511.66,-744.9,69
283,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9351.49,5231.81,4119.68,-540.23,85
284,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9350.55,683.98,8666.57,-339.06,52
285,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9350.47,2287.02,7063.44,-360.08,52
286,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9346.68,993.81,8352.88,-691.53,65
287,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
288,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
289,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
290,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9328.32,311.41,9016.91,-370.21,23
291,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9321.37,881.58,8439.79,-930.62,56
292,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9317.0,349.84,8967.17,-458.87,52
293,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9316.17,480.89,8835.27,-185.2,70
294,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9312.82,5349.8,3963.02,-230.31,33
295,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9312.71,1630.87,7681.84,-474.54,104
296,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9312.3,1275.69,8036.61,-442.55,92
297,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
298,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
299,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9299.94,791.39,8508.56,-796.69,67
300,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9295.14,4574.99,4720.15,-421.62,87
301,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9291.97,2230.82,7061.15,-363.23,126
302,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9289.83,1324.51,7965.32,-117.08,39
303,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9284.53,4099.42,5185.11,-513.7,78
304,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9281.72,6565.82,2715.9,-355.82,41
305,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9281.27,9281.27,0,-211.71,48
306,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9278.12,1628.0,7650.12,-366.49,92
307,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9274.5,859.85,8414.65,-228.26,99
308,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9272.76,611.72,8661.04,-305.7,40
309,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9271.4,9271.4,0,-396.62,26
310,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9264.27,313.99,8950.28,-383.43,27
311,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9253.92,4864.74,4389.19,-502.0,130
312,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9249.69,2323.89,6925.8,-392.83,123
313,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9243.44,1518.84,7724.6,-357.98,126
314,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9236.05,6533.51,2702.55,-445.66,23
315,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9232.55,2369.63,6862.91,-632.89,125
316,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9221.03,4887.95,4333.09,-472.1,140
317,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9219.61,681.4,8538.21,-264.7,70
318,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
319,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9216.44,2326.17,6890.27,-437.31,123
320,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9209.32,530.7,8678.61,-202.52,86
321,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9204.57,598.79,8605.78,-440.93,28
322,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9198.79,297.38,8901.41,-432.47,37
323,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9196.07,9196.07,0,-455.82,58
324,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9194.58,551.08,8643.5,-386.15,36
325,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9194.43,5098.42,4096.01,-265.96,67
326,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9190.59,9190.59,0,-574.9,12
327,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9184.16,4796.74,4387.42,-369.12,154
328,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9184.1,9184.1,0,-606.48,12
329,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9175.38,6538.63,2636.76,-544.51,46
330,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9171.95,2119.08,7052.87,-353.53,142
331,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9160.79,712.1,8448.69,-193.93,106
332,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9156.16,980.79,8175.36,-313.97,106
333,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9153.39,4737.07,4416.32,-484.17,140
334,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9149.37,2165.97,6983.4,-581.43,128
335,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9147.0,1726.01,7420.99,-723.08,48
336,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9146.89,516.24,8630.66,-422.18,46
337,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9144.31,946.53,8197.79,-625.3,94
338,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9143.48,1735.46,7408.02,-635.14,69
339,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9137.3,6565.97,2571.34,-645.63,100
340,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9135.06,9135.06,0,-626.98,8
341,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9129.52,9129.52,0,-310.75,32
342,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9124.53,9124.53,0,-573.24,12
343,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9124.53,9124.53,0,-573.24,12
344,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9118.56,2221.22,6897.33,-345.37,157
345,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9115.56,632.11,8483.45,-350.09,79
346,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9106.71,1174.32,7932.4,-939.37,30
347,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9093.44,837.3,8256.14,-658.62,76
348,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9086.92,7310.65,1776.26,-512.0,59
349,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9079.44,4701.04,4378.41,-578.05,134
350,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
351,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
352,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
353,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9075.26,4988.26,4087.01,-762.57,131
354,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9073.77,324.62,8749.15,-339.37,39
355,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9073.72,1546.87,7526.85,-325.81,146
356,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9061.13,2323.27,6737.85,-793.43,129
357,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9054.87,9054.87,0,-482.62,60
358,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9050.29,862.87,8187.43,-323.28,105
359,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9048.97,1239.97,7809.0,-557.02,75
360,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9046.4,638.8,8407.6,-493.37,56
361,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9043.38,780.28,8263.1,-683.29,78
362,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9036.98,287.03,8749.95,-497.72,53
363,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9016.15,9016.15,0,-542.52,22
364,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9012.53,495.47,8517.06,-305.38,104
365,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9008.46,935.46,8073.0,-995.36,68
366,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8966.99,853.44,8113.55,-864.21,149
367,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8947.35,720.77,8226.58,-587.93,91
368,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8946.37,3654.96,5291.4,-391.66,41
369,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8936.94,693.53,8243.41,-708.57,92
370,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8923.87,4570.74,4353.13,-752.91,170
371,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8923.57,159.91,8763.67,-299.11,59
372,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8916.87,8916.87,0,-700.09,12
373,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8906.55,2114.45,6792.1,-710.33,158
374,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8901.76,7580.26,1321.5,-694.35,120
375,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8900.83,996.31,7904.52,-444.35,136
376,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8896.78,2131.83,6764.96,-620.03,173
377,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8888.0,918.83,7969.17,-870.94,104
378,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8868.75,1098.96,7769.79,-775.27,138
379,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8857.3,1622.43,7234.87,-823.19,133
380,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8851.71,1291.02,7560.69,-722.86,124
381,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8840.58,609.96,8230.62,-985.7,123
382,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8824.71,1134.98,7689.73,-731.88,163
383,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8816.09,8816.09,0,-801.63,26
384,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8815.98,1288.48,7527.5,-860.15,115
385,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8796.92,2663.07,6133.85,-721.8,79
386,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8796.74,4820.43,3976.31,-929.95,147
387,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8788.58,548.81,8239.77,-837.67,100
388,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8769.32,803.44,7965.88,-1097.3,79
389,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8764.19,4459.73,4304.46,-687.73,25
390,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8761.94,1364.16,7397.78,-803.97,139
391,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8738.3,1876.1,6862.2,-1076.97,92
392,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8728.84,2230.69,6498.15,-1098.46,97
393,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8718.54,2334.57,6383.97,-880.19,185
394,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8708.62,593.5,8115.13,-840.42,99
395,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8707.93,3557.68,5150.25,-676.45,25
396,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8693.29,4594.17,4099.12,-694.42,104
397,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8690.33,343.36,8346.97,-998.41,96
398,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8681.51,4529.82,4151.7,-738.33,228
399,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8674.19,1133.9,7540.29,-769.35,169
400,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8666.78,1142.59,7524.19,-1163.83,83
401,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8664.35,1962.48,6701.86,-852.89,68
402,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8662.66,567.49,8095.16,-775.96,127
403,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8656.62,2764.14,5892.48,-1007.13,142
404,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8656.13,2947.63,5708.5,-758.77,80
405,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8650.97,900.74,7750.23,-834.07,121
406,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8645.09,911.64,7733.45,-816.14,120
407,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8645.09,911.64,7733.45,-816.14,120
408,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8636.51,684.69,7951.82,-833.34,72
409,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8615.77,633.41,7982.36,-669.87,115
410,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8615.77,633.41,7982.36,-669.87,115
411,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8602.66,922.02,7680.64,-890.76,121
412,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8602.15,4539.53,4062.62,-753.72,250
413,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8601.26,4868.66,3732.59,-805.91,229
414,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8586.33,197.96,8388.36,-547.66,94
415,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8586.32,1495.86,7090.46,-980.24,142
416,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8584.69,685.88,7898.81,-899.44,149
417,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8582.84,1369.81,7213.03,-956.38,193
418,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8579.81,774.17,7805.63,-840.34,129
419,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8547.64,2247.21,6300.43,-719.79,245
420,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8542.31,4870.93,3671.38,-886.8,219
421,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8530.22,617.64,7912.58,-835.27,106
422,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8526.55,920.97,7605.58,-739.09,178
423,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8494.23,2821.95,5672.28,-1191.58,90
424,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8487.94,277.97,8209.97,-1042.42,75
425,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8479.19,2107.89,6371.3,-896.6,212
426,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8478.38,1317.17,7161.21,-1056.91,127
427,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8470.21,2311.12,6159.09,-843.43,226
428,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8469.43,430.68,8038.75,-840.44,140
429,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8463.42,1489.23,6974.19,-780.07,221
430,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8460.43,4243.57,4216.87,-1055.01,105
431,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8453.06,1090.54,7362.52,-1107.1,101
432,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8429.03,2943.64,5485.39,-1032.73,176
433,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8423.26,727.45,7695.8,-897.44,146
434,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8411.45,827.79,7583.66,-943.39,165
435,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,8403.79,1363.24,7040.54,-913.99,193
436,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,8368.27,1006.42,7361.85,-1127.67,111
437,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8368.15,980.89,7387.26,-990.21,162
438,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8366.79,1338.02,7028.76,-1002.63,207
439,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,8351.61,1066.18,7285.43,-811.19,226
440,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8334.72,1326.85,7007.87,-1484.06,127
441,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,8334.64,4400.33,3934.31,-1015.38,100
442,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8321.03,700.41,7620.62,-1027.69,118
443,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,8310.66,199.52,8111.15,-813.63,97
444,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,8291.94,2244.28,6047.66,-1086.79,228
445,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8285.52,993.68,7291.84,-1355.23,129
446,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8277.62,6035.26,2242.36,-1106.18,124
447,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,8269.02,1423.34,6845.68,-1047.26,229
448,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8268.36,4565.68,3702.67,-1127.45,239
449,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,8261.48,417.13,7844.35,-804.73,89
450,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,8251.05,751.09,7499.96,-996.86,181
451,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,8226.58,1420.09,6806.49,-968.39,231
452,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8180.22,495.38,7684.85,-1181.19,137
453,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,8177.98,839.4,7338.58,-1117.46,148
454,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,8176.28,793.59,7382.69,-915.04,202
455,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8174.22,2333.82,5840.4,-1158.09,242
456,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,8168.51,964.79,7203.72,-1170.2,156
457,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,8135.14,2175.04,5960.1,-1119.11,269
458,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,8125.35,1169.79,6955.56,-975.37,238
459,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,8123.9,1405.52,6718.38,-1055.89,254
460,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,8110.95,690.93,7420.02,-999.36,179
461,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,8109.56,898.47,7211.09,-1115.07,199
462,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,8101.21,539.32,7561.89,-1015.65,149
463,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8100.59,688.5,7412.09,-1265.13,124
464,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,8077.9,307.38,7770.52,-1100.65,95
465,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,8059.41,694.52,7364.9,-1052.83,198
466,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,8041.56,651.49,7390.07,-1094.75,158
467,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,8014.02,531.09,7482.93,-1411.04,123
468,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,8013.76,235.37,7778.39,-918.51,96
469,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,8002.18,814.29,7187.89,-1178.7,185
470,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,7946.04,845.78,7100.26,-1234.16,180
471,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,7932.97,2060.08,5872.89,-1242.53,301
472,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,7930.2,1426.26,6503.94,-1192.78,254
473,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,7927.11,1004.02,6923.09,-1106.61,245
474,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,7927.11,1004.02,6923.09,-1106.61,245
475,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7915.21,2193.45,5721.77,-1294.56,292
476,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7904.23,924.28,6979.95,-1248.86,218
477,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7891.03,1529.33,6361.7,-1530.31,143
478,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,7875.63,434.11,7441.52,-1292.52,161
479,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7825.44,614.96,7210.48,-1348.98,160
480,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7802.27,2399.01,5403.26,-1311.42,306
481,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,7798.62,520.39,7278.23,-954.2,122
482,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7728.18,830.04,6898.14,-1331.27,152
483,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7721.09,233.18,7487.91,-1815.66,59
484,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,7673.81,752.91,6920.9,-1303.21,219
485,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,7673.73,1444.49,6229.24,-1353.89,278
486,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,7625.07,764.54,6860.54,-1375.35,229
487,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,7545.13,1361.11,6184.01,-1423.1,296
488,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,7514.02,2790.17,4723.85,-1561.51,88
489,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7512.64,371.17,7141.47,-1678.87,70
490,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7511.05,2420.96,5090.1,-1759.92,154
491,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7464.13,370.35,7093.78,-1419.21,107
492,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7446.35,1389.89,6056.46,-1499.65,308
493,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,7357.1,725.89,6631.21,-1514.43,247
494,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,7241.33,570.21,6671.12,-1634.38,176
495,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,7171.53,1456.06,5715.47,-1672.15,321
496,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,7149.55,1059.84,6089.71,-1656.13,291
497,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,7088.15,2374.13,4714.03,-1942.88,160
498,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6946.48,1046.82,5899.66,-2133.94,138
499,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6801.33,1786.3,5015.03,-2080.71,82
500,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,6614.57,451.81,6162.76,-2133.17,195
