rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
253,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9593.51,2066.47,7527.03,-190.1,64
254,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9593.35,9593.35,0,-223.28,20
255,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
256,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9589.78,1551.17,8038.62,-159.85,59
257,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9584.11,9584.11,0,-157.09,10
258,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
259,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
260,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9578.27,944.8,8633.47,-309.42,81
261,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9568.71,9568.71,0,-237.08,8
262,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9567.81,4747.77,4820.04,-309.35,83
263,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9562.72,9562.72,0,-223.36,10
264,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9554.44,9554.44,0,-270.86,18
265,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9550.88,535.57,9015.3,-876.07,20
266,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9545.83,9545.83,0,-178.5,26
267,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9542.96,2300.06,7242.89,-177.34,89
268,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9542.91,9542.91,0,-202.08,20
269,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
270,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
271,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9533.12,9533.12,0,-303.67,20
272,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9531.71,4704.64,4827.07,-370.07,93
273,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9531.06,6273.61,3257.45,-344.4,54
274,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9529.46,9529.46,0,-321.92,10
275,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9529.37,142.81,9386.56,-182.87,18
276,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9529.37,142.81,9386.56,-182.87,18
277,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9526.47,9526.47,0,-298.41,10
278,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9526.47,9526.47,0,-298.41,10
279,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9514.42,1361.12,8153.3,-601.46,50
280,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9509.5,317.16,9192.34,-645.6,19
281,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9502.69,9502.69,0,-255.63,8
282,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9502.69,9502.69,0,-255.63,8
283,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
284,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
285,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9494.79,1027.47,8467.31,-252.54,95
286,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9492.95,7198.66,2294.29,-425.85,7
287,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9489.13,932.06,8557.08,-478.17,77
288,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9488.07,5703.43,3784.63,-445.68,36
289,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9487.93,4962.03,4525.9,-281.08,86
290,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9484.55,8555.22,929.33,-234.92,45
291,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9483.34,9483.34,0,-382.92,10
292,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9478.58,9478.58,0,-384.91,8
293,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9474.79,1312.35,8162.44,-582.86,70
294,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9467.31,4699.25,4768.06,-356.26,103
295,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9464.71,665.89,8798.82,-778.23,65
296,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9462.88,2437.57,7025.31,-723.68,68
297,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9459.88,9459.88,0,-333.27,20
298,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9459.88,9459.88,0,-333.27,20
299,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9447.89,9447.89,0,-321.75,26
300,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9446.01,4936.11,4509.9,-587.55,72
301,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9441.71,4649.29,4792.42,-226.56,123
302,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9433.05,966.11,8466.93,-756.46,33
303,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9427.31,312.78,9114.52,-402.92,15
304,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9426.96,309.43,9117.53,-461.6,13
305,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9421.22,4533.21,4888.0,-838.03,25
306,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9420.37,1483.87,7936.5,-597.59,57
307,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
308,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
309,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9417.6,9417.6,0,-289.93,16
310,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9415.01,879.55,8535.45,-673.13,34
311,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
312,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9407.02,1298.02,8109.0,-292.63,92
313,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9401.7,2185.86,7215.83,-196.53,116
314,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9400.38,674.46,8725.92,-443.3,47
315,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9399.14,981.7,8417.44,-513.28,42
316,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9398.89,389.66,9009.22,-411.86,15
317,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9394.01,7309.74,2084.28,-516.8,71
318,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9393.34,9393.34,0,-404.32,34
319,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9386.48,9386.48,0,-369.34,20
320,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9378.31,370.78,9007.52,-349.14,21
321,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9378.08,1535.03,7843.05,-479.07,64
322,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9376.98,7996.09,1380.89,-533.78,44
323,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,9375.85,2207.63,7168.22,-360.6,106
324,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9374.58,896.05,8478.54,-399.04,90
325,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9365.56,9365.56,0,-461.54,18
326,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9361.68,666.24,8695.44,-573.19,41
327,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9361.68,666.24,8695.44,-573.19,41
328,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9359.15,954.22,8404.93,-327.04,81
329,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9358.56,324.58,9033.98,-443.36,17
330,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9358.43,295.33,9063.1,-30.79,46
331,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9358.18,322.03,9036.14,-504.19,15
332,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9357.68,2449.75,6907.93,-433.49,83
333,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,9357.16,210.65,9146.51,-340.66,33
334,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,9357.16,210.65,9146.51,-340.66,33
335,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9353.29,9353.29,0,-398.91,10
336,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9353.29,9353.29,0,-398.91,10
337,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9353.17,1044.31,8308.86,-677.39,51
338,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9352.98,1568.02,7784.96,-401.17,75
339,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9352.17,342.94,9009.23,-317.35,23
340,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9352.07,4712.73,4639.34,-308.38,125
341,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9349.86,2410.72,6939.14,-682.9,45
342,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9337.05,1530.29,7806.76,-410.63,102
343,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9336.32,9336.32,0,-490.48,10
344,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
345,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9331.17,1324.06,8007.12,-196.53,114
346,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9329.31,385.39,8943.92,-22.97,49
347,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,9329.16,1371.22,7957.93,-515.73,66
348,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
349,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
350,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9328.3,465.52,8862.78,-796.3,32
351,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9325.9,9325.9,0,-485.36,10
352,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9324.81,548.68,8776.13,-533.23,73
353,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9322.6,777.9,8544.7,-207.37,109
354,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9320.63,909.59,8411.04,-811.76,45
355,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9320.55,4712.05,4608.51,-536.34,102
356,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9320.52,9320.52,0,-247.5,32
357,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9319.9,1041.36,8278.54,-566.9,56
358,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9318.86,319.46,8999.39,-395.62,23
359,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9316.16,539.27,8776.89,-283.52,72
360,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9315.23,2382.98,6932.25,-633.71,103
361,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9311.14,333.85,8977.29,-368.89,21
362,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,9305.47,392.25,8913.21,-172.91,36
363,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
364,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
365,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9299.52,4536.21,4763.31,-327.91,133
366,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,9299.43,532.99,8766.44,-501.84,75
367,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9296.77,302.56,8994.21,-160.62,30
368,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9293.65,328.22,8965.43,-364.46,25
369,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9291.33,9291.33,0,-485.87,16
370,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9286.26,406.45,8879.82,-721.27,24
371,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9286.26,406.45,8879.82,-721.27,24
372,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9285.4,782.78,8502.62,-574.0,28
373,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9285.24,789.03,8496.21,-327.82,42
374,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9280.5,959.53,8320.97,-614.34,44
375,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9278.09,4599.21,4678.88,-400.69,125
376,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9277.64,8490.01,787.62,-355.41,27
377,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9270.92,1477.47,7793.45,-300.22,108
378,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9266.13,7373.79,1892.34,-536.85,41
379,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,9262.4,510.71,8751.69,-504.23,55
380,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9260.39,791.73,8468.66,-668.36,26
381,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9258.48,961.63,8296.85,-329.26,86
382,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9257.48,9257.48,0,-458.15,50
383,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9256.3,1031.9,8224.4,-317.39,88
384,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9251.43,372.47,8878.97,-563.46,31
385,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9250.89,1019.08,8231.8,-635.69,49
386,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,9240.88,1489.24,7751.64,-481.61,76
387,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9239.76,2259.31,6980.45,-411.65,112
388,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,9237.96,946.94,8291.01,-562.72,62
389,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9237.92,8596.91,641.01,-541.51,59
390,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9230.48,2252.46,6978.01,-725.34,87
391,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9230.0,8354.46,875.54,-549.67,51
392,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,9227.71,958.95,8268.77,-577.88,60
393,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9223.65,700.83,8522.82,-508.04,59
394,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9222.66,967.18,8255.49,-448.62,76
395,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,9219.87,921.7,8298.17,-409.58,60
396,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9219.87,921.7,8298.17,-409.58,60
397,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9219.44,559.68,8659.76,-515.2,39
398,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
399,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9218.07,1076.46,8141.61,-357.44,89
400,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9217.45,9217.45,0,-471.03,10
401,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9212.6,815.48,8397.11,-439.99,54
402,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9207.59,9207.59,0,-415.19,40
403,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9203.0,4120.94,5082.06,-560.57,50
404,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9198.18,774.29,8423.89,-914.04,46
405,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9193.34,667.05,8526.29,-940.55,43
406,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9190.78,529.62,8661.16,-325.45,80
407,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,9188.5,1044.49,8144.02,-572.76,64
408,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9181.57,1498.9,7682.67,-381.54,96
409,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9174.56,931.98,8242.58,-375.96,125
410,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9169.89,615.18,8554.71,-305.59,92
411,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9169.89,615.18,8554.71,-305.59,92
412,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,9168.14,608.17,8559.97,-408.55,63
413,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,9166.3,1446.54,7719.76,-520.74,122
414,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9165.46,7891.11,1274.35,-649.29,82
415,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9164.13,9164.13,0,-395.54,52
416,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9162.15,497.41,8664.74,-527.33,45
417,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9162.15,497.41,8664.74,-527.33,45
418,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,9160.32,729.16,8431.16,-411.93,87
419,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9153.87,685.63,8468.24,-555.15,64
420,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9146.54,1446.52,7700.02,-337.7,131
421,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9140.41,9140.41,0,-474.81,34
422,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9135.36,448.92,8686.45,-338.76,43
423,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,9135.21,4644.12,4491.09,-675.54,95
424,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9135.06,9135.06,0,-626.98,8
425,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,9134.4,743.84,8390.56,-482.58,63
426,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9134.35,1176.0,7958.34,-338.4,104
427,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9134.35,1176.0,7958.34,-338.4,104
428,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,9131.49,2247.49,6884.01,-438.94,139
429,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9127.59,571.78,8555.81,-402.56,71
430,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,9119.69,875.41,8244.28,-419.36,99
431,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9119.51,678.42,8441.1,-417.26,73
432,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9109.45,1605.52,7503.93,-375.33,126
433,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9109.43,4231.86,4877.57,-918.76,60
434,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,9107.6,4261.9,4845.7,-857.0,69
435,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9105.17,7418.44,1686.73,-683.88,39
436,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,9102.57,725.08,8377.49,-538.44,54
437,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9099.59,1200.83,7898.76,-394.37,147
438,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9095.35,357.09,8738.26,-647.04,55
439,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9091.42,5529.91,3561.51,-697.15,116
440,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9085.58,2395.12,6690.46,-454.85,127
441,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,9084.69,881.2,8203.48,-478.3,91
442,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9082.17,997.84,8084.32,-465.7,73
443,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9079.94,2310.39,6769.55,-492.05,125
444,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,9079.28,362.2,8717.08,-324.87,45
445,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
446,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
447,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
448,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9077.25,2246.69,6830.56,-528.93,55
449,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,9063.75,496.68,8567.08,-522.18,69
450,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,9062.7,1564.0,7498.7,-482.2,135
451,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,9049.5,2245.83,6803.67,-511.69,158
452,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9046.92,9046.92,0,-627.49,20
453,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,9045.1,347.83,8697.27,-744.56,57
454,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9043.51,2388.57,6654.94,-468.7,160
455,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,9036.77,432.61,8604.16,-427.32,75
456,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,9014.38,534.52,8479.85,-429.97,107
457,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,9011.36,360.46,8650.9,-632.96,59
458,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9010.29,1595.13,7415.17,-808.45,93
459,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9009.93,9009.93,0,-700.19,20
460,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9008.36,502.07,8506.29,-446.24,78
461,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8995.97,8995.97,0,-649.43,20
462,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8992.21,371.48,8620.72,-678.93,55
463,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8992.1,4755.85,4236.25,-617.45,134
464,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8991.73,8991.73,0,-702.51,96
465,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8975.73,8975.73,0,-628.77,26
466,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8970.08,8970.08,0,-651.27,52
467,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8965.59,6395.86,2569.73,-694.69,83
468,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8963.74,5315.83,3647.91,-669.69,116
469,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,8961.59,803.02,8158.57,-436.3,84
470,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8928.88,707.03,8221.85,-634.57,58
471,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8914.02,3283.51,5630.52,-798.26,74
472,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8891.07,1093.87,7797.2,-1048.07,66
473,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,8883.7,845.4,8038.29,-466.61,140
474,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,8881.98,6088.05,2793.93,-720.95,78
475,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,8873.41,447.63,8425.78,-630.49,71
476,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,8871.44,1452.28,7419.16,-595.48,151
477,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8831.93,8831.93,0,-781.75,58
478,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,8821.22,2366.61,6454.61,-604.18,176
479,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8820.63,8820.63,0,-760.92,80
480,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8802.89,8802.89,0,-750.03,60
481,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8791.63,7524.21,1267.42,-849.1,59
482,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8757.65,2250.04,6507.61,-804.8,157
483,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,8755.42,1379.67,7375.75,-561.33,173
484,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,8730.23,1836.72,6893.52,-947.7,83
485,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8696.56,6688.18,2008.37,-1023.18,79
486,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8694.42,2676.49,6017.93,-1226.68,74
487,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,8676.66,2582.5,6094.16,-933.57,90
488,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8619.55,7665.54,954.0,-1019.67,85
489,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8604.73,1421.08,7183.65,-1313.97,111
490,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8600.7,1164.87,7435.83,-1138.33,109
491,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,8524.26,2875.15,5649.11,-987.58,42
492,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8520.22,6078.02,2442.2,-1174.42,76
493,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8468.31,8468.31,0,-1077.57,98
494,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,8435.97,488.93,7947.03,-1347.04,44
495,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,8431.08,4471.75,3959.33,-1104.53,97
496,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,8399.39,8399.39,0,-1109.98,80
497,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,8236.88,5711.94,2524.94,-1162.79,108
498,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,8230.16,7047.09,1183.07,-1099.71,53
499,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,8119.64,2390.53,5729.11,-1284.03,89
500,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,7897.91,7897.91,0,-1486.4,68
