rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
251,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8742.27,1111.43,7630.83,-826.1,130
252,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8728.69,8728.69,0,-1023.17,10
253,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8728.26,146.31,8581.95,-389.1,97
254,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8726.43,4623.82,4102.61,-657.17,212
255,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8708.79,252.82,8455.97,-831.5,57
256,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8706.03,2124.35,6581.68,-682.8,188
257,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8703.71,605.9,8097.81,-467.61,114
258,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8700.14,656.09,8044.05,-873.19,88
259,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8696.14,3234.94,5461.2,-877.31,124
260,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8687.54,952.55,7734.99,-839.68,120
261,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8687.24,1850.16,6837.08,-585.89,75
262,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8673.81,670.51,8003.31,-517.04,140
263,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.18,6115.29,2550.89,-873.63,39
264,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8646.26,1386.75,7259.51,-928.41,147
265,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8644.64,4223.77,4420.88,-1002.07,38
266,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8644.02,1351.92,7292.1,-803.2,109
267,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8641.89,645.16,7996.73,-903.03,97
268,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8639.75,1240.56,7399.19,-556.06,218
269,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8636.39,8636.39,0,-1130.69,8
270,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8618.77,4991.72,3627.04,-942.82,197
271,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8616.94,241.74,8375.21,-440.93,108
272,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8607.03,1126.92,7480.11,-610.49,201
273,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8597.86,349.69,8248.18,-683.96,55
274,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8589.75,1396.61,7193.14,-1028.72,119
275,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8571.99,740.31,7831.68,-1025.3,24
276,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8571.04,573.66,7997.38,-599.41,128
277,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8564.77,657.05,7907.72,-710.15,184
278,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8557.31,920.71,7636.6,-740.88,177
279,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8555.51,1271.15,7284.36,-957.67,103
280,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8547.29,4873.54,3673.75,-811.42,245
281,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8547.28,4837.25,3710.03,-832.09,239
282,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8502.24,198.18,8304.06,-838.64,93
283,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8491.52,524.3,7967.22,-753.31,138
284,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8471.9,2235.14,6236.76,-791.16,205
285,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8468.01,2159.66,6308.34,-1062.26,179
286,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,8467.48,3533.2,4934.28,-755.86,117
287,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8460.2,4751.63,3708.57,-1077.68,177
288,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8447.42,1275.06,7172.36,-707.67,238
289,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8443.01,905.97,7537.04,-944.57,129
290,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8430.2,8430.2,0,-1253.36,12
291,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8421.9,848.12,7573.78,-1352.0,74
292,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8407.22,1114.91,7292.31,-915.39,149
293,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8406.76,2079.77,6326.98,-1101.2,36
294,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8401.11,4689.37,3711.74,-967.52,239
295,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8399.89,380.0,8019.89,-1029.71,137
296,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8399.05,5451.49,2947.56,-1004.69,211
297,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8392.82,1269.17,7123.65,-865.49,208
298,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8380.94,2363.14,6017.8,-898.57,242
299,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,8358.56,356.56,8002.0,-1182.33,36
300,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8357.05,3839.93,4517.12,-1138.79,34
301,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8352.11,750.42,7601.7,-793.36,167
302,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8345.49,189.93,8155.56,-952.52,49
303,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8341.8,2206.2,6135.6,-956.13,244
304,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,8339.16,4572.39,3766.76,-970.36,271
305,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8329.3,1242.31,7086.99,-844.03,133
306,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8326.67,2150.6,6176.07,-957.5,245
307,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,8305.88,707.93,7597.95,-796.72,183
308,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8302.03,402.17,7899.86,-886.2,85
309,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8298.81,2337.56,5961.24,-912.99,248
310,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8294.37,2052.21,6242.16,-1219.19,36
311,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8291.0,157.19,8133.81,-1001.12,52
312,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8278.68,1341.0,6937.69,-928.77,212
313,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8272.76,1037.81,7234.94,-932.44,201
314,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8270.45,959.58,7310.87,-1042.98,163
315,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8215.67,651.81,7563.85,-1349.47,128
316,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8212.32,642.03,7570.29,-1395.11,104
317,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,8192.32,4566.42,3625.9,-1112.15,283
318,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8187.58,950.07,7237.51,-1015.91,201
319,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8180.54,1798.08,6382.46,-1085.05,193
320,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,8161.23,1391.79,6769.43,-897.65,277
321,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8153.48,1303.86,6849.63,-1280.15,181
322,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8121.94,4931.58,3190.36,-1100.5,316
323,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,8110.26,4406.21,3704.05,-1210.23,177
324,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8108.5,4780.29,3328.22,-1289.43,242
325,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,8106.02,1040.3,7065.72,-901.98,255
326,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8095.08,1118.15,6976.93,-866.93,205
327,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,8070.78,659.56,7411.22,-1167.98,172
328,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8067.5,514.67,7552.83,-1407.23,99
329,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,8054.1,1012.25,7041.85,-1000.23,225
330,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,8041.28,1692.38,6348.9,-1209.32,102
331,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,8039.0,369.66,7669.34,-1168.47,76
332,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8007.86,3902.91,4104.96,-1289.37,136
333,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7986.99,760.42,7226.57,-1169.5,207
334,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7986.88,425.11,7561.77,-1289.69,163
335,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7978.42,227.29,7751.12,-871.36,109
336,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7973.5,6006.64,1966.86,-1213.12,257
337,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7960.43,597.05,7363.38,-1274.59,157
338,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7945.37,571.96,7373.41,-1083.05,160
339,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7943.24,1069.9,6873.33,-1576.87,142
340,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7940.28,2439.92,5500.36,-1364.19,32
341,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7934.1,4755.22,3178.89,-1195.74,332
342,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7901.39,2105.92,5795.47,-1212.99,281
343,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7886.4,909.67,6976.72,-1420.01,197
344,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7875.06,528.87,7346.2,-1160.21,242
345,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7875.02,713.15,7161.87,-1096.34,192
346,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7866.47,493.65,7372.83,-1178.5,184
347,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7830.61,1495.59,6335.01,-1331.1,252
348,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7825.43,303.82,7521.61,-1594.79,28
349,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7824.33,960.17,6864.16,-1194.48,251
350,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7814.58,1549.06,6265.52,-1181.25,294
351,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7810.48,4649.96,3160.52,-1447.83,308
352,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7809.28,307.72,7501.56,-1650.75,26
353,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7806.28,2252.54,5553.74,-1453.49,274
354,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7788.38,1149.31,6639.07,-1683.27,148
355,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7752.43,2027.77,5724.66,-1602.27,219
356,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7745.52,4661.39,3084.13,-1519.79,292
357,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7730.44,849.72,6880.72,-1313.52,210
358,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7728.13,1516.38,6211.75,-1680.97,235
359,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7727.63,1467.56,6260.07,-1236.89,306
360,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7716.56,729.52,6987.04,-1274.61,205
361,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7684.91,1326.2,6358.71,-1416.84,280
362,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7659.32,286.45,7372.87,-1127.24,130
363,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7652.02,1240.94,6411.08,-1541.36,175
364,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,7600.27,527.38,7072.89,-1384.52,211
365,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,7586.09,500.44,7085.65,-1335.08,225
366,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7577.93,957.32,6620.6,-1686.32,207
367,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7552.83,4999.36,2553.47,-1440.72,383
368,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7552.23,962.42,6589.81,-1673.47,184
369,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,7548.49,215.03,7333.45,-1410.94,81
370,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7534.95,587.85,6947.1,-1599.86,198
371,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,7531.09,672.19,6858.9,-1374.45,154
372,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7525.21,784.06,6741.16,-1827.56,118
373,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,7524.97,670.75,6854.22,-1334.6,234
374,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7522.56,292.19,7230.37,-1914.43,28
375,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7506.93,2113.75,5393.18,-1615.15,332
376,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7500.64,836.43,6664.21,-1580.42,230
377,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7491.14,1480.7,6010.44,-1627.92,272
378,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7448.8,4752.43,2696.37,-1527.42,389
379,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,7435.08,2489.11,4945.98,-1520.74,351
380,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7373.12,657.66,6715.47,-1606.73,234
381,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,7362.08,1358.08,6004.01,-1691.77,286
382,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,7359.32,201.25,7158.06,-1356.37,145
383,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7358.24,653.26,6704.98,-1653.55,296
384,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,7356.92,805.21,6551.71,-1673.1,169
385,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7353.74,1221.85,6131.89,-1688.1,242
386,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7348.59,1343.48,6005.11,-1625.88,316
387,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,7317.43,608.98,6708.46,-1749.01,232
388,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7277.74,2321.85,4955.89,-1892.82,309
389,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,7276.77,1370.63,5906.14,-1745.0,219
390,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,7262.77,1329.24,5933.52,-1832.51,272
391,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,7237.28,418.52,6818.76,-1608.27,221
392,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,7217.38,1338.2,5879.18,-1588.17,350
393,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,7216.88,4597.47,2619.41,-1719.28,417
394,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,7210.06,923.14,6286.92,-1681.02,300
395,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,7171.0,1201.4,5969.61,-1736.61,302
396,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,7164.75,448.73,6716.02,-1722.5,245
397,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,7112.81,2165.47,4947.33,-1980.19,300
398,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,7111.06,955.61,6155.44,-1848.56,267
399,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7106.41,2206.58,4899.83,-1738.27,387
400,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,7092.69,728.6,6364.1,-2039.0,142
401,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,7072.1,2149.24,4922.86,-1865.46,365
402,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,7050.26,828.72,6221.54,-1616.0,339
403,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,7042.02,196.86,6845.16,-1639.19,126
404,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7007.26,2082.04,4925.23,-1854.06,403
405,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,6948.2,385.22,6562.98,-1870.56,146
406,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6946.75,4834.55,2112.2,-1831.19,472
407,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6945.25,964.46,5980.78,-1883.13,311
408,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6942.18,539.37,6402.81,-2179.19,113
409,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6939.55,1532.08,5407.47,-2112.47,260
410,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6937.75,446.71,6491.04,-1939.21,252
411,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,6937.33,840.71,6096.62,-1888.28,199
412,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6936.17,2101.59,4834.58,-1808.07,431
413,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6869.37,4770.68,2098.69,-2015.4,422
414,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6862.8,2059.57,4803.23,-1995.7,417
415,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6842.23,3118.72,3723.51,-1955.22,246
416,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,6821.38,2902.49,3918.9,-1990.41,280
417,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6767.88,655.67,6112.2,-1999.62,291
418,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,6766.46,792.1,5974.36,-1885.06,268
419,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6755.35,2776.79,3978.56,-2068.76,371
420,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6722.46,2422.13,4300.33,-2059.22,430
421,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6719.8,398.02,6321.78,-2335.41,130
422,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6712.07,2070.05,4642.01,-2134.8,395
423,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6706.42,1130.78,5575.64,-2254.19,234
424,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,6653.82,403.83,6249.99,-2197.92,131
425,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6633.51,573.75,6059.76,-1521.03,192
426,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6623.77,959.52,5664.25,-2012.01,371
427,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,6617.96,200.04,6417.93,-1868.65,192
428,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6594.72,1006.53,5588.18,-2205.6,303
429,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,6591.73,947.81,5643.92,-1986.88,393
430,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,6550.62,299.64,6250.98,-2230.95,166
431,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6545.99,766.44,5779.55,-2472.57,251
432,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,6544.95,545.84,5999.11,-2031.52,338
433,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,6534.17,2198.76,4335.41,-2131.81,219
434,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,6533.35,757.73,5775.62,-2013.3,342
435,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,6510.02,833.59,5676.43,-2284.49,381
436,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,6508.79,950.3,5558.48,-2083.31,416
437,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,6484.22,492.51,5991.71,-2308.04,247
438,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,6458.16,622.61,5835.55,-2159.13,296
439,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,6453.02,1328.97,5124.05,-2265.71,170
440,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6452.01,471.98,5980.03,-2329.52,266
441,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6436.92,1365.53,5071.39,-2140.96,445
442,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,6434.09,484.97,5949.12,-2108.47,291
443,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,6403.44,1275.5,5127.94,-1995.56,491
444,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,6395.04,934.23,5460.81,-2513.78,254
445,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,6372.13,349.49,6022.64,-1775.97,217
446,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,6366.03,1246.14,5119.89,-2280.21,421
447,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,6357.86,688.86,5669.0,-2192.85,380
448,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,6333.23,943.89,5389.35,-2200.97,408
449,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,6329.52,954.75,5374.77,-2355.92,374
450,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,6325.71,836.91,5488.8,-2031.98,367
451,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,6321.47,870.73,5450.74,-2521.66,282
452,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6305.72,688.84,5616.88,-2182.05,328
453,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6303.63,1142.36,5161.26,-2202.58,381
454,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,6298.42,2055.44,4242.98,-2340.04,490
455,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,6275.6,1267.8,5007.8,-2172.15,477
456,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,6254.88,2065.31,4189.56,-2314.65,490
457,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,6249.92,1249.39,5000.53,-2097.52,501
458,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,6238.21,295.64,5942.57,-2103.11,217
459,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,6188.76,1439.69,4749.07,-2434.51,406
460,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,6164.95,412.43,5752.51,-2601.68,268
461,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,6117.52,576.72,5540.8,-2494.65,280
462,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,6095.82,923.21,5172.61,-2410.19,357
463,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,6040.69,540.82,5499.87,-2415.61,309
464,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6035.57,385.58,5649.99,-2583.57,230
465,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,5995.15,517.25,5477.89,-2471.2,316
466,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5955.93,468.25,5487.67,-2414.11,333
467,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5881.31,716.28,5165.03,-2409.27,409
468,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5790.31,2062.6,3727.7,-2629.8,559
469,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5772.83,610.13,5162.71,-2636.68,298
470,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,5760.34,196.18,5564.16,-3072.33,83
471,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5753.35,1266.87,4486.48,-2606.29,534
472,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5744.91,1243.03,4501.89,-2574.23,510
473,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5694.37,2476.75,3217.62,-2704.38,558
474,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5632.73,868.08,4764.65,-2634.01,488
475,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,5599.59,863.53,4736.07,-2647.99,494
476,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,5594.05,906.6,4687.46,-2743.77,448
477,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5591.88,672.67,4919.21,-2905.38,185
478,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5586.87,453.2,5133.67,-2690.52,371
479,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,5533.46,180.43,5353.03,-2664.32,181
480,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,5473.82,589.82,4884.0,-2654.0,461
481,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,5464.78,1465.24,3999.54,-2808.54,545
482,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,5387.18,820.47,4566.71,-2820.4,515
483,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,5375.53,411.78,4963.76,-2643.12,219
484,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,5336.3,2131.29,3205.02,-2923.18,622
485,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,5330.78,1266.86,4063.92,-2798.2,583
486,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,5323.18,601.68,4721.5,-3059.17,401
487,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,5315.72,374.01,4941.71,-2598.96,248
488,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,5268.84,794.14,4474.7,-2821.6,524
489,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,5259.83,1196.74,4063.08,-2880.0,575
490,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,5163.81,639.08,4524.73,-3058.04,360
491,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,5161.77,765.33,4396.44,-2975.4,467
492,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,4947.51,981.24,3966.27,-3030.36,530
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,4932.77,1282.34,3650.43,-3083.56,608
494,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4812.23,730.94,4081.29,-3097.12,520
