rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
256,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8574.16,714.47,7859.7,-819.76,195
257,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8566.91,8566.91,0,-782.67,42
258,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
259,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8543.05,8543.05,0,-813.63,104
260,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
261,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8522.19,740.47,7781.72,-468.47,170
262,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8518.92,8518.92,0,-1073.24,36
263,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8500.0,4730.32,3769.68,-680.34,305
264,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8499.22,1217.76,7281.46,-924.53,155
265,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8496.35,1169.91,7326.44,-1084.01,158
266,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8481.34,8481.34,0,-150.94,122
267,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8479.18,8479.18,0,-642.09,104
268,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8453.6,630.99,7822.61,-450.26,273
269,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8446.38,8446.38,0,-555.24,76
270,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8441.66,798.9,7642.76,-480.78,244
271,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8438.99,1489.33,6949.65,-522.56,319
272,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8418.33,6884.34,1533.99,-980.69,161
273,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8406.01,734.05,7671.96,-1343.03,141
274,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8386.88,4700.3,3686.58,-952.84,273
275,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8363.19,811.79,7551.4,-514.02,315
276,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8341.09,4660.27,3680.82,-795.52,333
277,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8338.01,579.38,7758.62,-534.83,199
278,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8336.77,233.06,8103.71,-940.8,78
279,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8303.68,1092.79,7210.89,-734.71,290
280,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8284.78,173.8,8110.98,-951.71,121
281,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8283.55,5205.41,3078.14,-885.06,314
282,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8269.82,4643.47,3626.35,-858.58,353
283,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8261.49,7146.33,1115.16,-329.58,143
284,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8260.5,8260.5,0,-804.92,174
285,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8257.97,294.83,7963.14,-541.11,154
286,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8254.18,753.43,7500.75,-636.84,195
287,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8248.08,217.48,8030.6,-270.85,156
288,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8225.03,8225.03,0,-638.17,76
289,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8212.2,509.76,7702.44,-769.03,255
290,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8211.93,2420.73,5791.2,-795.77,331
291,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8208.59,4593.85,3614.74,-1028.43,301
292,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8195.82,2370.24,5825.58,-851.55,320
293,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8168.02,1471.4,6696.62,-627.55,371
294,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8160.67,8160.67,0,-1303.23,32
295,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8157.21,2331.1,5826.11,-922.6,354
296,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8150.75,8150.75,0,-754.9,94
297,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8141.35,809.17,7332.18,-645.03,212
298,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8130.72,1379.63,6751.09,-1136.25,248
299,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8130.25,1034.63,7095.62,-779.07,308
300,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8125.62,8125.62,0,-1362.96,40
301,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8113.01,8113.01,0,-1227.54,42
302,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8109.5,688.71,7420.79,-613.51,332
303,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8101.49,588.63,7512.86,-757.45,267
304,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8086.18,436.52,7649.66,-398.29,184
305,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8075.61,8075.61,0,-1289.88,224
306,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8064.47,4797.77,3266.7,-1084.88,332
307,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8042.03,4467.08,3574.94,-1281.98,138
308,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8034.87,778.81,7256.06,-1090.35,161
309,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8033.23,8033.23,0,-1143.41,150
310,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8029.6,4792.07,3237.53,-1026.89,396
311,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8025.51,1334.32,6691.19,-873.88,330
312,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7956.7,2283.56,5673.14,-1003.98,344
313,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,7945.26,7945.26,0,-981.35,106
314,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7935.68,469.95,7465.73,-749.36,138
315,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7929.29,7929.29,0,-1325.82,254
316,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7926.51,704.59,7221.91,-862.45,260
317,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7878.22,4745.62,3132.61,-1178.52,364
318,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7878.03,7878.03,0,-1262.42,96
319,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7828.71,7161.8,666.91,-1266.95,147
320,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7815.49,2356.6,5458.9,-1125.35,365
321,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7809.95,606.12,7203.83,-830.27,261
322,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7796.7,789.01,7007.69,-1019.35,271
323,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7767.38,545.36,7222.02,-1615.76,173
324,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7742.66,2442.49,5300.17,-1590.99,271
325,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7714.38,1478.16,6236.22,-1075.36,401
326,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7710.56,825.49,6885.07,-1410.08,283
327,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7708.34,2445.54,5262.8,-1349.69,353
328,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7705.02,6252.83,1452.19,-1527.96,166
329,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7685.66,7685.66,0,-1620.69,38
330,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7677.32,4570.46,3106.86,-1268.27,396
331,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7675.42,7675.42,0,-1502.93,34
332,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7671.48,6839.59,831.89,-1218.52,177
333,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7657.48,1494.43,6163.06,-1274.87,343
334,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7641.4,3393.64,4247.76,-1664.01,61
335,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7632.76,622.47,7010.29,-1207.22,291
336,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7606.67,938.58,6668.09,-1441.95,291
337,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7604.24,794.6,6809.64,-879.05,337
338,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7575.85,4874.27,2701.58,-1498.29,361
339,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7553.71,767.06,6786.65,-923.71,345
340,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7548.12,4845.7,2702.42,-1453.82,385
341,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7544.42,7544.42,0,-1532.61,136
342,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7528.64,739.45,6789.19,-1464.86,247
343,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7520.7,2359.84,5160.86,-1165.37,433
344,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7507.49,6102.69,1404.8,-1512.08,250
345,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7495.68,645.7,6849.98,-957.53,316
346,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7494.89,7494.89,0,-1608.92,182
347,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7480.05,7480.05,0,-1582.58,300
348,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7447.15,5178.8,2268.35,-1735.62,316
349,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7409.44,1420.53,5988.91,-1237.71,426
350,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7392.71,7392.71,0,-1863.56,30
351,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7354.35,770.22,6584.13,-1153.74,335
352,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7351.43,1886.88,5464.54,-1909.67,293
353,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7344.22,856.58,6487.64,-1460.27,303
354,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7314.69,1078.44,6236.25,-1283.1,376
355,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7306.2,1628.18,5678.02,-1501.81,388
356,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7303.57,986.09,6317.49,-1815.82,307
357,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7294.07,477.88,6816.19,-1181.05,171
358,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7280.07,827.14,6452.93,-1502.0,366
359,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7262.69,7262.69,0,-1896.78,34
360,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7260.81,1384.95,5875.87,-1384.64,426
361,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7224.12,4662.25,2561.87,-1510.74,471
362,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7201.58,1010.14,6191.44,-1329.82,382
363,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7196.02,2169.77,5026.25,-1636.25,445
364,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7190.28,2436.96,4753.32,-1750.09,396
365,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7164.45,869.14,6295.3,-1355.47,398
366,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7153.13,7153.13,0,-1993.13,226
367,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7140.14,4846.01,2294.13,-1716.36,448
368,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7119.14,645.84,6473.3,-1507.91,357
369,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7114.31,828.55,6285.77,-1945.61,239
370,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7062.3,1450.36,5611.94,-1665.3,409
371,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7031.51,1426.57,5604.95,-1801.01,373
372,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7020.6,4891.56,2129.04,-1750.12,472
373,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6932.81,702.11,6230.7,-1539.13,349
374,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6919.7,5703.06,1216.63,-1989.06,226
375,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6918.58,1268.89,5649.69,-2026.35,361
376,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6880.11,6880.11,0,-2131.97,196
377,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6816.25,372.16,6444.09,-1252.39,222
378,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6803.56,711.8,6091.76,-1971.89,314
379,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6775.72,6775.72,0,-2309.38,156
380,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6774.15,2261.92,4512.23,-1809.59,542
381,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6772.38,2275.34,4497.04,-1859.29,490
382,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6770.99,881.57,5889.43,-1822.75,409
383,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6756.37,1505.93,5250.44,-2001.15,414
384,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6734.48,1040.03,5694.45,-1470.04,488
385,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6702.77,747.37,5955.4,-1815.14,328
386,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6696.36,543.07,6153.29,-2144.75,265
387,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6666.46,4610.4,2056.06,-1988.03,516
388,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6645.69,1294.55,5351.14,-1703.16,503
389,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6635.69,2340.58,4295.1,-2310.72,373
390,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6633.02,537.88,6095.14,-1955.07,329
391,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6626.86,1035.8,5591.05,-1672.35,472
392,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6552.94,647.75,5905.19,-2449.49,184
393,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6546.55,1034.87,5511.68,-2076.13,382
394,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6530.71,2772.31,3758.41,-1964.94,529
395,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6501.68,2279.93,4221.76,-2215.01,471
396,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6490.18,475.48,6014.7,-1982.52,354
397,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6481.47,4852.83,1628.64,-2165.99,519
398,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6460.7,464.35,5996.35,-1971.61,350
399,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6456.49,5656.41,800.09,-2329.85,273
400,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6442.12,2184.36,4257.77,-2473.84,168
401,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6436.78,6436.78,0,-2385.88,212
402,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6430.19,305.64,6124.55,-1617.92,277
403,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6421.72,731.55,5690.17,-2093.34,370
404,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6406.98,2027.13,4379.85,-2293.1,330
405,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6354.8,6354.8,0,-2204.74,200
406,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6348.72,4765.6,1583.12,-2206.23,557
407,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6320.61,572.9,5747.71,-2203.88,341
408,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6290.23,2324.66,3965.57,-2057.55,567
409,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6273.33,2300.68,3972.65,-2172.68,535
410,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6251.54,1442.02,4809.52,-2128.11,530
411,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6246.73,984.78,5261.95,-2199.62,454
412,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6223.19,2025.55,4197.64,-2196.3,542
413,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6211.73,940.07,5271.66,-2143.75,480
414,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6208.26,630.27,5577.99,-2552.97,319
415,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6206.8,759.13,5447.68,-1910.99,429
416,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6190.25,2020.83,4169.41,-2331.24,542
417,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6190.11,464.97,5725.14,-1641.85,226
418,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6140.84,2191.09,3949.75,-2480.79,455
419,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6136.73,1246.03,4890.71,-2717.12,324
420,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6093.76,1046.64,5047.11,-2123.36,469
421,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,6092.28,365.99,5726.29,-2636.22,194
422,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6092.19,1113.26,4978.93,-2391.26,407
423,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6089.62,572.99,5516.63,-2279.91,339
424,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6066.63,6066.63,0,-2707.47,156
425,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,6050.54,1034.88,5015.66,-2181.33,513
426,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6050.25,5417.14,633.11,-2550.73,297
427,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,6044.87,6044.87,0,-2630.0,106
428,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5994.17,5994.17,0,-2582.88,338
429,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5975.05,675.23,5299.82,-2503.1,338
430,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5951.74,1211.85,4739.89,-2657.27,468
431,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5915.14,885.69,5029.46,-2311.9,518
432,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,5861.87,563.47,5298.41,-2201.89,396
433,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5857.51,835.57,5021.94,-2340.81,524
434,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5816.89,659.7,5157.19,-2326.43,472
435,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5814.82,1234.52,4580.31,-2950.23,290
436,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5789.53,1293.74,4495.79,-2608.88,532
437,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5725.85,1462.83,4263.02,-2537.7,535
438,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5722.39,713.74,5008.66,-2439.58,451
439,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5718.29,664.76,5053.53,-2659.19,336
440,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5704.01,746.73,4957.28,-2592.95,432
441,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5702.93,5702.93,0,-2841.9,248
442,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5700.68,678.32,5022.36,-2302.93,471
443,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5686.06,1385.08,4300.98,-2383.25,604
444,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5668.14,1284.38,4383.75,-2517.12,583
445,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5637.41,960.53,4676.88,-2679.18,475
446,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5609.7,1364.32,4245.38,-2444.55,643
447,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5593.27,5593.27,0,-2786.29,158
448,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5585.07,855.43,4729.64,-2988.15,357
449,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5582.43,5030.82,551.61,-2848.01,273
450,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5565.53,887.95,4677.59,-3135.02,317
451,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5542.25,2241.74,3300.51,-2674.76,626
452,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5537.76,325.01,5212.75,-2661.23,234
453,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5498.31,283.9,5214.41,-2416.33,280
454,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5455.28,452.82,5002.46,-2820.96,349
455,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5446.34,487.71,4958.63,-2585.33,426
456,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,5443.19,1704.43,3738.77,-3106.07,181
457,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5404.53,543.26,4861.27,-2661.0,362
458,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5402.04,248.44,5153.6,-2233.59,299
459,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5341.52,5341.52,0,-3095.27,214
460,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5289.28,354.82,4934.46,-2674.97,426
461,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5271.96,2119.2,3152.76,-2876.49,636
462,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5265.76,934.14,4331.63,-2443.72,556
463,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5253.45,526.32,4727.13,-2692.48,428
464,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5215.04,2076.8,3138.24,-2849.25,690
465,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,5133.04,723.61,4409.43,-2982.61,468
466,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5103.68,1386.57,3717.12,-2819.87,644
467,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5100.41,1292.72,3807.69,-2966.02,641
468,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,5097.59,512.68,4584.91,-2840.11,440
469,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,5093.2,940.96,4152.24,-2913.68,576
470,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,5089.26,807.59,4281.67,-3213.36,294
471,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5057.03,2262.82,2794.21,-3032.14,663
472,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5052.99,618.81,4434.18,-2830.64,481
473,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4996.51,1022.95,3973.56,-2977.05,582
474,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4959.57,284.91,4674.66,-2945.92,286
475,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4869.92,969.01,3900.91,-2977.12,632
476,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4721.45,1350.27,3371.18,-3184.98,666
477,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4695.7,4695.7,0,-3772.7,116
478,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4685.49,451.62,4233.88,-3082.18,443
479,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4684.37,1268.83,3415.53,-3174.92,684
480,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4540.6,283.44,4257.16,-3141.49,271
481,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4529.19,4529.19,0,-3658.32,226
482,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4494.41,898.52,3595.89,-3330.92,644
483,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4473.37,628.54,3844.84,-3464.17,526
484,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4438.88,724.4,3714.48,-3263.29,563
485,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4428.65,863.33,3565.33,-3270.08,672
486,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4405.37,1195.94,3209.43,-3354.38,716
487,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4374.9,421.93,3952.97,-3528.03,232
488,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4289.25,2128.09,2161.16,-3581.05,748
489,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4209.57,744.73,3464.84,-3446.88,601
490,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,4205.22,1248.63,2956.59,-3382.67,773
491,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,4129.79,594.45,3535.33,-3539.98,622
492,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,4068.07,718.76,3349.31,-3863.59,423
493,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,4063.99,619.14,3444.85,-3491.2,595
494,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,4017.76,369.36,3648.4,-3485.08,311
495,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3951.43,519.47,3431.96,-3583.84,504
496,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3905.73,524.27,3381.46,-3676.67,448
497,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,3876.64,831.41,3045.23,-3661.4,681
498,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3871.46,646.34,3225.12,-3826.31,631
499,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3633.07,388.19,3244.89,-3994.96,478
500,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,3434.58,357.34,3077.24,-3745.8,350
