rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
253,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
254,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9495.97,4646.44,4849.53,-306.79,101
255,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9479.16,7595.38,1883.78,-308.72,25
256,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9478.67,4585.61,4893.06,-458.26,119
257,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9478.58,9478.58,0,-384.91,8
258,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9475.45,3430.39,6045.07,-903.75,11
259,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9470.83,4647.97,4822.86,-284.84,117
260,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9465.64,9465.64,0,-375.57,8
261,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9461.95,782.56,8679.4,-186.35,80
262,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9459.35,566.56,8892.79,-166.81,57
263,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9457.82,340.87,9116.95,-391.79,17
264,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9451.31,4929.7,4521.61,-549.61,84
265,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9440.98,6621.92,2819.06,-117.08,38
266,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9439.96,1091.32,8348.64,-53.45,102
267,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9432.05,2263.79,7168.26,-290.93,103
268,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9431.67,4944.53,4487.14,-234.7,148
269,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9430.64,7240.54,2190.1,-296.87,25
270,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9430.64,7240.54,2190.1,-296.87,25
271,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9425.0,346.95,9078.06,-650.37,37
272,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9424.08,5349.8,4074.28,-230.31,33
273,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9422.76,692.66,8730.11,-329.13,50
274,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
275,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
276,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9410.01,4620.07,4789.94,-275.66,143
277,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
278,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9400.05,4796.62,4603.43,-550.57,100
279,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9398.85,1666.64,7732.21,-429.54,102
280,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9398.71,2253.84,7144.88,-360.49,120
281,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9385.95,362.3,9023.65,-505.1,19
282,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9385.88,843.34,8542.54,-744.9,69
283,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9384.38,5812.69,3571.68,-540.23,84
284,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9378.76,4707.54,4671.22,-124.23,47
285,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9371.16,9371.16,0,-416.76,12
286,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9371.16,9371.16,0,-416.76,12
287,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9368.1,480.89,8887.2,-185.2,70
288,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9367.83,9367.83,0,-371.88,12
289,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9367.41,9367.41,0,-471.27,12
290,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9361.61,9361.61,0,-304.33,12
291,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9357.97,6565.82,2792.14,-355.82,41
292,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9355.04,311.41,9043.64,-370.21,23
293,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9349.4,1275.69,8073.71,-442.55,92
294,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9347.34,993.81,8353.54,-691.53,65
295,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9346.22,2287.02,7059.19,-360.08,52
296,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9343.66,611.72,8731.94,-305.7,40
297,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9339.38,646.95,8692.43,-548.29,47
298,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9337.85,600.33,8737.51,-195.36,81
299,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9331.87,799.99,8531.88,-789.06,65
300,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
301,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9329.23,6558.65,2770.57,-344.73,25
302,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
303,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
304,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9327.1,4099.42,5227.68,-513.7,78
305,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9324.47,881.58,8442.89,-930.62,56
306,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9321.68,324.43,8997.25,-359.66,25
307,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9320.34,879.06,8441.28,-198.86,97
308,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9311.92,6533.51,2778.42,-445.66,23
309,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
310,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
311,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9301.76,362.24,8939.52,-234.35,66
312,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9298.87,4574.99,4723.88,-421.62,87
313,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9296.8,1628.0,7668.8,-366.49,92
314,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9284.29,1868.38,7415.91,-171.87,31
315,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9278.57,1518.84,7759.73,-357.98,126
316,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9262.29,2178.57,7083.72,-339.22,136
317,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9260.14,2323.89,6936.24,-392.83,123
318,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9259.83,2383.16,6876.66,-612.34,123
319,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9255.72,2326.17,6929.56,-437.31,123
320,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9250.95,4864.74,4386.21,-502.0,130
321,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9242.92,4812.08,4430.84,-372.25,150
322,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9242.27,4901.39,4340.88,-462.49,138
323,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9234.96,832.12,8402.84,-303.12,102
324,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9234.37,7399.22,1835.15,-421.46,57
325,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9232.83,332.73,8900.1,-312.06,56
326,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9226.77,975.59,8251.18,-584.56,92
327,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9225.22,530.85,8694.37,-266.77,97
328,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9224.57,3316.66,5907.91,-482.88,45
329,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
330,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9215.5,598.79,8616.71,-440.93,28
331,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9212.23,516.24,8696.0,-422.18,46
332,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9205.15,551.08,8654.07,-386.15,36
333,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9198.11,297.38,8900.73,-432.47,37
334,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9193.88,712.1,8481.78,-193.93,106
335,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9190.59,9190.59,0,-574.9,12
336,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9187.88,2244.54,6943.33,-336.12,151
337,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9184.1,9184.1,0,-606.48,12
338,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9182.16,5098.42,4083.74,-265.96,67
339,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9181.89,632.11,8549.78,-350.09,79
340,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9174.78,5981.87,3192.91,-634.45,99
341,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9174.54,4749.76,4424.78,-472.74,138
342,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9174.21,1593.88,7580.32,-324.55,140
343,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9170.95,2165.97,7004.98,-581.43,128
344,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9170.18,3451.78,5718.4,-723.08,47
345,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9170.04,832.15,8337.89,-317.56,101
346,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9158.72,1557.56,7601.16,-583.53,67
347,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9145.41,2348.25,6797.16,-939.37,29
348,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9142.12,3106.4,6035.72,-429.49,21
349,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9138.08,9138.08,0,-512.0,58
350,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9135.06,9135.06,0,-626.98,8
351,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9127.8,657.28,8470.52,-459.39,54
352,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9127.29,837.3,8289.99,-658.62,76
353,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9124.53,9124.53,0,-573.24,12
354,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9124.53,9124.53,0,-573.24,12
355,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9102.9,6801.42,2301.49,-439.52,59
356,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9102.82,4723.6,4379.22,-559.98,132
357,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9094.91,3654.96,5439.95,-391.66,41
358,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9088.2,4988.26,4099.94,-762.57,131
359,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9080.04,290.01,8790.03,-492.24,51
360,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
361,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
362,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
363,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9072.71,2323.27,6749.44,-793.43,129
364,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9064.74,1239.97,7824.77,-557.02,75
365,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9039.81,766.87,8272.94,-717.24,76
366,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9026.36,995.75,8030.61,-401.24,128
367,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9020.65,868.83,8151.82,-844.22,147
368,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9009.15,1558.73,7450.42,-995.36,67
369,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9005.06,709.55,8295.52,-684.08,90
370,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8998.54,713.73,8284.81,-561.77,89
371,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8992.77,2145.73,6847.04,-667.41,154
372,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,8990.44,324.62,8665.82,-339.37,39
373,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8960.33,1113.51,7846.82,-688.59,132
374,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8930.48,8422.15,508.33,-694.35,119
375,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8922.87,4591.51,4331.36,-735.31,168
376,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8916.87,8916.87,0,-700.09,12
377,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8897.96,918.83,7979.13,-870.94,104
378,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8896.41,1291.02,7605.39,-722.86,124
379,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8895.82,2131.83,6763.99,-620.03,173
380,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8889.96,5350.66,3539.3,-735.35,25
381,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8887.9,1622.43,7265.47,-823.19,133
382,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8885.03,4459.73,4425.31,-687.73,25
383,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8875.66,5325.71,3549.95,-721.8,78
384,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8862.91,609.96,8252.95,-985.7,123
385,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8852.51,3557.68,5294.84,-676.45,25
386,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8843.59,1062.09,7781.5,-806.96,161
387,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8827.66,1288.48,7539.18,-860.15,115
388,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8809.14,4820.43,3988.71,-929.95,147
389,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8808.59,803.44,8005.16,-1097.3,79
390,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8804.3,548.81,8255.49,-837.67,100
391,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8803.17,1378.07,7425.11,-791.27,137
392,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8794.77,593.5,8201.27,-840.42,99
393,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8768.4,4905.75,3862.64,-852.89,67
394,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8762.06,2679.92,6082.14,-1076.97,91
395,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8758.27,2230.69,6527.58,-1098.46,97
396,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8730.18,2334.57,6395.61,-880.19,185
397,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8717.65,4556.39,4161.26,-721.89,224
398,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8713.95,343.36,8370.59,-998.41,96
399,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8711.22,6562.89,2148.32,-694.42,103
400,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8705.59,900.74,7804.85,-834.07,121
401,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8703.76,2144.27,6559.49,-974.98,139
402,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8688.45,1138.07,7550.38,-801.51,167
403,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8680.69,4912.43,3768.26,-758.77,79
404,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8677.92,1142.59,7535.33,-1163.83,83
405,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8654.87,5041.69,3613.17,-736.79,243
406,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8647.8,922.02,7725.78,-890.76,121
407,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8646.44,567.49,8078.95,-775.96,127
408,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8641.79,911.64,7730.14,-816.14,120
409,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8641.79,911.64,7730.14,-816.14,120
410,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8638.53,2261.18,6377.35,-687.24,237
411,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8636.0,647.17,7988.82,-644.62,113
412,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8636.0,647.17,7988.82,-644.62,113
413,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8634.36,4889.53,3744.83,-786.59,225
414,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8626.79,1386.44,7240.36,-937.64,191
415,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8625.67,1510.66,7115.01,-966.3,140
416,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8618.2,205.72,8412.48,-519.33,92
417,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8617.38,694.21,7923.16,-889.62,147
418,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8610.06,684.69,7925.37,-833.34,72
419,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8609.22,774.17,7835.05,-840.34,129
420,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8574.81,617.64,7957.17,-835.27,106
421,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8566.37,4886.06,3680.32,-872.68,217
422,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8538.19,2228.63,6309.56,-1180.23,89
423,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8535.65,546.27,7989.38,-818.07,136
424,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8528.64,2124.13,6404.51,-875.57,208
425,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8526.33,920.97,7605.35,-739.09,178
426,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8514.51,289.1,8225.41,-1002.67,73
427,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8514.42,6061.96,2452.45,-1055.01,104
428,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8488.1,762.26,7725.85,-860.0,142
429,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8481.85,2324.63,6157.22,-831.73,224
430,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8478.95,838.0,7640.95,-913.07,159
431,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8478.36,1090.54,7387.82,-1107.1,101
432,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8474.28,1317.17,7157.11,-1056.91,127
433,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8468.74,1504.89,6963.85,-768.73,219
434,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8457.41,2275.46,6181.95,-998.39,173
435,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8456.16,1377.86,7078.3,-934.8,201
436,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,8449.35,1028.07,7421.27,-809.48,218
437,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,8426.15,1363.24,7062.91,-913.99,193
438,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,8416.77,7333.79,1082.98,-1015.38,99
439,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8406.07,994.67,7411.39,-975.97,160
440,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8371.48,715.9,7655.59,-999.76,116
441,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,8358.23,1006.42,7351.81,-1127.67,111
442,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,8353.64,1450.78,6902.86,-1001.87,219
443,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,8353.54,426.49,7927.06,-774.62,87
444,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8350.48,1326.85,7023.62,-1484.06,127
445,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,8328.5,199.52,8128.98,-813.63,97
446,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8327.79,7543.59,784.2,-1106.18,123
447,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,8325.49,730.91,7594.57,-1055.16,173
448,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8302.21,993.68,7308.53,-1355.23,129
449,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,8300.24,2244.28,6055.96,-1086.79,228
450,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8299.38,4575.37,3724.01,-1120.51,237
451,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8288.31,503.92,7784.4,-1129.1,133
452,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,8283.81,1434.39,6849.42,-947.04,227
453,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,8236.64,680.58,7556.06,-981.23,169
454,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,8224.79,832.65,7392.14,-1083.36,144
455,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,8222.3,1190.14,7032.15,-934.72,232
456,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,8210.74,2092.57,6118.16,-1077.16,263
457,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,8203.35,294.74,7908.62,-996.54,91
458,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,8202.07,1517.06,6685.02,-900.78,199
459,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,8197.77,1000.25,7197.52,-1156.67,154
460,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8177.17,2317.23,5859.94,-1183.79,240
461,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,8170.51,548.12,7622.39,-974.5,145
462,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,8166.58,569.5,7597.07,-984.24,192
463,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8153.53,700.03,7453.5,-1246.6,122
464,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,8144.57,905.04,7239.52,-1104.32,197
465,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,8135.47,1402.23,6733.23,-1044.9,252
466,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,8080.76,183.03,7897.73,-840.11,91
467,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,8067.66,651.49,7416.17,-1094.75,158
468,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,8052.72,531.09,7521.62,-1411.04,123
469,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,8033.44,814.29,7219.15,-1178.7,185
470,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,8014.73,913.17,7101.57,-1073.02,237
471,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,8014.73,913.17,7101.57,-1073.02,237
472,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,8013.08,856.43,7156.65,-1221.33,178
473,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,8009.8,2094.78,5915.02,-1198.52,295
474,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,7972.56,1431.4,6541.16,-1178.82,250
475,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7959.5,1203.13,6756.37,-1218.15,213
476,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7955.37,2209.84,5745.53,-1275.38,288
477,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,7948.08,457.64,7490.44,-1254.85,157
478,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7891.08,929.31,6961.77,-1516.96,142
479,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,7880.11,605.87,7274.24,-851.16,118
480,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7863.27,2398.67,5464.61,-1298.06,302
481,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7836.22,451.36,7384.86,-1273.54,148
482,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7836.19,564.37,7271.82,-1331.27,158
483,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7806.82,233.18,7573.64,-1815.66,59
484,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,7787.4,1346.17,6441.23,-1314.13,270
485,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,7767.61,788.83,6978.78,-1252.29,213
486,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,7681.33,716.82,6964.51,-1344.41,225
487,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,7637.89,6974.88,663.01,-1561.51,87
488,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,7606.05,1360.57,6245.48,-1387.09,290
489,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7553.58,941.05,6612.54,-1705.63,151
490,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7511.78,371.17,7140.61,-1678.87,70
491,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7481.9,383.39,7098.51,-1370.88,105
492,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7463.65,1407.6,6056.04,-1480.63,306
493,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,7450.05,725.07,6724.97,-1466.01,241
494,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,7293.63,654.76,6638.87,-1594.48,172
495,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,7252.58,2410.74,4841.84,-1653.57,315
496,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,7206.74,1078.8,6127.94,-1624.59,287
497,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,7166.51,1621.08,5545.44,-1865.78,157
498,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,7018.88,661.47,6357.41,-2086.16,135
499,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6934.78,200.91,6733.87,-1988.64,78
