rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
251,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9004.67,1008.2,7996.47,-468.2,135
252,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8984.28,8386.79,597.5,-851.64,11
253,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8983.71,3526.13,5457.58,-767.35,9
254,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8983.55,663.93,8319.62,-441.88,109
255,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8977.95,4698.4,4279.55,-669.26,130
256,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8977.36,4643.58,4333.78,-663.78,162
257,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8971.54,2199.79,6771.75,-602.28,154
258,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8952.27,7320.97,1631.3,-779.8,29
259,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8951.96,4759.81,4192.15,-556.01,190
260,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8940.04,4697.9,4242.14,-568.98,190
261,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,8937.58,1748.55,7189.02,-773.37,7
262,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8922.7,2050.92,6871.78,-788.21,101
263,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8909.67,705.76,8203.91,-539.59,114
264,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8882.67,1321.72,7560.95,-508.57,181
265,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8866.07,901.99,7964.08,-560.38,155
266,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8865.59,258.3,8607.29,-485.14,49
267,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8861.13,511.76,8349.37,-736.71,77
268,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8859.55,949.02,7910.52,-801.42,102
269,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8854.78,1543.8,7310.99,-784.04,129
270,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8849.79,418.78,8431.02,-789.01,84
271,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8835.67,1474.45,7361.23,-526.86,194
272,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8834.85,303.27,8531.58,-280.07,95
273,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8834.21,988.51,7845.69,-542.41,168
274,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8831.2,7036.77,1794.43,-773.91,27
275,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8830.34,6524.27,2306.07,-874.6,25
276,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8823.31,5187.79,3635.52,-819.51,18
277,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8822.74,636.37,8186.37,-610.23,126
278,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8820.0,5367.37,3452.63,-491.35,110
279,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8812.5,440.57,8371.92,-851.02,119
280,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8812.22,8812.22,0,-942.59,12
281,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8812.22,8812.22,0,-942.59,12
282,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8775.65,1016.49,7759.16,-839.11,121
283,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8767.47,191.36,8576.11,-286.41,87
284,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8738.5,2210.23,6528.27,-695.08,191
285,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8738.11,869.41,7868.7,-818.28,104
286,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8732.16,838.39,7893.77,-642.75,166
287,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8730.28,5420.98,3309.3,-934.95,146
288,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8728.69,8728.69,0,-1023.17,10
289,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,8727.62,4870.92,3856.7,-712.74,227
290,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8723.54,603.84,8119.7,-523.15,136
291,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8723.32,1113.08,7610.25,-767.42,125
292,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8722.31,4857.46,3864.84,-857.11,173
293,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8713.17,6940.98,1772.18,-896.27,27
294,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8689.83,4528.93,4160.91,-806.81,208
295,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8683.13,4589.69,4093.44,-764.31,218
296,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8682.52,2456.21,6226.31,-717.78,208
297,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,8681.48,4532.15,4149.33,-769.69,236
298,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8681.37,2121.45,6559.91,-711.31,214
299,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8660.66,1334.39,7326.27,-831.18,165
300,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8660.43,2272.45,6387.98,-822.44,207
301,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8648.22,1061.1,7587.12,-948.1,80
302,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8636.39,8636.39,0,-1130.69,8
303,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8634.84,1307.95,7326.88,-957.41,108
304,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8612.23,216.94,8395.28,-794.43,81
305,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8607.54,4741.23,3866.31,-859.15,209
306,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8605.3,767.12,7838.18,-787.22,160
307,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8589.86,233.84,8356.02,-681.53,71
308,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8568.07,2234.69,6333.38,-865.81,222
309,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8551.64,4762.64,3788.99,-823.16,265
310,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,8548.38,7139.53,1408.85,-1027.64,23
311,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,8546.64,4582.64,3964.0,-881.79,80
312,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8542.0,625.76,7916.24,-774.44,132
313,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,8537.43,1364.75,7172.68,-689.63,235
314,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,8528.03,980.68,7547.35,-598.38,211
315,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8523.23,656.96,7866.27,-761.96,171
316,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,8518.42,454.55,8063.87,-842.29,64
317,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8506.83,701.37,7805.46,-605.28,174
318,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8502.06,1430.38,7071.67,-858.93,176
319,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8496.45,4674.14,3822.32,-957.71,191
320,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8438.18,5989.25,2448.93,-1043.75,111
321,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,8436.9,2543.35,5893.55,-1121.9,145
322,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8431.37,1368.8,7062.56,-1092.08,158
323,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8430.2,8430.2,0,-1253.36,12
324,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,8427.86,758.99,7668.87,-795.83,159
325,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,8416.24,834.04,7582.2,-871.69,166
326,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8405.78,1591.71,6814.07,-1267.71,93
327,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8397.74,877.92,7519.82,-1185.83,62
328,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8390.26,157.82,8232.45,-1010.51,50
329,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,8379.16,471.23,7907.92,-652.68,99
330,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,8374.7,615.2,7759.5,-1123.2,123
331,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8333.66,515.73,7817.93,-1124.35,85
332,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8298.1,675.9,7622.2,-1344.94,120
333,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,8295.41,389.75,7905.65,-1203.45,26
334,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8279.66,4782.21,3497.44,-1212.28,222
335,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8267.5,779.14,7488.36,-949.02,176
336,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8263.19,782.17,7481.02,-1057.67,164
337,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,8261.94,2086.66,6175.27,-1119.57,249
338,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,8260.73,8260.73,0,-1202.9,20
339,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8243.39,915.01,7328.38,-1169.69,161
340,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,8236.87,1304.39,6932.48,-937.17,249
341,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8231.27,572.86,7658.41,-1084.53,193
342,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,8223.33,7066.59,1156.74,-1256.34,19
343,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8214.23,470.95,7743.27,-1155.31,147
344,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8212.96,1690.33,6522.63,-1408.2,125
345,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,8210.57,936.16,7274.42,-1033.61,208
346,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,8183.76,2012.87,6170.89,-1217.01,235
347,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8175.71,4566.35,3609.36,-1227.99,241
348,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,8168.98,1920.45,6248.52,-1113.91,244
349,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8162.76,713.38,7449.38,-1127.5,185
350,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8157.89,409.09,7748.8,-1058.27,160
351,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8142.86,2134.28,6008.58,-1150.2,253
352,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,8134.24,714.93,7419.31,-1022.78,178
353,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8132.82,1791.25,6341.57,-1355.31,169
354,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,8127.47,1009.69,7117.78,-1002.63,219
355,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,8123.51,169.58,7953.93,-818.64,104
356,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8114.69,1219.11,6895.58,-1471.48,125
357,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,8085.44,4994.65,3090.78,-1167.26,288
358,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,8061.15,415.98,7645.17,-1136.77,144
359,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8055.75,1277.93,6777.82,-1145.65,235
360,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,8048.31,1493.1,6555.21,-1319.43,209
361,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8044.83,865.85,7178.97,-1390.88,176
362,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,8011.58,1033.73,6977.85,-1273.43,184
363,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8011.13,1484.59,6526.54,-1205.31,244
364,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,8003.52,617.24,7386.28,-1157.95,181
365,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,7994.82,1155.33,6839.49,-1223.99,67
366,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7982.88,4779.77,3203.11,-1307.68,278
367,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,7980.28,861.7,7118.58,-1212.67,118
368,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7960.43,710.34,7250.09,-1336.86,139
369,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7941.06,7941.06,0,-1537.69,20
370,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7910.79,1196.48,6714.31,-1280.64,247
371,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,7906.76,534.29,7372.48,-1369.8,188
372,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7883.42,941.34,6942.07,-1480.69,161
373,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7859.44,2148.63,5710.81,-1628.73,192
374,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,7850.55,2123.68,5726.87,-1276.99,304
375,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,7829.41,808.78,7020.62,-1402.96,230
376,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7806.1,630.78,7175.32,-1464.29,176
377,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7798.59,601.01,7197.57,-1675.7,107
378,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,7768.58,191.77,7576.81,-1202.87,117
379,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,7758.94,658.83,7100.11,-1186.49,212
380,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7757.17,1395.79,6361.38,-1473.15,234
381,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,7752.83,540.39,7212.44,-1358.51,190
382,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,7743.35,1262.64,6480.7,-1501.1,136
383,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,7735.45,663.33,7072.12,-1371.22,89
384,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7734.46,1456.15,6278.31,-1789.59,225
385,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7730.25,4619.28,3110.97,-1331.41,360
386,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7723.58,4575.16,3148.43,-1414.37,344
387,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,7716.73,4546.52,3170.2,-1382.98,358
388,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7684.56,708.02,6976.53,-1452.2,190
389,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,7680.16,452.26,7227.9,-1350.55,203
390,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,7678.23,1785.66,5892.58,-1498.17,145
391,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7665.72,984.8,6680.91,-1648.58,168
392,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7646.87,2113.06,5533.81,-1625.88,274
393,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,7639.74,1497.55,6142.19,-1556.94,246
394,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,7624.85,2097.52,5527.33,-1601.03,180
395,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,7598.38,1448.38,6150.01,-1352.61,306
396,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,7575.93,485.93,7090.0,-1440.05,185
397,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,7573.82,3781.15,3792.67,-1720.79,92
398,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,7546.55,2088.06,5458.48,-1609.37,183
399,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7518.53,938.1,6580.43,-1674.05,220
400,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,7511.24,835.11,6676.13,-1397.24,295
401,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,7459.35,772.11,6687.25,-1556.08,271
402,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7422.31,559.39,6862.93,-1574.95,263
403,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7421.59,2600.98,4820.6,-1696.45,214
404,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,7411.1,941.53,6469.57,-1579.74,264
405,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,7405.52,2048.04,5357.48,-1571.28,358
406,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7405.21,2158.86,5246.35,-1565.27,355
407,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7399.69,2234.9,5164.8,-1608.21,351
408,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,7395.99,2223.3,5172.69,-1683.98,327
409,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,7384.68,1034.0,6350.68,-1489.24,329
410,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,7376.9,1095.88,6281.02,-1722.19,227
411,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,7360.08,409.72,6950.36,-1495.18,223
412,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,7335.81,4642.73,2693.08,-1731.83,369
413,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,7330.25,402.83,6927.42,-1640.91,130
414,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,7313.87,2149.95,5163.92,-1677.9,363
415,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,7305.78,205.85,7099.93,-1564.13,139
416,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,7302.56,2809.3,4493.26,-1933.58,271
417,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,7300.08,4699.42,2600.66,-1570.17,429
418,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,7276.36,1025.11,6251.25,-1708.04,305
419,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,7266.71,1244.68,6022.04,-1975.71,131
420,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,7240.85,2328.86,4911.99,-1767.48,367
421,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,7201.43,726.47,6474.96,-1777.28,251
422,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,7178.7,2619.45,4559.25,-1850.94,315
423,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,7175.86,1848.09,5327.77,-2055.91,223
424,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7172.65,943.62,6229.03,-1812.96,171
425,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,7168.61,2097.94,5070.67,-1887.44,345
426,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,7148.08,887.12,6260.96,-1789.18,318
427,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,7138.42,755.69,6382.74,-1661.49,282
428,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,7100.55,945.1,6155.45,-2072.95,209
429,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,7046.79,485.83,6560.96,-1999.33,136
430,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,7011.7,1234.49,5777.21,-1682.28,410
431,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,7007.5,1604.17,5403.33,-1721.33,401
432,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6990.75,1554.35,5436.41,-2115.35,204
433,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,6985.83,1474.82,5511.01,-1630.5,431
434,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,6984.86,1151.43,5833.43,-1781.2,353
435,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6980.97,170.84,6810.13,-2248.46,114
436,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,6967.37,1071.18,5896.19,-1922.6,315
437,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6964.39,1163.71,5800.68,-2015.72,268
438,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6949.89,1345.67,5604.22,-1813.33,383
439,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,6947.3,489.38,6457.92,-1831.12,244
440,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,6942.63,597.74,6344.89,-1801.15,298
441,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,6931.37,1005.28,5926.09,-2266.53,61
442,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,6924.67,1401.12,5523.56,-1896.77,369
443,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6840.23,162.88,6677.35,-1493.02,181
444,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,6834.73,860.99,5973.75,-1909.51,334
445,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,6831.93,691.51,6140.42,-2081.88,221
446,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,6827.89,557.76,6270.13,-1920.71,250
447,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,6808.65,2189.53,4619.12,-1923.65,424
448,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,6789.26,668.7,6120.56,-2094.77,226
449,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,6786.35,676.58,6109.77,-2019.25,276
450,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,6772.43,846.13,5926.3,-1828.35,326
451,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6750.24,1183.56,5566.68,-1966.23,339
452,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6739.29,464.69,6274.6,-2121.87,236
453,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,6693.77,2291.37,4402.4,-2068.68,436
454,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,6679.54,248.45,6431.08,-2289.06,118
455,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6672.82,661.57,6011.25,-1992.59,285
456,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,6668.86,609.72,6059.14,-1683.18,193
457,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,6653.31,314.03,6339.28,-2134.79,160
458,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,6598.78,947.21,5651.57,-2365.14,252
459,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,6597.61,872.79,5724.83,-2112.8,358
460,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,6597.07,1323.23,5273.84,-2180.73,357
461,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6583.51,542.07,6041.45,-2282.86,192
462,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,6570.61,669.72,5900.89,-2059.58,257
463,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,6570.05,708.39,5861.66,-2178.1,298
464,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,6542.57,684.04,5858.52,-2223.23,252
465,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,6527.48,1000.21,5527.26,-2485.05,230
466,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,6521.79,229.76,6292.03,-1911.58,203
467,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,6351.96,2065.52,4286.44,-2258.53,484
468,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,6273.94,986.06,5287.88,-2353.13,390
469,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,6253.88,824.14,5429.74,-2266.43,418
470,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,6252.04,2023.14,4228.9,-2348.51,506
471,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,6244.79,1167.47,5077.32,-2356.13,465
472,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,6243.12,369.68,5873.44,-2220.49,317
473,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,6210.12,702.87,5507.25,-2349.73,363
474,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,6205.1,2281.31,3923.79,-2348.93,513
475,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,6116.2,563.08,5553.13,-2442.19,313
476,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,6099.27,1365.5,4733.78,-2631.82,148
477,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,6095.54,1355.68,4739.86,-2440.92,450
478,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6032.06,203.87,5828.19,-2417.51,147
479,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,6010.27,903.31,5106.96,-2398.99,450
480,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,6009.71,673.87,5335.84,-2492.54,272
481,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,5961.99,514.74,5447.24,-2301.13,193
482,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,5954.39,359.69,5594.7,-2199.99,222
483,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,5937.95,1189.21,4748.74,-2557.51,487
484,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,5927.04,849.65,5077.38,-2442.29,462
485,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,5920.7,607.54,5313.16,-2340.22,418
486,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,5885.52,775.31,5110.21,-2515.89,459
487,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,5841.24,629.01,5212.24,-2750.69,347
488,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,5840.35,1327.32,4513.02,-2525.57,508
489,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,5812.39,1523.59,4288.8,-2723.69,293
490,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,5770.22,1267.64,4502.58,-2586.46,508
491,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,5767.6,993.28,4774.32,-2512.39,449
492,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,5759.24,718.6,5040.64,-2658.19,401
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,5595.38,1271.01,4324.37,-2662.38,532
494,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,5532.52,579.35,4953.17,-2794.16,418
