rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
253,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,10000.0,10000.0,0,0.0,0
254,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,10000.0,10000.0,0,0.0,0
255,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,10000.0,10000.0,0,0.0,0
256,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,10000.0,10000.0,0,0.0,0
257,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,10000.0,10000.0,0,0.0,0
258,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
259,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
260,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,10000.0,10000.0,0,0.0,0
261,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,10000.0,10000.0,0,0.0,0
262,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,10000.0,10000.0,0,0.0,0
263,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,10000.0,10000.0,0,0.0,0
264,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,10000.0,10000.0,0,0.0,0
265,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,10000.0,10000.0,0,0.0,0
266,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,10000.0,10000.0,0,0.0,0
267,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,10000.0,10000.0,0,0.0,0
268,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,10000.0,10000.0,0,0.0,0
269,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
270,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,10000.0,10000.0,0,0.0,0
271,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,10000.0,10000.0,0,0.0,0
272,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,10000.0,10000.0,0,0.0,0
273,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,10000.0,10000.0,0,0.0,0
274,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,10000.0,10000.0,0,0.0,0
275,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9999.02,451.26,9547.76,127.21,9
276,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9998.15,843.19,9154.97,58.08,13
277,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9996.32,1063.61,8932.7,128.05,15
278,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9996.32,1063.61,8932.7,128.05,15
279,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9993.2,4916.09,5077.11,-48.52,17
280,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,9992.7,793.96,9198.74,64.01,21
281,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9991.9,4929.64,5062.26,-41.22,11
282,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,9987.0,537.31,9449.68,139.66,12
283,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9987.0,537.31,9449.68,139.66,12
284,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9987.0,537.31,9449.68,139.66,12
285,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9987.0,537.31,9449.68,139.66,12
286,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9982.9,597.16,9385.74,146.48,10
287,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9982.08,5301.64,4680.44,-47.69,13
288,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9982.06,1053.72,8928.33,51.34,12
289,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9981.72,443.98,9537.74,121.3,11
290,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9979.21,1098.68,8880.53,56.22,14
291,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,9978.31,979.37,8998.94,-5.58,15
292,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9976.58,772.47,9204.11,-104.27,8
293,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9971.19,2109.03,7862.16,-92.49,10
294,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9971.03,2160.44,7810.59,-20.02,16
295,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9969.41,612.58,9356.82,138.85,15
296,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9969.17,1217.22,8751.95,71.06,19
297,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9968.44,4609.53,5358.91,2.21,23
298,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9968.2,4638.7,5329.49,5.17,21
299,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9967.06,1225.56,8741.49,67.29,21
300,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9962.93,2171.07,7791.86,33.05,22
301,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9960.42,4761.93,5198.49,10.85,30
302,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9959.41,1304.16,8655.25,47.69,24
303,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9958.78,1455.44,8503.34,98.35,22
304,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9956.86,9956.86,0,-33.47,2
305,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9956.86,9956.86,0,-33.47,2
306,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9956.86,9956.86,0,-33.47,2
307,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9954.99,4810.57,5144.42,-42.62,24
308,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9950.58,442.5,9508.08,97.31,9
309,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9948.57,1042.07,8906.49,-13.71,22
310,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9947.63,1451.0,8496.63,6.37,19
311,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9945.36,2057.8,7887.56,27.61,18
312,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9944.2,736.86,9207.34,137.13,13
313,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9944.2,736.86,9207.34,137.13,13
314,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9944.2,736.86,9207.34,137.13,13
315,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9944.2,736.86,9207.34,137.13,13
316,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9941.91,759.33,9182.58,66.44,14
317,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9938.97,4767.24,5171.73,-21.19,33
318,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9938.79,8000.06,1938.72,0.0,1
319,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9938.18,2099.3,7838.88,13.2,22
320,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9937.56,828.43,9109.13,146.86,23
321,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9937.56,828.43,9109.13,146.86,23
322,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9937.56,828.43,9109.13,146.86,23
323,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9935.64,1574.56,8361.08,35.82,26
324,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9927.53,4698.82,5228.71,30.92,27
325,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9926.76,4878.23,5048.53,-49.52,20
326,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9926.42,379.91,9546.51,134.31,13
327,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9923.91,9923.91,0,-56.69,4
328,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9923.69,406.76,9516.93,141.26,6
329,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9923.69,406.76,9516.93,141.26,6
330,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9923.69,406.76,9516.93,141.26,6
331,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9923.69,406.76,9516.93,141.26,6
332,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9923.69,406.76,9516.93,141.26,6
333,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9923.69,406.76,9516.93,141.26,6
334,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9916.39,342.41,9573.99,102.71,9
335,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9913.72,9913.72,0,-66.93,2
336,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9913.72,9913.72,0,-66.93,2
337,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9913.72,9913.72,0,-66.93,2
338,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9913.72,9913.72,0,-66.93,2
339,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9913.72,9913.72,0,-66.93,2
340,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9911.15,9911.15,0,-69.58,4
341,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9910.72,1819.96,8090.76,-139.62,9
342,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9908.18,7000.1,2908.08,0.0,1
343,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9907.9,2340.45,7567.45,66.64,28
344,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9907.32,9035.2,872.12,-55.7,3
345,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9906.55,700.37,9206.18,48.4,14
346,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9902.12,8379.14,1522.99,6.91,5
347,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9898.83,4528.51,5370.32,17.52,33
348,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9898.0,2175.79,7722.21,-54.54,31
349,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9897.5,543.5,9354.0,108.74,18
350,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9897.5,543.5,9354.0,108.74,18
351,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9894.48,2095.03,7799.44,-60.68,35
352,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9892.1,2358.98,7533.12,57.57,30
353,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9891.76,1173.65,8718.12,73.91,28
354,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9891.55,2492.39,7399.15,-25.98,32
355,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9888.15,518.48,9369.67,95.34,20
356,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9885.83,4548.21,5337.62,-13.08,33
357,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9883.2,347.06,9536.15,81.94,11
358,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9880.13,2385.63,7494.5,-113.62,28
359,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9877.57,6000.13,3877.44,0.0,1
360,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9877.26,1786.5,8090.76,-158.55,11
361,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9876.67,1139.73,8736.94,-178.35,9
362,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9876.41,2469.38,7407.03,-257.21,20
363,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,9876.09,432.99,9443.1,54.84,15
364,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9872.76,2004.04,7868.73,49.41,34
365,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9871.14,1305.03,8566.11,58.23,31
366,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9870.57,9870.57,0,-100.4,2
367,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9870.57,9870.57,0,-100.4,2
368,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,9866.56,403.23,9463.33,83.6,21
369,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9865.16,9062.81,802.35,-102.33,7
370,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9862.74,1421.09,8441.66,41.06,30
371,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9862.54,559.49,9303.05,56.95,16
372,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,9860.94,737.19,9123.75,-14.42,22
373,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9860.07,4527.62,5332.46,-11.16,43
374,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9858.41,767.22,9091.18,72.15,27
375,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9858.41,767.22,9091.18,72.15,27
376,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9857.22,6809.46,3047.76,-129.14,10
377,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9857.17,2232.07,7625.1,-117.98,15
378,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9854.4,463.41,9390.99,-190.68,8
379,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9852.84,5801.31,4051.53,-186.2,20
380,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9852.46,9051.34,801.12,-115.19,7
381,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9852.3,912.54,8939.75,29.95,20
382,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9852.3,912.54,8939.75,29.95,20
383,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9848.06,9848.06,0,-113.18,4
384,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9848.06,9848.06,0,-113.18,4
385,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9848.06,9848.06,0,-113.18,4
386,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9846.96,5000.16,4846.8,0.0,1
387,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9845.24,9845.24,0,-118.92,8
388,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9844.26,1633.51,8210.76,-170.41,12
389,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9827.57,4885.67,4941.9,-156.48,8
390,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9827.43,9827.43,0,-133.87,2
391,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9827.43,9827.43,0,-133.87,2
392,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9825.63,1191.15,8634.48,-7.23,26
393,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9822.66,9822.66,0,-138.89,4
394,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9822.47,5592.41,4230.06,-111.4,5
395,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9818.01,2295.03,7522.99,-4.19,39
396,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9816.36,4000.19,5816.17,0.0,1
397,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.8,8873.47,933.32,-180.17,13
398,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9803.09,8869.77,933.32,-183.91,13
399,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9801.41,5712.76,4088.65,-158.84,26
400,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,9799.68,3817.84,5981.84,-70.05,27
401,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9797.06,320.48,9476.58,-1.29,11
402,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9796.17,4737.01,5059.16,-167.46,32
403,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9796.09,1595.5,8200.58,-1.33,36
404,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9785.22,1778.16,8007.05,-188.38,18
405,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9784.29,9784.29,0,-167.34,2
406,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9784.29,9784.29,0,-167.34,2
407,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9779.61,3813.57,5966.04,-206.73,8
408,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9772.52,9772.52,0,-169.44,4
409,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9772.52,9772.52,0,-169.44,4
410,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9772.52,9772.52,0,-169.44,4
411,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9772.52,9772.52,0,-169.44,4
412,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9755.14,2000.25,7754.89,0.0,1
413,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9748.77,4364.54,5384.23,-167.1,5
414,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9747.12,7929.82,1817.3,-199.0,27
415,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9746.4,1517.31,8229.1,-60.6,24
416,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,9745.6,3350.31,6395.29,-122.57,22
417,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9741.15,9741.15,0,-200.8,2
418,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9741.15,9741.15,0,-200.8,2
419,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9740.28,7704.31,2035.97,-167.1,3
420,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9737.26,3195.4,6541.86,-251.35,8
421,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9732.42,5758.23,3974.2,-153.32,10
422,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9727.68,2179.78,7547.9,-299.73,19
423,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9725.95,5249.59,4476.36,-109.44,19
424,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9717.22,9717.22,0,-216.42,8
425,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9716.31,8455.82,1260.49,-223.02,7
426,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9710.06,9710.06,0,-223.65,8
427,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,9697.76,4389.14,5308.62,-246.49,28
428,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9697.25,9697.25,0,-225.48,4
429,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9697.25,9697.25,0,-225.48,4
430,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9691.26,3852.97,5838.29,-270.58,22
431,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9689.15,441.42,9247.73,-88.01,28
432,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9677.6,645.38,9032.22,-111.4,16
433,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9671.79,7173.46,2498.34,-314.51,12
434,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9671.21,6859.66,2811.55,-218.11,40
435,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,9669.76,4190.59,5479.17,-232.85,42
436,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9665.95,7338.86,2327.09,-222.8,3
437,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9657.75,8815.78,841.98,-250.74,13
438,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,9657.53,2302.45,7355.09,-160.83,24
439,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9654.87,9654.87,0,-267.74,2
440,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9654.87,9654.87,0,-267.74,2
441,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9654.87,9654.87,0,-267.74,2
442,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9646.89,9646.89,0,-276.56,4
443,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9646.28,2498.94,7147.33,-334.2,5
444,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9638.62,4550.73,5087.89,-374.39,22
445,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9628.48,8182.26,1446.22,-285.58,7
446,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9622.29,9622.29,0,-281.29,4
447,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9622.29,9622.29,0,-281.29,4
448,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9622.29,9622.29,0,-281.29,4
449,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9618.99,2962.05,6656.93,-278.5,5
450,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9615.82,7115.55,2500.27,-233.86,24
451,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9611.83,6641.67,2970.16,-372.07,12
452,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9610.91,7481.68,2129.23,-301.44,27
453,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9600.77,9600.77,0,-307.2,8
454,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9596.69,7416.51,2180.19,-383.88,13
455,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9592.58,9592.58,0,-315.48,8
456,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9592.22,7412.03,2180.19,-388.4,13
457,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9592.22,7412.03,2180.19,-388.4,13
458,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9591.51,4701.71,4889.81,-365.57,24
459,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9591.08,8149.82,1441.26,-323.58,7
460,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9591.08,8149.82,1441.26,-323.58,7
461,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9588.95,6868.34,2720.61,-312.49,28
462,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9584.18,1534.76,8049.41,-239.65,51
463,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9574.86,6608.42,2966.45,-409.69,12
464,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9547.69,7372.3,2175.38,-326.04,27
465,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9547.6,9547.6,0,-336.89,4
466,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9535.6,7206.65,2328.94,-334.2,3
467,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9532.36,7042.27,2490.08,-444.85,13
468,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9529.7,3605.68,5924.03,-428.03,20
469,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,9526.68,4418.99,5107.7,-289.32,37
470,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9525.76,8112.98,1412.79,-366.62,7
471,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9525.76,8112.98,1412.79,-366.62,7
472,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9512.65,4515.41,4997.23,-416.17,21
473,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9496.48,6900.67,2595.81,-477.59,11
474,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9496.48,6900.67,2595.81,-477.59,11
475,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9490.69,9490.69,0,-395.83,8
476,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9485.03,4622.79,4862.24,-346.68,68
477,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9477.49,9477.49,0,-383.47,14
478,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9476.29,8070.93,1405.36,-416.97,7
479,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9472.72,9472.72,0,-412.99,4
480,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9441.16,6947.43,2493.73,-517.27,11
481,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9441.16,6947.43,2493.73,-517.27,11
482,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9435.7,6839.89,2595.81,-539.56,11
483,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,9428.92,5686.02,3742.89,-347.5,26
484,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,9419.27,898.57,8520.7,-190.79,26
485,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,9410.78,379.62,9031.15,-293.37,14
486,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9409.52,9409.52,0,-458.93,8
487,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9399.08,9399.08,0,-447.42,4
488,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9399.08,9399.08,0,-447.42,4
489,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9399.08,9399.08,0,-447.42,4
490,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9382.38,315.34,9067.04,-445.59,5
491,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9371.5,8158.06,1213.44,-503.26,7
492,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9349.51,8414.66,934.84,-507.82,7
493,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9331.6,9331.6,0,-521.79,8
494,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9326.3,9326.3,0,-527.14,8
495,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9309.97,9309.97,0,-533.55,12
496,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9261.77,7599.29,1662.48,-635.22,9
497,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9261.77,7599.29,1662.48,-635.22,9
498,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9211.01,9211.01,0,-621.64,6
499,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9165.99,7503.5,1662.48,-733.12,9
500,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9114.02,9114.02,0,-720.6,6
