rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
254,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8583.55,4816.55,3767.0,-687.13,275
255,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8582.78,3733.64,4849.14,-1064.04,145
256,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8580.83,8580.83,0,-565.44,102
257,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8574.36,7519.48,1054.88,-834.78,101
258,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8570.38,731.31,7839.06,-412.9,220
259,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8566.91,8566.91,0,-782.67,42
260,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8560.93,2895.24,5665.68,-1106.38,134
261,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
262,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
263,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8533.27,2249.56,6283.7,-736.52,249
264,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8520.15,794.15,7725.99,-688.64,141
265,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8495.82,7497.35,998.47,-1133.68,35
266,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8493.33,4698.05,3795.29,-1074.83,239
267,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8485.3,6629.37,1855.93,-1070.08,155
268,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8477.54,2326.83,6150.71,-974.8,144
269,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8470.8,4763.62,3707.19,-830.51,273
270,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8465.64,736.56,7729.08,-534.87,241
271,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8464.73,7665.96,798.77,-503.49,73
272,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8449.99,4776.28,3673.71,-829.08,271
273,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8392.56,1408.43,6984.14,-1056.76,271
274,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8386.49,6717.18,1669.3,-259.08,140
275,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8372.8,189.31,8183.5,-904.42,113
276,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8352.99,565.46,7787.53,-704.77,175
277,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8334.84,1280.84,7054.01,-732.58,285
278,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8316.55,4654.96,3661.59,-932.65,315
279,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8301.03,7575.8,725.23,-805.14,171
280,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8298.79,1039.71,7259.08,-645.16,279
281,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8289.57,803.42,7486.15,-1463.55,130
282,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8264.34,4667.21,3597.13,-1018.52,277
283,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8245.13,157.33,8087.81,-999.63,72
284,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8243.09,1189.3,7053.79,-1212.42,210
285,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8241.99,6145.41,2096.57,-775.06,91
286,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8232.17,641.36,7590.81,-758.93,178
287,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8222.58,2266.49,5956.1,-1379.69,244
288,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8218.75,2381.33,5837.42,-910.08,303
289,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8215.43,5075.82,3139.61,-1258.24,132
290,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8172.31,6568.83,1603.49,-1331.71,215
291,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8170.83,1305.39,6865.44,-865.27,286
292,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8169.96,2341.4,5828.56,-981.5,282
293,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8169.52,1037.93,7131.59,-933.37,270
294,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8166.48,8166.48,0,-1012.34,94
295,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8162.9,4881.9,3281.0,-1067.04,302
296,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8160.67,8160.67,0,-1303.23,32
297,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8134.23,1425.05,6709.18,-829.49,329
298,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8125.62,8125.62,0,-1362.96,40
299,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8113.01,8113.01,0,-1227.54,42
300,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8102.76,394.49,7708.27,-1166.74,177
301,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8099.27,709.48,7389.79,-896.93,182
302,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8094.21,5792.08,2302.14,-1216.82,147
303,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8070.42,2862.94,5207.48,-1112.19,323
304,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8066.85,8066.85,0,-1211.19,248
305,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8064.17,2271.09,5793.08,-1125.29,310
306,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8055.84,503.46,7552.38,-875.34,122
307,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8049.77,1348.78,6700.99,-1404.67,222
308,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8018.64,6462.69,1555.95,-992.03,103
309,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8010.16,1134.5,6875.66,-1215.45,210
310,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7995.51,1685.72,6309.8,-1600.15,158
311,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7990.45,4719.82,3270.64,-1180.63,368
312,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,7965.96,166.06,7799.91,-767.06,152
313,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7952.92,2392.74,5560.17,-1203.6,311
314,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7951.78,714.84,7236.94,-1381.14,141
315,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7924.58,1844.8,6079.77,-1637.76,155
316,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7921.75,357.0,7564.75,-972.91,235
317,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,7917.07,1060.03,6857.04,-1165.36,268
318,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7914.77,7247.66,667.11,-1202.21,145
319,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7903.2,473.56,7429.65,-1189.29,219
320,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7859.98,5313.45,2546.53,-1301.47,329
321,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7858.08,4614.56,3243.52,-1323.0,338
322,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7850.7,2863.87,4986.82,-1682.4,55
323,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7814.83,799.29,7015.54,-1095.06,243
324,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7808.03,650.01,7158.02,-1206.5,304
325,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7796.99,457.47,7339.52,-916.95,128
326,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7781.07,4100.34,3680.73,-1485.94,241
327,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7749.63,615.56,7134.06,-1151.69,231
328,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7730.96,656.59,7074.37,-996.65,277
329,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7730.33,6225.7,1504.63,-1202.87,174
330,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7709.07,275.77,7433.3,-1111.83,130
331,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7685.66,7685.66,0,-1620.69,38
332,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7675.42,7675.42,0,-1502.93,34
333,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7659.0,1468.77,6190.24,-1509.85,363
334,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7656.03,1590.48,6065.54,-1267.04,264
335,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7653.59,971.6,6681.99,-1509.36,259
336,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7634.6,2544.73,5089.86,-1667.45,258
337,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7620.64,1020.49,6600.15,-1123.39,311
338,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7617.29,468.32,7148.98,-1076.96,260
339,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7609.87,7609.87,0,-1474.4,294
340,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7596.64,6360.65,1235.99,-1533.72,134
341,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7595.38,4865.98,2729.4,-1520.08,357
342,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7581.59,2101.7,5479.9,-1326.08,377
343,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7579.48,1032.8,6546.68,-1212.12,330
344,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7574.14,1497.26,6076.88,-1387.07,315
345,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7555.31,2279.9,5275.41,-1630.1,331
346,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7542.39,5834.95,1707.44,-1650.17,303
347,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7535.25,4884.29,2650.96,-1614.29,337
348,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7532.07,6885.96,646.11,-1608.29,179
349,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7517.42,1299.55,6217.88,-1242.88,372
350,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7446.39,908.36,6538.03,-1947.68,247
351,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7443.67,783.57,6660.1,-1667.02,229
352,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7440.25,728.08,6712.18,-1292.14,283
353,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7430.8,4782.63,2648.17,-1471.58,419
354,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7426.34,1122.42,6303.92,-1339.52,335
355,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7419.88,6801.77,618.12,-1786.29,221
356,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7413.4,809.26,6604.14,-1539.91,271
357,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7392.71,7392.71,0,-1863.56,30
358,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7390.82,1375.91,6014.91,-1443.0,366
359,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7361.19,1375.83,5985.36,-2036.27,278
360,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7315.45,5398.4,1917.04,-1697.25,219
361,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7312.7,702.87,6609.83,-1453.32,269
362,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7309.73,1263.41,6046.32,-1616.95,353
363,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7270.77,3910.8,3359.97,-2059.41,187
364,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7262.69,7262.69,0,-1896.78,34
365,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7214.75,709.69,6505.06,-1612.62,305
366,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7187.77,2360.82,4826.96,-1905.85,402
367,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7183.15,6554.84,628.31,-2018.04,151
368,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7176.36,2201.13,4975.23,-1788.81,330
369,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7169.97,4914.61,2255.36,-1693.54,436
370,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7156.35,966.13,6190.22,-2012.74,221
371,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7149.86,4628.11,2521.75,-1700.92,443
372,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7141.83,1002.15,6139.68,-1950.37,287
373,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7068.79,2974.81,4093.98,-1918.34,377
374,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7054.08,784.74,6269.34,-1787.26,348
375,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7049.15,424.05,6625.1,-1281.44,183
376,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,7016.31,1137.65,5878.65,-1959.74,358
377,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,7010.45,4826.89,2183.56,-1758.1,192
378,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6998.79,753.95,6244.83,-1865.63,274
379,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6991.94,1505.56,5486.38,-2100.98,333
380,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6958.45,659.22,6299.23,-1669.58,307
381,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6947.9,935.19,6012.7,-1778.22,287
382,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6914.79,1425.49,5489.29,-1710.1,427
383,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6890.46,3307.27,3583.19,-1962.49,252
384,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6877.41,1480.39,5397.02,-2123.64,382
385,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6828.72,1309.62,5519.11,-2075.27,369
386,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6786.74,2062.8,4723.95,-1893.99,453
387,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6778.82,4681.8,2097.02,-1988.6,484
388,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6759.68,5958.07,801.61,-2078.47,267
389,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6749.67,6749.67,0,-2123.64,208
390,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6747.1,1377.39,5369.71,-2115.25,302
391,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6700.07,737.07,5963.0,-1879.3,298
392,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6699.37,4189.34,2510.04,-2248.35,358
393,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6688.13,2147.83,4540.3,-2049.72,448
394,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6666.7,1026.29,5640.41,-1809.8,416
395,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,6654.88,6654.88,0,-2118.43,102
396,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6651.52,3343.66,3307.87,-2298.72,175
397,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6632.41,2134.06,4498.35,-1959.05,470
398,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6619.01,949.18,5669.83,-1839.83,422
399,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6612.1,2120.56,4491.54,-2041.47,502
400,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6603.5,4541.98,2061.52,-2104.15,494
401,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6602.33,2658.02,3944.3,-2196.76,316
402,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6541.42,1009.75,5531.67,-2324.87,338
403,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6535.83,231.59,6304.24,-1790.71,228
404,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6525.61,462.17,6063.44,-2107.79,312
405,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6449.6,4883.51,1566.08,-2152.08,531
406,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6442.98,870.5,5572.48,-2138.05,407
407,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,6439.5,6439.5,0,-2081.03,152
408,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6414.75,2144.37,4270.38,-2097.46,510
409,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6413.71,529.95,5883.76,-2742.36,158
410,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6386.54,2093.41,4293.13,-2219.17,496
411,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6371.19,2019.89,4351.3,-2246.14,500
412,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6361.24,799.14,5562.11,-2288.58,344
413,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6347.95,528.39,5819.56,-2432.58,305
414,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6339.33,5706.03,633.31,-2309.99,291
415,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6337.96,2337.31,4000.65,-2452.83,447
416,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6322.69,928.58,5394.11,-2354.69,362
417,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6277.15,3480.37,2796.78,-2599.71,306
418,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6253.26,3741.94,2511.31,-2397.65,438
419,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,6222.32,6222.32,0,-2409.06,242
420,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,6204.69,6204.69,0,-2407.45,332
421,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6174.99,959.08,5215.91,-2367.57,448
422,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6153.71,4348.8,1804.91,-2784.51,152
423,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6143.54,459.2,5684.33,-1800.83,220
424,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6139.14,619.08,5520.06,-2754.53,297
425,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,6106.13,610.14,5495.99,-2187.02,348
426,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6100.99,1484.03,4616.96,-2344.27,518
427,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6090.44,1017.62,5072.82,-2360.71,435
428,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,6083.29,914.29,5169.0,-2441.92,479
429,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6082.27,739.2,5343.07,-2216.48,390
430,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6059.01,613.99,5445.02,-2628.93,315
431,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6011.8,3191.07,2820.73,-2776.37,275
432,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5994.73,615.74,5378.99,-2392.16,426
433,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5984.09,1085.84,4898.25,-2315.45,486
434,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5980.0,816.81,5163.19,-2287.58,426
435,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5978.53,1417.37,4561.16,-2323.79,404
436,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5948.76,916.98,5031.78,-2350.2,474
437,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5944.68,5392.9,551.78,-2546.28,267
438,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5941.4,256.8,5684.6,-2674.62,202
439,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5918.59,251.55,5667.04,-2334.81,245
440,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5908.77,5223.09,685.67,-2649.74,207
441,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5905.68,258.33,5647.35,-2132.03,250
442,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5879.47,910.43,4969.04,-2518.52,400
443,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5878.76,297.63,5581.13,-2850.13,192
444,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5874.91,1456.9,4418.01,-2643.0,307
445,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5857.13,1287.22,4569.91,-2632.22,496
446,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5835.92,578.26,5257.66,-2359.06,372
447,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5813.0,1108.5,4704.49,-2784.72,321
448,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5796.03,2386.89,3409.15,-2601.52,564
449,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5774.68,1456.5,4318.18,-2638.13,485
450,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5772.63,1287.77,4484.87,-2414.83,571
451,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5765.98,1043.58,4722.4,-2776.65,439
452,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5756.71,1391.9,4364.81,-2525.4,547
453,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5756.37,1436.01,4320.36,-2441.01,583
454,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5733.41,1025.92,4707.49,-2881.31,464
455,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5702.0,574.84,5127.16,-2550.88,366
456,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5695.91,641.67,5054.24,-2757.32,317
457,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5695.37,2619.71,3075.66,-2993.02,304
458,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5654.16,1823.2,3830.96,-2953.55,344
459,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5545.04,535.4,5009.63,-2844.61,326
460,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5466.42,2125.59,3340.84,-2849.02,594
461,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,5429.47,997.29,4432.18,-2794.89,432
462,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5394.68,2143.49,3251.19,-2815.34,644
463,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,5335.94,469.42,4866.51,-2812.5,389
464,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5332.0,1483.38,3848.62,-2767.78,588
465,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5329.21,2405.47,2923.73,-2941.8,621
466,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,5323.8,1774.49,3549.3,-3076.89,175
467,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5283.03,1380.59,3902.43,-2967.43,597
468,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5254.79,461.84,4792.95,-2819.26,442
469,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5246.76,746.21,4500.55,-2746.88,490
470,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5240.28,525.22,4715.06,-2924.07,392
471,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,5223.07,2217.15,3005.92,-3106.24,282
472,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5162.52,993.67,4168.85,-2962.81,550
473,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,5089.9,763.87,4326.03,-2907.62,582
474,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,5066.6,325.41,4741.19,-2879.43,274
475,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,5044.84,873.84,4171.0,-3140.58,517
476,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5030.39,5030.39,0,-3240.63,220
477,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,5025.5,712.11,4313.39,-3001.43,391
478,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4948.39,1408.19,3540.2,-3113.94,616
479,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4856.12,1015.23,3840.88,-3101.64,584
480,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4848.87,4848.87,0,-3657.21,114
481,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4818.59,592.76,4225.83,-3311.1,481
482,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4702.49,1341.86,3360.63,-3192.42,672
483,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4695.82,301.93,4393.88,-3057.35,257
484,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4688.24,1348.5,3339.74,-3273.41,658
485,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4644.47,801.46,3843.01,-3202.75,525
486,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4582.66,1068.75,3513.91,-3266.94,618
487,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4521.95,2259.15,2262.8,-3452.12,710
488,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,4467.35,649.11,3818.24,-3392.62,562
489,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,4450.1,337.01,4113.09,-3229.16,289
490,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4420.6,1749.26,2671.34,-3469.76,222
491,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,4327.32,3782.18,545.14,-3642.07,409
492,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4321.33,775.59,3545.74,-3387.0,577
493,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,4233.71,691.04,3542.68,-3463.8,551
494,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,4146.65,549.17,3597.48,-3610.27,414
495,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,4130.25,1316.82,2813.42,-3588.42,715
496,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,4104.41,907.14,3197.27,-3580.12,635
497,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3990.54,371.34,3619.2,-3681.99,463
