rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
257,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,9964.44,643.63,9320.81,-22.96,5
258,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9964.44,643.63,9320.81,-22.96,5
259,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,9964.44,643.63,9320.81,-22.96,5
260,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9964.44,643.63,9320.81,-22.96,5
261,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9961.18,4889.53,5071.65,-38.88,9
262,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9961.18,4889.53,5071.65,-38.88,9
263,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9961.18,4889.53,5071.65,-38.88,9
264,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9961.18,4889.53,5071.65,-38.88,9
265,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9961.18,4889.53,5071.65,-38.88,9
266,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9960.29,692.25,9268.04,14.47,11
267,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9960.29,692.25,9268.04,14.47,11
268,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9959.35,1304.9,8654.46,-46.87,8
269,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9959.35,1304.9,8654.46,-46.87,8
270,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,9957.08,934.34,9022.73,-29.63,6
271,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9957.08,934.34,9022.73,-29.63,6
272,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,9957.08,934.34,9022.73,-29.63,6
273,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9957.08,934.34,9022.73,-29.63,6
274,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9957.08,934.34,9022.73,-29.63,6
275,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9957.08,934.34,9022.73,-29.63,6
276,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9957.08,934.34,9022.73,-29.63,6
277,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,9956.69,1176.42,8780.26,-11.59,8
278,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9955.85,2219.74,7736.11,-43.4,9
279,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9955.85,2219.74,7736.11,-43.4,9
280,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9955.85,2219.74,7736.11,-43.4,9
281,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9955.85,2219.74,7736.11,-43.4,9
282,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9951.49,4906.43,5045.06,-42.88,9
283,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9951.49,4906.43,5045.06,-42.88,9
284,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,9950.3,641.25,9309.05,-19.66,9
285,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9949.76,4952.92,4996.84,-36.23,11
286,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9949.76,4952.92,4996.84,-36.23,11
287,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9949.76,4952.92,4996.84,-36.23,11
288,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9949.76,4952.92,4996.84,-36.23,11
289,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,9945.52,507.94,9437.58,-0.07,12
290,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9945.02,9000.57,944.46,0.0,1
291,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9945.02,9000.57,944.46,0.0,1
292,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9945.02,9000.57,944.46,0.0,1
293,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9944.07,819.41,9124.66,56.88,21
294,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9943.69,1217.29,8726.4,66.44,22
295,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9942.86,2324.22,7618.64,-40.07,11
296,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9942.86,2324.22,7618.64,-40.07,11
297,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9942.86,2324.22,7618.64,-40.07,11
298,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9942.86,2324.22,7618.64,-40.07,11
299,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9942.86,2324.22,7618.64,-40.07,11
300,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9942.86,2324.22,7618.64,-40.07,11
301,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9938.0,2014.84,7923.16,-24.07,19
302,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9936.06,1537.56,8398.51,-68.42,10
303,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9934.6,4547.73,5386.87,-57.9,12
304,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9934.6,4547.73,5386.87,-57.9,12
305,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9934.15,4700.19,5233.96,-51.21,16
306,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,9932.54,486.97,9445.57,-41.87,6
307,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9930.4,2232.62,7697.78,-32.82,14
308,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,9927.32,1342.16,8585.17,-65.45,12
309,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9927.32,1342.16,8585.17,-65.45,12
310,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9927.32,1342.16,8585.17,-65.45,12
311,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9926.57,2487.0,7439.57,-70.19,13
312,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9924.64,4896.54,5028.11,-73.54,20
313,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9924.02,4525.04,5398.98,-55.24,14
314,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9924.02,4525.04,5398.98,-55.24,14
315,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9924.02,4525.04,5398.98,-55.24,14
316,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9922.82,4822.42,5100.4,-37.68,24
317,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,9916.14,1542.65,8373.49,-68.42,10
318,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9915.43,2058.1,7857.33,-73.53,12
319,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9915.43,2058.1,7857.33,-73.53,12
320,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9913.07,626.92,9286.16,0.0,4
321,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9912.81,4867.24,5045.56,-79.54,15
322,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9912.63,406.02,9506.61,0.0,2
323,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9911.45,642.21,9269.24,0.0,3
324,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9911.45,642.21,9269.24,0.0,3
325,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9911.45,642.21,9269.24,0.0,3
326,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9910.72,7412.87,2497.85,-48.25,5
327,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9910.72,7412.87,2497.85,-48.25,5
328,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9910.72,7412.87,2497.85,-48.25,5
329,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9907.35,2497.37,7409.98,-70.19,13
330,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9907.35,2497.37,7409.98,-70.19,13
331,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9907.09,1410.67,8496.41,-85.93,12
332,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9907.09,1410.67,8496.41,-85.93,12
333,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,9906.15,1182.91,8723.24,-56.12,10
334,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9905.54,4778.56,5126.98,-76.89,17
335,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9905.4,1181.78,8723.62,-82.96,14
336,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9905.4,1181.78,8723.62,-82.96,14
337,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9905.25,378.95,9526.3,-103.7,4
338,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9905.25,378.95,9526.3,-103.7,4
339,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9905.25,378.95,9526.3,-103.7,4
340,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9904.0,395.05,9508.95,-27.4,4
341,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9904.0,395.05,9508.95,-27.4,4
342,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9903.83,4868.55,5035.27,-36.9,9
343,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9903.02,686.07,9216.95,-54.95,9
344,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9897.5,4781.49,5116.01,-76.89,17
345,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,9896.46,1520.09,8376.37,-65.6,13
346,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9896.39,4106.82,5789.57,0.0,4
347,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,9894.41,443.03,9451.38,-122.85,6
348,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,9894.41,443.03,9451.38,-122.85,6
349,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,9894.41,443.03,9451.38,-122.85,6
350,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,9894.41,443.03,9451.38,-122.85,6
351,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9893.46,4870.8,5022.66,-79.54,15
352,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9891.25,4785.35,5105.9,-65.65,19
353,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9890.01,8000.48,1889.53,0.0,1
354,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9890.01,8000.48,1889.53,0.0,1
355,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9890.01,8000.48,1889.53,0.0,1
356,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9890.01,8000.48,1889.53,0.0,1
357,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9888.72,4599.76,5288.96,-50.62,10
358,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9886.64,838.73,9047.91,-75.14,10
359,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,9883.35,2177.28,7706.07,-107.4,22
360,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9882.97,1662.61,8220.36,-82.96,13
361,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9881.24,759.69,9121.54,-29.17,7
362,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9881.24,759.69,9121.54,-29.17,7
363,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9881.24,759.69,9121.54,-29.17,7
364,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9879.2,1299.25,8579.96,-40.57,8
365,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9879.2,1299.25,8579.96,-40.57,8
366,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9876.95,2291.78,7585.17,-103.66,10
367,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9874.27,806.86,9067.42,-1.92,15
368,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,9874.27,806.86,9067.42,-1.92,15
369,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,9874.27,806.86,9067.42,-1.92,15
370,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,9873.88,497.01,9376.87,-0.18,12
371,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,9873.88,497.01,9376.87,-0.18,12
372,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,9873.75,392.17,9481.59,-122.85,6
373,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,9872.74,646.73,9226.01,-79.69,11
374,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,9867.81,2077.04,7790.78,-96.85,17
375,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9867.57,1187.26,8680.31,-113.43,16
376,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9867.42,2058.46,7808.95,-109.16,19
377,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9866.98,4979.79,4887.19,-104.52,19
378,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9866.74,1060.85,8805.88,-132.99,13
379,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9866.54,2416.64,7449.91,0.0,4
380,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9866.22,4814.94,5051.28,-82.22,13
381,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9866.22,4814.94,5051.28,-82.22,13
382,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9866.19,2259.8,7606.38,-100.18,15
383,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9866.19,2259.8,7606.38,-100.18,15
384,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9866.19,2259.8,7606.38,-100.18,15
385,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,9865.72,449.23,9416.49,-115.56,10
386,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9859.18,1263.69,8595.49,-121.73,17
387,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9855.8,1638.27,8217.52,-57.33,9
388,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9855.8,1638.27,8217.52,-57.33,9
389,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9855.8,1638.27,8217.52,-57.33,9
390,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9855.29,697.12,9158.18,-9.52,17
391,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9853.38,458.99,9394.39,-155.51,6
392,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9853.38,458.99,9394.39,-155.51,6
393,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9853.32,1081.21,8772.11,-155.49,8
394,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9853.2,1355.93,8497.27,-137.14,17
395,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,9838.92,921.84,8917.08,-121.76,18
396,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,9838.92,921.84,8917.08,-121.76,18
397,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9835.53,4563.63,5271.89,-121.07,26
398,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9835.0,7000.39,2834.61,0.0,1
399,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9835.0,7000.39,2834.61,0.0,1
400,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9835.0,7000.39,2834.61,0.0,1
401,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9835.0,7000.39,2834.61,0.0,1
402,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9835.0,7000.39,2834.61,0.0,1
403,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9834.14,4651.52,5182.62,-123.19,24
404,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9830.76,5614.51,4216.26,-96.5,5
405,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9830.76,5614.51,4216.26,-96.5,5
406,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9830.76,5614.51,4216.26,-96.5,5
407,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9829.92,6369.0,3460.92,-144.38,15
408,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9829.92,6369.0,3460.92,-144.38,15
409,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9829.62,2195.06,7634.56,-93.35,13
410,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9828.22,4637.3,5190.91,-107.36,28
411,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9820.99,629.62,9191.38,0.0,4
412,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9818.11,2328.66,7489.45,-89.95,10
413,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9816.66,384.57,9432.09,-90.38,4
414,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9816.66,384.57,9432.09,-90.38,4
415,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9809.79,564.1,9245.7,-127.41,10
416,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9802.92,4960.71,4842.22,-145.82,27
417,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9800.14,404.35,9395.79,-69.1,8
418,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9796.2,4970.74,4825.46,-149.84,29
419,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9793.87,1267.11,8526.76,-165.09,21
420,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9787.01,2290.69,7496.32,-184.82,24
421,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,9785.34,2400.27,7385.06,-166.34,22
422,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9785.2,804.32,8980.87,-221.88,15
423,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9783.0,2452.27,7330.73,-173.33,22
424,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9779.98,6000.3,3779.68,0.0,1
425,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9779.98,6000.3,3779.68,0.0,1
426,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9779.98,6000.3,3779.68,0.0,1
427,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9779.98,6000.3,3779.68,0.0,1
428,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9774.24,4640.01,5134.23,-157.46,26
429,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,9774.03,1370.43,8403.61,-179.41,21
430,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,9767.27,1483.71,8283.56,-178.53,22
431,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9767.27,1483.71,8283.56,-178.53,22
432,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9763.85,4800.08,4963.77,-158.28,28
433,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9761.91,2105.79,7656.13,-129.65,23
434,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9761.71,2112.49,7649.22,-189.98,23
435,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9760.61,1563.73,8196.88,-118.07,9
436,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,9754.04,2391.1,7362.93,-175.18,26
437,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9754.04,2391.1,7362.93,-175.18,26
438,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9753.55,3215.17,6538.38,-186.15,13
439,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9752.71,2004.65,7748.06,-177.35,25
440,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9752.57,4395.61,5356.95,-144.75,5
441,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9752.57,4395.61,5356.95,-144.75,5
442,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9752.57,4395.61,5356.95,-144.75,5
443,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9752.57,4395.61,5356.95,-144.75,5
444,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9752.57,4395.61,5356.95,-144.75,5
445,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9749.68,4765.61,4984.07,-166.48,30
446,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9748.34,3810.14,5938.2,-205.63,14
447,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9746.8,385.54,9361.26,-109.33,8
448,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9746.8,385.54,9361.26,-109.33,8
449,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9746.8,385.54,9361.26,-109.33,8
450,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9739.71,2264.72,7474.99,-191.9,26
451,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9733.85,711.49,9022.36,-138.62,14
452,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9733.1,413.9,9319.2,0.0,2
453,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,9732.45,1307.56,8424.9,-166.93,26
454,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9732.09,1401.55,8330.54,-188.2,23
455,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9728.1,1101.11,8626.99,-134.9,8
456,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9726.86,1448.13,8278.73,-152.23,26
457,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9724.97,5000.21,4724.76,0.0,1
458,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9724.97,5000.21,4724.76,0.0,1
459,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9724.97,5000.21,4724.76,0.0,1
460,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9710.13,463.05,9247.07,-134.76,6
461,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9705.43,372.85,9332.59,-120.16,6
462,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9704.34,979.82,8724.52,-246.45,26
463,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9682.58,2480.77,7201.81,-231.7,12
464,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9676.93,3126.36,6550.57,-252.84,13
465,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9669.96,4000.12,5669.83,0.0,1
466,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9669.96,4000.12,5669.83,0.0,1
467,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9669.96,4000.12,5669.83,0.0,1
468,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9669.82,3578.52,6091.29,-193.0,5
469,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9669.82,3578.52,6091.29,-193.0,5
470,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9669.82,3578.52,6091.29,-193.0,5
471,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9650.67,4450.37,5200.31,-279.52,14
472,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9650.67,4450.37,5200.31,-279.52,14
473,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9650.67,4450.37,5200.31,-279.52,14
474,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9641.08,3051.37,6589.71,-278.91,35
475,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9640.57,587.94,9052.62,-221.45,9
476,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9637.02,1499.24,8137.78,-246.73,10
477,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9632.66,1996.6,7636.06,-263.02,11
478,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9632.24,1575.43,8056.81,-297.53,21
479,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9632.24,1575.43,8056.81,-297.53,21
480,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9616.29,780.42,8835.86,-305.06,19
481,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9609.25,4278.58,5330.67,-305.88,13
482,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9609.25,4278.58,5330.67,-305.88,13
483,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9599.22,2190.37,7408.86,-266.2,32
484,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9592.77,4008.21,5584.56,-303.55,12
485,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9579.19,2985.38,6593.81,-241.25,5
486,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9579.19,2985.38,6593.81,-241.25,5
487,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9559.96,2000.6,7559.36,0.0,1
488,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9559.96,2000.6,7559.36,0.0,1
489,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9559.96,2000.6,7559.36,0.0,1
490,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9555.47,1468.66,8086.81,-265.81,10
491,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9555.47,1468.66,8086.81,-265.81,10
492,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9521.38,1120.41,8400.96,-311.45,25
493,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9506.93,1802.23,7704.7,-351.42,26
494,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9484.23,403.48,9080.75,-314.96,17
495,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9474.13,2527.44,6946.69,-289.5,5
496,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9474.13,2527.44,6946.69,-289.5,5
497,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9474.13,2527.44,6946.69,-289.5,5
498,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,9347.48,940.89,8406.6,-435.02,28
499,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9203.6,1590.75,7612.86,-386.0,4
500,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9203.6,1590.75,7612.86,-386.0,4
