rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
253,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9483.77,4667.57,4816.2,-287.98,99
254,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9478.58,9478.58,0,-384.91,8
255,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9470.09,4585.61,4884.48,-458.26,119
256,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9460.48,340.87,9119.61,-391.79,17
257,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9458.98,1004.37,8454.61,-227.49,73
258,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9454.27,467.54,8986.73,-802.61,40
259,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9454.0,8212.16,1241.84,-304.42,31
260,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9445.27,300.58,9144.69,-493.79,37
261,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9444.8,7357.54,2087.26,-421.42,23
262,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9444.8,7357.54,2087.26,-421.42,23
263,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9443.86,4980.94,4462.92,-205.0,144
264,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9439.8,554.3,8885.5,-175.01,53
265,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9438.69,4929.7,4508.99,-549.61,84
266,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9431.93,564.62,8867.31,-545.21,47
267,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9431.59,678.4,8753.19,-97.82,62
268,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9429.15,958.67,8470.47,-175.19,94
269,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9421.19,3430.39,5990.8,-903.75,11
270,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9418.91,4632.48,4786.43,-259.61,141
271,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
272,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
273,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9415.39,2274.94,7140.45,-288.52,99
274,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9414.89,2276.15,7138.74,-392.33,110
275,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
276,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9405.3,1612.26,7793.04,-518.54,98
277,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9400.57,4796.62,4603.95,-550.57,100
278,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9397.72,362.3,9035.42,-505.1,19
279,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9390.82,4745.61,4645.21,-541.82,82
280,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9379.62,9379.62,0,-355.82,40
281,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9375.86,234.18,9141.68,-38.8,35
282,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9374.87,4539.39,4835.48,-445.85,45
283,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9371.16,9371.16,0,-416.76,12
284,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9371.16,9371.16,0,-416.76,12
285,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9367.83,9367.83,0,-371.88,12
286,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9367.41,9367.41,0,-471.27,12
287,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9361.61,9361.61,0,-304.33,12
288,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9347.51,6980.64,2366.87,-485.97,23
289,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9346.87,5637.53,3709.34,-438.47,83
290,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9346.04,843.34,8502.7,-744.9,69
291,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9345.97,2588.13,6757.84,-610.68,74
292,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9344.0,329.4,9014.61,-427.03,23
293,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9339.83,954.75,8385.08,-671.65,55
294,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9339.07,481.94,8857.14,-225.36,61
295,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9337.55,789.46,8548.09,-243.37,84
296,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9336.47,311.41,9025.06,-370.21,23
297,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9333.48,9333.48,0,-445.66,22
298,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9333.32,346.95,8986.37,-650.37,37
299,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9332.23,469.2,8863.03,-788.8,53
300,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
301,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
302,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
303,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9328.26,227.77,9100.5,-168.48,39
304,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9325.65,902.69,8422.95,-219.01,74
305,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9323.49,1091.26,8232.23,-459.25,49
306,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9314.89,1376.13,7938.75,-553.85,87
307,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9313.12,1639.94,7673.19,-363.53,88
308,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9309.06,810.24,8498.82,-773.46,63
309,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
310,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
311,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9293.05,1383.75,7909.3,-346.73,118
312,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9291.27,2351.4,6939.87,-656.48,119
313,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9288.25,960.01,8328.24,-310.73,97
314,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9288.0,4900.67,4387.33,-472.78,126
315,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9287.11,993.81,8293.3,-691.53,65
316,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9287.06,4825.04,4462.02,-389.7,144
317,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9279.24,1738.72,7540.52,-673.41,29
318,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9276.33,4916.53,4359.8,-451.03,136
319,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9267.36,440.52,8826.85,-624.08,49
320,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9264.91,4802.24,4462.68,-446.36,132
321,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9257.68,2105.94,7151.74,-363.53,130
322,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9255.84,2343.49,6912.36,-367.86,121
323,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9255.3,320.0,8935.29,-413.19,33
324,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9252.35,2347.87,6904.49,-413.24,117
325,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9248.6,9248.6,0,-421.46,56
326,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9240.39,251.73,8988.66,-333.68,44
327,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9236.53,2123.6,7112.94,-358.03,141
328,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9231.15,611.72,8619.43,-305.7,40
329,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9230.68,881.58,8349.09,-930.62,56
330,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9225.96,2710.95,6515.01,-741.59,43
331,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9224.65,1240.61,7984.04,-524.83,64
332,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9223.76,689.45,8534.31,-319.13,95
333,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9221.39,485.81,8735.58,-242.81,91
334,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
335,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9216.69,2298.9,6917.79,-620.57,64
336,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9210.28,852.52,8357.76,-637.15,90
337,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9209.63,1587.76,7621.86,-357.45,130
338,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9202.91,2598.47,6604.44,-692.75,46
339,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9201.77,567.46,8634.31,-838.03,28
340,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9190.59,9190.59,0,-574.9,12
341,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9187.24,974.75,8212.48,-308.48,97
342,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9186.79,7603.51,1583.27,-523.97,19
343,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9184.1,9184.1,0,-606.48,12
344,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9176.61,598.79,8577.83,-440.93,28
345,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9172.32,2187.47,6984.86,-554.64,124
346,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9171.63,7249.3,1922.34,-554.67,56
347,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9168.56,551.08,8617.48,-386.15,36
348,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9167.49,4710.01,4457.48,-583.65,126
349,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9160.11,376.27,8783.84,-340.99,72
350,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9154.89,5406.9,3747.99,-708.41,96
351,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9137.11,9137.11,0,-391.66,40
352,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9135.06,9135.06,0,-626.98,8
353,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9133.91,1621.44,7512.47,-339.37,38
354,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9131.76,899.84,8231.91,-669.81,68
355,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9124.53,9124.53,0,-573.24,12
356,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9124.53,9124.53,0,-573.24,12
357,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9122.16,740.66,8381.49,-523.81,79
358,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9119.86,837.3,8282.56,-658.62,76
359,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9108.54,832.47,8276.07,-730.5,72
360,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9095.48,4888.68,4206.79,-709.84,56
361,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9092.46,2344.97,6747.49,-706.66,139
362,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9091.34,931.59,8159.75,-418.5,116
363,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9085.18,302.95,8782.23,-440.64,49
364,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9081.17,4988.26,4092.91,-762.57,131
365,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
366,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
367,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
368,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9072.13,332.73,8739.4,-312.06,56
369,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9058.36,2355.61,6702.75,-833.01,127
370,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9052.16,912.47,8139.69,-974.66,66
371,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9034.15,622.5,8411.65,-706.17,86
372,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9027.87,987.25,8040.63,-712.31,124
373,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8987.56,889.28,8098.28,-824.83,143
374,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8960.96,4617.19,4343.77,-718.47,164
375,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8953.49,7753.1,1200.39,-670.57,118
376,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8933.1,1375.82,7557.28,-805.01,115
377,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8923.76,1129.14,7794.63,-855.19,75
378,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8919.36,8919.36,0,-687.73,24
379,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8917.41,8917.41,0,-735.35,24
380,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8916.87,8916.87,0,-700.09,12
381,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8913.48,2239.95,6673.52,-633.64,165
382,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8893.58,8893.58,0,-676.45,24
383,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8865.37,879.7,7985.67,-913.87,102
384,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8860.02,1308.54,7551.48,-836.22,113
385,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8860.02,1480.01,7380.01,-872.95,131
386,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8855.57,609.96,8245.61,-985.7,123
387,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8831.37,1365.45,7465.92,-798.75,133
388,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8816.2,769.3,8046.9,-998.22,65
389,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8808.85,1062.09,7746.76,-806.96,161
390,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8796.97,3972.39,4824.58,-741.12,100
391,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8795.82,4820.43,3975.39,-929.95,147
392,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8791.92,548.81,8243.11,-837.67,100
393,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8781.8,803.44,7978.36,-1097.3,79
394,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8779.13,1201.58,7577.55,-1100.38,89
395,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8773.31,5072.8,3700.5,-693.15,215
396,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8770.15,3522.95,5247.2,-709.38,78
397,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8768.26,2204.29,6563.97,-990.26,129
398,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8760.85,688.63,8072.22,-749.45,117
399,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8752.47,2334.94,6417.53,-594.93,223
400,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8751.9,545.29,8206.61,-631.71,108
401,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8751.9,545.29,8206.61,-631.71,108
402,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8750.01,815.08,7934.93,-881.74,97
403,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8749.41,2817.46,5931.95,-1072.22,94
404,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8747.99,2391.15,6356.84,-826.16,179
405,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8734.93,1100.26,7634.67,-783.52,161
406,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8733.99,960.38,7773.62,-876.48,114
407,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8731.37,4584.96,4146.4,-704.24,232
408,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8707.64,343.36,8364.28,-998.41,96
409,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8707.3,264.09,8443.21,-471.44,84
410,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8672.92,946.74,7726.18,-765.69,116
411,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8672.92,946.74,7726.18,-765.69,116
412,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8672.1,1533.31,7138.79,-944.12,138
413,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8668.62,4504.79,4163.84,-772.69,220
414,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8664.05,915.63,7748.41,-903.28,113
415,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8647.64,1401.47,7246.16,-929.12,185
416,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8645.58,863.59,7781.99,-897.57,139
417,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8640.3,302.22,8338.08,-963.42,69
418,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8638.99,1142.59,7496.4,-1163.83,83
419,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8606.69,636.24,7970.44,-980.29,68
420,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8599.31,4886.52,3712.79,-878.6,213
421,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,8597.89,1063.72,7534.17,-719.8,202
422,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8594.61,1151.64,7442.97,-737.7,170
423,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8588.17,711.47,7876.71,-885.23,123
424,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8583.25,2385.05,6198.2,-811.44,216
425,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8582.28,645.74,7936.54,-804.99,100
426,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8565.36,4127.49,4437.87,-1094.13,102
427,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8559.84,1452.38,7107.46,-949.38,187
428,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8551.26,2118.53,6432.73,-972.42,194
429,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8543.97,777.98,7765.99,-810.03,136
430,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8537.8,1537.68,7000.12,-759.35,209
431,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8523.79,2238.93,6284.86,-1078.47,162
432,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8520.79,974.32,7546.47,-1294.89,86
433,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8517.81,460.88,8056.93,-924.23,125
434,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8509.59,871.63,7637.96,-1000.86,151
435,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,8500.85,1498.27,7002.58,-969.44,203
436,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8498.31,1032.11,7466.19,-946.05,152
437,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8487.22,1812.0,6675.22,-1064.28,120
438,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8471.57,995.96,7475.61,-1184.83,95
439,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,8451.98,3121.93,5330.05,-1179.48,95
440,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,8434.74,296.19,8138.55,-1038.14,79
441,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8421.58,682.74,7738.84,-1090.32,108
442,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,8419.09,1347.27,7071.81,-924.52,185
443,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,8404.93,751.13,7653.8,-993.0,161
444,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,8393.37,178.39,8214.98,-698.73,77
445,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,8393.16,849.7,7543.46,-890.18,157
446,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8387.8,641.18,7746.63,-1104.79,121
447,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,8387.74,204.54,8183.2,-793.25,93
448,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,8385.09,437.24,7947.85,-737.91,85
449,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8373.03,1326.85,7046.17,-1484.06,127
450,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,8370.22,974.03,7396.19,-836.43,219
451,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8362.11,6536.93,1825.18,-1070.4,122
452,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,8342.81,1180.21,7162.6,-1155.8,107
453,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,8323.35,2284.11,6039.25,-1048.94,224
454,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,8318.68,560.0,7758.68,-952.32,178
455,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,8309.89,2167.92,6141.97,-1057.74,251
456,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,8304.8,1431.15,6873.65,-973.36,217
457,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8302.07,4575.37,3726.69,-1120.51,237
458,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8299.9,1082.77,7217.12,-1389.39,127
459,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,8290.22,436.55,7853.68,-1020.45,133
460,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,8288.43,769.62,7518.81,-1095.92,138
461,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,8285.12,709.47,7575.64,-919.25,190
462,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,8272.6,251.62,8020.98,-743.17,109
463,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,8251.3,1460.73,6790.58,-1003.68,244
464,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,8242.15,973.37,7268.78,-1128.57,146
465,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8229.37,2237.11,5992.25,-1193.73,234
466,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,8208.0,919.48,7288.52,-1130.56,183
467,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8189.43,448.08,7741.35,-1237.81,115
468,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,8175.61,774.37,7401.24,-1065.06,213
469,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,8175.61,774.37,7401.24,-1065.06,213
470,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,8139.61,2058.61,6080.99,-1212.46,273
471,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,8120.68,750.23,7370.45,-1144.2,175
472,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,8098.26,485.05,7613.21,-1137.11,150
473,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,8062.6,1455.4,6607.2,-1142.45,238
474,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,8045.46,643.99,7401.47,-1166.14,171
475,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,8038.15,1015.58,7022.57,-1159.39,204
476,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,8031.86,659.51,7372.35,-1446.32,119
477,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,8028.0,2156.74,5871.27,-1242.88,280
478,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,8006.21,2115.76,5890.44,-1246.72,289
479,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,7997.33,352.59,7644.74,-1212.45,147
480,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,7991.83,1259.74,6732.09,-1214.86,253
481,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7988.89,504.98,7483.91,-1237.93,136
482,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7949.79,906.6,7043.2,-1578.39,133
483,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7942.42,543.79,7398.63,-1403.68,150
484,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,7940.45,776.26,7164.18,-1189.18,198
485,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,7828.05,608.98,7219.07,-1245.01,209
486,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7747.73,233.18,7514.55,-1815.66,59
487,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,7746.63,1430.47,6316.15,-1336.31,270
488,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7739.11,2440.52,5298.59,-1583.95,140
489,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,7694.72,5518.96,2175.75,-1509.75,86
490,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7644.92,475.15,7169.77,-1778.33,62
491,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7633.41,408.49,7224.91,-1344.18,99
492,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,7564.55,394.58,7169.98,-1472.56,160
493,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,7563.19,720.25,6842.94,-1375.96,229
494,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7515.61,1375.56,6140.05,-1466.32,298
495,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,7495.85,927.02,6568.82,-1721.82,146
496,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,7358.6,1782.66,5575.94,-1621.37,302
497,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,7298.84,1180.31,6118.53,-1609.57,279
498,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,7262.33,256.61,7005.72,-1952.95,69
499,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,7210.32,650.37,6559.95,-1969.8,127
500,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,6788.29,554.37,6233.92,-2046.07,179
