rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
255,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9447.42,9447.42,0,-360.68,14
256,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9440.14,9440.14,0,-376.61,14
257,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9436.62,9436.62,0,-311.53,10
258,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
259,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
260,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9414.13,331.34,9082.79,-307.75,21
261,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9410.27,329.03,9081.24,-285.13,25
262,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9409.94,9409.94,0,-307.47,28
263,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
264,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9403.27,2213.1,7190.16,-159.73,150
265,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9402.69,1326.43,8076.26,-396.43,108
266,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9400.84,965.07,8435.76,-385.21,87
267,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9396.02,4977.05,4418.97,-244.01,176
268,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9379.34,9379.34,0,-407.03,10
269,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9370.43,9370.43,0,-438.92,14
270,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9366.92,9366.92,0,-230.45,28
271,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9359.88,3786.27,5573.61,-375.57,9
272,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9353.3,125.76,9227.55,-129.17,44
273,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9336.52,4624.79,4711.73,-293.42,155
274,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
275,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9331.5,9331.5,0,-434.38,28
276,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
277,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
278,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9314.72,2179.53,7135.2,-230.91,156
279,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9310.97,4551.95,4759.02,-326.08,177
280,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9310.45,332.23,8978.22,-395.0,25
281,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9308.96,611.71,8697.26,-162.79,48
282,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9306.64,724.02,8582.61,-258.6,118
283,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9305.44,1368.81,7936.64,-169.05,164
284,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
285,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
286,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9301.64,575.19,8726.45,-83.79,52
287,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9292.44,9292.44,0,-534.59,10
288,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9289.57,5421.02,3868.54,-473.47,101
289,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9286.85,9286.85,0,-463.74,10
290,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9286.29,4903.76,4382.53,-337.87,174
291,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9269.02,592.01,8677.01,-656.66,36
292,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9262.81,464.02,8798.79,-261.53,86
293,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9260.52,695.5,8565.02,-562.49,65
294,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9257.7,2319.44,6938.25,-379.7,154
295,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9251.02,1188.89,8062.13,-344.44,58
296,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9249.61,1448.23,7801.38,-269.36,124
297,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9246.71,9246.71,0,-449.03,28
298,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9246.71,9246.71,0,-449.03,28
299,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9244.36,940.48,8303.88,-420.58,122
300,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9229.45,9229.45,0,-582.21,14
301,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
302,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9218.01,4599.0,4619.01,-650.86,150
303,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9214.5,1273.32,7941.17,-545.94,104
304,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9212.45,9212.45,0,-357.43,28
305,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9208.45,2102.03,7106.42,-476.33,162
306,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9204.65,7710.2,1494.45,-428.21,65
307,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9192.79,284.21,8908.58,-496.72,33
308,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9191.71,908.28,8283.43,-73.8,149
309,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9187.13,9187.13,0,-564.75,14
310,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9187.13,9187.13,0,-564.75,14
311,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9176.73,4896.3,4280.44,-504.65,100
312,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9173.38,2248.75,6924.63,-433.95,54
313,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9166.34,1314.82,7851.52,-513.67,84
314,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9164.85,593.42,8571.42,-413.9,90
315,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9158.58,1041.18,8117.4,-395.59,88
316,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9151.44,512.8,8638.64,-414.98,17
317,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9137.88,9137.88,0,-556.8,14
318,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9135.69,1852.12,7283.57,-547.83,53
319,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9129.47,9129.47,0,-555.76,10
320,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9129.47,9129.47,0,-555.76,10
321,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9127.21,310.55,8816.66,-381.77,55
322,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9115.07,4838.63,4276.44,-461.42,168
323,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9113.06,599.18,8513.88,-184.6,123
324,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9106.77,2594.99,6511.78,-480.87,100
325,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9103.55,918.28,8185.27,-173.4,135
326,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9103.28,608.49,8494.79,-571.69,81
327,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9089.33,9089.33,0,-543.03,28
328,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9078.95,5757.35,3321.6,-620.53,64
329,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
330,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
331,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
332,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9069.58,999.46,8070.12,-245.3,130
333,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9018.15,351.32,8666.83,-574.02,38
334,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9016.61,1420.73,7595.88,-693.69,82
335,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9007.61,5626.75,3380.87,-667.38,128
336,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9003.75,9003.75,0,-751.51,14
337,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9000.07,1361.43,7638.64,-607.46,150
338,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8993.94,967.77,8026.17,-663.46,104
339,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,8993.93,8993.93,0,-600.0,14
340,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8980.43,696.16,8284.27,-567.34,121
341,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8977.96,4342.14,4635.82,-634.16,66
342,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,8977.73,266.55,8711.18,-529.93,62
343,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8977.15,446.58,8530.57,-546.44,127
344,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,8964.98,8964.98,0,-756.32,14
345,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,8954.63,490.02,8464.61,-323.7,102
346,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,8950.0,2174.14,6775.86,-636.24,174
347,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,8939.65,739.14,8200.51,-583.25,112
348,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,8934.72,503.97,8430.75,-383.29,115
349,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8926.25,2302.89,6623.36,-448.37,188
350,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,8926.08,784.69,8141.38,-316.16,158
351,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8921.46,4615.46,4306.0,-642.4,170
352,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8921.05,451.74,8469.31,-464.75,139
353,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,8920.97,802.41,8118.56,-267.8,142
354,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8919.56,452.43,8467.13,-506.59,102
355,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8885.56,4619.4,4266.16,-706.89,166
356,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,8883.69,821.6,8062.09,-691.04,68
357,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,8875.26,1391.53,7483.73,-428.37,201
358,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,8871.91,4694.45,4177.46,-595.75,206
359,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8870.72,967.0,7903.72,-760.55,123
360,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8855.75,8855.75,0,-789.38,14
361,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8855.75,8855.75,0,-789.38,14
362,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,8843.75,2096.41,6747.34,-711.53,188
363,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8842.47,1320.42,7522.05,-728.44,149
364,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8827.69,1532.66,7295.03,-745.08,169
365,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8826.16,721.52,8104.64,-674.59,124
366,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8822.87,311.07,8511.81,-409.37,81
367,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8815.36,923.35,7892.01,-545.21,142
368,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8803.16,6675.56,2127.6,-613.73,47
369,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8776.27,8776.27,0,-915.5,10
370,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8773.46,1395.43,7378.03,-705.45,179
371,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8771.15,1311.13,7460.02,-753.57,167
372,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8766.21,2282.33,6483.88,-586.42,209
373,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8748.19,957.06,7791.13,-809.27,143
374,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8745.11,911.26,7833.85,-688.61,138
375,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8722.68,778.78,7943.9,-1001.05,92
376,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8703.25,2688.16,6015.09,-931.65,125
377,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8689.96,2184.91,6505.05,-670.54,243
378,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8679.82,6058.19,2621.62,-866.94,148
379,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8662.04,8662.04,0,-827.28,24
380,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8657.52,967.29,7690.24,-677.84,100
381,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,8656.93,418.78,8238.15,-554.63,143
382,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8642.97,8642.97,0,-940.85,28
383,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8621.03,2062.3,6558.73,-753.55,204
384,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8618.09,2147.18,6470.91,-1014.86,122
385,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8595.66,5232.61,3363.04,-993.19,174
386,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8577.73,615.88,7961.85,-730.87,139
387,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8566.66,8566.66,0,-981.72,14
388,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,8552.42,689.35,7863.06,-932.4,128
389,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8548.18,561.0,7987.18,-810.29,132
390,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8540.61,8540.61,0,-980.95,28
391,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8510.57,8510.57,0,-987.8,28
392,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8509.01,873.79,7635.23,-935.81,214
393,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8489.68,1383.55,7106.12,-746.88,87
394,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8479.53,944.85,7534.68,-739.85,189
395,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,8464.42,403.01,8061.42,-738.59,59
396,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8461.02,1144.03,7316.99,-1007.14,116
397,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8454.16,2224.0,6230.16,-1050.29,173
398,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8446.78,1770.69,6676.09,-1246.64,100
399,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8426.11,4730.39,3695.73,-998.51,233
400,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8407.68,2118.22,6289.45,-922.03,235
401,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8386.16,637.54,7748.62,-820.27,197
402,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8380.71,608.17,7772.53,-916.62,193
403,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8379.02,4697.97,3681.05,-914.02,277
404,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8374.12,879.79,7494.33,-781.62,230
405,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8343.51,1860.51,6483.0,-1331.46,163
406,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8340.63,1073.13,7267.5,-889.98,210
407,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8339.19,4698.64,3640.54,-913.23,291
408,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8337.56,614.28,7723.28,-775.7,188
409,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8336.25,994.2,7342.05,-984.74,177
410,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8332.94,1451.13,6881.81,-703.6,289
411,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8331.05,1464.31,6866.73,-779.92,258
412,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8301.1,288.89,8012.22,-1142.46,98
413,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8300.74,182.58,8118.15,-670.71,136
414,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8259.98,1544.8,6715.18,-1094.75,130
415,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8252.82,923.2,7329.61,-802.39,261
416,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8230.7,1003.76,7226.94,-850.65,237
417,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8221.86,1616.75,6605.1,-1104.09,100
418,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,8172.3,450.07,7722.23,-1037.43,51
419,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8159.0,1801.89,6357.11,-1288.97,119
420,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8158.4,671.87,7486.52,-1010.64,187
421,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8136.34,537.55,7598.79,-975.35,160
422,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8135.59,4583.58,3552.0,-1016.12,321
423,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8114.25,2145.78,5968.47,-1104.87,277
424,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8106.23,807.32,7298.9,-1170.32,215
425,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8100.5,2815.09,5285.41,-1237.02,131
426,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8093.93,2307.62,5786.31,-1115.57,284
427,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8078.61,549.22,7529.38,-1005.64,168
428,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8067.59,2359.47,5708.12,-1086.8,292
429,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8049.91,709.97,7339.95,-1032.25,191
430,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8045.17,1977.97,6067.2,-1313.95,161
431,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8042.48,4510.95,3531.53,-1166.96,293
432,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8039.87,428.29,7611.57,-1108.55,163
433,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8034.87,2152.18,5882.69,-998.24,325
434,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8028.65,980.52,7048.13,-1273.77,96
435,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8021.08,935.21,7085.87,-1056.53,247
436,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,7995.54,1797.45,6198.09,-1195.93,94
437,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,7973.27,547.57,7425.7,-1237.37,171
438,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7965.08,1421.06,6544.02,-1449.18,163
439,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,7955.13,433.64,7521.5,-1033.21,210
440,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,7947.49,1029.29,6918.2,-1227.96,198
441,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7933.38,1108.49,6824.9,-1466.05,140
442,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,7931.84,542.15,7389.69,-1411.8,142
443,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,7929.35,1331.82,6597.53,-1166.72,271
444,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7918.21,2275.08,5643.13,-1232.57,296
445,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,7912.27,1659.44,6252.84,-1379.73,144
446,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7898.49,5349.1,2549.39,-1291.32,305
447,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,7891.61,2860.56,5031.05,-1351.79,238
448,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,7837.9,1454.83,6383.07,-1273.59,262
449,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7820.59,4986.63,2833.96,-1422.42,157
450,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,7782.35,1305.79,6476.57,-1163.05,313
451,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,7774.68,1016.02,6758.66,-1220.75,269
452,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,7768.82,1957.85,5810.97,-1174.01,317
453,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,7716.61,677.54,7039.06,-1234.06,261
454,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7676.03,198.14,7477.89,-1699.27,79
455,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,7663.59,645.24,7018.35,-1316.94,205
456,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,7660.56,675.32,6985.24,-1295.93,243
457,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,7658.83,572.29,7086.54,-1213.08,209
458,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,7616.9,605.82,7011.07,-1060.51,148
459,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7585.5,2789.14,4796.35,-1553.24,128
460,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,7569.95,2181.4,5388.55,-1413.34,350
461,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,7558.23,387.55,7170.68,-1131.54,132
462,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,7530.18,958.76,6571.42,-1255.27,324
463,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,7500.55,684.15,6816.4,-1344.08,269
464,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7471.2,483.37,6987.83,-1514.69,215
465,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7456.94,2293.6,5163.34,-1543.16,361
466,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,7429.03,915.92,6513.11,-1423.87,266
467,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7407.35,893.17,6514.18,-1489.35,300
468,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,7399.59,889.27,6510.32,-1393.52,325
469,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,7366.75,857.22,6509.53,-1415.16,320
470,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7358.99,1569.18,5789.81,-1763.31,195
471,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,7351.16,354.14,6997.02,-1568.7,132
472,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,7324.11,214.33,7109.78,-1375.31,144
473,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7299.1,342.58,6956.52,-1432.04,127
474,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,7297.75,2450.45,4847.3,-1558.49,395
475,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,7290.53,1296.29,5994.24,-1523.92,351
476,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7281.7,2794.76,4486.95,-1810.68,84
477,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,7266.5,629.64,6636.85,-1527.35,276
478,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,7228.38,1262.25,5966.13,-1529.88,335
479,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7205.55,2284.97,4920.57,-1953.38,182
480,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7203.4,2270.84,4932.56,-1633.01,395
481,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,7181.89,1343.41,5838.48,-1656.74,336
482,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,7151.39,643.49,6507.9,-1714.05,255
483,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,7151.01,694.41,6456.6,-1438.48,311
484,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7110.15,489.13,6621.02,-1706.73,216
485,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,7103.12,523.85,6579.27,-1651.29,232
486,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7092.82,686.91,6405.91,-1680.31,246
487,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,6973.62,1278.32,5695.3,-1755.92,382
488,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,6964.79,1352.92,5611.87,-1767.76,374
489,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6688.21,1067.99,5620.22,-2281.58,172
490,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,6675.72,1433.89,5241.84,-1923.35,413
491,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,6654.9,667.23,5987.67,-1895.22,336
492,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,6638.91,1513.9,5125.01,-2211.51,210
493,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,6567.11,673.13,5893.98,-1930.98,332
494,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,6527.33,357.44,6169.9,-1764.08,179
495,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,6472.52,2197.31,4275.21,-2331.61,120
496,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6462.85,1559.75,4903.1,-2200.24,111
497,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,6445.43,1359.11,5086.32,-2053.77,379
498,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,6292.24,1340.61,4951.63,-2202.63,435
499,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,5960.77,575.31,5385.46,-2361.02,280
500,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,5767.72,469.52,5298.19,-2597.42,273
