rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
258,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9907.17,412.44,9494.73,0.0,2
259,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9907.17,412.44,9494.73,0.0,2
260,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9905.34,4700.19,5205.15,-51.21,16
261,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9904.87,4952.92,4951.95,-36.23,11
262,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9904.87,4952.92,4951.95,-36.23,11
263,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9904.87,4952.92,4951.95,-36.23,11
264,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9904.87,4952.92,4951.95,-36.23,11
265,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,9904.82,934.04,8970.79,-29.63,6
266,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,9904.72,2182.5,7722.22,-30.13,10
267,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,9903.94,795.11,9108.83,-33.83,8
268,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9903.9,631.68,9272.22,0.0,4
269,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9903.11,4547.73,5355.38,-57.9,12
270,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9903.11,4547.73,5355.38,-57.9,12
271,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9902.58,4936.66,4965.91,-36.23,11
272,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,9901.18,993.86,8907.32,-31.69,9
273,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9901.18,993.86,8907.32,-31.69,9
274,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,9901.18,993.86,8907.32,-31.69,9
275,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9900.37,395.05,9505.32,-27.4,4
276,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9900.37,395.05,9505.32,-27.4,4
277,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9900.37,4641.26,5259.11,-42.83,14
278,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9897.92,698.0,9199.92,0.0,3
279,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9897.92,698.0,9199.92,0.0,3
280,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,9896.59,798.97,9097.61,-33.83,8
281,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9896.49,1192.54,8703.94,-33.85,8
282,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9896.49,1192.54,8703.94,-33.85,8
283,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9896.49,1192.54,8703.94,-33.85,8
284,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9896.49,1192.54,8703.94,-33.85,8
285,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9896.49,1192.54,8703.94,-33.85,8
286,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9894.87,4906.43,4988.44,-42.88,9
287,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9894.87,4906.43,4988.44,-42.88,9
288,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9893.55,4525.04,5368.51,-55.24,14
289,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9893.55,4525.04,5368.51,-55.24,14
290,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9893.55,4525.04,5368.51,-55.24,14
291,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9891.82,759.69,9132.13,-29.17,7
292,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9891.82,759.69,9132.13,-29.17,7
293,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9891.82,759.69,9132.13,-29.17,7
294,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,9891.54,631.38,9260.16,-40.89,8
295,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9890.47,2219.74,7670.73,-43.4,9
296,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9890.47,2219.74,7670.73,-43.4,9
297,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9890.47,2219.74,7670.73,-43.4,9
298,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9890.47,2219.74,7670.73,-43.4,9
299,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9890.45,7017.51,2872.94,-96.5,4
300,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9890.45,7017.51,2872.94,-96.5,4
301,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9890.45,7017.51,2872.94,-96.5,4
302,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9890.36,619.34,9271.02,-40.89,8
303,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9890.36,619.34,9271.02,-40.89,8
304,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9890.36,619.34,9271.02,-40.89,8
305,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9890.36,619.34,9271.02,-40.89,8
306,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9890.36,619.34,9271.02,-40.89,8
307,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9890.36,619.34,9271.02,-40.89,8
308,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9889.26,6440.51,3448.75,-89.77,9
309,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9889.26,6440.51,3448.75,-89.77,9
310,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9888.91,1091.61,8797.31,-48.84,9
311,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9888.91,1091.61,8797.31,-48.84,9
312,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9888.91,1091.61,8797.31,-48.84,9
313,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,9887.13,486.97,9400.16,-41.87,6
314,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9886.49,1208.71,8677.78,-30.88,10
315,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9886.49,1208.71,8677.78,-30.88,10
316,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9886.49,1208.71,8677.78,-30.88,10
317,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9880.63,1299.25,8581.38,-40.57,8
318,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9880.63,1299.25,8581.38,-40.57,8
319,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9879.87,783.65,9096.22,-46.7,11
320,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9879.87,783.65,9096.22,-46.7,11
321,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9879.87,783.65,9096.22,-46.7,11
322,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9879.51,3634.05,6245.46,-89.95,8
323,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9878.06,1537.56,8340.5,-68.42,10
324,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9876.48,1197.65,8678.83,-30.88,10
325,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9876.48,1197.65,8678.83,-30.88,10
326,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9875.55,4870.8,5004.75,-79.54,15
327,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9875.0,2324.22,7550.78,-40.07,11
328,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9875.0,2324.22,7550.78,-40.07,11
329,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9875.0,2324.22,7550.78,-40.07,11
330,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9875.0,2324.22,7550.78,-40.07,11
331,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9875.0,2324.22,7550.78,-40.07,11
332,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9875.0,2324.22,7550.78,-40.07,11
333,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9869.33,4867.24,5002.09,-79.54,15
334,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9869.33,5342.48,4526.85,-82.22,12
335,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9869.33,5342.48,4526.85,-82.22,12
336,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,9869.07,770.79,9098.28,-46.7,11
337,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9868.91,2058.1,7810.82,-73.53,12
338,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9868.91,2058.1,7810.82,-73.53,12
339,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,9868.13,1182.91,8685.22,-56.12,10
340,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,9867.89,1542.65,8325.24,-68.42,10
341,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9865.63,1638.27,8227.36,-57.33,9
342,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9865.63,1638.27,8227.36,-57.33,9
343,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9865.63,1638.27,8227.36,-57.33,9
344,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,9864.22,1342.16,8522.07,-65.45,12
345,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9864.22,1342.16,8522.07,-65.45,12
346,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,9864.22,1342.16,8522.07,-65.45,12
347,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,9863.59,4896.54,4967.05,-73.54,20
348,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9863.56,483.44,9380.12,-56.3,6
349,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,9863.31,1520.09,8343.22,-65.6,13
350,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9860.55,4962.35,4898.2,-76.22,15
351,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,9860.27,852.79,9007.48,-57.98,11
352,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9860.04,4781.49,5078.55,-76.89,17
353,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9860.04,4781.49,5078.55,-76.89,17
354,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9859.81,4778.56,5081.25,-76.89,17
355,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9859.09,1304.9,8554.19,-46.87,8
356,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9859.09,1304.9,8554.19,-46.87,8
357,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,9858.76,2196.92,7661.84,-61.83,14
358,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9857.77,2497.37,7360.4,-70.19,13
359,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9857.77,2497.37,7360.4,-70.19,13
360,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,9857.62,4543.67,5313.94,-77.3,20
361,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9853.18,686.07,9167.11,-54.95,9
362,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,9851.23,1410.67,8440.56,-85.93,12
363,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9851.23,1410.67,8440.56,-85.93,12
364,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9850.27,2487.0,7363.27,-70.19,13
365,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9848.8,788.77,9060.04,-31.09,9
366,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,9847.42,919.38,8928.03,-56.01,8
367,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,9842.17,1181.78,8660.4,-82.96,14
368,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,9842.17,1181.78,8660.4,-82.96,14
369,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,9842.09,624.11,9217.98,-72.56,7
370,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9842.09,624.11,9217.98,-72.56,7
371,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9841.15,2291.78,7549.38,-103.66,10
372,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9839.19,2003.05,7836.14,-49.35,12
373,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9838.46,458.99,9379.47,-155.51,6
374,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9838.46,458.99,9379.47,-155.51,6
375,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9837.79,3182.98,6654.81,-118.07,7
376,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9835.14,1906.9,7928.24,-90.38,3
377,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9835.14,1906.9,7928.24,-90.38,3
378,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9835.14,1906.9,7928.24,-90.38,3
379,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9834.72,2737.67,7097.04,-93.35,12
380,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9834.16,6278.71,3555.45,-144.75,4
381,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9834.16,6278.71,3555.45,-144.75,4
382,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9834.16,6278.71,3555.45,-144.75,4
383,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9834.16,6278.71,3555.45,-144.75,4
384,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9834.16,6278.71,3555.45,-144.75,4
385,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9833.95,4889.56,4944.39,-104.44,19
386,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9833.52,2259.8,7573.72,-100.18,15
387,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9833.52,2259.8,7573.72,-100.18,15
388,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9833.52,2259.8,7573.72,-100.18,15
389,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,9833.47,4884.88,4948.59,-104.44,19
390,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,9833.42,1662.61,8170.81,-82.96,13
391,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9828.87,838.73,8990.14,-75.14,10
392,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9824.15,4729.19,5094.96,-101.79,21
393,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9824.15,4729.19,5094.96,-101.79,21
394,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9822.18,6769.79,3052.39,-145.06,14
395,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9819.17,4727.49,5091.68,-101.79,21
396,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9816.35,1081.21,8735.15,-155.49,8
397,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,9814.84,2077.04,7737.8,-96.85,17
398,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9813.63,2071.21,7742.42,-96.85,17
399,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9811.39,3055.39,6756.0,-134.9,6
400,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,9811.0,7574.86,2236.14,-141.08,15
401,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9811.0,7574.86,2236.14,-141.08,15
402,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9809.58,4842.04,4967.54,-151.81,9
403,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9809.58,4842.04,4967.54,-151.81,9
404,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9809.44,614.47,9194.97,-78.52,10
405,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,9805.25,2177.28,7627.97,-107.4,22
406,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9805.07,1181.48,8623.59,-91.9,13
407,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,9803.86,516.7,9287.16,-186.73,9
408,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,9795.44,1350.29,8445.15,-114.16,19
409,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9794.94,2882.6,6912.34,-134.76,4
410,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9786.33,1187.26,8599.06,-113.43,16
411,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9783.18,1075.61,8707.57,-115.94,11
412,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,9782.8,930.26,8852.54,-113.96,16
413,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,9782.8,930.26,8852.54,-113.96,16
414,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9781.56,393.97,9387.58,-71.86,6
415,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9781.56,393.97,9387.58,-71.86,6
416,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,9781.56,393.97,9387.58,-71.86,6
417,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9780.15,2016.91,7763.24,-128.55,16
418,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,9779.34,627.3,9152.04,-132.76,9
419,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,9778.84,626.32,9152.52,-132.76,9
420,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,9778.84,626.32,9152.52,-132.76,9
421,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,9778.84,626.32,9152.52,-132.76,9
422,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9776.99,5963.3,3813.69,-193.0,4
423,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9776.99,5963.3,3813.69,-193.0,4
424,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9776.99,5963.3,3813.69,-193.0,4
425,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,9776.13,449.23,9326.9,-115.56,10
426,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9773.79,5243.62,4530.16,-179.56,14
427,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9767.86,2755.81,7012.05,-140.71,18
428,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,9766.19,1523.54,8242.65,-118.16,14
429,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9761.03,1803.86,7957.17,-173.85,11
430,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9757.5,4569.9,5187.6,-189.09,8
431,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9757.5,4569.9,5187.6,-189.09,8
432,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9757.5,4569.9,5187.6,-189.09,8
433,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9757.5,4569.9,5187.6,-189.09,8
434,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9757.5,4569.9,5187.6,-189.09,8
435,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9757.41,391.36,9366.05,-122.85,6
436,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,9756.43,1224.38,8532.06,-134.02,13
437,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9755.19,1355.93,8399.26,-137.14,17
438,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,9754.36,1528.79,8225.56,-154.08,16
439,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9753.99,565.97,9188.03,-131.63,8
440,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9753.99,565.97,9188.03,-131.63,8
441,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9753.48,2354.81,7398.66,-148.36,19
442,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,9750.72,3246.91,6503.82,-213.86,12
443,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9750.72,3246.91,6503.82,-213.86,12
444,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,9749.18,770.92,8978.26,-131.88,15
445,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,9749.18,770.92,8978.26,-131.88,15
446,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,9749.18,770.92,8978.26,-131.88,15
447,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,9749.18,770.92,8978.26,-131.88,15
448,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,9748.88,568.82,9180.06,-166.83,11
449,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,9747.07,2353.38,7393.69,-148.36,19
450,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,9746.0,636.67,9109.33,-132.76,9
451,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,9746.0,636.67,9109.33,-132.76,9
452,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,9746.0,636.67,9109.33,-132.76,9
453,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,9745.11,621.12,9124.0,-139.92,12
454,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,9745.11,621.12,9124.0,-139.92,12
455,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9745.11,621.12,9124.0,-139.92,12
456,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,9745.11,621.12,9124.0,-139.92,12
457,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,9745.11,621.12,9124.0,-139.92,12
458,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,9745.11,621.12,9124.0,-139.92,12
459,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,9744.82,1654.86,8089.96,-151.12,17
460,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,9744.82,1654.86,8089.96,-151.12,17
461,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9742.57,3787.34,5955.23,-181.09,5
462,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9742.57,3787.34,5955.23,-181.09,5
463,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9742.57,3787.34,5955.23,-181.09,5
464,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,9741.64,1217.85,8523.79,-134.02,13
465,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9741.06,3082.91,6658.15,-161.39,19
466,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9740.84,571.73,9169.1,-149.99,11
467,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,9740.21,2059.33,7680.88,-145.03,21
468,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,9740.21,2059.33,7680.88,-145.03,21
469,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,9740.2,443.03,9297.17,-122.85,6
470,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,9740.2,443.03,9297.17,-122.85,6
471,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,9740.2,443.03,9297.17,-122.85,6
472,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,9740.2,443.03,9297.17,-122.85,6
473,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,9737.94,624.86,9113.08,-139.92,12
474,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,9735.33,2058.85,7676.48,-145.03,21
475,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,9733.23,392.17,9341.07,-122.85,6
476,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,9733.18,624.76,9108.41,-139.92,12
477,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9732.76,4413.61,5319.15,-204.46,7
478,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9732.76,4413.61,5319.15,-204.46,7
479,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9731.13,2304.99,7426.15,-187.16,12
480,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,9730.69,615.12,9115.57,-139.92,12
481,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9728.0,4146.23,5581.77,-200.81,6
482,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9728.0,4146.23,5581.77,-200.81,6
483,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9728.0,4146.23,5581.77,-200.81,6
484,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,9726.65,1215.55,8511.1,-141.44,18
485,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,9723.42,389.99,9333.43,-157.24,6
486,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,9722.29,1520.28,8202.01,-154.08,16
487,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,9720.94,799.1,8921.84,-143.16,15
488,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9719.17,5969.94,3749.22,-241.25,4
489,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9719.17,5969.94,3749.22,-241.25,4
490,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,9716.49,4708.28,5008.21,-201.92,13
491,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,9713.97,1648.19,8065.78,-151.12,17
492,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,9710.21,6837.9,2872.32,-208.65,16
493,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,9708.74,626.12,9082.62,-162.43,9
494,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,9708.38,2047.46,7660.92,-164.99,21
495,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,9660.91,758.51,8902.4,-172.07,15
496,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9660.58,6317.18,3343.4,-289.5,4
497,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9660.58,6317.18,3343.4,-289.5,4
498,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9660.58,6317.18,3343.4,-289.5,4
499,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9541.47,7951.68,1589.79,-386.0,3
500,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9541.47,7951.68,1589.79,-386.0,3
