rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
252,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8837.38,2473.49,6363.89,-897.09,106
253,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8812.22,8812.22,0,-942.59,12
254,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8812.22,8812.22,0,-942.59,12
255,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8807.26,632.09,8175.16,-419.14,115
256,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8806.94,8806.94,0,-548.5,38
257,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8801.67,4602.25,4199.42,-659.04,202
258,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8785.92,248.15,8537.77,-760.6,51
259,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8779.63,4692.59,4087.04,-702.72,97
260,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8772.3,8772.3,0,-912.96,32
261,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,8772.16,5576.82,3195.34,-577.44,99
262,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8762.67,1327.16,7435.51,-492.93,189
263,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8757.6,779.54,7978.06,-622.55,124
264,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8746.12,361.12,8385.0,-865.13,89
265,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8732.28,1242.91,7489.36,-905.22,111
266,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8728.69,8728.69,0,-1023.17,10
267,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8725.27,4610.83,4114.44,-841.36,184
268,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8712.64,821.56,7891.08,-892.93,86
269,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8705.6,2176.2,6529.4,-913.46,155
270,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8689.96,589.64,8100.31,-552.86,138
271,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8678.94,945.95,7732.98,-810.02,108
272,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,8675.93,591.27,8084.65,-652.29,132
273,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8667.49,1373.25,7294.24,-921.29,143
274,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8662.04,177.5,8484.54,-377.59,95
275,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8661.88,1853.01,6808.87,-917.37,109
276,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8657.06,858.82,7798.24,-799.0,132
277,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8647.67,1021.18,7626.49,-661.46,167
278,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8636.4,1485.62,7150.77,-636.2,212
279,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8636.39,8636.39,0,-1130.69,8
280,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8611.44,2222.49,6388.95,-684.56,197
281,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8610.95,5048.43,3562.52,-928.82,20
282,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8600.51,910.76,7689.75,-654.41,182
283,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8598.89,4839.35,3759.54,-1010.3,157
284,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8595.15,4773.45,3821.69,-925.56,183
285,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8594.86,203.0,8391.85,-783.17,53
286,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8594.51,1286.79,7307.71,-990.21,112
287,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8588.08,8588.08,0,-1053.32,28
288,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8584.1,428.75,8155.35,-420.09,102
289,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8576.85,3145.46,5431.39,-991.92,90
290,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8568.32,8568.32,0,-971.3,30
291,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8555.56,4917.29,3638.27,-851.25,227
292,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8554.51,2374.63,6179.88,-728.28,222
293,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8550.85,4878.77,3672.08,-887.29,231
294,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8547.5,966.23,7581.28,-904.76,133
295,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8541.9,431.96,8109.94,-929.94,127
296,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8539.35,1215.32,7324.03,-940.83,176
297,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,8512.32,4695.84,3816.48,-874.26,249
298,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8509.3,829.72,7679.58,-791.05,181
299,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8494.68,6833.0,1661.68,-700.87,118
300,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8483.46,198.18,8285.28,-838.64,93
301,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8477.62,2229.62,6247.99,-901.37,223
302,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8466.38,2406.67,6059.71,-878.79,228
303,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8465.77,4648.08,3817.69,-933.88,223
304,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,8465.42,4763.22,3702.19,-918.14,255
305,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8453.8,8453.8,0,-1091.02,30
306,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8430.2,8430.2,0,-1253.36,12
307,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8423.91,245.83,8178.08,-790.34,75
308,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8400.85,1115.23,7285.61,-1392.79,71
309,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,8397.31,2192.8,6204.5,-976.38,236
310,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8383.68,885.63,7498.05,-927.39,174
311,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,8382.13,2070.7,6311.43,-1161.63,154
312,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,8375.38,3955.09,4420.28,-1265.39,32
313,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8342.28,674.21,7668.07,-885.5,180
314,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8333.31,719.58,7613.73,-672.85,187
315,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,8333.11,1606.31,6726.8,-792.68,253
316,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8332.41,1396.25,6936.17,-958.87,186
317,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8329.57,157.82,8171.75,-1010.51,50
318,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8293.79,4586.64,3707.15,-1005.39,297
319,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,8267.78,8267.78,0,-1240.82,26
320,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,8265.81,3610.13,4655.67,-1029.42,87
321,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8259.88,718.37,7541.51,-1327.3,98
322,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,8247.84,434.4,7813.45,-1012.5,151
323,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8244.97,6435.63,1809.34,-1055.35,223
324,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,8244.97,918.05,7326.92,-807.06,235
325,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8228.97,1194.97,7033.99,-1193.41,169
326,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,8228.79,408.51,7820.28,-1020.28,70
327,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,8227.7,457.92,7769.78,-701.1,101
328,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,8225.8,711.7,7514.11,-930.86,169
329,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,8215.32,7197.67,1017.65,-1171.71,119
330,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8208.98,683.91,7525.07,-1398.76,126
331,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,8194.14,738.36,7455.78,-1033.96,178
332,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8175.4,4783.77,3391.63,-1262.46,230
333,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,8125.88,921.15,7204.72,-1020.7,212
334,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8091.09,429.44,7661.65,-1245.3,157
335,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,8084.88,514.67,7570.21,-1407.23,99
336,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8070.72,2145.01,5925.72,-1154.21,263
337,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,8051.12,1360.97,6690.15,-1055.78,267
338,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8008.88,4793.86,3215.02,-1322.64,266
339,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7996.3,1119.68,6876.61,-1517.89,136
340,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7985.89,650.06,7335.83,-1189.29,197
341,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7984.86,1445.27,6539.59,-1450.27,181
342,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7984.12,866.15,7117.97,-1344.69,179
343,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7971.39,505.03,7466.35,-1113.02,174
344,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7964.82,7964.82,0,-1435.0,22
345,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7961.68,974.83,6986.85,-1075.62,233
346,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7956.79,713.02,7243.77,-1072.13,186
347,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7953.49,449.01,7504.47,-1132.39,154
348,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7952.77,697.03,7255.74,-1411.29,151
349,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7941.53,4729.05,3212.48,-1274.45,308
350,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7936.1,1294.15,6641.94,-1255.38,265
351,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,7926.29,234.95,7691.34,-1140.12,74
352,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7923.95,2337.79,5586.16,-1357.43,262
353,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,7923.75,688.74,7235.01,-1136.4,181
354,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7915.33,1047.56,6867.76,-1560.09,135
355,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,7907.37,706.05,7201.32,-1063.3,195
356,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7887.31,7887.31,0,-1514.23,22
357,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7847.14,564.39,7282.75,-1442.35,149
358,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7831.96,1357.92,6474.03,-1322.54,264
359,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7828.74,2016.46,5812.28,-1401.48,297
360,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7811.0,676.04,7134.96,-1316.32,215
361,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7809.49,1495.59,6313.9,-1331.1,252
362,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7801.93,2108.05,5693.87,-1684.59,198
363,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7786.87,268.52,7518.34,-1065.97,118
364,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7785.77,4623.51,3162.26,-1465.64,302
365,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7771.03,968.23,6802.8,-1451.41,200
366,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7761.45,856.71,6904.74,-1290.38,195
367,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7759.2,931.3,6827.9,-1604.57,197
368,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7747.32,833.29,6914.02,-1549.64,169
369,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,7737.48,1542.0,6195.48,-1482.97,230
370,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7715.08,1430.12,6284.96,-1807.8,229
371,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7664.61,887.92,6776.7,-1526.76,189
372,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7656.59,7656.59,0,-1760.81,22
373,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7631.38,879.26,6752.12,-1760.22,112
374,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7622.07,4552.71,3069.35,-1437.75,364
375,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,7615.25,687.26,6927.99,-1262.7,224
376,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7591.95,4540.16,3051.78,-1430.04,376
377,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,7585.81,2409.45,5176.36,-1369.39,137
378,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,7582.75,2224.3,5358.45,-1421.39,330
379,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7574.71,1668.96,5905.74,-1661.16,177
380,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,7555.48,630.66,6924.82,-1569.06,212
381,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,7549.7,862.21,6687.49,-1585.59,256
382,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7539.92,1454.37,6085.55,-1613.66,260
383,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,7517.85,259.86,7257.99,-1223.05,131
384,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7512.85,1198.97,6313.88,-1562.01,280
385,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,7481.73,2165.84,5315.89,-1572.69,156
386,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,7475.08,4802.01,2673.07,-1544.41,387
387,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,7471.56,1396.63,6074.94,-1674.72,264
388,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7408.37,2017.91,5390.46,-1789.31,298
389,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7385.58,1148.69,6236.89,-1718.35,236
390,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,7376.69,425.76,6950.92,-1501.36,203
391,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7351.03,620.62,6730.41,-1721.63,220
392,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,7327.17,2269.09,5058.08,-1729.02,202
393,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,7314.9,1421.68,5893.22,-1562.87,330
394,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,7311.51,453.27,6858.24,-1616.13,222
395,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,7285.41,1296.63,5988.77,-1546.6,107
396,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,7282.01,813.83,6468.18,-1660.7,287
397,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,7271.81,1051.04,6220.77,-1817.72,235
398,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,7262.47,2187.24,5075.23,-1678.86,174
399,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,7234.31,991.62,6242.7,-1522.3,313
400,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,7230.63,507.26,6723.36,-1675.43,237
401,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,7224.88,2748.92,4475.96,-1749.84,216
402,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,7222.01,903.04,6318.96,-1698.3,284
403,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7215.15,631.26,6583.89,-1782.93,284
404,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,7206.98,2125.2,5081.78,-1824.17,345
405,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,7193.38,2113.7,5079.68,-2026.27,284
406,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7161.77,2155.54,5006.23,-1723.36,377
407,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,7161.77,594.36,6567.41,-2009.49,134
408,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,7130.67,6064.23,1066.44,-1999.84,101
409,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7128.1,2151.13,4976.97,-1784.96,379
410,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7121.35,4347.98,2773.37,-1813.64,246
411,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,7090.33,549.59,6540.74,-1655.76,245
412,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,7068.45,2068.69,4999.76,-1973.63,357
413,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,7061.51,354.19,6707.33,-1808.52,142
414,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,7051.72,4503.2,2548.52,-1769.06,457
415,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,7032.51,2274.5,4758.01,-1868.35,401
416,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,7026.97,4887.79,2139.18,-1928.03,402
417,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,7025.77,1187.24,5838.53,-2072.91,238
418,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,7013.01,2140.49,4872.52,-1906.13,391
419,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6985.6,916.27,6069.33,-1886.6,329
420,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,6980.55,1381.01,5599.54,-1862.95,191
421,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6952.24,2614.63,4337.61,-1908.41,400
422,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6922.28,2197.27,4725.01,-1973.02,346
423,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,6914.86,782.56,6132.3,-2028.0,151
424,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6912.86,883.66,6029.2,-1930.66,275
425,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,6893.86,870.93,6022.93,-1776.19,302
426,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,6870.72,197.64,6673.08,-1797.91,170
427,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,6857.58,1008.11,5849.48,-1837.87,365
428,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,6854.81,1020.37,5834.44,-1833.09,382
429,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6823.45,417.55,6405.9,-2273.63,126
430,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,6820.73,992.18,5828.56,-2205.97,214
431,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,6775.94,972.47,5803.47,-2077.33,353
432,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6773.74,644.12,6129.61,-2283.05,235
433,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,6745.87,491.36,6254.51,-1968.75,262
434,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,6727.38,1238.15,5489.23,-1873.23,440
435,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6712.56,799.14,5913.42,-2168.73,287
436,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,6684.16,575.46,6108.7,-2211.1,235
437,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6677.64,591.06,6086.58,-1560.64,186
438,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,6669.35,712.93,5956.43,-2040.96,324
439,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,6660.59,964.42,5696.17,-2108.78,348
440,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,6653.07,1369.61,5283.45,-2133.8,393
441,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,6625.32,652.42,5972.9,-2082.98,288
442,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6622.99,1075.42,5547.57,-2087.41,353
443,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6615.2,435.67,6179.53,-2215.0,248
444,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,6605.5,787.29,5818.21,-1992.5,354
445,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,6579.34,1313.64,5265.7,-1964.6,441
446,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,6567.83,299.64,6268.19,-2230.95,166
447,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,6556.84,787.23,5769.61,-1938.63,338
448,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6555.94,1288.0,5267.94,-2143.81,427
449,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,6554.39,1350.06,5204.33,-1882.86,473
450,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,6544.95,364.4,6180.56,-2358.12,123
451,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6535.77,510.75,6025.02,-2075.78,297
452,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,6529.64,261.19,6268.46,-1728.7,201
453,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,6511.44,528.0,5983.44,-2361.76,246
454,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,6491.55,2236.56,4254.99,-2158.73,460
455,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,6437.45,2152.61,4284.84,-2234.07,466
456,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,6402.25,1096.52,5305.74,-2206.85,382
457,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,6393.29,613.19,5780.09,-2171.4,284
458,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,6377.69,1634.38,4743.31,-2539.57,243
459,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,6371.55,1071.13,5300.42,-2468.4,275
460,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,6352.02,1598.48,4753.54,-2363.25,382
461,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,6297.44,741.4,5556.04,-2346.3,268
462,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,6279.7,681.6,5598.1,-2379.41,328
463,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,6229.29,295.64,5933.65,-2103.11,217
464,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6220.8,1807.7,4413.1,-2499.88,211
465,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,6158.78,2024.59,4134.19,-2430.84,510
466,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,6133.66,875.31,5258.35,-2446.65,402
467,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,6128.88,512.74,5616.14,-2385.4,291
468,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,6101.11,6101.11,0,-2791.3,70
469,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,6094.76,2161.13,3933.64,-2484.47,525
470,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,6023.1,1235.52,4787.58,-2484.55,493
471,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5985.29,474.91,5510.38,-2404.54,331
472,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5975.74,923.72,5052.02,-2463.53,448
473,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5973.32,751.09,5222.23,-2418.33,391
474,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5878.57,535.01,5343.56,-2588.68,290
475,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5874.3,1332.9,4541.4,-2521.37,482
476,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,5770.43,2073.66,3696.76,-2624.0,565
477,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5760.91,516.41,5244.49,-2661.43,341
478,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,5743.39,1090.83,4652.56,-2815.34,169
479,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,5725.68,205.7,5519.97,-2610.66,160
480,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,5679.8,1896.09,3783.71,-2489.1,206
481,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,5676.06,938.2,4737.87,-2594.98,480
482,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,5638.84,676.1,4962.74,-2531.24,445
483,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,5635.46,893.63,4741.83,-2625.47,488
484,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,5601.18,1256.41,4344.78,-2666.03,542
485,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,5569.29,416.32,5152.97,-2451.43,240
486,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,5548.94,1272.51,4276.43,-2776.24,530
487,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,5534.55,1020.11,4514.44,-2988.04,374
488,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,5521.58,873.95,4647.63,-2693.81,473
489,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,5510.2,1386.48,4123.71,-2757.51,541
490,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,5503.17,1762.64,3740.53,-2855.71,329
491,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,5446.42,747.5,4698.92,-2808.42,435
492,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,5444.86,1744.79,3700.06,-2816.86,502
493,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,5256.83,1485.94,3770.89,-2902.67,565
494,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,5199.44,601.55,4597.89,-2901.79,473
495,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,5129.57,692.82,4436.75,-3057.03,465
