rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
256,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8521.49,2879.3,5642.19,-759.2,192
257,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
258,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8506.1,3063.81,5442.28,-795.29,153
259,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8489.36,1059.22,7430.14,-430.67,105
260,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8487.26,5785.45,2701.81,-577.93,125
261,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8482.36,2053.29,6429.08,-787.49,341
262,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8471.44,2209.7,6261.74,-574.26,325
263,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8465.98,772.14,7693.84,-134.61,324
264,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8444.52,2235.69,6208.82,-553.45,337
265,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8442.17,731.15,7711.02,-988.81,117
266,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8440.58,221.09,8219.49,-329.58,196
267,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8427.29,1002.58,7424.71,-424.26,107
268,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8423.31,574.45,7848.86,-645.77,251
269,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8422.24,613.33,7808.91,-977.18,170
270,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8418.56,4737.95,3680.61,-813.94,325
271,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8402.09,1028.02,7374.06,-226.2,373
272,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8393.91,1362.94,7030.97,-709.1,345
273,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8354.23,4531.32,3822.91,-897.95,291
274,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8351.26,4657.34,3693.93,-599.33,397
275,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8300.21,860.35,7439.86,-733.44,307
276,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8298.5,8298.5,0,-1114.51,34
277,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8263.77,486.76,7777.01,-632.76,86
278,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8251.48,511.04,7740.44,-141.24,217
279,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8205.25,4946.14,3259.1,-788.97,386
280,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8197.78,669.7,7528.09,-386.0,265
281,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8177.45,5237.27,2940.18,-785.63,192
282,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8172.8,681.58,7491.22,-449.68,426
283,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8171.02,1000.64,7170.38,-630.42,335
284,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8161.35,1329.33,6832.02,-388.38,433
285,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8130.82,956.77,7174.05,-335.15,413
286,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8128.51,1042.38,7086.12,-564.18,387
287,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8081.78,2015.63,6066.15,-310.85,160
288,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8080.12,4809.67,3270.46,-802.38,119
289,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8072.77,8072.77,0,-1383.5,42
290,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8067.56,2255.17,5812.4,-640.36,452
291,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8047.03,8047.03,0,-1253.18,44
292,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8032.07,4814.16,3217.91,-838.51,420
293,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,7992.41,4732.35,3260.05,-955.77,428
294,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,7954.74,1365.18,6589.56,-626.63,443
295,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,7925.57,613.08,7312.48,-709.58,354
296,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,7910.72,5355.28,2555.44,-1365.03,260
297,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,7882.9,2338.92,5543.99,-822.68,408
298,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7848.28,7848.28,0,-1266.24,36
299,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,7830.65,1341.02,6489.63,-675.14,487
300,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7804.37,2190.53,5613.84,-981.27,440
301,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7794.68,439.24,7355.45,-782.86,357
302,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,7767.37,2850.11,4917.26,-1361.56,165
303,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,7765.3,4663.04,3102.26,-1234.41,380
304,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,7715.86,258.61,7457.25,-418.09,242
305,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,7695.33,2386.43,5308.9,-898.34,461
306,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7691.25,4541.08,3150.17,-1231.18,448
307,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,7674.5,492.7,7181.8,-774.94,265
308,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7663.26,2409.8,5253.46,-1082.17,451
309,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,7658.91,1140.83,6518.08,-1567.26,164
310,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,7650.28,786.14,6864.14,-815.82,287
311,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7637.52,1564.96,6072.56,-872.65,489
312,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7627.18,5105.93,2521.25,-1517.48,296
313,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7625.6,251.71,7373.89,-1677.72,78
314,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7623.58,2183.68,5439.9,-1129.05,460
315,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7610.65,7610.65,0,-1649.83,40
316,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7595.2,2426.45,5168.75,-1495.05,320
317,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7571.62,573.04,6998.58,-1329.4,219
318,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7559.22,7559.22,0,-1635.57,32
319,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7540.44,4947.42,2593.02,-1353.18,417
320,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7534.93,1000.1,6534.84,-1626.65,109
321,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7529.24,999.79,6529.45,-1633.23,199
322,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7497.48,4826.14,2671.34,-1369.11,445
323,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7472.85,736.0,6736.85,-968.7,339
324,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7472.8,633.02,6839.78,-742.44,362
325,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7458.33,4780.15,2678.18,-1497.71,415
326,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7456.08,7456.08,0,-1246.82,196
327,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7426.26,7426.26,0,-1672.81,36
328,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7404.69,1191.29,6213.39,-1332.44,370
329,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7392.55,670.7,6721.85,-1126.42,367
330,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7378.67,350.57,7028.11,-693.01,237
331,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7368.67,964.14,6404.54,-1559.15,362
332,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7357.25,2048.83,5308.42,-1555.82,284
333,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7354.39,736.97,6617.42,-1074.31,369
334,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7341.41,3250.14,4091.27,-1720.26,159
335,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7287.46,479.77,6807.69,-1159.75,358
336,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7267.17,1493.96,5773.21,-1825.69,149
337,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7247.41,326.13,6921.28,-1015.18,189
338,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7218.96,1342.36,5876.59,-1405.96,499
339,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7213.86,4856.52,2357.34,-1834.98,372
340,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7201.73,592.4,6609.34,-1540.44,317
341,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7197.3,1085.27,6112.03,-1083.26,485
342,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7185.39,1371.07,5814.32,-1791.99,366
343,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7173.42,7173.42,0,-1822.69,200
344,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7152.15,4515.1,2637.05,-1714.99,461
345,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7118.22,5937.99,1180.22,-1823.54,344
346,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7100.57,841.21,6259.37,-1319.71,392
347,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7090.09,527.76,6562.34,-1972.36,231
348,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7087.55,788.2,6299.35,-962.29,453
349,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,7083.13,333.8,6749.32,-1523.78,202
350,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7073.94,2282.84,4791.11,-1716.84,456
351,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7039.9,1361.54,5678.36,-1367.54,476
352,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7027.5,1427.23,5600.26,-1229.72,543
353,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7012.6,4716.54,2296.06,-1786.58,478
354,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,6987.38,2134.85,4852.53,-1415.35,545
355,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,6971.32,1492.31,5479.02,-1384.98,525
356,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,6920.63,4991.59,1929.04,-1814.15,486
357,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,6900.56,836.05,6064.5,-1219.11,497
358,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,6873.5,4764.64,2108.86,-1758.79,534
359,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,6869.51,1272.7,5596.8,-1559.81,496
360,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,6853.39,954.73,5898.66,-1164.62,555
361,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,6825.62,970.77,5854.85,-1713.5,397
362,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6787.69,481.05,6306.64,-2026.0,179
363,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,6767.57,704.81,6062.76,-1207.64,448
364,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,6751.52,3386.94,3364.58,-2254.05,264
365,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,6739.84,629.66,6110.18,-1763.2,456
366,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6732.58,1012.81,5719.77,-2134.42,280
367,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,6702.58,2070.87,4631.71,-1779.66,574
368,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,6673.54,784.92,5888.62,-1448.8,440
369,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6656.09,1312.84,5343.25,-1979.23,461
370,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6637.71,1481.81,5155.9,-1921.67,460
371,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,6616.94,543.66,6073.27,-1415.85,413
372,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6525.78,1412.89,5112.89,-1953.4,498
373,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6489.95,696.83,5793.12,-1852.62,448
374,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6485.77,4943.14,1542.64,-2067.04,547
375,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6484.47,1774.12,4710.35,-2414.45,234
376,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6461.98,880.76,5581.21,-1800.05,517
377,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6425.7,4785.16,1640.54,-2136.76,561
378,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6401.98,2338.28,4063.7,-2015.87,563
379,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6395.69,979.53,5416.16,-2605.58,187
380,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6352.79,2398.81,3953.97,-1972.09,603
381,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6269.45,703.35,5566.1,-1781.22,463
382,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,6266.54,417.08,5849.46,-1611.55,266
383,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6242.58,1045.76,5196.83,-2056.25,472
384,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6157.51,738.93,5418.58,-2312.26,402
385,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6125.7,2109.23,4016.47,-2097.17,655
386,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6125.29,967.16,5158.14,-1759.89,590
387,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6121.16,866.67,5254.5,-2561.97,261
388,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6114.47,1338.16,4776.31,-2595.03,307
389,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6113.85,4643.68,1470.17,-2338.9,583
390,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6113.03,515.41,5597.62,-1988.29,452
391,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6104.61,589.51,5515.1,-1509.61,277
392,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6098.1,618.02,5480.08,-2523.48,398
393,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6086.07,285.75,5800.31,-1516.59,345
394,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6071.5,2071.94,3999.56,-2594.65,439
395,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6061.73,605.81,5455.92,-2714.16,221
396,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6060.84,561.65,5499.19,-2436.48,227
397,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6059.39,1500.57,4558.82,-1977.54,650
398,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6042.26,3692.47,2349.79,-2673.21,173
399,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6039.23,623.29,5415.93,-2357.91,400
400,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6027.24,808.77,5218.46,-2417.04,335
401,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6015.41,575.74,5439.67,-2336.05,426
402,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,5954.46,672.04,5282.42,-2326.39,394
403,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,5943.77,2172.88,3770.9,-2194.33,647
404,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5920.01,2026.88,3893.12,-2734.7,380
405,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,5891.43,2346.36,3545.07,-2216.95,670
406,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,5868.69,1074.47,4794.22,-2865.02,250
407,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,5855.59,4777.47,1078.13,-2532.45,620
408,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,5841.72,2166.89,3674.83,-2362.41,643
409,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5836.94,1075.81,4761.14,-2448.29,475
410,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,5813.98,908.22,4905.76,-1988.93,588
411,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5773.75,182.21,5591.55,-2871.98,126
412,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,5768.3,1388.85,4379.45,-2107.5,657
413,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5767.06,410.73,5356.32,-2589.63,389
414,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,5712.05,554.01,5158.03,-2282.66,497
415,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,5708.4,485.21,5223.19,-2352.65,441
416,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,5679.07,2396.37,3282.7,-2492.17,652
417,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5640.43,967.39,4673.04,-2397.31,551
418,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5564.62,313.52,5251.11,-2058.27,265
419,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5539.06,879.25,4659.81,-2659.82,549
420,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,5517.32,819.58,4697.74,-2443.18,591
421,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,5496.25,975.66,4520.59,-2592.51,575
422,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5492.45,2452.72,3039.72,-2827.81,535
423,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5471.49,922.92,4548.57,-2371.01,631
424,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5469.21,1454.4,4014.8,-3097.03,334
425,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,5440.06,2128.46,3311.6,-2700.85,650
426,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5431.36,1458.87,3972.49,-2863.41,177
427,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5415.92,3933.06,1482.86,-2969.08,394
428,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5353.49,1648.07,3705.43,-3096.06,276
429,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5320.83,949.46,4371.37,-2782.61,550
430,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,5316.13,3200.32,2115.81,-3075.09,342
431,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5298.29,962.13,4336.15,-2472.28,639
432,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5293.09,278.01,5015.08,-2648.7,262
433,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5255.13,974.31,4280.82,-2551.23,628
434,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,5242.06,1978.49,3263.57,-3114.21,404
435,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5238.51,748.09,4490.42,-2864.77,405
436,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5193.18,1539.74,3653.44,-3126.26,244
437,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5174.14,1496.57,3677.58,-2705.64,656
438,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5173.55,824.94,4348.61,-2396.27,566
439,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5172.38,1372.75,3799.63,-2545.61,730
440,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5157.98,452.09,4705.88,-2763.63,424
441,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5082.76,1274.96,3807.8,-2998.96,637
442,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5026.38,733.63,4292.75,-2627.49,562
443,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,4974.26,2119.48,2854.78,-2930.76,727
444,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,4952.9,665.25,4287.65,-2926.38,530
445,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,4950.01,347.82,4602.19,-2984.43,289
446,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,4946.77,815.64,4131.13,-2735.84,582
447,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,4926.53,536.34,4390.2,-3096.02,438
448,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,4908.45,1439.48,3468.96,-2789.49,746
449,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,4894.14,183.09,4711.05,-3363.5,216
450,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,4885.5,379.55,4505.94,-2759.47,505
451,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,4867.48,1360.84,3506.65,-2776.23,744
452,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,4837.75,495.77,4341.97,-2824.71,497
453,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,4776.28,2134.31,2641.97,-3030.67,785
454,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,4774.57,2578.65,2195.93,-3455.96,306
455,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4766.57,805.12,3961.46,-3720.56,127
456,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,4739.34,2032.96,2706.38,-3241.46,735
457,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,4720.09,576.92,4143.17,-2911.13,475
458,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,4666.33,759.19,3907.14,-3115.05,500
459,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,4664.91,1497.59,3167.32,-3578.32,428
460,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4664.48,563.95,4100.52,-2958.78,547
461,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,4642.9,635.7,4007.2,-3084.62,623
462,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,4626.74,2756.31,1870.43,-3699.76,389
463,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,4571.32,1262.74,3308.58,-3151.36,768
464,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4553.24,2028.56,2524.68,-3253.34,759
465,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4530.64,1066.85,3463.79,-3093.97,677
466,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4513.06,873.33,3639.73,-3317.56,545
467,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,4496.28,263.6,4232.67,-2940.82,374
468,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4485.76,883.65,3602.11,-3270.24,664
469,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4478.31,620.47,3857.85,-3527.97,344
470,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4422.01,566.74,3855.27,-3262.24,501
471,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4408.07,1023.28,3384.79,-3146.06,725
472,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4358.72,243.27,4115.45,-3140.93,352
473,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4349.14,1196.37,3152.78,-3276.0,758
474,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,4345.28,744.68,3600.6,-2929.78,685
475,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,4252.94,472.37,3780.58,-3337.56,537
476,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4230.66,1352.68,2877.98,-3232.68,801
477,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,4218.35,235.27,3983.07,-2886.73,396
478,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4130.24,574.84,3555.4,-3945.33,258
479,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4126.27,1239.51,2886.77,-3451.59,791
480,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4084.5,856.61,3227.9,-3443.65,739
481,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,3923.24,902.42,3020.82,-3554.4,755
482,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,3899.05,647.27,3251.78,-3665.04,510
483,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,3749.74,558.84,3190.9,-3722.03,628
484,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,3718.61,1180.64,2537.97,-3727.66,823
485,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,3704.88,622.1,3082.78,-3515.94,711
486,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3600.68,618.3,2982.38,-3817.87,709
487,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,3574.18,2055.92,1518.26,-4019.22,841
488,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,3555.06,271.62,3283.44,-3579.44,349
489,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,3538.94,579.61,2959.33,-3973.53,673
490,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,3523.74,2065.52,1458.22,-4087.56,259
491,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3508.54,812.66,2695.88,-4198.65,476
492,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3462.04,557.66,2904.38,-3839.4,687
493,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3436.99,978.34,2458.64,-3994.43,709
494,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3274.68,627.16,2647.52,-3956.57,579
495,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3149.79,455.55,2694.23,-4092.2,556
496,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3125.94,227.89,2898.05,-3962.37,381
497,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3121.12,1384.18,1736.93,-4051.06,899
498,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3091.63,537.92,2553.7,-4201.82,567
499,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,3061.24,835.08,2226.16,-4115.61,804
