rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
255,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9436.62,9436.62,0,-311.53,10
256,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9431.4,518.05,8913.35,-77.38,104
257,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9423.91,685.38,8738.53,-271.85,52
258,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
259,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
260,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9412.74,953.15,8459.59,-430.15,93
261,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9409.94,9409.94,0,-307.47,28
262,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
263,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9408.26,313.63,9094.62,-336.21,23
264,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9389.0,720.5,8668.5,-278.23,120
265,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9384.03,4913.65,4470.38,-258.22,178
266,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9379.34,9379.34,0,-407.03,10
267,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9375.36,396.21,8979.15,-330.3,61
268,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9371.91,610.41,8761.5,-588.94,38
269,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9370.43,9370.43,0,-438.92,14
270,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9366.92,9366.92,0,-230.45,28
271,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9364.84,2359.63,7005.21,-107.28,144
272,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9362.03,695.5,8666.53,-562.49,65
273,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9361.4,2188.45,7172.95,-200.34,154
274,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9352.0,1188.89,8163.11,-344.44,58
275,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9348.94,926.07,8422.87,-547.83,54
276,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9338.4,332.23,9006.17,-395.0,25
277,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
278,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9331.5,9331.5,0,-434.38,28
279,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
280,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
281,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9324.37,4613.86,4710.5,-308.11,157
282,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9317.22,351.32,8965.9,-574.02,38
283,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
284,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
285,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9294.39,1498.09,7796.3,-319.39,120
286,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9292.44,9292.44,0,-534.59,10
287,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9290.36,1041.18,8249.19,-395.59,88
288,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9288.72,1529.02,7759.7,-316.86,143
289,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9286.85,9286.85,0,-463.74,10
290,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9285.8,4548.93,4736.87,-371.76,185
291,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9285.52,512.8,8772.72,-414.98,17
292,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9282.97,4922.81,4360.16,-470.59,106
293,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9274.74,606.43,8668.31,-228.63,50
294,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9273.34,2207.92,7065.42,-278.15,160
295,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9271.76,4903.76,4367.99,-337.87,174
296,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9246.71,9246.71,0,-449.03,28
297,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9246.71,9246.71,0,-449.03,28
298,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9246.25,1336.17,7910.09,-164.08,174
299,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9232.79,1327.58,7905.2,-529.68,86
300,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9230.21,4599.0,4631.21,-650.86,150
301,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9229.45,9229.45,0,-582.21,14
302,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9228.07,969.31,8258.76,-438.24,132
303,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9227.49,6430.36,2797.13,-379.86,68
304,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9224.93,741.21,8483.72,-311.71,90
305,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9223.01,5410.64,3812.37,-504.67,105
306,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
307,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9217.42,3685.93,5531.49,-620.53,66
308,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9212.45,9212.45,0,-357.43,28
309,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9210.36,2291.6,6918.76,-415.9,158
310,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9209.25,2124.24,7085.01,-490.67,103
311,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9199.91,284.21,8915.7,-496.72,33
312,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9196.73,1481.19,7715.54,-262.37,126
313,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9188.03,4009.39,5178.64,-218.83,58
314,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9187.13,9187.13,0,-564.75,14
315,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9187.13,9187.13,0,-564.75,14
316,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9176.69,1663.6,7513.09,-586.88,109
317,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9175.62,313.17,8862.45,-358.72,57
318,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9166.36,558.47,8607.89,-373.88,94
319,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9137.88,9137.88,0,-556.8,14
320,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9134.64,2080.31,7054.32,-513.64,170
321,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9129.47,9129.47,0,-555.76,10
322,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9129.47,9129.47,0,-555.76,10
323,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9127.68,608.49,8519.19,-571.69,81
324,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9122.78,1035.18,8087.59,-106.55,153
325,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,9107.89,4066.32,5041.56,-494.25,69
326,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9092.04,4819.35,4272.69,-474.0,170
327,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9089.33,9089.33,0,-543.03,28
328,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
329,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
330,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
331,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9077.46,432.22,8645.24,-279.42,50
332,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9075.36,861.32,8214.04,-299.59,134
333,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9038.2,772.28,8265.92,-209.74,127
334,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9029.91,852.52,8177.39,-693.69,83
335,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9013.05,761.17,8251.88,-177.54,139
336,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9006.89,1492.69,7514.2,-637.27,156
337,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9003.75,9003.75,0,-751.51,14
338,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8996.46,5859.29,3137.17,-648.22,135
339,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,8993.93,8993.93,0,-600.0,14
340,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,8964.98,8964.98,0,-756.32,14
341,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8962.09,906.12,8055.97,-632.56,110
342,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8958.31,424.25,8534.07,-517.72,104
343,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,8948.14,821.6,8126.54,-691.04,68
344,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8917.05,592.62,8324.44,-578.67,123
345,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,8914.34,2139.12,6775.21,-669.24,178
346,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8911.57,4587.24,4324.32,-665.47,174
347,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,8898.57,726.06,8172.5,-614.57,114
348,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8893.23,455.42,8437.81,-506.09,135
349,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8889.4,1509.89,7379.51,-691.83,151
350,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,8879.97,615.26,8264.71,-368.67,106
351,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8879.58,2210.59,6668.99,-511.55,192
352,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8875.86,447.92,8427.94,-504.42,143
353,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,8871.03,890.36,7980.68,-355.47,160
354,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8864.26,3197.86,5666.4,-544.9,50
355,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,8861.18,1284.67,7576.51,-411.11,204
356,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8855.75,8855.75,0,-789.38,14
357,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8855.75,8855.75,0,-789.38,14
358,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8853.53,4569.5,4284.03,-772.59,172
359,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,8850.18,357.57,8492.6,-452.56,120
360,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8842.33,902.49,7939.84,-565.89,144
361,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8838.82,917.61,7921.21,-813.72,129
362,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,8834.34,4661.42,4172.92,-612.08,212
363,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8825.09,1514.28,7310.82,-761.54,171
364,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,8802.76,695.45,8107.31,-379.37,152
365,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,8800.71,223.53,8577.18,-616.84,67
366,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8778.32,1370.95,7407.37,-733.85,183
367,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8776.27,8776.27,0,-915.5,10
368,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8775.17,964.45,7810.72,-813.45,147
369,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8774.71,751.41,8023.3,-713.32,128
370,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8774.27,1311.13,7463.15,-753.57,167
371,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,8773.73,2065.92,6707.8,-746.14,194
372,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8770.2,897.3,7872.9,-709.3,140
373,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8755.13,132.42,8622.71,-392.29,84
374,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8750.49,2184.7,6565.79,-921.64,128
375,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8728.69,2340.43,6388.25,-574.75,215
376,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8662.04,8662.04,0,-827.28,24
377,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8655.88,764.46,7891.42,-1038.46,96
378,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8655.33,561.0,8094.33,-810.29,132
379,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8655.32,1176.51,7478.81,-1031.55,126
380,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8647.54,6704.31,1943.23,-842.13,157
381,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8643.01,1667.26,6975.75,-694.91,101
382,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8642.97,8642.97,0,-940.85,28
383,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8600.48,2079.7,6520.78,-729.81,251
384,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8584.63,4770.51,3814.13,-999.45,177
385,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,8579.17,682.88,7896.3,-966.74,132
386,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8566.66,8566.66,0,-981.72,14
387,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8562.49,610.33,7952.15,-773.96,145
388,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,8559.7,787.58,7772.12,-558.48,149
389,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8540.61,8540.61,0,-980.95,28
390,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8510.57,8510.57,0,-987.8,28
391,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8506.03,875.43,7630.61,-731.56,191
392,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8482.08,1144.03,7338.05,-1007.14,116
393,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8459.38,1482.43,6976.96,-768.34,89
394,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8459.05,2339.6,6119.45,-878.12,225
395,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8436.02,1090.56,7345.45,-1260.72,103
396,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8422.79,779.45,7643.34,-934.6,226
397,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,8417.11,5809.55,2607.56,-886.49,52
398,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,8415.81,1065.34,7350.48,-754.74,60
399,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8387.42,4704.73,3682.69,-904.26,279
400,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8357.65,856.08,7501.57,-1037.18,205
401,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8353.49,2149.88,6203.61,-1103.91,183
402,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8351.83,5185.96,3165.87,-1046.03,242
403,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8319.08,4722.15,3596.93,-946.45,297
404,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8313.52,793.89,7519.63,-898.78,211
405,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8309.71,2202.57,6107.14,-964.71,251
406,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8301.39,655.91,7645.48,-826.68,194
407,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8281.64,1142.12,7139.52,-863.61,268
408,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8276.75,885.86,7390.89,-1032.61,187
409,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8259.3,4203.05,4056.24,-1016.24,104
410,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8254.32,1268.63,6985.69,-1389.62,172
411,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8242.66,2869.92,5372.74,-1074.26,134
412,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8242.47,797.68,7444.79,-842.25,240
413,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8228.62,1580.91,6647.71,-887.51,274
414,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8214.66,1439.16,6775.5,-785.99,299
415,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8169.12,187.57,7981.54,-707.69,142
416,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8166.46,1189.54,6976.92,-1321.47,124
417,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8164.39,1129.11,7035.28,-983.63,224
418,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8154.99,2288.99,5865.99,-1130.04,286
419,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8154.77,829.85,7324.92,-1145.13,217
420,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8147.58,281.87,7865.71,-1166.19,100
421,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8139.35,414.8,7724.56,-1273.77,97
422,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8126.1,709.23,7416.87,-1046.28,191
423,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8111.31,1549.89,6561.42,-1301.57,164
424,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8107.16,2656.83,5450.33,-1264.0,138
425,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8067.74,478.03,7589.71,-1009.38,166
426,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8060.5,1840.83,6219.68,-986.0,254
427,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8022.74,2334.4,5688.34,-1099.04,296
428,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8020.28,4504.22,3516.06,-1095.42,341
429,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8017.65,2073.65,5944.0,-1192.67,293
430,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,7998.62,362.95,7635.67,-1263.02,99
431,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,7996.45,5366.36,2630.09,-1210.56,301
432,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,7961.91,1249.35,6712.55,-1068.04,175
433,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,7954.77,2093.32,5861.45,-1046.07,337
434,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7953.87,1232.76,6721.11,-1462.8,166
435,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,7952.42,878.84,7073.59,-1358.34,148
436,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,7944.52,756.22,7188.3,-1146.32,205
437,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,7934.17,545.14,7389.02,-1301.3,177
438,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,7933.46,905.58,7027.88,-1250.82,206
439,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,7928.61,528.79,7399.82,-1432.17,144
440,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7925.42,561.67,7363.75,-1466.05,141
441,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,7922.31,2268.93,5653.38,-1372.39,243
442,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,7921.72,558.55,7363.17,-1183.91,176
443,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,7891.16,448.32,7442.84,-1133.45,218
444,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,7888.16,887.14,7001.02,-1165.2,257
445,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7883.25,4747.51,3135.74,-1305.35,310
446,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,7869.63,1418.17,6451.46,-1257.98,283
447,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7860.15,2196.08,5664.06,-1289.68,300
448,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7806.1,3648.09,4158.01,-1434.48,164
449,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,7746.84,1295.81,6451.03,-1182.11,323
450,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,7744.83,592.08,7152.74,-1104.46,150
451,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,7742.24,1384.09,6358.15,-1348.06,270
452,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,7709.82,995.73,6714.09,-1265.91,277
453,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,7690.26,1263.4,6426.87,-1245.8,330
454,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,7643.32,657.89,6985.43,-1321.11,271
455,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,7634.13,809.94,6824.2,-1335.57,209
456,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7614.39,200.65,7413.74,-1714.72,81
457,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7612.75,1173.84,6438.91,-1544.52,135
458,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,7507.83,2130.61,5377.22,-1470.43,364
459,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7486.95,580.27,6906.68,-1568.69,220
460,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,7472.31,545.05,6927.27,-1365.49,225
461,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,7471.67,1194.25,6277.42,-1431.32,260
462,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,7401.97,1531.95,5870.01,-1351.22,343
463,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7369.31,919.66,6449.65,-1788.08,200
464,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7345.82,2275.53,5070.29,-1623.61,373
465,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7315.64,956.58,6359.07,-1549.71,308
466,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,7305.06,860.2,6444.86,-1440.92,337
467,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,7293.63,798.64,6494.98,-1471.46,284
468,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7278.35,330.0,6948.36,-1441.45,131
469,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,7270.32,1019.29,6251.04,-1526.58,334
470,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,7239.13,656.41,6582.72,-1559.66,288
471,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,7233.35,417.65,6815.69,-1389.02,143
472,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,7232.86,430.89,6801.97,-1405.08,149
473,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,7225.69,2861.11,4364.58,-1634.86,406
474,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,7209.89,361.33,6848.56,-1687.89,138
475,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,7208.07,777.76,6430.31,-1548.74,285
476,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,7193.82,1333.16,5860.66,-1648.63,370
477,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7182.17,326.83,6855.35,-1878.03,89
478,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7145.69,830.26,6315.43,-2008.82,188
479,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7138.86,2146.73,4992.13,-1678.04,409
480,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7102.73,749.09,6353.64,-1677.26,223
481,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,7053.78,802.85,6250.93,-1602.25,349
482,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7050.39,544.97,6505.42,-1741.99,252
483,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,6984.47,666.15,6318.33,-1823.3,271
484,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,6982.3,1363.1,5619.21,-1545.05,326
485,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,6980.17,1351.99,5628.18,-1788.06,354
486,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,6967.52,678.14,6289.38,-1752.81,246
487,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,6883.23,1314.4,5568.83,-1796.08,390
488,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,6867.23,1271.13,5596.1,-1806.59,396
489,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,6717.12,666.55,6050.57,-1876.48,342
490,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6708.13,443.05,6265.08,-2281.58,173
491,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,6589.34,655.88,5933.46,-2204.53,222
492,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,6567.25,1286.36,5280.89,-2033.32,429
493,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,6512.25,653.71,5858.54,-2391.41,124
494,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,6450.17,156.95,6293.21,-1889.05,189
495,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,6434.12,712.31,5721.81,-2036.43,346
496,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,6383.99,1080.5,5303.49,-2114.17,388
497,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6344.58,315.16,6029.42,-2271.96,119
498,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,6138.71,1820.03,4318.69,-2310.29,454
499,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,5866.21,420.5,5445.7,-2429.62,288
500,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,5759.11,606.81,5152.3,-2611.39,278
