rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
253,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9376.99,7357.54,2019.44,-421.42,23
254,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9376.99,7357.54,2019.44,-421.42,23
255,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9376.7,4616.86,4759.84,-454.86,71
256,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9374.41,3226.19,6148.21,-404.32,37
257,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9371.16,9371.16,0,-416.76,12
258,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9371.16,9371.16,0,-416.76,12
259,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9367.83,9367.83,0,-371.88,12
260,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9367.41,9367.41,0,-471.27,12
261,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9363.46,4883.02,4480.44,-304.15,130
262,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9362.97,524.04,8838.93,-255.92,45
263,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9359.53,1109.92,8249.61,-318.13,62
264,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9358.34,2240.54,7117.79,-326.53,87
265,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9357.1,1917.7,7439.4,-157.09,11
266,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9350.11,273.84,9076.27,-260.43,32
267,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9346.66,322.03,9024.62,-504.19,15
268,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9336.44,294.86,9041.59,-484.68,17
269,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
270,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9329.93,4511.71,4818.23,-352.91,127
271,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
272,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
273,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9321.48,648.46,8673.02,-774.63,41
274,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9321.16,4909.88,4411.28,-376.06,118
275,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9319.43,704.52,8614.91,-655.89,67
276,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9317.92,4595.81,4722.11,-452.1,117
277,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9317.77,362.3,8955.47,-505.1,19
278,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9315.38,2383.33,6932.05,-738.43,70
279,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9315.15,554.18,8760.97,-324.9,39
280,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9314.85,4590.03,4724.82,-461.54,20
281,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9311.83,4796.62,4515.21,-550.57,100
282,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9311.18,4866.04,4445.14,-452.64,122
283,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9306.37,5674.23,3632.14,-559.36,78
284,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
285,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
286,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9302.66,4903.06,4399.61,-592.81,82
287,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9297.32,339.64,8957.68,-348.88,47
288,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9274.28,1093.53,8180.75,-795.44,49
289,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9273.83,1043.17,8230.66,-542.28,46
290,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9270.61,6980.64,2289.97,-485.97,23
291,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9264.84,2160.07,7104.77,-475.16,104
292,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9252.92,1566.04,7686.88,-416.88,76
293,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9251.67,860.95,8390.72,-539.87,42
294,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9248.99,603.79,8645.2,-469.7,24
295,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9248.1,1401.32,7846.77,-588.67,94
296,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9246.15,4733.77,4512.39,-432.83,128
297,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9243.83,307.15,8936.68,-511.82,21
298,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9235.93,559.58,8676.36,-396.26,32
299,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9230.0,997.06,8232.93,-327.96,77
300,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9227.71,6160.54,3067.17,-504.13,54
301,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9225.48,2859.64,6365.84,-598.29,67
302,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9218.76,339.44,8879.32,-417.89,33
303,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
304,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9211.52,2357.99,6853.52,-455.92,105
305,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9202.26,315.27,8886.99,-446.46,31
306,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9200.16,1538.76,7661.39,-684.43,79
307,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9199.48,4834.95,4364.53,-602.75,114
308,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9195.45,1172.19,8023.26,-378.2,81
309,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9193.57,385.51,8808.06,-733.86,26
310,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9193.57,385.51,8808.06,-733.86,26
311,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9192.67,567.46,8625.21,-838.03,28
312,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9191.55,558.23,8633.32,-866.41,38
313,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9189.94,819.95,8369.99,-424.48,72
314,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9189.12,599.36,8589.76,-377.03,46
315,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9187.85,4663.67,4524.18,-485.36,11
316,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9184.28,2281.59,6902.69,-508.19,101
317,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9184.1,9184.1,0,-606.48,12
318,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9180.14,3430.39,5749.76,-903.75,11
319,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9178.12,805.38,8372.73,-331.78,61
320,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9170.84,1411.79,7759.05,-485.11,103
321,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9167.51,2151.88,7015.63,-562.05,106
322,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9163.08,1487.03,7676.05,-485.87,18
323,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9162.3,5563.52,3598.77,-591.21,55
324,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9160.08,3359.41,5800.67,-486.71,44
325,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9156.22,300.58,8855.64,-493.79,37
326,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9155.83,2120.39,7035.45,-484.42,110
327,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9149.35,646.94,8502.41,-697.86,62
328,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9145.01,2262.69,6882.32,-492.37,121
329,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9143.91,4740.4,4403.51,-540.45,114
330,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9141.87,2351.4,6790.47,-656.48,119
331,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9135.35,7603.51,1531.84,-523.97,19
332,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9135.06,9135.06,0,-626.98,8
333,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9129.42,274.03,8855.4,-579.76,32
334,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9128.14,1060.72,8067.42,-851.05,66
335,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9124.53,9124.53,0,-573.24,12
336,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9124.53,9124.53,0,-573.24,12
337,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9118.7,761.44,8357.26,-590.78,45
338,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9097.95,2692.92,6405.03,-543.03,38
339,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9096.15,154.68,8941.47,-487.15,36
340,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9088.91,6030.48,3058.42,-708.11,91
341,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9085.87,544.26,8541.61,-890.28,61
342,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9084.22,559.9,8524.32,-852.6,51
343,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9079.42,807.54,8271.88,-778.85,63
344,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9077.96,374.56,8703.4,-577.15,59
345,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
346,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
347,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
348,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9075.47,1269.21,7806.26,-838.9,57
349,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9070.69,661.97,8408.72,-751.83,32
350,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9068.1,629.39,8438.71,-692.73,38
351,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9065.63,1031.92,8033.71,-705.73,87
352,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9064.15,421.81,8642.35,-417.35,77
353,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9056.72,289.04,8767.68,-527.11,41
354,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9054.14,618.34,8435.8,-415.86,80
355,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9048.29,692.14,8356.15,-497.85,81
356,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9045.05,2153.36,6891.69,-586.94,135
357,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9037.28,750.11,8287.17,-895.95,61
358,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9023.0,804.75,8218.26,-530.64,93
359,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9009.81,398.63,8611.19,-653.3,57
360,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9004.23,1381.87,7622.36,-599.25,112
361,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9003.18,1425.24,7577.94,-814.43,98
362,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9000.2,4988.26,4011.94,-762.57,131
363,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,8998.22,2710.95,6287.27,-741.59,43
364,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8991.88,178.36,8813.52,-481.09,47
365,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8988.71,1123.56,7865.15,-827.89,70
366,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8988.65,5570.84,3417.81,-750.52,105
367,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8978.02,755.16,8222.87,-788.39,61
368,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8977.21,653.0,8324.22,-777.21,80
369,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8959.79,1738.72,7221.07,-673.41,29
370,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8951.09,912.47,8038.62,-974.66,66
371,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8930.95,4888.68,4042.27,-709.84,56
372,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8929.2,881.58,8047.62,-930.62,56
373,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8927.82,4656.61,4271.21,-676.85,158
374,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8916.87,8916.87,0,-700.09,12
375,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8908.09,862.51,8045.58,-871.47,115
376,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8899.84,6600.75,2299.09,-768.01,23
377,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8898.75,6700.21,2198.54,-812.12,23
378,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,8896.04,2084.21,6811.84,-937.02,121
379,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8890.28,2181.89,6708.38,-786.95,133
380,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8871.78,1439.56,7432.22,-649.43,22
381,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8863.31,1546.28,7317.04,-761.7,117
382,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8853.63,977.5,7876.12,-824.9,95
383,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8828.23,1405.86,7422.37,-898.3,98
384,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8827.78,920.36,7907.42,-895.76,92
385,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8819.56,1632.02,7187.54,-898.44,65
386,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8818.82,916.66,7902.16,-789.44,139
387,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8804.57,4602.5,4202.07,-671.26,198
388,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8795.09,965.16,7829.93,-893.77,91
389,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8792.72,1990.3,6802.41,-868.1,90
390,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8764.27,272.91,8491.37,-387.65,69
391,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8761.0,1192.47,7568.53,-895.4,67
392,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8760.48,823.85,7936.62,-805.82,154
393,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8746.93,4511.54,4235.38,-744.93,198
394,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8742.19,1530.77,7211.41,-901.06,120
395,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8735.39,688.46,8046.94,-775.42,95
396,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8727.52,2211.66,6515.86,-1066.9,87
397,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8718.1,4820.43,3897.68,-929.95,147
398,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8696.13,2255.29,6440.84,-908.61,161
399,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8691.85,2178.32,6513.53,-745.54,189
400,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8691.59,4567.89,4123.7,-760.62,214
401,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8668.85,769.3,7899.55,-998.22,65
402,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8661.65,1309.01,7352.64,-992.29,128
403,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8639.29,454.29,8185.0,-954.89,94
404,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8638.54,1715.36,6923.17,-1100.38,88
405,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8637.59,4509.44,4128.15,-851.76,196
406,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8626.3,614.86,8011.44,-978.23,121
407,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8617.19,423.64,8193.55,-1108.94,89
408,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8613.91,2173.81,6440.1,-1039.13,125
409,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8601.1,803.44,7797.66,-1097.3,79
410,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8596.14,704.06,7892.08,-874.62,85
411,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8596.14,704.06,7892.08,-874.62,85
412,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8583.91,949.99,7633.93,-866.03,155
413,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8583.03,483.64,8099.39,-804.03,81
414,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8580.17,672.91,7907.26,-1000.04,66
415,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8570.47,568.83,8001.64,-1007.81,91
416,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8564.68,1440.12,7124.56,-930.65,167
417,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8560.24,1062.68,7497.56,-825.15,144
418,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8559.75,809.04,7750.71,-1026.29,101
419,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8558.64,2243.64,6314.99,-1112.81,94
420,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8550.12,1453.46,7096.66,-866.99,173
421,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8549.04,975.24,7573.8,-1002.86,134
422,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8544.38,320.45,8223.93,-889.63,65
423,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8541.1,2189.13,6351.97,-877.39,191
424,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8538.42,754.49,7783.93,-906.77,110
425,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8532.97,836.99,7695.98,-930.19,102
426,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8532.97,836.99,7695.98,-930.19,102
427,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8531.25,2163.95,6367.3,-979.49,178
428,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8499.94,3171.91,5328.03,-1163.83,81
429,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8479.7,1325.33,7154.37,-1094.17,105
430,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,8472.64,1074.82,7397.83,-871.38,187
431,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8466.7,473.36,7993.34,-977.77,104
432,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,8452.46,1428.46,7024.0,-951.12,189
433,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8449.16,682.65,7766.51,-1076.06,126
434,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8446.26,1495.56,6950.7,-896.7,193
435,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,8442.42,3462.17,4980.25,-1166.89,109
436,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,8441.47,1531.86,6909.61,-948.15,161
437,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8426.02,1029.64,7396.38,-1176.77,89
438,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8416.64,1149.88,7266.76,-1085.54,130
439,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,8411.64,312.09,8099.55,-985.63,69
440,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,8410.21,983.0,7427.21,-835.0,191
441,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,8409.2,2996.96,5412.24,-1101.87,153
442,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,8406.6,513.77,7892.83,-671.02,77
443,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,8387.62,1550.98,6836.64,-1220.95,87
444,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,8382.73,140.77,8241.96,-827.62,85
445,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8378.55,370.38,8008.17,-996.47,107
446,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,8375.16,1421.72,6953.44,-995.28,179
447,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8335.51,2706.13,5629.38,-1294.89,84
448,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,8329.69,757.57,7572.12,-1018.65,131
449,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8329.35,345.64,7983.71,-1179.62,100
450,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,8317.34,685.27,7632.07,-1027.56,156
451,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,8314.99,920.79,7394.2,-1202.62,99
452,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8281.93,4600.67,3681.27,-1129.47,223
453,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,8278.51,2258.74,6019.76,-1115.44,208
454,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,8277.24,790.3,7486.94,-1055.08,124
455,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8262.93,1326.85,6936.07,-1484.06,127
456,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,8239.97,1132.83,7107.13,-1151.05,122
457,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,8230.06,1059.28,7170.78,-1139.16,152
458,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,8223.74,637.73,7586.01,-1098.64,153
459,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,8208.03,199.81,8008.22,-949.47,61
460,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,8205.79,238.12,7967.67,-799.88,97
461,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,8189.94,1422.5,6767.44,-1070.63,220
462,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8178.0,625.39,7552.61,-1317.91,96
463,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,8176.45,645.59,7530.86,-1170.91,147
464,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,8173.32,689.01,7484.31,-1091.44,159
465,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,8159.42,517.74,7641.68,-1098.78,116
466,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8151.4,1082.77,7068.63,-1389.39,127
467,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,8142.35,2063.3,6079.05,-1154.78,239
468,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,8127.35,958.25,7169.1,-1134.54,187
469,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,8127.35,958.25,7169.1,-1134.54,187
470,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,8100.35,1514.79,6585.56,-1163.37,210
471,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8091.33,2279.59,5811.74,-1242.22,224
472,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,8078.3,729.81,7348.49,-1152.24,154
473,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,8074.81,543.93,7530.87,-1198.23,113
474,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,8073.65,2110.38,5963.27,-1185.95,257
475,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,8049.96,1093.16,6956.8,-1221.16,180
476,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,8039.7,665.75,7373.95,-1240.24,143
477,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,8013.79,622.34,7391.45,-1127.49,175
478,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,8006.38,1506.13,6500.26,-1210.21,226
479,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,7995.77,766.12,7229.64,-1239.97,132
480,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,7990.94,1296.6,6694.34,-1210.26,229
481,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7974.69,664.65,7310.04,-1450.9,113
482,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7969.29,2177.59,5791.69,-1213.7,270
483,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7933.26,2056.42,5876.83,-1320.38,267
484,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,7910.53,756.41,7154.12,-1178.81,181
485,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7851.93,1450.96,6400.96,-1580.32,126
486,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7847.13,1323.81,6523.32,-1264.62,252
487,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7837.74,133.16,7704.58,-1157.19,85
488,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,7830.96,806.92,7024.04,-1642.91,74
489,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,7769.08,692.28,7076.8,-1312.45,189
490,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7761.5,865.7,6895.81,-1675.6,127
491,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,7734.02,505.45,7228.57,-1314.22,137
492,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7718.62,533.19,7185.43,-1518.26,140
493,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7627.24,233.18,7394.06,-1815.66,59
494,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7521.97,271.15,7250.83,-1842.05,60
495,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,7503.18,766.14,6737.04,-1455.85,244
496,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,7472.51,692.22,6780.29,-1765.9,137
497,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,7373.45,1320.5,6052.95,-1615.44,276
498,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,7189.18,450.58,6738.6,-2017.03,118
499,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,7174.87,256.61,6918.26,-1952.95,69
