rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
256,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
257,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8540.16,434.03,8106.13,-572.37,107
258,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8518.92,8518.92,0,-1073.24,36
259,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8481.34,8481.34,0,-150.94,122
260,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8479.18,8479.18,0,-642.09,104
261,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8461.89,2029.29,6432.59,-924.53,154
262,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8446.38,8446.38,0,-555.24,76
263,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8444.44,7759.94,684.5,-1045.52,159
264,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8428.2,2324.43,6103.76,-1182.16,252
265,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8428.14,2385.37,6042.77,-1084.01,156
266,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8418.98,854.23,7564.74,-546.79,238
267,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8408.98,1525.33,6883.64,-644.68,297
268,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8406.46,703.35,7703.11,-576.98,187
269,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8395.25,4689.34,3705.91,-1006.66,259
270,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8359.18,527.66,7831.51,-455.35,267
271,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8323.47,734.05,7589.42,-1343.03,141
272,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8317.79,5182.95,3134.84,-806.82,316
273,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8294.36,1400.56,6893.79,-986.78,227
274,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8290.19,233.06,8057.13,-940.8,78
275,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8288.46,682.87,7605.59,-564.98,164
276,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8286.89,1465.59,6821.3,-651.49,309
277,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8276.59,173.8,8102.78,-951.71,121
278,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8274.27,637.23,7637.04,-1072.68,193
279,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8263.06,7146.33,1116.73,-329.58,143
280,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8260.5,8260.5,0,-804.92,174
281,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8257.7,5167.8,3089.9,-904.83,308
282,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8233.46,4621.57,3611.89,-1000.19,295
283,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8230.21,862.78,7367.43,-641.96,303
284,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8225.03,8225.03,0,-638.17,76
285,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8197.89,2396.29,5801.61,-807.14,321
286,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8197.52,4637.87,3559.65,-873.68,351
287,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8160.67,8160.67,0,-1303.23,32
288,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8150.75,8150.75,0,-754.9,94
289,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8147.48,403.41,7744.07,-352.79,141
290,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8141.15,342.71,7798.45,-655.48,138
291,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8134.56,504.31,7630.25,-619.28,197
292,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8125.62,8125.62,0,-1362.96,40
293,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8113.34,8113.34,0,-1259.96,222
294,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8113.01,8113.01,0,-1227.54,42
295,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8077.17,4820.91,3256.26,-1079.96,322
296,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8076.8,2881.7,5195.1,-921.89,315
297,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8074.26,7443.7,630.56,-1281.98,137
298,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8064.52,1315.53,6749.0,-1351.96,232
299,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8034.16,1402.19,6631.97,-754.17,359
300,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8033.23,8033.23,0,-1143.41,150
301,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8018.89,4828.08,3190.81,-994.19,390
302,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7986.25,2257.69,5728.56,-1071.66,330
303,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,7984.79,2293.99,5690.8,-1037.68,348
304,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,7979.39,1674.53,6304.86,-861.83,303
305,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7966.33,7966.33,0,-1296.44,252
306,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,7966.05,1842.74,6123.31,-901.06,325
307,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,7945.26,7945.26,0,-981.35,106
308,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,7934.77,1013.16,6921.62,-1036.76,282
309,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7910.71,846.6,7064.11,-992.37,318
310,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7878.03,7878.03,0,-1262.42,96
311,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7864.43,425.29,7439.14,-954.27,261
312,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7850.66,413.48,7437.18,-1169.35,241
313,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7833.71,498.37,7335.34,-789.02,136
314,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7831.95,766.21,7065.75,-986.59,257
315,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7831.93,4713.64,3118.29,-1233.67,356
316,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7829.65,7161.8,667.85,-1266.95,147
317,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7821.1,756.38,7064.73,-1333.79,155
318,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7820.4,5760.7,2059.7,-1497.12,163
319,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,7790.58,576.53,7214.05,-913.07,206
320,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,7783.34,518.19,7265.16,-725.36,176
321,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7742.4,1919.41,5822.99,-979.91,250
322,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7715.93,5369.89,2346.04,-1816.5,59
323,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7708.94,1421.53,6287.41,-1179.02,387
324,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7690.19,2442.49,5247.7,-1590.99,271
325,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7685.66,7685.66,0,-1620.69,38
326,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7685.1,545.36,7139.74,-1615.76,173
327,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7675.42,7675.42,0,-1502.93,34
328,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7672.65,6839.59,833.07,-1218.52,177
329,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7644.34,410.2,7234.14,-1057.4,256
330,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7628.21,2274.47,5353.74,-1245.48,357
331,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7625.77,4980.39,2645.39,-1364.95,381
332,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7601.58,2404.4,5197.18,-1429.82,349
333,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7590.35,6189.18,1401.17,-1443.5,248
334,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7577.75,1481.04,6096.71,-1292.32,337
335,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7568.91,783.13,6785.78,-1445.83,279
336,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7554.02,4844.49,2709.53,-1471.09,379
337,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7547.3,561.87,6985.43,-1242.73,287
338,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7544.42,7544.42,0,-1532.61,136
339,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7518.12,1574.5,5943.62,-1079.46,164
340,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7515.05,7515.05,0,-1554.82,298
341,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7501.76,707.63,6794.12,-899.27,321
342,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7494.89,7494.89,0,-1608.92,182
343,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7488.55,646.88,6841.67,-1406.85,243
344,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7476.77,4789.43,2687.34,-1602.57,355
345,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7440.73,4607.06,2833.67,-1727.19,315
346,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7392.71,7392.71,0,-1863.56,30
347,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7390.54,1270.52,6120.03,-1280.86,406
348,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7387.22,885.0,6502.21,-1719.56,273
349,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7355.42,941.45,6413.97,-1182.95,366
350,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7334.13,2202.8,5131.33,-1435.03,415
351,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7291.88,4630.94,2660.94,-1497.29,461
352,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7289.38,502.08,6787.3,-1133.66,302
353,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7288.92,571.1,6717.82,-1471.05,295
354,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7275.11,1311.55,5963.56,-1901.19,292
355,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7262.69,7262.69,0,-1896.78,34
356,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7220.34,7220.34,0,-1939.82,224
357,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7214.84,790.94,6423.9,-1552.82,360
358,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7195.67,625.51,6570.16,-1333.77,327
359,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7186.2,1652.47,5533.73,-1525.65,384
360,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7179.31,898.59,6280.72,-1335.2,368
361,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7146.84,2436.96,4709.88,-1750.09,396
362,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7146.81,4880.88,2265.94,-1693.78,442
363,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7135.16,1464.71,5670.45,-1351.16,385
364,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7069.07,1916.18,5152.89,-1506.89,417
365,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7066.99,2109.89,4957.1,-1699.42,439
366,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7054.99,908.48,6146.51,-2030.36,297
367,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7053.62,4518.99,2534.63,-1749.08,463
368,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7035.22,1333.99,5701.23,-1514.18,318
369,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7027.83,5811.27,1216.56,-1903.24,224
370,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7010.72,7010.72,0,-2028.39,194
371,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6995.7,1380.88,5614.82,-1945.61,238
372,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6982.25,1371.4,5610.86,-1816.42,367
373,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6937.25,6937.25,0,-2181.28,154
374,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6926.72,622.69,6304.03,-1643.24,347
375,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6903.54,388.71,6514.83,-1165.31,214
376,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,6896.42,1597.62,5298.8,-1937.5,396
377,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6869.23,986.45,5882.78,-1674.9,391
378,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6798.88,1208.33,5590.55,-2012.44,359
379,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6735.19,711.8,6023.39,-1971.89,314
380,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6727.35,2272.65,4454.71,-1903.62,476
381,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6711.2,769.39,5941.81,-1903.09,310
382,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6708.82,1243.5,5465.32,-1761.69,336
383,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6678.42,2138.8,4539.62,-1926.29,532
384,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6662.55,587.05,6075.5,-1903.71,313
385,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6660.28,1266.75,5393.53,-1707.42,481
386,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6632.38,543.07,6089.31,-2144.75,265
387,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6615.11,4579.95,2035.16,-2038.79,510
388,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6585.0,1636.66,4948.33,-2113.67,407
389,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6559.65,2925.62,3634.02,-2310.72,372
390,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6558.94,6558.94,0,-2289.0,210
391,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6537.44,6537.44,0,-2059.9,198
392,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6535.72,5736.56,799.16,-2266.29,271
393,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6519.56,647.75,5871.81,-2449.49,184
394,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6491.94,2208.48,4283.46,-1999.42,510
395,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6487.11,999.61,5487.5,-1823.64,468
396,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6477.94,979.13,5498.81,-2154.59,370
397,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6476.09,4856.95,1619.14,-2166.82,517
398,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6467.05,361.25,6105.8,-1646.94,263
399,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6411.55,916.86,5494.69,-2276.72,329
400,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6409.5,1012.78,5396.72,-1825.85,462
401,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6405.37,2341.8,4063.57,-2321.42,461
402,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6403.82,661.57,5742.25,-2141.56,362
403,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6399.88,450.47,5949.41,-2087.36,346
404,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6381.72,4810.14,1571.58,-2176.78,549
405,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6367.83,477.77,5890.06,-1963.7,346
406,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6331.13,2347.48,3983.65,-2131.57,519
407,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6327.93,2370.51,3957.43,-2078.4,553
408,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6298.32,2039.72,4258.6,-2182.58,532
409,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,6278.79,6278.79,0,-2444.49,104
410,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6267.64,540.43,5727.21,-2301.14,333
411,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6261.91,480.48,5781.43,-2678.53,167
412,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6212.54,1979.97,4232.57,-2171.05,525
413,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6192.37,1046.88,5145.49,-2352.86,395
414,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6189.89,825.28,5364.6,-2237.17,446
415,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6188.7,2009.05,4179.64,-2328.86,536
416,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6167.02,459.2,5707.82,-1800.83,220
417,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6146.64,1022.08,5124.57,-2286.28,470
418,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6142.66,1222.01,4920.65,-2609.46,314
419,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6132.81,1088.31,5044.5,-2217.41,455
420,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6127.89,5493.89,634.01,-2489.87,295
421,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6110.34,465.42,5644.92,-2413.28,331
422,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6086.71,2729.24,3357.47,-2495.9,452
423,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6069.45,1769.42,4300.03,-2741.79,319
424,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6066.63,6066.63,0,-2707.47,156
425,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,6050.48,6050.48,0,-2538.22,336
426,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,6001.11,593.0,5408.12,-2131.92,382
427,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5993.16,297.63,5695.53,-2850.13,192
428,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5966.28,1052.56,4913.72,-2316.8,505
429,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5922.03,826.05,5095.98,-2297.34,502
430,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5904.85,678.38,5226.46,-2247.13,409
431,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5892.57,585.62,5306.95,-2644.07,329
432,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5838.86,5838.86,0,-2734.1,246
433,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5830.95,640.89,5190.06,-2382.72,456
434,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5827.04,802.45,5024.59,-2331.78,514
435,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5809.76,5809.76,0,-2614.61,156
436,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5791.92,1025.92,4766.0,-2881.31,464
437,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5762.95,726.48,5036.48,-2414.96,439
438,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5757.01,667.77,5089.25,-2210.11,455
439,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5745.54,1231.49,4514.05,-2961.04,288
440,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5742.96,666.8,5076.17,-2604.54,332
441,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5696.71,1257.12,4439.59,-2697.93,522
442,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5693.74,1383.73,4310.01,-2494.8,573
443,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5684.53,790.24,4894.29,-2542.38,426
444,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5678.69,5126.29,552.39,-2772.3,271
445,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5671.01,270.47,5400.55,-2386.24,270
446,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5661.32,1526.87,4134.44,-2425.6,596
447,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5641.83,322.88,5318.95,-2583.29,228
448,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5576.92,880.85,4696.06,-2762.69,469
449,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5545.58,201.05,5344.53,-2177.99,285
450,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5544.71,2171.11,3373.6,-2690.09,606
451,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5531.1,855.43,4675.67,-2988.15,357
452,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5525.41,1367.7,4157.72,-2441.56,635
453,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5512.94,494.05,5018.89,-2552.76,412
454,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5501.62,887.95,4613.67,-3135.02,317
455,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5495.08,5495.08,0,-2973.49,212
456,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5492.18,1993.02,3499.16,-2774.51,526
457,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5453.21,499.88,4953.33,-2773.4,343
458,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,5401.5,329.97,5071.52,-3174.55,180
459,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5395.96,558.82,4837.13,-2702.01,354
460,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5302.31,2155.14,3147.17,-2876.98,628
461,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5298.41,534.85,4763.56,-2725.33,408
462,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5277.45,2037.2,3240.25,-2824.0,672
463,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5169.59,1367.08,3802.5,-2776.39,630
464,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5162.6,515.43,4647.17,-2843.8,416
465,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,5151.21,705.18,4446.03,-2954.03,460
466,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,5127.02,413.96,4713.07,-2922.77,428
467,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5125.16,718.16,4407.01,-2741.86,534
468,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5119.14,2282.28,2836.86,-3004.52,655
469,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5099.27,1228.43,3870.84,-3007.29,629
470,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,5032.98,807.59,4225.38,-3213.36,294
471,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4990.15,714.84,4275.31,-2874.08,477
472,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4929.93,848.85,4081.08,-3076.97,562
473,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4899.9,1063.65,3836.24,-2958.88,624
474,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4892.55,988.0,3904.55,-3050.16,578
475,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4890.83,284.91,4605.92,-2945.92,286
476,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4788.93,1378.54,3410.39,-3126.98,652
477,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4749.44,433.49,4315.94,-3104.33,425
478,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4695.7,4695.7,0,-3772.7,116
479,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4659.4,4659.4,0,-3555.06,224
480,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4646.41,1245.5,3400.9,-3222.18,678
481,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4539.95,619.97,3919.98,-3442.23,516
482,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4505.91,1231.12,3274.79,-3295.21,706
483,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4482.89,894.04,3588.85,-3271.43,632
484,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4459.93,283.44,4176.49,-3141.49,271
485,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4426.19,869.59,3556.61,-3290.11,662
486,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4351.6,710.13,3641.46,-3333.53,557
487,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4310.38,2150.57,2159.81,-3552.51,740
488,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,4243.2,596.93,3646.27,-3455.03,604
489,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4239.03,420.23,3818.8,-3550.15,230
490,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4158.63,733.88,3424.75,-3455.8,599
491,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,4060.8,629.17,3431.63,-3491.31,589
492,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,4035.73,715.82,3319.91,-3873.01,421
493,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,4003.53,348.81,3654.71,-3487.4,309
494,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3948.54,1805.35,2143.19,-3626.8,760
495,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3895.7,1244.21,2651.49,-3757.85,441
496,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,3888.48,819.01,3069.48,-3693.33,669
497,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3853.78,687.62,3166.16,-3820.37,627
498,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3713.73,435.99,3277.74,-3822.45,494
499,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3643.81,435.77,3208.04,-3987.72,476
500,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,3441.39,363.64,3077.75,-3728.69,348
