rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
255,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9387.91,1208.51,8179.4,-184.32,117
256,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9380.82,700.5,8680.33,-295.88,54
257,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9380.47,575.19,8805.28,-83.79,52
258,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9379.34,9379.34,0,-407.03,10
259,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9370.43,9370.43,0,-438.92,14
260,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9366.92,9366.92,0,-230.45,28
261,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9364.04,389.2,8974.84,197.44,80
262,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9358.33,3786.27,5572.06,-375.57,9
263,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9351.31,458.04,8893.27,51.13,107
264,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9342.4,315.54,9026.85,-343.08,29
265,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9341.33,680.05,8661.28,-84.72,118
266,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
267,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9331.5,9331.5,0,-434.38,28
268,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
269,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
270,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9317.09,4875.07,4442.03,-300.64,184
271,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
272,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
273,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9301.24,660.8,8640.44,1.71,114
274,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9296.97,332.23,8964.74,-395.0,25
275,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9292.44,9292.44,0,-534.59,10
276,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9286.85,9286.85,0,-463.74,10
277,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9278.0,1800.78,7477.22,-367.96,63
278,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9274.2,695.5,8578.7,-562.49,65
279,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9254.99,2161.84,7093.14,-226.28,168
280,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9248.15,1595.94,7652.21,-456.65,42
281,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9247.32,4599.0,4648.32,-650.86,150
282,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9246.71,9246.71,0,-449.03,28
283,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9246.71,9246.71,0,-449.03,28
284,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9245.73,512.8,8732.93,-414.98,17
285,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9238.6,4836.76,4401.84,-500.79,110
286,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9229.45,9229.45,0,-582.21,14
287,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9228.69,2170.01,7058.68,-316.87,176
288,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9224.85,4569.0,4655.86,-335.63,175
289,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9219.55,1499.11,7720.45,-299.39,164
290,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
291,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9218.48,2254.65,6963.84,-421.99,166
292,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9213.63,695.01,8518.62,-275.39,139
293,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9212.45,9212.45,0,-357.43,28
294,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9210.69,4819.51,4391.18,-501.36,110
295,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9198.88,478.6,8720.28,-333.43,98
296,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9198.46,9198.46,0,-358.61,70
297,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9189.96,4820.64,4369.32,-378.06,186
298,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9189.89,284.21,8905.68,-496.72,33
299,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9187.13,9187.13,0,-564.75,14
300,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9187.13,9187.13,0,-564.75,14
301,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9185.37,1404.66,7780.72,-588.01,90
302,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9179.65,965.66,8214.0,-417.19,90
303,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9156.04,9156.04,0,-147.8,60
304,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9151.61,538.02,8613.59,-9.15,72
305,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9137.88,9137.88,0,-556.8,14
306,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9137.48,590.17,8547.31,-283.66,52
307,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9136.32,1526.17,7610.15,-187.68,190
308,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9135.6,2817.69,6317.91,-470.21,108
309,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9130.65,1410.67,7719.98,-259.39,138
310,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9129.47,9129.47,0,-555.76,10
311,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9129.47,9129.47,0,-555.76,10
312,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9128.9,909.58,8219.32,-362.29,115
313,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9093.76,432.22,8661.54,-279.42,50
314,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9089.33,9089.33,0,-543.03,28
315,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9079.07,4839.01,4240.06,-427.78,208
316,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
317,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
318,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
319,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9062.71,1532.1,7530.61,-437.63,138
320,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9058.93,490.32,8568.61,-433.46,100
321,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9057.22,1524.23,7532.99,-660.48,117
322,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9055.36,4782.47,4272.89,-498.81,176
323,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9051.89,762.54,8289.35,-606.44,85
324,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9023.03,926.07,8096.96,-547.83,54
325,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9013.93,2417.74,6596.19,-623.82,183
326,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9010.68,944.28,8066.4,-146.51,164
327,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9009.77,4575.52,4434.26,-641.98,67
328,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9003.75,9003.75,0,-751.51,14
329,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8994.65,289.44,8705.21,-472.61,63
330,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,8993.93,8993.93,0,-600.0,14
331,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,8991.22,943.92,8047.3,-514.42,152
332,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,8969.26,665.7,8303.56,-194.94,137
333,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,8964.98,8964.98,0,-756.32,14
334,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8961.51,5751.05,3210.46,-534.87,70
335,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8948.66,462.9,8485.76,-548.69,108
336,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,8936.65,741.98,8194.67,-180.4,146
337,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,8928.42,1028.71,7899.72,-650.64,118
338,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8928.22,5240.09,3688.12,-677.76,140
339,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,8920.56,883.48,8037.08,-354.6,144
340,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8919.29,1003.72,7915.57,-754.81,87
341,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,8902.2,2121.22,6780.98,-695.77,182
342,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,8879.38,652.27,8227.1,-567.29,137
343,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,8859.3,976.83,7882.47,-291.13,172
344,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8855.75,8855.75,0,-789.38,14
345,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8855.75,8855.75,0,-789.38,14
346,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8849.17,351.32,8497.85,-574.02,38
347,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8839.43,8839.43,0,-452.37,52
348,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8837.24,4546.18,4291.05,-700.18,182
349,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,8836.36,504.43,8331.93,-347.45,111
350,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8828.67,1394.12,7434.56,-530.83,176
351,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8792.77,866.42,7926.35,-621.4,148
352,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8786.13,531.56,8254.57,-564.24,149
353,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8785.32,2230.0,6555.32,-491.08,204
354,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,8778.53,935.83,7842.7,-724.2,73
355,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8776.27,8776.27,0,-915.5,10
356,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8766.47,1472.33,7294.13,-810.1,175
357,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,8759.66,703.82,8055.84,-703.78,125
358,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8746.87,1363.64,7383.23,-748.76,185
359,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,8734.3,4558.97,4175.33,-662.93,232
360,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8721.68,876.48,7845.19,-880.95,137
361,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8705.23,4511.89,4193.34,-820.3,192
362,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,8702.42,2029.15,6673.28,-815.85,204
363,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8702.42,860.66,7841.76,-764.37,144
364,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8701.44,1453.43,7248.0,-738.13,177
365,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,8698.28,785.84,7912.44,-388.5,160
366,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,8693.42,339.25,8354.17,-510.29,134
367,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8681.41,1399.98,7281.43,-723.04,176
368,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8675.32,694.47,7980.84,-661.44,148
369,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,8663.5,1383.82,7279.69,-554.75,234
370,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8663.28,737.75,7925.54,-738.53,140
371,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8662.04,8662.04,0,-827.28,24
372,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8648.19,734.09,7914.1,-1085.27,100
373,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8642.97,8642.97,0,-940.85,28
374,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8620.84,4770.51,3850.33,-999.45,177
375,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8618.6,2653.56,5965.03,-998.48,137
376,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8599.63,2237.99,6361.64,-654.25,239
377,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8598.74,5814.52,2784.22,-877.99,164
378,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8589.49,537.34,8052.15,-808.03,140
379,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8580.77,2174.92,6405.86,-717.03,259
380,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8571.49,526.81,8044.68,-692.74,92
381,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8566.66,8566.66,0,-981.72,14
382,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8557.49,951.13,7606.36,-761.69,165
383,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8540.61,8540.61,0,-980.95,28
384,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8530.5,314.0,8216.5,-562.62,92
385,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8528.21,589.87,7938.34,-755.76,106
386,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8522.55,1152.38,7370.18,-926.9,119
387,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8512.97,1834.54,6678.43,-1086.96,131
388,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8510.57,8510.57,0,-987.8,28
389,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,8488.76,153.56,8335.2,-706.67,85
390,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,8461.55,672.97,7788.58,-1012.46,138
391,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8395.89,1020.44,7375.45,-1279.78,107
392,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,8371.98,334.5,8037.47,-923.35,56
393,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8363.72,481.06,7882.66,-852.78,153
394,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8360.3,4676.84,3683.47,-1053.44,245
395,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,8331.85,495.1,7836.76,-704.97,169
396,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8325.12,937.06,7388.06,-843.93,211
397,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,8292.55,180.0,8112.54,-869.21,63
398,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8275.33,1237.51,7037.82,-1039.25,141
399,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8251.92,741.68,7510.24,-1021.29,213
400,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8251.5,4626.18,3625.32,-993.43,295
401,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8242.85,963.08,7279.78,-899.4,274
402,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8233.77,2544.05,5689.73,-1213.68,198
403,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8229.78,4626.72,3603.06,-1006.9,309
404,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8210.11,2126.32,6083.79,-1030.32,253
405,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8209.05,1392.99,6816.05,-1096.34,109
406,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8186.05,486.3,7699.76,-1207.61,102
407,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8179.73,2143.22,6036.5,-1055.52,267
408,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8163.38,1344.21,6819.17,-1460.7,184
409,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8140.86,776.02,7364.84,-940.02,229
410,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8137.57,874.7,7262.87,-1064.99,256
411,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8120.32,1008.38,7111.94,-1089.15,203
412,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8114.81,1017.95,7096.86,-894.02,260
413,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8084.71,1501.99,6582.72,-996.6,290
414,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8082.31,1127.19,6955.12,-1040.12,238
415,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8072.03,1630.53,6441.5,-1281.63,129
416,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8071.21,414.8,7656.41,-1273.77,97
417,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8057.67,721.13,7336.54,-993.36,214
418,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8014.65,1529.36,6485.29,-1307.19,168
419,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8014.29,2224.81,5789.49,-1180.07,300
420,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8002.66,1373.71,6628.95,-909.14,323
421,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,7978.59,294.91,7683.68,-718.44,159
422,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,7973.41,853.07,7120.34,-1172.47,243
423,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7963.32,1169.72,6793.6,-1445.72,172
424,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,7934.77,452.93,7481.84,-1049.9,187
425,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,7926.81,1093.98,6832.83,-994.66,269
426,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7915.45,854.4,7061.05,-1415.5,149
427,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,7913.92,4815.15,3098.77,-1141.18,362
428,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,7913.25,2638.21,5275.04,-1337.58,145
429,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,7908.44,693.48,7214.96,-1179.33,210
430,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,7882.55,867.85,7014.69,-1363.2,152
431,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,7874.62,2271.6,5603.02,-1205.55,314
432,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,7863.22,4678.36,3184.86,-1296.04,318
433,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7842.99,4747.8,3095.19,-1299.69,322
434,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7832.23,2183.54,5648.68,-1314.15,304
435,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,7823.51,2008.07,5815.44,-1330.5,313
436,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,7822.76,790.33,7032.43,-1325.28,105
437,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,7799.76,876.8,6922.96,-1339.34,218
438,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,7784.01,2017.7,5766.31,-1168.91,359
439,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,7781.25,573.62,7207.63,-1123.04,198
440,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,7755.0,2193.09,5561.91,-1399.97,257
441,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,7747.8,1543.56,6204.25,-1345.69,300
442,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7746.52,3569.16,4177.37,-1439.62,172
443,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,7745.07,646.7,7098.37,-1244.02,231
444,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,7733.0,512.54,7220.46,-1418.59,187
445,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,7728.42,523.77,7204.65,-1295.86,192
446,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,7719.05,904.91,6814.14,-1256.52,279
447,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7699.9,189.1,7510.79,-1728.32,87
448,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,7699.1,531.55,7167.55,-1499.53,166
449,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,7692.74,774.87,6917.87,-1318.74,227
450,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,7521.13,1240.8,6280.33,-1334.2,347
451,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,7501.65,1272.43,6229.22,-1304.21,358
452,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,7488.7,1356.14,6132.56,-1492.23,294
453,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,7482.76,614.9,6867.86,-1437.12,287
454,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7478.11,570.55,6907.56,-1584.45,222
455,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,7474.32,919.54,6554.78,-1408.13,305
456,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7470.57,1758.55,5712.02,-1575.13,142
457,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,7347.28,2281.83,5065.45,-1522.48,393
458,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,7326.07,718.11,6607.96,-1542.87,237
459,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,7304.57,314.62,6989.95,-1173.16,173
460,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,7251.63,408.89,6842.75,-1715.59,140
461,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,7250.5,581.35,6669.15,-1493.21,281
462,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7223.14,814.38,6408.76,-1842.21,212
463,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,7216.94,513.16,6703.78,-1457.58,249
464,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7207.26,2172.2,5035.06,-1736.68,391
465,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7203.52,165.13,7038.39,-1916.94,93
466,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7202.55,1214.57,5987.98,-1620.48,321
467,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,7106.87,783.18,6323.69,-1609.81,304
468,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,7105.3,1266.45,5838.85,-1711.28,382
469,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,7089.05,922.22,6166.83,-1614.34,352
470,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,7042.62,241.1,6801.51,-1579.39,159
471,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,7042.44,1012.6,6029.84,-1595.67,372
472,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,7042.1,892.13,6149.97,-1539.84,378
473,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7023.21,1102.18,5921.04,-2081.6,198
474,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,6999.26,2092.72,4906.53,-1730.48,433
475,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,6976.0,696.0,6280.01,-1776.61,229
476,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6969.29,388.72,6580.58,-1597.88,153
477,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,6907.81,2055.41,4852.4,-1819.13,435
478,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,6884.89,786.01,6098.88,-1790.07,325
479,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,6881.04,309.65,6571.39,-1617.58,159
480,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,6862.0,651.04,6210.97,-1895.54,287
481,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,6806.52,996.9,5809.62,-1764.85,381
482,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,6787.3,647.2,6140.1,-1705.19,351
483,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,6769.41,556.27,6213.14,-1812.18,323
484,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,6762.36,1273.18,5489.18,-1891.69,412
485,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,6760.49,486.71,6273.78,-1951.31,272
486,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,6748.76,1243.68,5505.08,-1946.4,390
487,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6733.78,829.18,5904.6,-2250.14,177
488,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,6665.05,1429.14,5235.91,-1896.53,435
489,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,6659.84,646.28,6013.57,-1887.99,268
490,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,6535.71,1289.46,5246.25,-2029.25,443
491,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,6493.33,349.28,6144.05,-2296.11,130
492,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,6486.19,690.9,5795.29,-2248.59,239
493,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,6353.62,784.06,5569.56,-2039.74,383
494,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6314.29,292.33,6021.96,-2299.55,125
495,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,6310.11,917.19,5392.92,-2111.72,400
496,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,6289.37,740.45,5548.91,-2147.22,362
497,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,6088.37,1241.0,4847.37,-2333.04,469
498,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,6085.6,252.03,5833.57,-2001.51,210
499,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,5753.03,448.35,5304.68,-2520.45,300
500,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,5735.68,507.28,5228.4,-2641.34,282
