rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
256,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8477.89,2124.8,6353.08,-627.75,323
257,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8476.73,2927.02,5549.71,-570.58,115
258,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8473.48,552.03,7921.45,-463.86,87
259,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8454.63,1469.77,6984.86,-485.11,373
260,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8438.56,3063.81,5374.75,-795.29,153
261,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8438.11,731.15,7706.96,-988.81,117
262,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8431.51,827.79,7603.72,-383.53,193
263,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8430.83,801.16,7629.66,-245.7,320
264,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8414.45,2053.29,6361.17,-787.49,341
265,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8405.85,655.81,7750.04,-423.19,216
266,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8405.5,4683.69,3721.81,-873.41,323
267,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8399.52,1059.22,7340.3,-430.67,105
268,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8365.45,1329.35,7036.1,-767.12,343
269,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8349.52,613.33,7736.19,-977.18,170
270,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8347.0,4531.32,3815.68,-897.95,291
271,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8340.31,1002.58,7337.73,-424.26,107
272,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8334.31,1029.19,7305.12,-410.5,367
273,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8330.66,574.45,7756.21,-645.77,251
274,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8326.63,4657.34,3669.3,-599.33,397
275,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8298.5,8298.5,0,-1114.51,34
276,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8273.94,511.04,7762.9,-141.24,217
277,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8196.93,860.35,7336.58,-733.44,307
278,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8190.4,456.03,7734.37,-450.18,263
279,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8182.61,1412.05,6770.55,-425.99,427
280,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8159.13,486.76,7672.37,-632.76,86
281,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8153.78,1046.23,7107.55,-416.43,407
282,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8145.79,4924.31,3221.49,-847.85,384
283,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8132.04,5237.27,2894.77,-785.63,192
284,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8127.07,936.96,7190.11,-691.73,333
285,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8108.71,2244.63,5864.08,-807.69,444
286,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8099.63,1028.57,7071.06,-622.68,385
287,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,8089.47,681.58,7407.89,-449.68,426
288,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8088.84,3669.26,4419.58,-784.67,118
289,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8072.77,8072.77,0,-1383.5,42
290,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8047.72,4826.29,3221.43,-831.6,418
291,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8047.03,8047.03,0,-1253.18,44
292,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,7956.01,2015.63,5940.38,-310.85,160
293,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,7949.65,4732.35,3217.29,-955.77,428
294,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,7903.95,1353.04,6550.91,-650.53,441
295,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,7894.02,5355.28,2538.74,-1365.03,260
296,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,7869.05,2278.1,5590.95,-881.36,404
297,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,7856.5,641.67,7214.83,-738.26,352
298,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7848.28,7848.28,0,-1266.24,36
299,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,7846.54,1296.05,6550.49,-736.57,483
300,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,7793.95,439.24,7354.71,-782.86,357
301,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,7788.62,153.29,7635.34,-532.3,236
302,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,7769.42,5143.2,2626.22,-1256.06,377
303,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,7747.55,2146.13,5601.42,-1036.79,438
304,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,7714.46,2320.22,5394.24,-946.15,455
305,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,7706.08,2850.11,4855.97,-1361.56,165
306,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,7681.94,492.7,7189.24,-774.94,265
307,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,7675.46,4541.08,3134.38,-1231.18,448
308,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,7652.54,1140.83,6511.71,-1567.26,164
309,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7610.65,7610.65,0,-1649.83,40
310,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7608.5,2607.33,5001.16,-1232.6,455
311,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,7608.34,5105.93,2502.41,-1517.48,296
312,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7605.18,2368.81,5236.37,-1142.71,449
313,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7599.57,251.71,7347.86,-1677.72,78
314,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7590.42,1531.07,6059.35,-959.52,487
315,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,7572.6,726.34,6846.25,-932.32,285
316,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7559.91,2399.07,5160.84,-1478.9,318
317,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7559.22,7559.22,0,-1635.57,32
318,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7554.28,573.04,6981.24,-1329.4,219
319,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,7543.53,4880.12,2663.41,-1381.05,413
320,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7492.61,5911.59,1581.02,-1222.84,195
321,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7480.86,736.0,6744.86,-968.7,339
322,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7474.05,4781.13,2692.92,-1402.38,443
323,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,7473.79,999.79,6474.01,-1633.23,199
324,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,7452.04,1000.1,6451.94,-1626.65,109
325,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7449.39,614.97,6834.43,-1227.82,361
326,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7445.05,4743.89,2701.17,-1534.49,413
327,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7426.26,7426.26,0,-1672.81,36
328,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7395.18,1359.61,6035.57,-1425.9,367
329,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7392.76,378.65,7014.11,-840.25,360
330,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7348.23,722.62,6625.61,-1093.76,367
331,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7313.27,2048.83,5264.43,-1555.82,284
332,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7311.71,447.45,6864.26,-1200.1,354
333,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7306.95,964.14,6342.81,-1559.15,362
334,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,7288.6,350.57,6938.03,-693.01,237
335,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7279.17,3250.14,4029.03,-1720.26,159
336,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7218.88,1881.54,5337.35,-1085.85,186
337,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7208.33,4856.52,2351.82,-1834.98,372
338,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7199.97,6050.97,1149.0,-1805.26,199
339,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7199.22,1493.96,5705.26,-1825.69,149
340,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7174.39,592.4,6582.0,-1540.44,317
341,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7155.84,1342.36,5813.48,-1405.96,499
342,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7147.68,1371.07,5776.61,-1791.99,366
343,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,7145.76,148.32,6997.44,-1657.97,196
344,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7130.82,5426.16,1704.66,-1815.6,343
345,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7129.75,4515.1,2614.65,-1714.99,461
346,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7116.72,1144.68,5972.04,-1208.32,481
347,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7050.3,901.79,6148.51,-1400.98,388
348,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7047.13,507.67,6539.47,-2017.13,229
349,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7042.3,1836.96,5205.34,-1458.21,471
350,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7041.83,1390.96,5650.87,-1247.16,537
351,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7037.8,788.2,6249.6,-962.29,453
352,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7021.48,2216.12,4805.36,-1795.57,454
353,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7017.86,4716.54,2301.32,-1786.58,478
354,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,6976.84,2114.66,4862.17,-1449.39,541
355,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,6898.75,1527.62,5371.12,-1509.12,521
356,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,6898.06,836.05,6062.0,-1219.11,497
357,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,6897.84,4991.59,1906.25,-1814.15,486
358,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,6871.69,4764.64,2107.05,-1758.79,534
359,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,6862.88,991.15,5871.73,-1170.62,551
360,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,6838.65,1784.3,5054.35,-1559.81,495
361,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6802.23,481.05,6321.18,-2026.0,179
362,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,6774.56,730.14,6044.42,-1241.63,442
363,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,6771.6,899.37,5872.23,-1788.9,395
364,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,6740.82,3386.94,3353.88,-2254.05,264
365,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,6708.98,2088.73,4620.25,-1763.13,572
366,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,6701.76,1012.81,5688.95,-2134.42,280
367,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,6670.4,637.77,6032.62,-1753.24,454
368,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,6665.85,1312.84,5353.01,-1979.23,461
369,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6601.79,1472.87,5128.93,-1969.84,456
370,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,6595.81,543.66,6052.14,-1415.85,413
371,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,6580.94,823.35,5757.59,-1558.37,436
372,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,6532.29,4912.01,1620.28,-2066.24,541
373,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6485.19,1412.89,5072.31,-1953.4,498
374,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,6472.23,1774.12,4698.11,-2414.45,234
375,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,6418.75,696.83,5721.92,-1852.62,448
376,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6403.04,4785.16,1617.87,-2136.76,561
377,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6401.0,2261.29,4139.71,-2131.26,559
378,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,6378.37,825.02,5553.34,-1878.78,515
379,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,6339.69,979.53,5360.16,-2605.58,187
380,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6325.17,2032.15,4293.02,-2024.3,598
381,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6313.87,819.91,5493.96,-1814.07,457
382,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,6301.45,209.2,6092.24,-1634.17,263
383,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6234.15,898.17,5335.98,-2190.2,468
384,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6138.79,521.41,5617.38,-2090.88,448
385,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6122.84,977.11,5145.73,-1749.71,588
386,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6121.53,4575.17,1546.36,-2366.53,579
387,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6118.86,2109.23,4009.63,-2097.17,655
388,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6090.59,654.7,5435.89,-2359.55,400
389,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6090.46,291.87,5798.6,-1569.9,339
390,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,6089.73,589.51,5500.22,-1509.61,277
391,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6081.36,1338.16,4743.2,-2595.03,307
392,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,6066.42,866.67,5199.76,-2561.97,261
393,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6050.81,2776.55,3274.26,-2658.99,172
394,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6039.97,2071.94,3968.03,-2594.65,439
395,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6039.37,618.02,5421.35,-2523.48,398
396,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6035.11,605.81,5429.3,-2714.16,221
397,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6025.13,623.29,5401.83,-2357.91,400
398,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6010.05,808.77,5201.28,-2417.04,335
399,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6007.08,561.65,5445.42,-2436.48,227
400,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,5988.51,1301.92,4686.59,-2080.71,648
401,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,5960.54,2135.78,3824.76,-2260.86,639
402,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,5943.62,575.74,5367.88,-2336.05,426
403,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,5915.4,1430.12,4485.28,-2724.6,379
404,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,5913.58,1923.15,3990.43,-2420.72,391
405,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,5882.11,927.51,4954.6,-2525.45,471
406,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,5871.4,2336.43,3534.97,-2283.12,666
407,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,5861.37,2072.03,3789.34,-2425.76,635
408,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,5855.2,4795.29,1059.91,-2518.35,618
409,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,5825.92,1074.47,4751.46,-2865.02,250
410,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5800.23,410.73,5389.5,-2589.63,389
411,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,5762.31,871.32,4890.99,-2086.62,584
412,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,5757.32,503.61,5253.71,-2346.91,487
413,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,5739.72,1388.85,4350.87,-2107.5,657
414,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,5733.0,472.64,5260.36,-2397.84,437
415,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,5719.67,182.21,5537.46,-2871.98,126
416,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,5668.33,2355.05,3313.28,-2521.58,648
417,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,5613.01,967.39,4645.62,-2397.31,551
418,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,5534.36,823.8,4710.56,-2435.43,589
419,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5517.48,818.14,4699.34,-2735.06,545
420,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,5505.83,206.99,5298.84,-2136.44,263
421,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,5467.22,930.18,4537.04,-2650.24,571
422,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,5464.45,2452.72,3011.72,-2827.81,535
423,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5457.87,881.93,4575.94,-3087.34,333
424,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,5449.3,891.01,4558.29,-2511.24,625
425,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,5430.37,3349.39,2080.98,-2960.02,393
426,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,5423.73,2115.99,3307.74,-2715.53,648
427,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,5412.3,294.42,5117.87,-2861.96,176
428,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,5339.17,828.69,4510.48,-3095.04,275
429,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,5330.58,2616.65,2713.93,-3066.03,341
430,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5320.69,937.86,4382.83,-2845.0,546
431,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5320.57,544.96,4775.62,-2916.08,403
432,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,5294.84,1062.13,4232.71,-2562.7,622
433,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5286.23,963.73,4322.5,-2551.55,631
434,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,5246.46,1206.25,4040.22,-3102.22,403
435,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,5229.36,278.01,4951.35,-2648.7,262
436,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,5210.51,718.24,4492.27,-2462.16,560
437,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5210.19,1182.15,4028.04,-2762.64,649
438,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5177.03,1539.74,3637.29,-3126.26,244
439,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5173.01,693.86,4479.15,-2783.11,418
440,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5165.02,1372.75,3792.27,-2545.61,730
441,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5074.44,1236.0,3838.43,-3037.05,635
442,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5025.99,723.48,4302.52,-2688.81,560
443,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5007.25,2135.56,2871.69,-2920.22,721
444,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,4980.47,673.27,4307.2,-2916.99,528
445,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,4935.63,638.69,4296.94,-2778.4,578
446,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,4922.01,540.71,4381.31,-3084.58,436
447,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,4891.79,1409.72,3482.07,-2860.98,736
448,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,4873.1,499.39,4373.71,-2849.83,501
449,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,4872.69,183.09,4689.6,-3363.5,216
450,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,4861.69,347.82,4513.87,-2984.43,289
451,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,4860.35,1439.48,3420.87,-2789.49,746
452,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,4805.19,495.77,4309.41,-2824.71,497
453,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,4795.6,2125.92,2669.68,-3038.77,781
454,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,4775.16,2578.65,2196.51,-3455.96,306
455,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4744.45,805.12,3939.34,-3720.56,127
456,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,4719.16,2012.77,2706.39,-3270.62,733
457,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,4712.57,524.37,4188.19,-3046.44,471
458,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,4681.83,759.19,3922.65,-3115.05,500
459,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,4646.7,625.12,4021.58,-3075.38,621
460,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,4632.71,908.28,3724.43,-3568.1,427
461,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,4622.67,557.91,4064.76,-3000.58,545
462,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,4612.55,2037.02,2575.53,-3245.03,753
463,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,4611.3,1003.18,3608.12,-3739.53,387
464,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,4595.0,270.26,4324.74,-2914.98,372
465,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,4570.07,1266.65,3303.42,-3143.68,766
466,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,4559.78,1198.06,3361.72,-3116.36,675
467,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,4528.78,891.06,3637.71,-3293.48,543
468,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4495.27,883.65,3611.62,-3270.24,664
469,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,4470.29,577.8,3892.49,-3241.52,499
470,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4456.55,1112.66,3343.9,-3139.63,721
471,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,4442.9,620.47,3822.43,-3527.97,344
472,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,4385.11,757.32,3627.79,-2911.67,683
473,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,4360.08,1196.37,3163.72,-3276.0,758
474,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4329.36,1378.15,2951.2,-3227.77,791
475,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,4306.94,233.3,4073.64,-3288.88,348
476,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,4299.52,231.35,4068.17,-2927.69,392
477,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,4237.24,472.37,3764.87,-3337.56,537
478,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4144.02,1222.48,2921.54,-3481.11,787
479,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4090.19,852.23,3237.95,-3455.8,737
480,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4083.28,574.84,3508.44,-3945.33,258
481,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,3903.6,852.83,3050.77,-3608.06,753
482,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,3885.41,647.27,3238.14,-3665.04,510
483,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,3772.85,640.67,3132.18,-3499.62,705
484,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,3770.99,558.84,3212.15,-3722.03,628
485,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,3754.34,1181.1,2573.23,-3723.82,817
486,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,3629.14,759.59,2869.55,-3826.57,703
487,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,3609.6,270.29,3339.31,-3527.32,345
488,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,3598.54,2051.2,1547.34,-4026.45,837
489,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,3569.7,547.59,3022.11,-4018.44,665
490,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,3554.47,422.26,3132.21,-4062.05,258
491,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,3513.56,800.69,2712.87,-4223.2,474
492,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,3475.75,527.5,2948.24,-3898.59,685
493,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,3426.78,643.4,2783.38,-4015.46,706
494,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3211.18,554.44,2656.74,-4048.76,577
495,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3161.57,423.95,2737.61,-4215.98,562
496,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,3145.55,212.91,2932.64,-3968.85,377
497,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,3133.53,425.59,2707.93,-4204.46,552
498,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,3123.56,839.84,2283.73,-4132.36,798
499,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,3082.93,1333.93,1749.0,-4109.17,897
