rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
255,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8587.75,191.4,8396.35,-396.66,112
256,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8572.55,2089.52,6483.03,-663.1,263
257,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8566.91,8566.91,0,-782.67,42
258,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
259,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8543.05,8543.05,0,-813.63,104
260,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
261,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8533.72,5924.86,2608.86,-1013.61,157
262,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,8530.12,830.47,7699.64,-378.53,259
263,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8520.83,4785.16,3735.67,-904.36,249
264,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8518.92,8518.92,0,-1073.24,36
265,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8490.64,1509.35,6981.29,-600.36,291
266,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8481.34,8481.34,0,-150.94,122
267,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8479.18,8479.18,0,-642.09,104
268,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8465.73,740.77,7724.95,-526.33,236
269,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8465.12,2293.85,6171.27,-1264.83,248
270,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8444.48,830.52,7613.96,-466.02,154
271,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,8438.13,1898.68,6539.45,-1233.32,136
272,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8410.09,985.75,7424.34,-1126.86,214
273,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,8401.84,723.99,7677.86,-535.87,185
274,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,8383.47,983.38,7400.1,-526.42,295
275,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8351.4,4702.02,3649.38,-849.73,297
276,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,8341.03,187.49,8153.55,-897.57,117
277,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8331.66,193.69,8137.97,-264.77,127
278,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8316.22,4697.06,3619.16,-808.09,305
279,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8307.65,4660.19,3647.45,-977.32,287
280,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8299.22,1469.82,6829.4,-615.89,307
281,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8289.01,233.06,8055.95,-940.8,78
282,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,8274.56,4691.69,3582.87,-852.84,335
283,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,8265.78,4977.09,3288.69,-1119.43,136
284,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8263.95,7146.33,1117.62,-329.58,143
285,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,8261.81,2438.42,5823.38,-764.5,317
286,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8260.5,8260.5,0,-804.92,174
287,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,8246.75,1473.93,6772.82,-604.69,347
288,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,8230.06,474.36,7755.7,-587.53,132
289,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,8225.03,8225.03,0,-638.17,76
290,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,8183.27,8183.27,0,-1197.6,220
291,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8178.43,4083.24,4095.18,-1012.34,95
292,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,8164.88,504.31,7660.57,-619.28,197
293,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,8160.67,8160.67,0,-1303.23,32
294,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,8156.1,4862.16,3293.94,-1037.73,316
295,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,8154.53,1367.45,6787.09,-1285.03,226
296,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8150.75,8150.75,0,-754.9,94
297,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8147.27,504.45,7642.82,-1181.78,187
298,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,8125.62,8125.62,0,-1362.96,40
299,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,8121.92,2283.53,5838.39,-1026.33,326
300,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,8113.01,8113.01,0,-1227.54,42
301,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,8110.04,4852.0,3258.03,-1012.9,378
302,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,8099.41,2354.76,5744.65,-867.95,310
303,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,8072.64,2349.66,5722.97,-959.87,340
304,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,8062.86,1341.11,6721.75,-814.93,318
305,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8040.23,454.57,7585.66,-1012.75,227
306,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,8039.98,1039.33,7000.65,-799.97,298
307,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8037.0,5964.58,2072.42,-1315.29,161
308,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,8035.0,8035.0,0,-1235.2,250
309,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,8033.23,8033.23,0,-1143.41,150
310,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8001.16,1109.61,6891.55,-983.07,278
311,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,7983.22,564.37,7418.85,-786.44,200
312,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,7973.84,693.73,7280.11,-875.6,237
313,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,7966.83,435.23,7531.6,-930.82,251
314,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,7965.62,4574.17,3391.45,-1436.42,166
315,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,7959.9,742.62,7217.28,-1256.27,151
316,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,7952.44,839.98,7112.46,-954.78,316
317,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,7945.26,7945.26,0,-981.35,106
318,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,7904.61,911.52,6993.09,-922.05,253
319,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,7883.92,2068.03,5815.9,-1598.91,58
320,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,7871.78,304.18,7567.61,-628.21,170
321,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,7871.63,4765.4,3106.23,-1216.7,350
322,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,7830.19,7161.8,668.38,-1266.95,147
323,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,7813.44,487.63,7325.81,-883.93,132
324,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,7810.94,1526.08,6284.86,-1032.49,242
325,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,7793.94,2374.78,5419.15,-1122.81,345
326,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,7793.27,1436.62,6356.65,-1193.29,375
327,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,7787.01,3429.08,4357.93,-1547.42,264
328,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,7783.87,6352.02,1431.85,-1298.28,246
329,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,7755.68,4659.73,3095.95,-1243.37,366
330,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,7738.0,908.09,6829.91,-1401.02,267
331,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,7725.77,921.56,6804.21,-1143.85,277
332,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,7698.56,1529.03,6169.53,-1215.58,329
333,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,7685.66,7685.66,0,-1620.69,38
334,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,7676.95,2463.09,5213.86,-1359.98,343
335,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,7675.42,7675.42,0,-1502.93,34
336,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,7673.32,6839.59,833.74,-1218.52,177
337,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,7666.2,1533.52,6132.68,-890.48,304
338,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,7634.33,4887.24,2747.09,-1452.31,367
339,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,7619.73,573.51,7046.21,-1445.77,237
340,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,7592.12,296.46,7295.67,-961.47,155
341,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,7579.82,7579.82,0,-1497.05,296
342,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,7545.57,4840.75,2704.82,-1552.56,349
343,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,7544.42,7544.42,0,-1532.61,136
344,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,7522.63,724.61,6798.02,-1320.67,282
345,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,7517.03,6400.75,1116.28,-1657.5,308
346,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,7494.89,7494.89,0,-1608.92,182
347,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,7487.35,1454.14,6033.21,-1168.81,394
348,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,7471.91,3953.11,3518.8,-1790.14,285
349,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,7447.18,902.47,6544.71,-1662.91,265
350,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,7445.01,956.07,6488.94,-1101.91,360
351,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,7392.71,7392.71,0,-1863.56,30
352,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,7386.14,4760.7,2625.44,-1417.0,449
353,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,7384.13,609.61,6774.52,-1064.95,289
354,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,7365.7,2764.09,4601.61,-1394.75,406
355,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,7352.67,1629.93,5722.74,-1474.25,372
356,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,7345.89,7345.89,0,-1827.86,222
357,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,7343.53,1623.03,5720.51,-1229.43,349
358,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,7262.69,7262.69,0,-1896.78,34
359,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,7261.83,691.66,6570.17,-1332.51,299
360,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,7258.84,7258.84,0,-1807.12,192
361,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,7257.1,4767.26,2489.84,-1755.48,232
362,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,7234.23,765.5,6468.74,-1369.57,372
363,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,7229.78,6016.95,1212.83,-1719.83,222
364,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,7226.9,781.64,6445.27,-1595.86,352
365,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,7218.92,740.48,6478.44,-1290.8,317
366,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,7201.77,3595.63,3606.14,-1961.07,153
367,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,7200.92,928.79,6272.13,-2002.98,295
368,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,7190.61,1392.48,5798.13,-1433.61,400
369,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,7189.4,2402.22,4787.17,-1750.94,388
370,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,7172.42,2207.53,4964.88,-1643.72,421
371,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7169.0,4905.42,2263.58,-1693.86,440
372,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,7115.91,739.23,6376.68,-1519.51,331
373,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,7085.0,1448.58,5636.42,-1771.14,353
374,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,7082.58,1090.19,5992.4,-1610.37,375
375,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,7055.35,4522.36,2532.98,-1760.02,457
376,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,7039.86,423.81,6616.05,-1148.27,202
377,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,7020.66,1658.4,5362.26,-1892.21,392
378,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,6986.63,1324.64,5661.99,-1933.91,349
379,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,6890.75,6890.75,0,-1744.82,196
380,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,6879.77,4555.33,2324.44,-1966.15,258
381,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,6861.72,752.75,6108.97,-1749.98,296
382,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,6813.61,725.74,6087.87,-1951.07,312
383,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,6813.16,645.51,6167.65,-1678.83,329
384,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,6787.57,693.97,6093.6,-1828.77,304
385,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,6773.74,1379.76,5393.97,-1974.56,390
386,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,6769.32,2269.86,4499.46,-1900.14,468
387,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,6757.57,4049.81,2707.76,-2123.64,209
388,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,6750.84,1366.03,5384.81,-1680.15,463
389,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,6734.14,4636.39,2097.76,-1930.2,498
390,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,6696.7,5852.07,844.63,-2192.2,365
391,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,6694.76,2251.05,4443.71,-2272.2,179
392,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,6681.92,5887.49,794.42,-2131.69,269
393,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,6678.95,2134.35,4544.6,-1963.3,522
394,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,6670.45,1330.98,5339.47,-2118.43,103
395,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,6655.09,520.78,6134.31,-1766.32,328
396,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,6603.22,2037.23,4565.99,-1961.21,491
397,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,6600.07,1036.06,5564.02,-1714.44,450
398,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,6594.61,1009.42,5585.19,-2119.46,362
399,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,6585.24,985.24,5600.0,-1784.79,444
400,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,6580.04,4423.23,2156.81,-2124.51,322
401,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,6566.41,4517.68,2048.74,-2102.67,508
402,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,6520.43,2502.14,4018.29,-2597.94,164
403,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,6505.04,346.07,6158.97,-1645.07,249
404,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,6474.0,684.61,5789.39,-2104.75,358
405,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,6435.97,467.05,5968.92,-2081.71,332
406,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,6435.69,2105.47,4330.22,-2087.69,500
407,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,6434.86,2361.45,4073.42,-2301.82,459
408,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,6416.88,4855.35,1561.53,-2148.54,541
409,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,6391.1,2106.77,4284.33,-2111.49,518
410,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,6378.59,2451.7,3926.89,-2050.05,541
411,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,6356.36,876.75,5479.61,-2116.02,431
412,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,6315.13,2084.25,4230.88,-2218.97,522
413,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,6313.57,565.51,5748.06,-2317.46,323
414,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,6272.95,5638.44,634.52,-2360.96,293
415,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,6261.83,3337.27,2924.56,-2621.88,311
416,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,6257.01,1410.3,4846.71,-2219.0,524
417,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,6244.28,1100.54,5143.73,-2289.1,385
418,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,6236.09,6236.09,0,-2234.41,154
419,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,6219.13,965.43,5253.7,-2287.4,458
420,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,6215.44,5459.07,756.37,-2385.38,445
421,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,6206.45,638.04,5568.42,-2616.47,309
422,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,6200.66,1033.66,5166.99,-2248.44,441
423,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,6191.37,459.2,5732.17,-1800.83,220
424,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,6155.99,545.44,5610.56,-2483.17,323
425,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,6155.69,6155.69,0,-2444.39,334
426,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,6116.16,741.25,5374.91,-2158.2,398
427,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,6099.48,6099.48,0,-2501.69,244
428,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,6086.89,1078.73,5008.16,-2252.65,495
429,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,6080.16,588.52,5491.64,-2091.54,370
430,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,6066.63,6066.63,0,-2707.47,156
431,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,6065.01,297.63,5767.38,-2850.13,192
432,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,6020.25,954.95,5065.3,-2231.36,490
433,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,5993.14,698.83,5294.31,-2259.19,442
434,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,5989.92,2946.98,3042.93,-2801.03,280
435,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,5950.58,846.85,5103.74,-2227.75,504
436,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,5921.68,585.62,5336.06,-2644.07,329
437,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,5920.69,692.55,5228.15,-2292.71,425
438,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,5906.9,811.17,5095.73,-2398.88,410
439,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,5888.06,1025.92,4862.13,-2881.31,464
440,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,5883.77,633.34,5250.43,-2182.14,437
441,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,5880.87,670.8,5210.06,-2489.16,324
442,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,5860.56,5307.72,552.84,-2610.5,269
443,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,5812.64,1347.11,4465.53,-2626.7,512
444,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,5792.06,5792.06,0,-2708.64,210
445,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,5774.64,1429.42,4345.22,-2449.11,563
446,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,5746.76,1280.63,4466.13,-2372.34,589
447,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,5736.2,581.25,5154.94,-2324.55,394
448,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,5717.22,2269.85,3447.37,-2559.95,586
449,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,5712.24,232.61,5479.64,-2042.79,271
450,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,5710.09,260.94,5449.15,-2421.01,262
451,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,5701.85,1014.85,4687.0,-2642.95,459
452,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,5695.91,4126.63,1569.28,-2846.15,350
453,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,5679.57,1418.43,4261.15,-2353.36,613
454,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,5656.54,320.07,5336.47,-2580.1,216
455,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,5645.57,3280.59,2364.97,-3045.62,309
456,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,5609.35,678.73,4930.62,-2627.14,333
457,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,5593.46,1481.55,4111.91,-2721.69,513
458,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,5525.11,578.81,4946.3,-2609.1,344
459,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,5445.8,553.14,4892.66,-2663.92,392
460,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,5436.61,2243.94,3192.67,-2787.34,614
461,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,5379.62,1718.44,3661.18,-3119.16,177
462,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,5378.3,2723.88,2654.42,-2762.84,659
463,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,5343.73,692.65,4651.08,-2834.11,448
464,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,5287.86,1417.81,3870.05,-2702.67,612
465,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,5261.51,1292.98,3968.53,-2874.43,615
466,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,5247.85,523.92,4723.93,-2799.41,410
467,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,5228.83,442.87,4785.96,-2704.62,464
468,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,5215.63,461.64,4753.99,-2807.96,416
469,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,5209.02,2350.34,2858.67,-2908.43,643
470,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,5200.12,3323.6,1876.52,-3118.3,287
471,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,5188.16,753.02,4435.14,-2672.93,518
472,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,5089.15,1043.34,4045.8,-2888.73,566
473,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,5064.84,297.02,4767.82,-2843.55,280
474,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,4967.21,879.93,4087.28,-3053.97,543
475,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,4923.57,1365.86,3557.7,-2972.43,608
476,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,4911.21,4911.21,0,-3330.49,222
477,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,4884.83,1971.03,2913.81,-3104.26,639
478,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,4879.88,433.47,4446.41,-2970.21,411
479,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,4713.2,1281.7,3431.5,-3181.0,674
480,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,4695.7,4695.7,0,-3772.7,116
481,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,4665.78,910.16,3755.62,-3167.22,614
482,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,4665.75,1211.25,3454.51,-3357.97,503
483,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,4652.78,1307.57,3345.2,-3167.44,690
484,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,4633.99,308.62,4325.37,-3007.86,265
485,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,4584.02,760.82,3823.2,-3136.91,541
486,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,4498.88,900.4,3598.47,-3191.48,648
487,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,4429.73,2216.98,2212.75,-3474.46,728
488,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,4404.4,2836.85,1567.55,-3474.06,225
489,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,4363.6,637.92,3725.68,-3362.74,588
490,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,4341.8,775.79,3566.01,-3330.01,589
491,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,4224.15,3661.83,562.32,-3734.96,413
492,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,4209.15,368.44,3840.7,-3304.15,301
493,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,4190.15,704.3,3485.85,-3401.49,573
494,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,4026.6,566.89,3459.71,-3714.52,614
495,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,4013.33,517.69,3495.64,-3668.13,430
496,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,4011.42,1273.8,2737.62,-3617.33,741
497,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,3988.62,1419.37,2569.25,-3609.45,656
498,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,3923.51,484.69,3438.83,-3666.21,482
499,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,3713.87,461.69,3252.18,-3936.12,472
