rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
255,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9492.58,716.76,8775.82,-232.66,50
256,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9486.87,258.5,9228.37,44.91,63
257,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9481.7,9481.7,0,-342.64,10
258,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9475.56,339.47,9136.09,-248.52,23
259,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9463.93,1395.55,8068.38,-439.81,100
260,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9453.44,1351.88,8101.55,-458.93,86
261,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9451.36,3786.27,5665.09,-375.57,9
262,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9450.03,9450.03,0,-416.46,10
263,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9447.57,4504.48,4943.09,-225.31,175
264,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9447.42,9447.42,0,-360.68,14
265,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9444.29,2240.71,7203.58,-159.85,136
266,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9442.51,2244.81,7197.7,-135.65,148
267,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9440.14,9440.14,0,-376.61,14
268,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9436.62,9436.62,0,-311.53,10
269,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9436.43,1064.32,8372.11,-656.66,35
270,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9431.34,4672.07,4759.27,-267.9,147
271,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9421.02,965.13,8455.89,-447.6,108
272,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
273,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
274,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9417.96,2396.75,7021.21,-317.91,146
275,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9417.14,5625.24,3791.9,-187.03,51
276,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9409.94,9409.94,0,-307.47,28
277,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
278,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9401.09,4528.43,4872.65,-277.56,165
279,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9400.48,2215.89,7184.6,-442.81,150
280,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9398.77,1188.89,8209.88,-344.44,58
281,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9398.43,512.8,8885.63,-414.98,17
282,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9395.35,1489.93,7905.42,-136.52,156
283,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9383.65,405.04,8978.61,-290.46,78
284,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9379.34,9379.34,0,-407.03,10
285,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9371.04,4884.03,4487.01,-468.13,94
286,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9370.43,9370.43,0,-438.92,14
287,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9369.45,2207.73,7161.73,-230.23,150
288,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9366.92,9366.92,0,-230.45,28
289,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9365.96,617.46,8748.5,-226.41,44
290,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9356.91,357.1,8999.81,-344.24,23
291,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9355.79,695.5,8660.29,-562.49,65
292,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9352.66,678.91,8673.76,-451.42,75
293,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
294,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9331.5,9331.5,0,-434.38,28
295,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
296,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
297,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
298,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
299,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9300.2,4642.45,4657.74,-618.3,144
300,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9294.56,676.98,8617.57,-328.42,84
301,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9292.44,9292.44,0,-534.59,10
302,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9289.18,1018.96,8270.22,-24.26,145
303,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9286.85,9286.85,0,-463.74,10
304,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9262.94,580.73,8682.22,-234.09,120
305,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9252.05,337.59,8914.46,-281.16,49
306,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9250.29,1314.82,7935.47,-513.67,84
307,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9246.71,9246.71,0,-449.03,28
308,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9246.71,9246.71,0,-449.03,28
309,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9241.64,1550.69,7690.95,-313.38,118
310,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9229.45,9229.45,0,-582.21,14
311,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9226.1,917.58,8308.52,-46.5,132
312,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
313,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9213.63,4896.3,4317.33,-504.65,100
314,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9212.45,9212.45,0,-357.43,28
315,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9209.28,284.21,8925.07,-496.72,33
316,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9204.66,1041.18,8163.49,-395.59,88
317,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9202.0,578.32,8623.68,-526.05,89
318,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9187.13,9187.13,0,-564.75,14
319,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9187.13,9187.13,0,-564.75,14
320,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9186.25,4582.25,4604.01,-470.16,95
321,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9180.62,808.4,8372.23,-482.87,102
322,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9178.19,439.11,8739.08,-143.31,103
323,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9174.27,609.5,8564.78,-148.03,119
324,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9163.66,7314.11,1849.55,-476.56,63
325,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9161.17,772.24,8388.93,-506.68,115
326,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9157.68,714.07,8443.61,-172.02,133
327,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,9153.46,472.99,8680.46,-500.96,121
328,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9148.78,1010.31,8138.47,-585.34,96
329,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9137.88,9137.88,0,-556.8,14
330,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9135.43,2302.92,6832.5,-517.41,168
331,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9131.52,4838.63,4292.89,-461.42,168
332,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9129.47,9129.47,0,-555.76,10
333,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9129.47,9129.47,0,-555.76,10
334,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9092.78,405.53,8687.25,-266.74,98
335,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9089.33,9089.33,0,-543.03,28
336,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9083.86,5456.2,3627.66,-630.69,120
337,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9082.71,2110.59,6972.12,-656.31,77
338,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,9081.63,499.23,8582.4,-419.34,133
339,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9077.72,4735.17,4342.54,-593.98,156
340,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
341,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
342,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
343,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9069.32,4704.87,4364.45,-547.96,158
344,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,9057.71,1048.9,8008.81,-637.48,119
345,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9057.05,2342.52,6714.53,-384.49,184
346,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9047.72,286.44,8761.28,-457.47,59
347,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9044.89,1287.4,7757.49,-586.75,146
348,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9043.84,4496.2,4547.63,-433.95,53
349,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9033.56,771.36,8262.2,-285.86,156
350,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9021.91,3703.43,5318.47,-547.83,52
351,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9017.94,4685.05,4332.9,-486.48,192
352,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9015.07,7195.35,1819.72,-620.53,63
353,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,9014.36,2166.61,6847.75,-626.26,176
354,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9003.75,9003.75,0,-751.51,14
355,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,8993.93,8993.93,0,-600.0,14
356,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8975.92,2137.76,6838.16,-557.64,182
357,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,8964.98,8964.98,0,-756.32,14
358,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,8954.09,1530.07,7424.02,-691.04,67
359,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8950.06,732.89,8217.17,-612.27,120
360,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,8946.2,1414.94,7531.25,-387.74,197
361,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8913.82,1460.21,7453.61,-775.37,165
362,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8913.7,336.95,8576.75,-528.28,123
363,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8904.68,975.76,7928.92,-691.11,190
364,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,8901.84,734.7,8167.14,-701.41,112
365,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8900.58,1410.07,7490.51,-653.5,173
366,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8889.52,6201.37,2688.14,-634.16,65
367,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8888.24,633.14,8255.1,-603.87,165
368,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8885.42,234.65,8650.77,-405.91,79
369,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8881.03,1458.65,7422.38,-732.06,143
370,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8879.6,2335.36,6544.24,-662.83,221
371,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8866.05,2445.7,6420.35,-542.75,205
372,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,8862.82,1756.31,7106.5,-574.02,37
373,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8855.75,8855.75,0,-789.38,14
374,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8855.75,8855.75,0,-789.38,14
375,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,8850.41,409.99,8440.41,-441.08,135
376,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8831.64,1311.13,7520.51,-753.57,167
377,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8830.71,986.9,7843.8,-785.22,141
378,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8827.0,606.94,8220.06,-539.02,82
379,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8809.83,2080.87,6728.95,-962.32,116
380,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8797.06,911.26,7885.8,-688.61,138
381,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8787.67,885.58,7902.09,-619.4,140
382,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8779.76,2116.0,6663.75,-953.04,114
383,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8776.27,8776.27,0,-915.5,10
384,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8755.31,703.9,8051.4,-717.13,177
385,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8752.74,1563.06,7189.68,-650.86,225
386,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8740.39,778.78,7961.61,-1001.05,92
387,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8734.32,6495.62,2238.7,-829.51,141
388,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8733.0,3469.41,5263.58,-751.31,45
389,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8709.05,2172.07,6536.98,-634.54,96
390,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8689.98,2242.57,6447.41,-702.24,219
391,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8681.92,883.28,7798.64,-570.78,235
392,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8677.85,864.08,7813.77,-775.45,211
393,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8664.99,590.37,8074.62,-756.57,128
394,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8662.04,8662.04,0,-827.28,24
395,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8653.99,4753.52,3900.47,-962.57,169
396,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8642.97,8642.97,0,-940.85,28
397,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8624.59,938.98,7685.61,-736.52,186
398,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,8615.23,889.11,7726.12,-632.32,54
399,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8615.11,856.82,7758.29,-788.25,161
400,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8606.91,756.69,7850.22,-711.09,166
401,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8598.94,1151.39,7447.55,-659.42,181
402,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8579.08,1088.82,7490.26,-663.75,218
403,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8577.5,1129.39,7448.12,-1180.38,93
404,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8576.54,4805.51,3771.03,-925.41,219
405,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8566.66,8566.66,0,-981.72,14
406,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8562.96,4824.9,3738.06,-787.65,259
407,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8540.61,8540.61,0,-980.95,28
408,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8527.74,720.67,7807.07,-697.7,178
409,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8526.6,2694.45,5832.15,-1064.91,166
410,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8510.57,8510.57,0,-987.8,28
411,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8501.52,1144.03,7357.5,-1007.14,116
412,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8487.74,1443.54,7044.2,-638.65,271
413,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8480.24,1266.75,7213.49,-1253.52,150
414,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8442.16,724.33,7717.83,-830.12,173
415,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8431.48,561.52,7869.95,-896.51,143
416,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8428.31,4751.0,3677.31,-861.08,281
417,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8428.29,565.35,7862.94,-800.47,146
418,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8408.57,314.98,8093.59,-1047.63,92
419,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8384.14,180.84,8203.31,-640.72,124
420,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8370.86,536.04,7834.82,-806.17,152
421,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8364.51,1594.28,6770.23,-1029.44,125
422,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8356.87,4743.31,3613.56,-885.52,297
423,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8324.48,2304.13,6020.35,-967.44,257
424,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8308.07,1789.45,6518.62,-1213.95,111
425,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,8302.96,450.07,7852.89,-1037.43,51
426,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8293.47,758.27,7535.2,-1007.55,159
427,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8290.06,473.15,7816.91,-816.82,192
428,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8288.42,4627.9,3660.52,-1031.36,269
429,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8280.79,2354.94,5925.86,-1066.4,270
430,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8280.04,2095.78,6184.26,-821.98,303
431,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8271.34,2926.76,5344.57,-1086.46,97
432,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8270.28,846.34,7423.94,-1069.24,201
433,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8204.73,823.5,7381.22,-972.8,229
434,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8191.14,3205.48,4985.66,-1177.86,124
435,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8187.67,2276.28,5911.38,-995.89,280
436,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,8176.86,2050.39,6126.48,-1103.49,87
437,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8173.72,1367.52,6806.21,-1101.74,253
438,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,8141.45,1384.25,6757.2,-1000.19,241
439,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,8116.96,2276.01,5840.95,-1110.13,278
440,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8103.22,2052.89,6050.33,-1264.96,155
441,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8099.6,914.0,7185.6,-1253.59,94
442,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,8086.91,583.07,7503.84,-1332.16,134
443,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,8071.48,954.9,7116.58,-1416.52,158
444,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,8059.66,4801.64,3258.02,-1193.94,290
445,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,8058.19,940.05,7118.14,-1196.6,190
446,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,8049.49,646.94,7402.55,-1080.5,185
447,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,8017.63,612.35,7405.27,-1422.99,133
448,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,8008.81,1412.03,6596.77,-1007.71,291
449,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,7989.19,1411.92,6577.27,-1071.85,294
450,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,7985.32,229.71,7755.61,-824.7,135
451,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,7983.7,2162.09,5821.6,-1255.12,223
452,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,7962.04,833.3,7128.74,-1342.56,139
453,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,7956.8,878.78,7078.02,-1091.3,250
454,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,7954.38,753.01,7201.37,-1085.82,185
455,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7925.83,4478.96,3446.87,-1392.48,149
456,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,7923.83,661.52,7262.31,-1220.68,227
457,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,7904.27,685.28,7218.99,-1139.85,247
458,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,7897.84,669.16,7228.68,-1138.97,238
459,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,7851.17,475.92,7375.25,-1043.58,120
460,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,7815.96,2376.65,5439.3,-1319.63,330
461,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7797.73,524.81,7272.93,-1346.05,197
462,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,7768.73,1010.71,6758.01,-1158.26,304
463,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,7760.04,767.88,6992.16,-1165.82,249
464,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,7754.2,708.78,7045.42,-1182.66,244
465,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,7745.52,1242.81,6502.71,-1320.81,315
466,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7740.85,2810.34,4930.51,-1466.7,121
467,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,7730.15,295.88,7434.26,-1283.69,119
468,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,7723.36,925.45,6797.92,-1208.86,292
469,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,7661.3,950.6,6710.7,-1231.93,303
470,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7659.31,206.84,7452.47,-1671.31,75
471,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,7650.23,782.94,6867.29,-1296.62,206
472,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7646.32,2143.87,5502.46,-1446.04,346
473,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7615.9,838.08,6777.82,-1357.27,276
474,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,7568.89,234.8,7334.09,-1240.38,132
475,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,7558.41,1057.7,6500.71,-1320.24,310
476,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,7552.18,2159.5,5392.68,-1419.4,372
477,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7548.9,560.75,6988.14,-1359.33,217
478,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,7520.56,663.61,6856.96,-1438.34,235
479,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7495.43,368.3,7127.13,-1318.19,121
480,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7456.63,2455.13,5001.49,-1468.55,371
481,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7443.02,1225.66,6217.36,-1682.44,185
482,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,7439.49,1480.21,5959.28,-1486.72,312
483,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7365.65,508.34,6857.3,-1584.2,202
484,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,7353.92,735.43,6618.49,-1343.33,291
485,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7337.34,137.23,7200.11,-1751.31,83
486,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7283.64,1133.16,6150.48,-1874.3,177
487,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,7250.49,1317.17,5933.33,-1582.31,348
488,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,7229.63,293.69,6935.94,-1301.53,157
489,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7096.5,1318.25,5778.25,-1714.95,366
490,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,7067.27,596.77,6470.49,-1545.56,299
491,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,6979.32,1223.26,5756.06,-1747.86,388
492,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,6945.13,782.59,6162.54,-1725.36,312
493,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,6794.62,1768.26,5026.36,-2177.46,111
494,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6781.5,517.0,6264.5,-2244.06,167
495,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,6730.84,1997.15,4733.69,-2143.14,199
496,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,6641.86,1378.26,5263.6,-1997.35,404
497,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,6603.33,1000.31,5603.02,-1957.15,366
498,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6600.46,4121.65,2478.81,-2121.37,104
499,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,6478.88,535.22,5943.66,-2039.4,250
500,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,5965.34,513.98,5451.36,-2480.71,259
