rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
255,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9440.14,9440.14,0,-376.61,14
256,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9436.62,9436.62,0,-311.53,10
257,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9424.5,685.38,8739.12,-271.85,52
258,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9422.03,2424.32,6997.71,-77.83,142
259,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
260,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
261,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9414.83,331.34,9083.49,-307.75,21
262,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9409.94,9409.94,0,-307.47,28
263,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
264,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9403.67,1326.43,8077.23,-396.43,108
265,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9387.84,965.07,8422.77,-385.21,87
266,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9387.2,4977.05,4410.15,-244.01,176
267,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9382.64,329.03,9053.62,-285.13,25
268,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9382.04,2213.1,7168.94,-159.73,150
269,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9379.34,9379.34,0,-407.03,10
270,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9370.43,9370.43,0,-438.92,14
271,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9366.92,9366.92,0,-230.45,28
272,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9366.11,451.09,8915.02,-37.93,40
273,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9365.46,4614.49,4750.97,-256.87,169
274,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9363.41,717.48,8645.93,-191.34,112
275,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9346.24,4640.49,4705.75,-281.75,153
276,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9331.51,9331.51,0,-590.32,4
277,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9331.5,9331.5,0,-434.38,28
278,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9328.89,125.77,9203.12,-151.39,47
279,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
280,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
281,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9318.31,2179.53,7138.79,-230.91,156
282,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9304.04,9304.04,0,-583.46,4
283,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9304.04,9304.04,0,-583.46,4
284,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9301.11,1188.89,8112.22,-344.44,58
285,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9300.83,596.78,8704.05,10.09,50
286,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9293.48,5435.38,3858.1,-460.33,99
287,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9292.44,9292.44,0,-534.59,10
288,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9291.16,1368.81,7922.35,-169.05,164
289,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9286.85,9286.85,0,-463.74,10
290,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9282.29,2334.34,6947.95,-366.83,152
291,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9275.85,4918.97,4356.88,-326.33,172
292,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9273.96,332.23,8941.73,-395.0,25
293,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9264.4,475.19,8789.21,-241.85,84
294,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9257.91,1006.67,8251.23,-407.76,118
295,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,9249.82,2131.47,7118.35,-443.63,158
296,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9248.04,592.01,8656.04,-656.66,36
297,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9247.96,1300.73,7947.23,-519.89,100
298,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9246.71,9246.71,0,-449.03,28
299,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9246.71,9246.71,0,-449.03,28
300,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9235.54,695.5,8540.04,-562.49,65
301,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9229.45,9229.45,0,-582.21,14
302,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9218.76,9218.76,0,-692.07,4
303,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9218.11,4612.26,4605.85,-640.96,148
304,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9212.45,9212.45,0,-357.43,28
305,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9208.14,512.8,8695.34,-414.98,17
306,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9206.53,7710.2,1496.33,-428.21,65
307,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9201.67,1448.23,7753.45,-269.36,124
308,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9195.48,2248.75,6946.73,-433.95,54
309,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9193.09,284.21,8908.88,-496.72,33
310,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9187.13,9187.13,0,-564.75,14
311,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9187.13,9187.13,0,-564.75,14
312,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9179.51,4896.3,4283.21,-504.65,100
313,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9169.84,980.71,8189.13,-64.17,147
314,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9156.36,1314.82,7841.54,-513.67,84
315,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9155.42,1041.18,8114.24,-395.59,88
316,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9137.88,9137.88,0,-556.8,14
317,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9129.47,9129.47,0,-555.76,10
318,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9129.47,9129.47,0,-555.76,10
319,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9129.07,617.56,8511.51,-560.01,79
320,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9128.21,610.22,8517.99,-377.92,88
321,acc_186,dip,36.0,68.0,15.0,1.0,50.0,336.0,9125.98,1852.12,7273.85,-547.83,53
322,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9115.8,322.29,8793.51,-331.05,53
323,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9111.97,4838.63,4273.35,-461.42,168
324,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9106.67,3243.63,5863.04,-480.87,99
325,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9097.36,999.46,8097.9,-245.3,130
326,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9089.33,9089.33,0,-543.03,28
327,acc_182,dip,36.0,64.0,12.0,1.0,20.0,72.0,9088.49,5757.35,3331.13,-620.53,64
328,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9079.67,565.91,8513.76,-177.55,121
329,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,9077.47,9077.47,0,-773.26,4
330,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
331,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9077.47,9077.47,0,-773.26,4
332,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9070.06,918.28,8151.78,-173.4,135
333,acc_188,dip,36.0,72.0,6.0,1.0,80.0,168.0,9049.97,351.32,8698.65,-574.02,38
334,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9026.27,286.44,8739.83,-457.47,59
335,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9018.85,983.46,8035.39,-645.38,102
336,acc_209,dip,40.0,68.0,5.0,1.5,10.0,72.0,9015.57,6251.67,2763.9,-667.38,127
337,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9006.7,709.98,8296.72,-547.73,119
338,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9003.75,9003.75,0,-751.51,14
339,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,8993.93,8993.93,0,-600.0,14
340,acc_184,dip,36.0,68.0,5.0,1.0,30.0,720.0,8991.7,4342.14,4649.56,-634.16,66
341,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,8987.88,1551.73,7436.16,-681.53,80
342,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,8986.61,1361.43,7625.17,-607.46,150
343,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,8967.03,2193.05,6773.97,-617.56,172
344,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,8964.98,8964.98,0,-756.32,14
345,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,8964.03,756.64,8207.4,-543.41,108
346,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,8957.77,454.94,8502.82,-532.2,125
347,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,8949.77,2374.96,6574.82,-419.9,186
348,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,8949.02,4638.23,4310.79,-686.38,162
349,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,8943.48,480.05,8463.44,-482.29,98
350,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,8941.28,828.01,8113.27,-240.12,140
351,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,8935.67,498.43,8437.24,-320.92,100
352,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,8928.29,4636.15,4292.13,-622.11,168
353,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,8915.33,771.36,8143.97,-285.86,156
354,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,8910.47,542.05,8368.41,-356.43,113
355,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,8893.15,460.2,8432.94,-450.35,137
356,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,8890.54,4597.22,4293.32,-569.71,202
357,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,8877.22,984.12,7893.1,-738.2,121
358,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,8862.67,1406.47,7456.2,-409.27,199
359,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8855.75,8855.75,0,-789.38,14
360,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8855.75,8855.75,0,-789.38,14
361,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,8842.61,821.6,8021.01,-691.04,68
362,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,8821.1,1320.42,7500.69,-728.44,149
363,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,8816.18,2110.15,6706.03,-699.48,186
364,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,8810.32,721.52,8088.79,-674.59,124
365,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8805.84,6675.56,2130.28,-613.73,47
366,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,8803.87,234.65,8569.22,-405.91,79
367,acc_491,momentum,45.0,76.0,6.0,1.5,30.0,168.0,8800.02,1532.66,7267.36,-745.08,169
368,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,8796.64,923.35,7873.29,-545.21,142
369,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,8776.27,8776.27,0,-915.5,10
370,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,8764.69,1395.43,7369.26,-705.45,179
371,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,8747.66,2186.55,6561.11,-601.18,235
372,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,8746.01,1311.13,7434.88,-753.57,167
373,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,8743.76,2282.33,6461.43,-586.42,209
374,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,8726.39,911.26,7815.13,-688.61,138
375,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,8725.74,957.06,7768.68,-809.27,143
376,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,8713.45,2151.69,6561.76,-683.98,194
377,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,8697.64,778.78,7918.86,-1001.05,92
378,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,8695.06,2189.38,6505.68,-915.27,124
379,acc_201,dip,40.0,60.0,3.0,1.0,10.0,72.0,8691.76,6731.1,1960.66,-866.94,147
380,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8662.04,8662.04,0,-827.28,24
381,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,8657.61,424.69,8232.91,-527.21,139
382,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,8648.21,630.18,8018.03,-693.53,135
383,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,8642.97,8642.97,0,-940.85,28
384,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,8628.14,901.31,7726.83,-854.58,206
385,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,8600.31,2362.35,6237.97,-994.6,120
386,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,8592.46,967.29,7625.17,-677.84,100
387,acc_241,dip,45.0,76.0,5.0,1.0,10.0,168.0,8591.06,4724.78,3866.28,-981.21,173
388,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,8576.2,702.85,7873.35,-899.34,124
389,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8566.66,8566.66,0,-981.72,14
390,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,8553.66,750.33,7803.32,-669.06,85
391,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,8553.08,577.24,7975.85,-776.31,130
392,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8540.61,8540.61,0,-980.95,28
393,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,8524.14,629.9,7894.24,-822.44,183
394,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,8515.6,1397.59,7118.01,-727.07,243
395,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8510.57,8510.57,0,-987.8,28
396,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,8500.73,654.95,7845.78,-794.84,189
397,acc_441,momentum,36.0,76.0,6.0,1.0,10.0,336.0,8476.03,4775.26,3700.77,-965.46,227
398,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,8471.91,860.46,7611.45,-706.05,185
399,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,8461.76,2245.93,6215.83,-1058.93,169
400,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,8458.13,415.56,8042.57,-692.67,57
401,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,8449.83,1144.03,7305.8,-1007.14,116
402,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,8449.45,937.82,7511.63,-1204.78,97
403,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,8448.31,2147.4,6300.9,-890.61,231
404,acc_464,momentum,40.0,72.0,15.0,1.0,40.0,72.0,8436.68,854.94,7581.75,-813.25,225
405,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,8429.82,965.9,7463.92,-826.55,201
406,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,8407.58,897.08,7510.5,-747.68,226
407,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,8395.04,4746.26,3648.78,-867.5,271
408,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,8384.62,1441.87,6942.75,-675.41,285
409,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,8373.26,1019.95,7353.31,-950.02,173
410,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,8370.82,1212.04,7158.78,-756.45,252
411,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,8364.62,4723.0,3641.62,-894.36,287
412,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,8361.3,1345.45,7015.86,-1301.72,158
413,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,8329.48,179.77,8149.71,-639.62,132
414,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,8322.28,614.28,7708.0,-775.7,188
415,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,8318.02,296.12,8021.9,-1117.9,96
416,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,8247.94,2206.38,6041.55,-1094.75,129
417,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,8213.04,689.22,7523.82,-974.59,183
418,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,8209.91,542.4,7667.51,-916.81,154
419,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,8206.65,902.37,7304.29,-940.56,183
420,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,8192.0,1095.8,7096.2,-1086.46,99
421,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,8164.11,2117.83,6046.28,-1263.54,117
422,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,8157.78,450.07,7707.71,-1037.43,51
423,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,8155.93,4625.22,3530.7,-967.82,313
424,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,8138.46,2209.12,5929.34,-1056.63,271
425,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,8134.79,461.4,7673.39,-1014.78,155
426,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,8124.38,575.04,7549.34,-945.68,162
427,acc_462,momentum,40.0,72.0,5.0,1.0,20.0,168.0,8115.97,2343.04,5772.93,-1068.6,278
428,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,8109.59,4545.81,3563.78,-1120.47,283
429,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,8098.19,825.81,7272.38,-1136.93,211
430,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,8095.64,526.62,7569.02,-1203.43,167
431,acc_203,dip,40.0,60.0,10.0,1.0,30.0,0.0,8090.94,4021.25,4069.69,-1237.02,130
432,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,8082.79,2068.86,6013.93,-943.22,317
433,acc_478,momentum,45.0,60.0,12.0,2.0,20.0,336.0,8082.46,2212.81,5869.65,-1057.46,288
434,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,8063.11,935.9,7127.21,-1029.52,243
435,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,8038.43,1429.43,6609.0,-1284.59,158
436,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,8038.1,432.33,7605.77,-1006.05,206
437,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,8013.17,366.34,7646.82,-1253.59,95
438,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,8003.97,1379.05,6624.93,-1135.39,263
439,acc_207,dip,40.0,64.0,12.0,1.0,60.0,336.0,7998.3,4492.31,3505.99,-1195.93,93
440,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,7969.96,2672.2,5297.76,-1189.43,289
441,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,7949.71,863.92,7085.79,-1436.02,162
442,acc_481,momentum,45.0,64.0,10.0,1.0,10.0,336.0,7936.72,4803.39,3133.34,-1253.54,300
443,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,7926.61,1029.29,6897.32,-1227.96,198
444,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,7916.33,595.6,7320.72,-1444.55,137
445,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,7914.87,550.05,7364.82,-1394.38,140
446,acc_230,dip,45.0,64.0,4.0,1.5,20.0,72.0,7914.45,2126.33,5788.12,-1321.16,233
447,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,7906.07,807.08,7098.99,-1359.31,141
448,acc_222,dip,40.0,85.0,2.0,1.0,20.0,72.0,7837.0,6232.69,1604.31,-1422.42,156
449,acc_483,momentum,45.0,68.0,4.0,1.0,30.0,168.0,7832.87,1385.89,6446.98,-1116.89,308
450,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,7828.5,1609.99,6218.51,-1237.52,258
451,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,7806.08,1209.54,6596.55,-1113.14,307
452,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,7804.46,1213.38,6591.08,-1170.58,263
453,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,7776.04,576.37,7199.67,-1116.45,201
454,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,7756.01,694.62,7061.39,-1206.94,257
455,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,7724.61,125.84,7598.77,-977.79,145
456,acc_485,momentum,45.0,68.0,12.0,1.0,50.0,72.0,7697.79,734.16,6963.62,-1286.91,237
457,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,7677.04,411.44,7265.59,-1078.86,126
458,acc_493,momentum,45.0,80.0,2.0,1.5,50.0,72.0,7676.72,598.35,7078.37,-1270.64,201
459,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,7659.44,210.71,7448.73,-1686.09,77
460,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,7625.96,2254.6,5371.36,-1369.69,340
461,acc_205,dip,40.0,64.0,4.0,1.0,40.0,720.0,7614.53,4648.26,2966.27,-1553.24,127
462,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,7607.59,940.51,6667.08,-1246.73,316
463,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,7555.0,664.47,6890.53,-1299.13,263
464,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,7538.83,491.52,7047.3,-1468.78,209
465,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,7502.38,685.27,6817.11,-1333.43,257
466,acc_382,momentum,30.0,64.0,15.0,1.0,20.0,168.0,7492.72,2326.15,5166.56,-1512.35,357
467,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,7464.81,1036.82,6427.99,-1452.03,294
468,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,7452.31,331.09,7121.22,-1488.33,128
469,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,7444.36,906.39,6537.96,-1341.34,310
470,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,7442.03,907.76,6534.27,-1350.52,317
471,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,7411.17,1285.54,6125.63,-1488.93,339
472,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,7402.82,219.2,7183.62,-1301.07,136
473,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,7381.62,2104.17,5277.46,-1489.42,386
474,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,7373.53,1218.41,6155.12,-1728.95,191
475,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,7331.08,345.72,6985.36,-1402.84,125
476,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,7327.71,635.05,6692.66,-1456.05,268
477,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,7314.92,137.23,7177.69,-1751.31,83
478,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,7305.01,1018.71,6286.3,-1445.92,324
479,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,7289.42,429.27,6860.15,-1534.75,224
480,acc_302,momentum,22.0,60.0,6.0,1.0,20.0,72.0,7224.01,2318.92,4905.08,-1574.21,387
481,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,7223.75,1343.72,5880.03,-1594.49,326
482,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,7222.48,711.39,6511.1,-1389.49,305
483,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,7205.46,1065.85,6139.61,-1926.14,181
484,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,7200.02,712.81,6487.21,-1646.41,247
485,acc_466,momentum,40.0,76.0,6.0,1.0,60.0,0.0,7139.06,496.68,6642.38,-1676.85,212
486,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,7129.48,649.87,6479.6,-1591.79,240
487,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,7026.96,1443.88,5583.09,-1714.6,364
488,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,7004.84,1291.03,5713.81,-1726.06,376
489,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,6731.06,1491.22,5239.84,-1865.42,405
490,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,6727.96,699.36,6028.61,-1797.5,326
491,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,6690.79,357.41,6333.38,-1605.09,173
492,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,6679.61,435.74,6243.87,-2266.65,171
493,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,6654.1,681.51,5972.59,-2193.19,207
494,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,6641.14,514.84,6126.3,-1841.8,321
495,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,6564.7,3064.84,3499.86,-2261.83,118
496,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,6494.77,984.67,5510.11,-2016.31,374
497,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,6471.27,320.33,6150.94,-2170.99,110
498,acc_403,momentum,33.0,60.0,12.0,1.0,30.0,72.0,6363.33,1229.31,5134.02,-2127.9,423
499,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,6079.01,738.47,5340.54,-2262.23,270
500,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,5784.88,482.4,5302.48,-2564.15,269
