date,acc_172,acc_124,acc_498,acc_100,acc_122,acc_239,acc_060,acc_298,acc_175,acc_140,hodl
2026-08-07,10573.75,10610.81,10007.84,10731.78,10242.21,10268.65,10341.04,10022.06,10366.84,10309.59,12301.04
2026-08-07,10573.95,10610.81,10012.17,10730.26,10241.47,10234.19,10336.07,10028.95,10337.18,10300.61,12301.04
2026-08-07,10572.95,10610.81,9990.78,10730.26,10235.18,10230.5,10336.07,10005.93,10335.75,10287.39,12301.04
2026-08-07,10572.95,10610.81,9970.12,10715.42,10226.52,10196.32,10287.53,9991.79,10330.3,10238.32,12301.04
2026-08-07,10556.77,10610.81,9995.97,10722.15,10237.97,10221.72,10309.55,10012.38,10333.49,10270.21,12301.04
2026-08-08,10554.04,10610.81,10015.15,10702.02,10242.3,10223.81,10243.72,10029.66,10296.13,10272.41,12301.04
2026-08-08,10771.92,10723.23,10022.0,10765.34,10123.1,10273.01,10448.46,10037.17,10430.84,10367.73,12301.04
2026-08-08,10763.22,10723.23,10001.88,10732.11,10117.62,10243.36,10339.77,10016.01,10403.51,10349.9,12301.04
2026-08-08,10773.72,10723.23,10029.91,10770.7,10246.76,10317.66,10465.99,10046.24,10475.44,10410.78,12301.04
2026-08-08,10779.42,10723.23,10016.72,10773.23,10238.83,10311.97,10474.27,10038.06,10484.53,10385.9,12301.04
2026-08-08,10761.49,10731.17,10036.27,10774.44,10232.58,10298.58,10478.05,10053.85,10460.54,10381.11,12301.04
2026-08-08,10763.19,10731.17,10017.12,10742.65,10223.23,10288.5,10374.1,10036.93,10451.3,10369.53,12301.04
2026-08-08,10786.17,10731.17,10015.68,10785.95,10206.23,10263.08,10515.7,10036.85,10452.56,10375.45,12301.04
2026-08-08,10790.14,10729.47,10007.46,10769.56,10202.66,10314.65,10462.14,10025.93,10455.2,10393.49,12301.04
2026-08-08,10793.89,10729.47,10009.81,10772.89,10085.59,10297.16,10473.03,10027.8,10416.42,10397.19,12301.04
2026-08-08,10777.84,10729.47,10028.75,10774.85,10142.14,10334.86,10479.43,10049.06,10455.31,10397.4,12301.04
2026-08-08,10527.91,10576.31,10030.5,10748.51,10122.35,10334.03,10396.47,10051.04,10297.91,10345.7,12301.04
2026-08-08,10530.24,10579.79,10028.34,10741.84,10145.45,10361.67,10374.58,10049.48,10296.12,10372.53,12301.04
2026-08-08,10487.02,10579.79,9997.88,10743.14,10134.85,10288.93,10378.84,10021.66,10297.17,10302.23,12301.04
2026-08-08,10548.48,10579.79,10041.72,10771.45,10146.48,10319.73,10471.43,10067.51,10307.57,10387.58,12301.04
2026-08-08,10568.78,10579.79,10006.59,10777.82,10134.25,10362.4,10492.27,10033.49,10338.94,10397.4,12301.04
2026-08-08,10569.08,10579.79,10016.95,10758.05,10137.09,10335.22,10427.62,10044.35,10332.11,10427.5,12301.04
2026-08-08,10544.84,10579.79,10065.16,10771.59,10253.64,10371.8,10471.9,10089.16,10375.79,10418.24,12301.04
2026-08-08,10536.34,10579.79,10015.32,10761.02,10236.65,10304.33,10437.33,10043.92,10359.75,10377.05,12301.04
2026-08-08,10498.76,10579.79,10040.64,10735.97,10249.05,10349.94,10355.4,10062.22,10337.11,10347.8,12301.04
2026-08-08,10498.76,10579.79,10022.89,10764.93,10242.23,10342.76,10450.12,10044.91,10347.75,10314.96,12301.04
2026-08-08,10498.76,10579.79,9998.07,10758.42,10231.67,10340.26,10428.81,10024.59,10345.35,10316.58,12301.04
2026-08-08,10551.95,10579.79,10018.25,10756.24,10239.29,10329.53,10421.7,10042.09,10341.41,10362.55,12301.04
2026-08-08,10551.95,10579.79,10013.77,10735.47,10239.61,10345.71,10353.74,10037.5,10333.78,10353.02,12301.04
2026-08-09,10503.62,10579.79,10020.95,10729.02,10238.52,10360.55,10332.67,10047.06,10342.28,10321.86,12301.04
2026-08-09,10497.22,10579.79,10028.76,10724.46,10242.79,10331.77,10317.75,10054.13,10331.45,10290.39,12301.04
2026-08-09,10501.92,10579.79,9991.81,10703.1,10230.18,10366.16,10247.89,10018.28,10330.32,10290.54,12301.04
2026-08-09,10544.16,10579.79,10012.92,10728.59,10041.61,10353.08,10331.25,10039.23,10261.3,10359.47,12301.04
2026-08-09,10517.93,10579.79,10005.88,10710.34,10039.31,10316.31,10271.57,10032.43,10279.33,10271.6,12301.04
2026-08-09,10545.06,10579.79,9999.74,10707.52,10038.09,10297.0,10262.34,10023.72,10252.55,10330.95,12301.04
2026-08-09,10518.4,10579.79,9994.44,10722.07,10032.46,10303.56,10309.93,10022.16,10274.49,10320.24,12301.04
2026-08-09,10516.75,10579.79,10010.26,10696.31,10010.19,10300.48,10245.52,10038.97,10254.53,10306.39,12301.04
2026-08-09,10511.45,10571.55,10004.2,10703.99,10008.34,10302.11,10270.62,10030.86,10249.77,10291.51,12301.04
2026-08-09,10480.67,10571.55,10015.16,10705.65,10013.07,10287.37,10276.07,10042.73,10240.8,10277.14,12301.04
2026-08-09,10547.12,10571.55,10017.27,10701.16,10015.43,10290.67,10261.39,10039.26,10241.44,10331.22,12301.04
2026-08-09,10556.22,10571.55,10029.75,10706.16,10017.35,10300.83,10277.73,10053.59,10256.29,10337.94,12301.04
2026-08-09,10554.02,10571.55,10019.21,10694.43,10016.68,10313.26,10239.37,10040.14,10248.83,10347.28,12301.04
2026-08-09,10490.84,10571.55,10062.83,10699.79,10029.83,10336.62,10256.89,10082.96,10252.8,10301.58,12301.04
2026-08-09,10494.85,10723.51,10030.45,10707.97,10154.99,10325.79,10283.65,10057.69,10304.6,10308.7,12301.04
2026-08-09,10780.21,10866.82,10059.76,10731.35,10201.26,10366.5,10424.02,10084.76,10497.46,10399.87,12301.04
2026-08-09,10760.99,10925.86,10072.46,10751.62,10286.79,10390.92,10470.63,10097.65,10477.62,10415.32,12301.04
2026-08-09,10760.42,10925.86,10029.68,10748.8,10272.85,10421.66,10461.4,10057.98,10478.44,10399.43,12301.04
2026-08-09,10768.72,10925.86,10039.16,10736.64,10274.28,10409.43,10421.61,10055.02,10485.84,10405.76,12301.04
2026-08-09,10751.59,10925.86,10014.8,10732.66,10268.35,10338.26,10408.59,10034.72,10484.38,10375.04,12301.04
2026-08-09,10687.19,10925.86,10047.65,10729.18,10278.09,10359.31,10397.22,10062.34,10468.94,10334.29,12301.04
2026-08-09,10674.29,10925.86,10053.12,10729.18,10279.48,10355.59,10397.22,10064.14,10450.49,10334.35,12301.04
2026-08-09,10664.69,10925.86,10042.28,10729.18,10279.96,10341.47,10397.22,10068.44,10436.77,10334.29,12301.04
2026-08-09,10660.42,10925.86,10001.51,10729.18,10266.06,10302.57,10397.22,10020.1,10434.62,10297.46,12301.04
2026-08-10,10671.22,10925.86,10027.89,10722.74,10275.77,10287.98,10376.15,10051.48,10447.7,10294.27,12301.04
2026-08-10,10652.22,10714.92,10053.82,10709.49,10087.97,10270.9,10332.81,10070.68,10347.94,10296.19,12301.04
2026-08-10,10702.25,10714.92,10058.76,10699.5,10091.21,10290.32,10300.13,10072.91,10372.44,10334.08,12301.04
2026-08-10,10695.62,10719.42,10030.44,10670.71,10085.1,10287.97,10297.06,10051.23,10369.53,10307.89,12301.04
2026-08-10,10707.18,10842.71,10042.14,10670.71,10203.3,10309.64,10202.95,10059.17,10441.59,10321.53,12301.04
2026-08-10,10710.24,10842.71,10047.24,10670.71,10202.86,10396.8,10202.95,10060.38,10458.53,10344.93,12301.04
2026-08-10,10700.99,10842.71,10050.57,10670.71,10203.52,10393.4,10202.95,10060.37,10483.94,10313.34,12301.04
2026-08-10,10679.88,10842.71,10061.72,10670.71,10208.19,10391.99,10202.95,10075.44,10465.56,10335.9,12301.04
2026-08-10,10693.33,10769.4,10057.08,10670.71,10140.2,10388.44,10202.95,10070.9,10431.61,10288.99,12301.04
2026-08-10,10701.25,10769.4,10016.52,10670.71,10127.02,10376.12,10202.95,10029.81,10415.1,10319.1,12301.04
2026-08-10,10712.31,10763.19,10036.58,10670.71,10131.48,10371.92,10202.95,10050.36,10410.39,10318.66,12301.04
2026-08-10,10700.11,10763.19,10035.16,10670.71,10131.45,10384.1,10202.95,10045.99,10403.83,10318.21,12301.04
2026-08-10,10712.11,10763.19,9987.48,10670.71,10116.62,10375.69,10202.95,10014.88,10421.62,10326.82,12301.04
2026-08-10,10697.25,10763.19,9952.14,10670.71,10101.59,10371.8,10202.95,9980.55,10403.37,10280.55,12301.04
2026-08-10,10698.31,10763.19,9942.02,10670.71,10099.8,10411.03,10202.95,9966.88,10407.84,10299.71,12301.04
2026-08-10,10646.0,10827.09,9913.27,10670.71,10152.41,10356.15,10202.95,9947.91,10376.62,10279.32,12301.04
2026-08-10,10644.09,10827.09,9865.76,10670.71,10134.75,10282.19,10202.95,9912.93,10371.84,10248.42,12301.04
2026-08-10,10645.05,10827.25,9891.03,10670.71,10143.38,10334.04,10202.95,9933.34,10369.72,10243.93,12301.04
2026-08-10,10860.35,10986.51,9860.69,10670.71,10165.64,10322.74,10202.95,9910.36,10466.01,10299.94,12301.04
2026-08-10,10869.54,10988.32,9902.45,10670.71,10180.95,10402.18,10202.95,9937.02,10484.06,10299.13,12301.04
2026-08-10,10870.81,10989.21,9922.31,10670.71,10185.23,10351.88,10202.95,9951.07,10485.51,10287.26,12301.04
2026-08-10,10862.44,10986.99,9905.8,10670.71,10179.29,10376.28,10202.95,9929.23,10472.52,10254.24,12301.04
2026-08-10,10849.51,10987.02,9902.14,10670.71,10178.47,10336.61,10202.95,9930.08,10446.05,10206.69,12301.04
2026-08-10,10856.92,10986.4,9858.23,10670.71,10164.08,10277.98,10202.95,9906.83,10443.76,10220.34,12301.04
2026-08-11,10854.45,10987.5,9903.62,10670.71,10180.87,10302.29,10202.95,9940.0,10446.14,10220.63,12301.04
2026-08-11,10863.98,10988.42,9904.29,10670.71,10182.36,10368.73,10202.95,9941.5,10464.98,10235.63,12301.04
2026-08-11,10873.47,10987.7,9899.7,10670.71,10178.09,10294.78,10202.95,9932.19,10466.53,10238.21,12301.04
2026-08-11,10866.71,10983.85,9897.02,10670.71,10178.59,10298.85,10202.95,9929.4,10459.73,10232.75,12301.04
2026-08-11,10860.81,10985.99,9896.69,10670.71,10177.39,10299.75,10202.95,9929.41,10440.71,10220.69,12301.04
2026-08-11,10808.24,10979.5,9886.6,10670.71,10169.9,10302.95,10202.95,9923.49,10427.76,10174.49,12301.04
2026-08-11,10858.42,11002.65,9875.68,10670.71,10186.86,10330.64,10202.95,9907.52,10450.58,10184.71,12301.04
2026-08-11,10855.54,11002.46,9838.61,10670.71,10173.52,10201.21,10202.95,9886.19,10441.63,10124.51,12301.04
2026-08-11,10827.58,10812.62,9860.62,10714.39,10009.75,10244.88,10202.95,9901.44,10362.67,10148.97,12301.04
2026-08-11,10834.12,10817.12,9870.06,10718.6,10012.99,10234.1,10202.95,9917.5,10354.67,10149.83,12301.04
2026-08-11,10837.21,10817.15,9875.78,10713.63,10013.96,10207.45,10202.95,9921.4,10347.32,10150.98,12301.04
2026-08-11,10842.5,10819.73,9873.45,10744.6,10011.89,10230.49,10202.95,9924.72,10327.36,10171.74,12301.04
2026-08-11,10792.99,10952.65,9841.92,10750.43,10144.53,10176.23,10202.95,9896.73,10329.73,10213.5,12301.04
2026-08-11,10791.45,10944.98,9839.89,10769.9,10130.93,10143.74,10202.95,9899.36,10335.64,10215.92,12301.04
2026-08-11,10451.21,10575.21,9792.36,10541.97,9901.8,10040.43,10202.95,9847.66,10065.88,9984.8,12301.04
2026-08-11,10426.82,10575.1,9798.53,10664.41,9905.16,10003.7,10266.39,9859.2,10032.75,10066.85,12301.04
2026-08-11,10447.09,10577.79,9801.46,10704.14,9904.94,10013.64,10280.83,9860.66,10062.73,10094.65,12301.04
2026-08-11,10433.16,10576.35,9812.3,10747.12,9909.39,10008.12,10354.66,9875.87,10052.25,10116.77,12301.04
2026-08-11,10428.68,10550.59,9777.47,10746.11,9869.23,10015.6,10368.57,9838.86,10060.21,10092.8,12301.04
2026-08-11,10456.2,10499.07,9832.55,10763.03,9832.51,10056.98,10366.43,9892.91,10065.53,10089.83,12301.04
2026-08-11,10462.4,10434.89,9826.78,10772.99,9830.46,10094.13,10499.11,9885.29,10078.93,10096.5,12301.04
2026-08-11,10463.11,10426.78,9836.6,10818.8,9833.0,10111.42,10499.11,9891.76,10089.74,10127.21,12301.04
2026-08-11,10472.18,10431.71,9856.67,10821.21,9836.81,10110.49,10499.11,9909.25,10092.5,10128.82,12301.04
2026-08-11,10467.12,10431.09,9845.96,10774.02,9834.46,10130.77,10685.83,9907.37,10080.27,10097.19,12301.04
2026-08-12,10473.15,10431.38,9892.26,10836.05,9850.73,10177.29,10714.18,9945.48,10097.31,10138.77,12301.04
2026-08-12,10485.83,10431.78,9888.84,10831.5,9848.61,10192.27,10614.63,9945.26,10116.64,10135.72,12301.04
2026-08-12,10443.51,10816.13,9879.96,10903.38,10276.7,10178.46,10614.63,9934.06,10065.61,10295.03,12301.04
2026-08-12,10433.03,10762.54,9897.26,10895.6,10110.05,10133.95,10614.63,9941.63,10083.99,10306.39,12301.04
2026-08-12,10427.07,10764.78,9897.01,10875.78,10109.1,10218.23,10614.63,9949.59,10086.25,10326.83,12301.04
2026-08-12,10414.02,10765.19,9892.7,10879.12,10106.78,10237.25,10614.63,9945.35,10070.92,10329.62,12301.04
2026-08-12,10422.57,10761.3,9874.06,10875.95,10103.49,10232.84,10614.63,9922.57,10053.42,10318.72,12301.04
2026-08-12,10419.51,10763.32,9881.43,10920.69,10219.76,10109.2,10614.63,9927.45,10007.28,10263.47,12301.04
2026-08-12,10439.96,10764.53,9881.35,10816.17,9951.07,10116.58,10614.63,9940.21,10002.93,10248.58,12301.04
2026-08-12,10451.9,10769.2,9907.23,10874.09,9954.68,10129.34,10614.63,9951.58,10002.47,10261.09,12301.04
2026-08-12,10456.59,10902.3,9950.48,10891.84,10070.38,10112.79,10614.63,9997.86,10035.42,10317.84,12301.04
2026-08-12,10460.03,10901.04,9955.4,10837.8,9924.34,10103.97,10614.63,9999.5,10041.72,10315.43,12301.04
2026-08-12,10469.16,10776.42,9904.23,10781.08,9906.32,10113.71,10614.63,9957.62,10004.48,10215.77,12301.04
2026-08-12,10675.15,10945.58,9901.75,10788.63,9941.91,10129.2,10678.98,9957.98,10123.63,10286.08,12301.04
2026-08-12,10577.5,10827.96,9822.98,10733.72,9907.19,10094.04,10659.37,9891.16,9976.65,10256.7,12301.04
2026-08-12,10582.62,10842.05,9850.72,10808.91,10031.96,10072.69,10659.37,9911.83,9991.7,10285.65,12301.04
2026-08-12,10608.74,10740.58,9839.43,10741.22,10031.25,10073.73,10659.37,9910.7,9956.26,10191.72,12301.04
2026-08-12,10644.82,10819.38,9838.96,10775.37,10029.12,10090.94,10659.37,9903.45,9953.34,10252.24,12301.04
2026-08-12,10649.55,10685.13,9832.67,10739.42,10024.38,10071.44,10659.37,9892.71,9946.38,10163.66,12301.04
2026-08-12,10594.7,10683.98,9802.81,10766.19,10015.58,10064.39,10659.37,9873.28,9935.69,10181.6,12301.04
2026-08-12,10602.31,10684.65,9815.59,10739.5,10018.14,10059.02,10659.37,9873.99,9940.24,10163.72,12301.04
2026-08-12,10557.39,10767.72,9800.62,10758.46,10015.79,9975.98,10659.37,9876.8,9902.83,10216.9,12301.04
2026-08-12,10563.39,10668.92,9793.99,10745.77,10014.4,9938.95,10659.37,9857.48,9896.68,10158.84,12301.04
2026-08-12,10573.15,10764.46,9790.82,10735.44,10020.94,9901.66,10659.37,9857.9,9890.69,10197.55,12301.04
2026-08-13,10572.56,10861.02,9820.54,10781.59,10137.22,9960.99,10659.37,9880.01,9958.75,10239.9,12301.04
2026-08-13,10594.26,10875.77,9828.73,10741.6,10141.1,9969.71,10659.37,9897.73,9941.86,10206.5,12301.04
2026-08-13,10569.55,10879.27,9856.11,10738.34,10147.15,9987.82,10659.37,9904.05,9926.47,10214.92,12301.04
2026-08-13,10642.41,10882.07,9874.27,10836.07,10152.8,10005.55,10659.37,9920.36,9955.97,10285.63,12301.04
2026-08-13,10641.75,10881.39,9863.27,10751.11,9947.75,10027.82,10659.37,9916.92,9960.33,10280.09,12301.04
2026-08-13,10675.7,10901.01,9888.68,10781.32,10113.88,10034.05,10659.37,9932.58,9951.69,10260.52,12301.04
2026-08-13,10637.55,10812.51,9895.86,10783.28,10136.11,10046.91,10659.37,9941.9,9954.89,10222.04,12301.04
2026-08-13,10686.04,10887.2,9864.61,10836.65,10061.65,10064.96,10659.37,9912.56,9941.14,10267.37,12301.04
2026-08-13,10744.56,10730.04,9886.24,10805.38,10073.08,10116.86,10659.37,9939.56,9935.09,10202.03,12301.04
2026-08-13,10719.62,10676.7,9870.38,10799.03,10068.85,10102.29,10659.37,9931.31,9935.21,10263.74,12301.04
2026-08-13,10677.19,10625.29,9808.98,10752.61,10047.48,10047.6,10659.37,9883.01,9907.7,10208.41,12301.04
2026-08-13,10587.6,10624.51,9828.07,10685.64,10053.56,10027.87,10659.37,9892.46,9930.83,10197.62,12301.04
2026-08-13,10643.43,10626.62,9838.68,10682.28,10056.6,10056.04,10659.37,9897.2,9936.9,10205.02,12301.04
2026-08-13,10616.71,10629.66,9871.15,10692.66,10066.53,10044.98,10659.37,9922.91,9917.56,10198.86,12301.04
2026-08-13,10712.51,10631.21,9872.01,10761.78,10064.85,10072.64,10659.37,9919.53,9949.17,10235.33,12301.04
2026-08-13,10592.46,10625.04,9822.14,10679.98,10051.78,10031.88,10659.37,9880.23,9902.61,10133.68,12301.04
2026-08-13,10539.36,10618.24,9791.37,10674.08,10041.29,9989.96,10659.37,9843.17,9900.62,10177.79,12301.04
2026-08-13,10566.76,10608.87,9803.92,10654.17,10042.99,10012.92,10659.37,9859.96,9909.39,10161.98,12301.04
2026-08-13,10592.64,10608.87,9831.92,10713.97,10053.09,10060.01,10659.37,9881.13,9922.97,10199.82,12301.04
2026-08-13,10554.35,10608.87,9820.92,10685.32,10049.57,10039.58,10659.37,9869.35,9920.67,10135.7,12301.04
2026-08-13,10552.61,10608.87,9822.63,10728.73,10049.44,10054.4,10659.37,9873.66,9970.81,10135.7,12301.04
2026-08-13,10549.04,10608.87,9811.26,10719.98,10043.3,10059.25,10659.37,9865.09,9963.84,10094.69,12301.04
2026-08-13,10553.4,10608.87,9839.1,10712.43,10056.05,10056.36,10659.37,9893.65,9965.1,10094.69,12301.04
2026-08-13,10557.25,10608.87,9826.39,10700.6,10050.5,10075.7,10659.37,9877.2,9971.85,10094.69,12301.04
2026-08-14,10547.99,10608.87,9830.48,10659.93,10054.28,10098.08,10659.37,9887.21,9960.02,10065.28,12301.04
2026-08-14,10531.81,10608.87,9851.3,10712.87,10059.99,10171.09,10659.37,9907.51,9989.45,10039.67,12301.04
2026-08-14,10557.15,10608.87,9840.52,10748.8,10055.29,10176.57,10659.37,9901.67,9988.67,10060.53,12301.04
2026-08-14,10494.5,10608.87,9760.98,10633.12,10029.43,10066.8,10659.37,9831.17,9923.6,10016.07,12301.04
2026-08-14,10448.44,10608.87,9790.81,10643.93,10042.55,10081.84,10659.37,9862.56,9908.79,10042.65,12301.04
2026-08-14,10501.84,10608.87,9814.73,10668.72,10048.14,10130.63,10659.37,9881.69,9840.33,10024.14,12301.04
2026-08-14,10484.82,10596.15,9763.46,10655.77,10024.11,10055.33,10659.37,9833.2,9829.9,10015.9,12301.04
2026-08-14,10471.13,10596.15,9762.97,10657.65,10024.08,10097.65,10659.37,9831.15,9816.26,10011.3,12301.04
2026-08-14,10481.51,10596.15,9777.33,10588.15,10028.13,10078.31,10659.37,9839.44,9807.3,10007.45,12301.04
2026-08-14,10486.46,10596.15,9761.83,10568.73,10023.38,10125.88,10659.37,9825.53,9794.91,10028.69,12301.04
2026-08-14,10419.05,10596.15,9768.83,10568.73,10027.0,10135.46,10659.37,9828.12,9757.69,10025.46,12301.04
2026-08-14,10416.1,10596.15,9780.89,10568.73,10030.37,10086.38,10659.37,9845.84,9743.38,10021.98,12301.04
2026-08-14,10412.13,10596.15,9768.26,10568.73,10026.0,10087.3,10659.37,9836.05,9739.66,10023.03,12301.04
2026-08-14,10401.6,10596.15,9736.02,10568.73,10017.46,10045.0,10659.37,9801.73,9725.1,10017.44,12301.04
2026-08-14,10391.34,10596.15,9748.23,10568.73,10021.16,10028.12,10659.37,9828.15,9729.98,10018.44,12301.04
2026-08-14,10401.25,10596.15,9748.16,10568.73,9993.83,10068.65,10659.37,9822.69,9747.96,10039.96,12301.04
2026-08-14,10513.52,10914.46,9782.58,10568.73,10126.93,10104.0,10659.37,9848.41,9879.71,10316.37,12301.04
2026-08-14,10434.9,10596.15,9759.17,10568.73,9993.83,10148.31,10659.37,9836.52,9785.48,10109.53,12301.04
2026-08-14,10436.0,10935.28,9743.84,10568.73,10130.22,10082.89,10659.37,9811.56,9911.0,10347.88,12301.04
2026-08-14,10431.55,10935.28,9759.08,10568.73,10133.02,10112.66,10659.37,9836.93,9914.78,10369.75,12301.04
2026-08-14,10483.76,10935.28,9738.61,10568.73,10132.15,10159.92,10659.37,9816.79,9947.39,10410.24,12301.04
2026-08-14,10425.52,10935.28,9769.22,10568.73,10133.09,10167.06,10659.37,9839.19,9932.27,10394.34,12301.04
2026-08-14,10475.92,10935.28,9736.58,10568.73,10133.08,10160.01,10659.37,9808.36,9927.34,10394.34,12301.04
2026-08-14,10471.17,10935.28,9749.38,10568.73,10133.09,10164.96,10659.37,9820.56,9932.64,10361.55,12301.04
2026-08-15,10514.73,10935.28,9783.63,10568.73,10133.09,10220.92,10659.37,9853.29,9958.62,10369.75,12301.04
2026-08-15,10509.03,10935.28,9798.36,10568.73,10136.83,10180.32,10659.37,9865.49,9933.93,10338.94,12301.04
2026-08-15,10578.7,10964.24,9808.43,10568.73,10149.52,10214.3,10659.37,9880.14,9964.87,10375.83,12301.04
2026-08-15,10526.02,10964.24,9808.23,10568.73,10148.84,10197.05,10659.37,9882.91,9958.98,10348.13,12301.04
2026-08-15,10549.78,10992.82,9808.73,10568.73,10161.24,10259.67,10659.37,9884.66,9952.88,10404.35,12301.04
2026-08-15,10490.13,11024.57,9797.08,10568.73,10170.89,10238.12,10659.37,9871.58,9958.41,10427.87,12301.04
2026-08-15,10490.84,11024.57,9802.96,10568.73,10172.88,10246.51,10659.37,9878.15,9985.6,10422.65,12301.04
2026-08-15,10465.67,11024.57,9800.07,10568.73,10172.14,10164.91,10659.37,9873.59,9984.4,10403.64,12301.04
2026-08-15,10475.56,11007.85,9779.22,10568.73,10164.37,10231.87,10659.37,9860.85,9972.5,10409.4,12301.04
2026-08-15,10454.97,11007.85,9796.25,10568.73,10166.23,10238.05,10659.37,9874.07,9974.77,10412.88,12301.04
2026-08-15,10489.75,11035.13,9797.23,10568.73,10177.92,10213.69,10659.37,9874.32,9982.67,10439.38,12301.04
2026-08-15,10388.79,10614.37,9797.69,10568.73,10004.87,10219.17,10659.37,9875.9,9841.31,10110.12,12301.04
2026-08-15,10411.29,10614.37,9751.7,10568.73,10002.04,10150.87,10659.37,9832.24,9833.38,10093.98,12301.04
2026-08-15,10433.16,10614.37,9786.84,10568.73,10004.75,10149.37,10659.37,9866.02,9809.52,10073.31,12301.04
2026-08-15,10450.95,11053.34,9763.52,10568.73,10180.35,10193.2,10659.37,9842.12,10025.03,10436.3,12301.04
2026-08-15,10493.71,11053.34,9758.01,10568.73,10180.96,10222.27,10659.37,9831.25,10021.71,10445.74,12301.04
2026-08-15,10484.09,11053.34,9788.37,10568.73,10184.39,10225.68,10659.37,9861.97,10026.03,10462.14,12301.04
2026-08-15,10402.4,11053.34,9762.91,10568.73,10184.27,10224.17,10659.37,9835.77,10024.03,10459.76,12301.04
2026-08-15,10314.97,11053.34,9781.63,10568.73,10181.61,10218.42,10659.37,9840.86,10030.78,10459.76,12301.04
2026-08-15,10300.37,11053.34,9754.42,10568.73,10174.34,10191.61,10659.37,9827.53,9992.4,10432.73,12301.04
2026-08-15,10301.1,11053.34,9787.29,10568.73,10174.34,10200.84,10659.37,9855.46,9999.47,10427.39,12301.04
2026-08-15,10302.66,11053.34,9795.31,10568.73,10174.34,10208.7,10659.37,9861.06,9967.55,10429.25,12301.04
2026-08-15,10298.16,11053.34,9771.32,10568.73,10174.34,10199.33,10659.37,9837.65,9982.04,10432.6,12301.04
2026-08-15,10302.97,11053.34,9778.46,10568.73,10174.34,10154.09,10659.37,9853.48,9974.44,10432.6,12301.04
2026-08-16,10302.48,11053.34,9784.45,10568.73,10174.34,10157.84,10659.37,9853.12,9959.44,10430.37,12301.04
2026-08-16,10283.3,11053.34,9782.28,10568.73,10174.34,10139.72,10659.37,9848.74,9963.42,10402.3,12301.04
2026-08-16,10338.86,11053.34,9763.89,10568.73,10174.34,10131.44,10659.37,9832.4,9978.67,10407.89,12301.04
2026-08-16,10332.13,11360.9,9773.41,10568.73,10300.45,10104.31,10659.37,9837.16,10080.98,10633.14,12301.04
2026-08-16,10370.35,11254.7,9769.92,10568.73,10300.45,10110.72,10659.37,9835.28,10120.04,10573.83,12301.04
2026-08-16,10384.31,11254.7,9773.75,10568.73,10300.45,10111.43,10659.37,9842.42,10081.6,10552.29,12301.04
2026-08-16,10310.15,11254.7,9755.49,10568.73,10253.38,10113.15,10659.37,9825.08,10040.2,10547.7,12301.04
2026-08-16,10335.55,11254.7,9753.75,10568.73,10081.81,10133.77,10659.37,9820.66,9910.9,10557.3,12301.04
2026-08-16,10360.5,11254.7,9755.84,10568.73,10081.81,10154.18,10659.37,9816.62,9911.16,10572.7,12301.04
2026-08-16,10334.2,11254.7,9753.63,10568.73,10081.81,10156.49,10659.37,9822.15,9944.71,10592.47,12301.04
2026-08-16,10358.5,11254.7,9750.12,10568.73,10081.81,10149.82,10659.37,9821.68,9941.59,10590.83,12301.04
2026-08-16,10388.03,11254.7,9768.7,10568.73,10081.81,10146.42,10659.37,9837.07,9964.78,10583.45,12301.04
2026-08-16,10316.05,11254.7,9752.21,10568.73,10081.81,10142.87,10659.37,9816.93,9951.79,10588.13,12301.04
2026-08-16,10385.46,11254.7,9744.21,10568.73,10081.81,10201.09,10659.37,9820.55,9953.39,10607.45,12301.04
2026-08-16,10437.56,11254.7,9755.77,10568.73,10081.81,10208.29,10659.37,9820.73,9977.03,10665.35,12301.04
2026-08-16,10420.82,11254.7,9756.21,10568.73,10081.81,10195.25,10659.37,9821.44,9933.25,10632.01,12301.04
2026-08-16,10474.96,11254.7,9770.95,10568.73,10081.81,10192.38,10659.37,9838.65,9941.55,10632.75,12301.04
2026-08-16,10398.19,11254.7,9748.74,10568.73,10081.81,10202.24,10659.37,9823.72,9951.82,10641.09,12301.04
2026-08-16,10397.58,11254.7,9758.4,10568.73,10081.81,10230.65,10659.37,9831.31,9942.3,10641.46,12301.04
2026-08-16,10428.67,11254.7,9767.68,10568.73,10081.81,10199.41,10659.37,9847.14,9944.08,10641.46,12301.04
2026-08-16,10422.42,11254.7,9744.84,10568.73,10081.81,10164.63,10659.37,9823.54,9947.62,10638.96,12301.04
2026-08-16,10351.91,11254.7,9725.72,10568.73,10081.81,10125.89,10659.37,9810.88,9906.47,10620.33,12301.04
2026-08-16,10347.91,11254.7,9716.99,10568.73,10081.81,10153.01,10659.37,9792.14,9906.52,10620.33,12301.04
2026-08-16,10340.24,11254.7,9726.69,10568.73,10081.81,10137.99,10659.37,9807.76,9862.84,10585.9,12301.04
2026-08-17,10371.2,11254.7,9723.05,10568.73,10081.81,10128.93,10659.37,9800.25,9866.87,10586.52,12301.04
2026-08-17,10477.86,11254.7,9758.83,10568.73,10170.36,10133.82,10659.37,9828.38,9985.31,10594.47,12301.04
2026-08-17,10483.96,11254.7,9811.14,10568.73,10170.36,10165.23,10659.37,9874.03,9981.13,10600.68,12301.04
